TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
Philadelphia 76ers,"Okafor, Jahlil",2.0,38,-36.0,1.0,19,-18.0,1.0,19,-18.0,0.5,0.5,0.0,25.0,1819.0,-1794.0,90.6,104.8,-14.2,124.3,103.0,21.3,-33.7,1.8,-35.5,0.421,0.655,-0.234,0.62,1.49,-0.87,11.5,18.6,-7.1,0.2,0.261,-0.061,0.778,0.779,-0.001,0.442,0.529,-0.087,0.231,0.171,0.06,0.488,0.523,-0.035,0.528,0.558,-0.03,108.4,102.95,5.45,0.269,0.523,-0.254
Philadelphia 76ers,"Pullen, Jacob",3.0,38,-35.0,2.0,19,-17.0,1.0,19,-18.0,0.667,0.5,0.167,6.0,1838.0,-1832.0,71.4,104.7,-33.3,66.7,103.4,-36.7,4.8,1.3,3.5,0.4,0.653,-0.253,0.67,1.47,-0.8,11.8,18.6,-6.8,0.143,0.261,-0.118,0.75,0.779,-0.029,0.467,0.528,-0.061,0.214,0.172,0.042,0.417,0.523,-0.106,0.417,0.558,-0.141,114.41,102.98,11.43,0.55,0.519,0.031
Philadelphia 76ers,"Redick, JJ",34.0,38,-4.0,17.0,19,-2.0,17.0,19,-2.0,0.5,0.5,0.0,1115.0,729.0,386.0,108.1,99.3,8.8,103.7,102.6,1.1,4.4,-3.4,7.8,0.671,0.622,0.049,1.58,1.31,0.27,19.2,17.5,1.7,0.261,0.259,0.002,0.779,0.779,0.0,0.53,0.525,0.005,0.167,0.179,-0.012,0.535,0.504,0.031,0.574,0.532,0.042,102.86,103.27,-0.41,0.537,0.489,0.048
Philadelphia 76ers,"Saric, Dario",37.0,38,-1.0,19.0,19,0.0,18.0,19,-1.0,0.514,0.5,0.014,1122.0,722.0,400.0,105.6,103.0,2.6,105.0,100.6,4.4,0.6,2.4,-1.8,0.654,0.65,0.004,1.49,1.44,0.05,18.5,18.6,-0.1,0.273,0.241,0.032,0.788,0.765,0.023,0.539,0.512,0.027,0.17,0.174,-0.004,0.521,0.525,-0.004,0.56,0.555,0.005,102.55,103.74,-1.19,0.518,0.521,-0.003
Philadelphia 76ers,"Simmons, Ben",37.0,38,-1.0,18.0,19,-1.0,19.0,19,0.0,0.486,0.5,-0.014,1315.0,529.0,786.0,105.3,103.0,2.3,102.8,104.6,-1.8,2.5,-1.6,4.1,0.637,0.691,-0.054,1.44,1.53,-0.09,18.4,18.8,-0.4,0.266,0.246,0.02,0.77,0.801,-0.031,0.53,0.523,0.007,0.173,0.168,0.005,0.53,0.505,0.025,0.562,0.547,0.015,103.15,102.7,0.45,0.527,0.5,0.027
Philadelphia 76ers,"Stauskas, Nik",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,45.0,1799.0,-1754.0,78.5,105.2,-26.7,95.4,103.5,-8.1,-16.9,1.8,-18.7,0.481,0.655,-0.174,1.0,1.48,-0.48,11.2,18.7,-7.5,0.184,0.262,-0.078,0.674,0.782,-0.108,0.421,0.531,-0.11,0.138,0.173,-0.035,0.358,0.526,-0.168,0.41,0.561,-0.151,100.75,103.08,-2.33,0.373,0.522,-0.149
Phoenix Suns,"Bender, Dragan",42.0,42,0.0,16.0,16,0.0,26.0,26,0.0,0.381,0.381,0.0,902.0,1119.0,-217.0,100.6,104.3,-3.7,109.4,108.2,1.2,-8.8,-3.9,-4.9,0.542,0.534,0.008,1.24,1.36,-0.12,15.0,15.6,-0.6,0.219,0.267,-0.048,0.76,0.763,-0.003,0.483,0.513,-0.03,0.156,0.152,0.004,0.49,0.499,-0.009,0.535,0.539,-0.004,103.01,102.65,0.36,0.445,0.472,-0.027
Phoenix Suns,"Bledsoe, Eric",3.0,42,-39.0,0.0,16,-16.0,3.0,26,-23.0,0.0,0.381,-0.381,83.0,1938.0,-1855.0,85.1,103.4,-18.3,118.3,108.3,10.0,-33.2,-4.9,-28.3,0.411,0.542,-0.131,0.72,1.34,-0.62,10.0,15.6,-5.6,0.207,0.247,-0.04,0.726,0.763,-0.037,0.436,0.503,-0.067,0.17,0.153,0.017,0.412,0.499,-0.087,0.457,0.541,-0.084,111.22,102.45,8.77,0.277,0.467,-0.19
Phoenix Suns,"Booker, Devin",32.0,42,-10.0,13.0,16,-3.0,19.0,26,-7.0,0.406,0.381,0.025,1093.0,928.0,165.0,103.0,102.2,0.8,109.5,107.8,1.7,-6.5,-5.7,-0.8,0.527,0.55,-0.023,1.23,1.43,-0.2,15.3,15.4,-0.1,0.253,0.237,0.016,0.769,0.754,0.015,0.508,0.49,0.018,0.164,0.142,0.022,0.504,0.484,0.02,0.545,0.528,0.017,105.46,99.68,5.78,0.462,0.458,0.004
Phoenix Suns,"Canaan, Isaiah",10.0,16,-6.0,6.0,8,-2.0,4.0,8,-4.0,0.6,0.5,0.1,232.0,536.0,-304.0,111.9,97.3,14.6,109.1,107.0,2.1,2.8,-9.8,12.6,0.648,0.562,0.086,1.63,1.28,0.35,18.2,15.3,2.9,0.239,0.253,-0.014,0.744,0.753,-0.009,0.495,0.494,0.001,0.15,0.157,-0.007,0.534,0.467,0.067,0.589,0.507,0.082,98.08,101.57,-3.49,0.506,0.435,0.071
Phoenix Suns,"Chandler, Tyson",31.0,42,-11.0,13.0,16,-3.0,18.0,26,-8.0,0.419,0.381,0.038,800.0,1221.0,-421.0,101.2,103.5,-2.3,107.6,109.5,-1.9,-6.3,-6.0,-0.3,0.51,0.556,-0.046,1.19,1.39,-0.2,15.0,15.6,-0.6,0.27,0.229,0.041,0.76,0.764,-0.004,0.513,0.491,0.022,0.166,0.146,0.02,0.496,0.495,0.001,0.529,0.542,-0.013,101.51,103.66,-2.15,0.459,0.461,-0.002
Phoenix Suns,"Chriss, Marquese",42.0,42,0.0,16.0,16,0.0,26.0,26,0.0,0.381,0.381,0.0,890.0,1131.0,-241.0,104.7,101.0,3.7,109.0,108.5,0.5,-4.3,-7.5,3.2,0.557,0.521,0.036,1.37,1.25,0.12,16.3,14.6,1.7,0.268,0.228,0.04,0.753,0.769,-0.016,0.513,0.49,0.023,0.158,0.151,0.007,0.507,0.486,0.021,0.546,0.53,0.016,102.63,102.95,-0.32,0.475,0.448,0.027
Phoenix Suns,"Daniels, Troy",42.0,42,0.0,16.0,16,0.0,26.0,26,0.0,0.381,0.381,0.0,769.0,1252.0,-483.0,103.5,102.1,1.4,107.5,109.5,-2.0,-4.0,-7.4,3.4,0.578,0.514,0.064,1.51,1.21,0.3,16.0,15.0,1.0,0.237,0.251,-0.014,0.766,0.759,0.007,0.494,0.503,-0.009,0.14,0.162,-0.022,0.491,0.498,-0.007,0.534,0.539,-0.005,101.22,103.79,-2.57,0.469,0.455,0.014
Phoenix Suns,"Dudley, Jared",16.0,42,-26.0,3.0,16,-13.0,13.0,26,-13.0,0.188,0.381,-0.193,205.0,1816.0,-1611.0,112.0,101.6,10.4,100.2,109.7,-9.5,11.8,-8.1,19.9,0.511,0.54,-0.029,1.78,1.27,0.51,15.5,15.4,0.1,0.239,0.246,-0.007,0.782,0.76,0.022,0.488,0.501,-0.013,0.114,0.158,-0.044,0.516,0.493,0.023,0.563,0.534,0.029,102.66,102.83,-0.17,0.545,0.451,0.094
Phoenix Suns,"House, Danuel",9.0,18,-9.0,3.0,8,-5.0,6.0,10,-4.0,0.333,0.444,-0.111,113.0,751.0,-638.0,111.8,100.1,11.7,98.3,108.9,-10.6,13.5,-8.8,22.3,0.593,0.571,0.022,1.59,1.36,0.23,17.1,15.7,1.4,0.222,0.254,-0.032,0.794,0.734,0.06,0.512,0.488,0.024,0.142,0.153,-0.011,0.533,0.477,0.056,0.588,0.52,0.068,101.28,99.72,1.56,0.564,0.441,0.123
Phoenix Suns,"Jackson, Josh",41.0,42,-1.0,15.0,16,-1.0,26.0,26,0.0,0.366,0.381,-0.015,898.0,1123.0,-225.0,99.0,105.6,-6.6,110.0,107.7,2.3,-11.1,-2.1,-9.0,0.505,0.561,-0.056,1.17,1.42,-0.25,14.0,16.4,-2.4,0.238,0.251,-0.013,0.746,0.774,-0.028,0.485,0.512,-0.027,0.154,0.154,0.0,0.476,0.511,-0.035,0.518,0.553,-0.035,104.1,101.78,2.32,0.419,0.491,-0.072
Phoenix Suns,"James, Mike",32.0,42,-10.0,10.0,16,-6.0,22.0,26,-4.0,0.313,0.381,-0.068,669.0,1352.0,-683.0,104.4,101.8,2.6,106.1,110.1,-4.0,-1.7,-8.3,6.6,0.496,0.559,-0.063,1.37,1.28,0.09,14.5,15.8,-1.3,0.244,0.246,-0.002,0.776,0.755,0.021,0.502,0.499,0.003,0.138,0.162,-0.024,0.493,0.496,-0.003,0.535,0.539,-0.004,104.94,101.76,3.18,0.48,0.45,0.03
Phoenix Suns,"Jones Jr., Derrick",6.0,42,-36.0,0.0,16,-16.0,6.0,26,-20.0,0.0,0.381,-0.381,33.0,1988.0,-1955.0,102.9,102.6,0.3,103.6,108.8,-5.2,-0.6,-6.2,5.6,0.5,0.538,-0.038,0.8,1.32,-0.52,13.1,15.4,-2.3,0.286,0.245,0.041,0.885,0.76,0.125,0.574,0.499,0.075,0.209,0.153,0.056,0.509,0.495,0.014,0.57,0.537,0.033,105.74,102.76,2.98,0.473,0.46,0.013
Phoenix Suns,"Len, Alex",37.0,42,-5.0,16.0,16,0.0,21.0,26,-5.0,0.432,0.381,0.051,776.0,1245.0,-469.0,102.8,102.5,0.3,108.1,109.2,-1.1,-5.2,-6.6,1.4,0.546,0.532,0.014,1.36,1.28,0.08,15.3,15.4,-0.1,0.234,0.253,-0.019,0.781,0.749,0.032,0.509,0.494,0.015,0.146,0.159,-0.013,0.488,0.499,-0.011,0.537,0.537,0.0,103.18,102.58,0.6,0.471,0.454,0.017
Phoenix Suns,"Monroe, Greg",14.0,33,-19.0,3.0,13,-10.0,11.0,20,-9.0,0.214,0.394,-0.18,337.0,1252.0,-915.0,102.8,102.5,0.3,114.5,107.0,7.5,-11.7,-4.5,-7.2,0.565,0.541,0.024,1.34,1.37,-0.03,16.4,15.6,0.8,0.249,0.249,0.0,0.746,0.756,-0.01,0.485,0.499,-0.014,0.162,0.15,0.012,0.502,0.495,0.007,0.542,0.533,0.009,100.69,102.18,-1.49,0.424,0.468,-0.044
Phoenix Suns,"Peters, Alec",2.0,42,-40.0,0.0,16,-16.0,2.0,26,-24.0,0.0,0.381,-0.381,14.0,2007.0,-1993.0,73.8,102.9,-29.1,106.4,108.8,-2.4,-32.6,-5.9,-26.7,0.375,0.538,-0.163,0.43,1.32,-0.89,8.2,15.4,-7.2,0.077,0.247,-0.17,0.818,0.762,0.056,0.417,0.5,-0.083,0.215,0.153,0.062,0.413,0.496,-0.083,0.452,0.538,-0.086,107.47,102.78,4.69,0.221,0.462,-0.241
Phoenix Suns,"Ulis, Tyler",41.0,42,-1.0,16.0,16,0.0,25.0,26,-1.0,0.39,0.381,0.009,977.0,1044.0,-67.0,99.8,105.2,-5.4,110.1,107.5,2.6,-10.3,-2.3,-8.0,0.541,0.534,0.007,1.23,1.39,-0.16,15.4,15.3,0.1,0.238,0.252,-0.014,0.759,0.764,-0.005,0.497,0.502,-0.005,0.164,0.145,0.019,0.491,0.499,-0.008,0.531,0.543,-0.012,101.4,104.13,-2.73,0.441,0.478,-0.037
Phoenix Suns,"Warren, TJ",41.0,42,-1.0,16.0,16,0.0,25.0,26,-1.0,0.39,0.381,0.009,1314.0,707.0,607.0,103.9,100.3,3.6,109.0,108.3,0.7,-5.1,-8.0,2.9,0.541,0.529,0.012,1.39,1.17,0.22,15.8,14.6,1.2,0.257,0.224,0.033,0.756,0.773,-0.017,0.505,0.491,0.014,0.151,0.16,-0.009,0.498,0.491,0.007,0.539,0.534,0.005,102.06,104.2,-2.14,0.471,0.439,0.032
Portland Trail Blazers,"Aminu, Al-Farouq",28.0,41,-13.0,13.0,22,-9.0,15.0,19,-4.0,0.464,0.537,-0.073,851.0,1127.0,-276.0,107.3,100.7,6.6,105.2,101.7,3.5,2.1,-1.0,3.1,0.501,0.477,0.024,1.55,1.14,0.41,15.4,14.1,1.3,0.208,0.242,-0.034,0.771,0.8,-0.029,0.495,0.525,-0.03,0.128,0.159,-0.031,0.519,0.495,0.024,0.558,0.533,0.025,99.2,98.96,0.24,0.51,0.497,0.013
Portland Trail Blazers,"Collins, Zach",25.0,41,-16.0,14.0,22,-8.0,11.0,19,-8.0,0.56,0.537,0.023,351.0,1627.0,-1276.0,106.0,103.0,3.0,102.9,103.3,-0.4,3.1,-0.3,3.4,0.5,0.484,0.016,1.35,1.28,0.07,15.7,14.4,1.3,0.252,0.222,0.03,0.798,0.785,0.013,0.529,0.508,0.021,0.152,0.144,0.008,0.534,0.499,0.035,0.556,0.541,0.015,96.85,99.54,-2.69,0.514,0.501,0.013
Portland Trail Blazers,"Connaughton, Pat",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,814.0,1164.0,-350.0,105.8,101.9,3.9,103.6,102.9,0.7,2.2,-1.0,3.2,0.479,0.494,-0.015,1.32,1.28,0.04,14.9,14.5,0.4,0.246,0.215,0.031,0.804,0.776,0.028,0.533,0.497,0.036,0.146,0.145,0.001,0.522,0.493,0.029,0.554,0.537,0.017,99.15,99.01,0.14,0.512,0.496,0.016
Portland Trail Blazers,"Davis, Ed",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,746.0,1232.0,-486.0,104.8,102.8,2.0,100.9,104.5,-3.6,3.9,-1.8,5.7,0.415,0.532,-0.117,1.08,1.43,-0.35,12.8,15.7,-2.9,0.277,0.198,0.079,0.782,0.791,-0.009,0.538,0.495,0.043,0.153,0.141,0.012,0.508,0.503,0.005,0.542,0.545,-0.003,97.57,99.97,-2.4,0.52,0.494,0.026
Portland Trail Blazers,"Harkless, Maurice",34.0,41,-7.0,19.0,22,-3.0,15.0,19,-4.0,0.559,0.537,0.022,727.0,1251.0,-524.0,101.2,104.9,-3.7,102.9,103.4,-0.5,-1.8,1.5,-3.3,0.51,0.475,0.035,1.14,1.41,-0.27,14.8,14.6,0.2,0.241,0.22,0.021,0.783,0.79,-0.007,0.517,0.508,0.009,0.168,0.133,0.035,0.5,0.508,-0.008,0.541,0.545,-0.004,99.44,98.84,0.6,0.492,0.509,-0.017
Portland Trail Blazers,"Layman, Jake",18.0,41,-23.0,10.0,22,-12.0,8.0,19,-11.0,0.556,0.537,0.019,111.0,1867.0,-1756.0,96.0,104.0,-8.0,106.7,103.0,3.7,-10.7,1.0,-11.7,0.506,0.486,0.02,1.25,1.3,-0.05,15.0,14.6,0.4,0.194,0.229,-0.035,0.75,0.789,-0.039,0.463,0.514,-0.051,0.153,0.145,0.008,0.49,0.506,-0.016,0.517,0.545,-0.028,97.52,99.16,-1.64,0.438,0.507,-0.069
Portland Trail Blazers,"Leonard, Meyers",13.0,41,-28.0,5.0,22,-17.0,8.0,19,-11.0,0.385,0.537,-0.152,136.0,1842.0,-1706.0,103.8,103.5,0.3,111.4,102.6,8.8,-7.7,0.9,-8.6,0.486,0.487,-0.001,1.33,1.29,0.04,14.6,14.7,-0.1,0.133,0.234,-0.101,0.856,0.783,0.073,0.481,0.514,-0.033,0.136,0.146,-0.01,0.517,0.504,0.013,0.564,0.542,0.022,101.02,98.92,2.1,0.45,0.507,-0.057
Portland Trail Blazers,"Lillard, Damian",34.0,41,-7.0,17.0,22,-5.0,17.0,19,-2.0,0.5,0.537,-0.037,1243.0,735.0,508.0,104.6,101.7,2.9,103.2,103.3,-0.1,1.4,-1.6,3.0,0.497,0.471,0.026,1.37,1.18,0.19,14.9,14.2,0.7,0.217,0.244,-0.027,0.807,0.755,0.052,0.516,0.505,0.011,0.14,0.155,-0.015,0.508,0.501,0.007,0.55,0.534,0.016,100.11,97.3,2.81,0.513,0.486,0.027
Portland Trail Blazers,"McCollum, CJ",40.0,41,-1.0,21.0,22,-1.0,19.0,19,0.0,0.525,0.537,-0.012,1466.0,512.0,954.0,104.2,101.4,2.8,104.5,99.5,5.0,-0.2,2.0,-2.2,0.501,0.448,0.053,1.38,1.08,0.3,15.1,13.3,1.8,0.223,0.241,-0.018,0.786,0.792,-0.006,0.505,0.53,-0.025,0.142,0.157,-0.015,0.507,0.501,0.006,0.546,0.538,0.008,99.51,97.79,1.72,0.498,0.518,-0.02
Portland Trail Blazers,"Napier, Shabazz",35.0,41,-6.0,19.0,22,-3.0,16.0,19,-3.0,0.543,0.537,0.006,738.0,1240.0,-502.0,101.8,104.5,-2.7,100.0,105.1,-5.1,1.9,-0.6,2.5,0.441,0.514,-0.073,1.13,1.39,-0.26,13.3,15.4,-2.1,0.224,0.229,-0.005,0.762,0.803,-0.041,0.499,0.52,-0.021,0.148,0.144,0.004,0.496,0.51,-0.014,0.536,0.548,-0.012,98.34,99.49,-1.15,0.515,0.497,0.018
Portland Trail Blazers,"Nurkic, Jusuf",38.0,41,-3.0,21.0,22,-1.0,17.0,19,-2.0,0.553,0.537,0.016,1033.0,945.0,88.0,102.2,105.0,-2.8,102.0,104.5,-2.5,0.2,0.5,-0.3,0.535,0.436,0.099,1.43,1.15,0.28,15.7,13.4,2.3,0.209,0.248,-0.039,0.783,0.793,-0.01,0.499,0.526,-0.027,0.143,0.149,-0.006,0.498,0.512,-0.014,0.539,0.549,-0.01,99.93,98.12,1.81,0.506,0.5,0.006
Portland Trail Blazers,"Swanigan, Caleb",15.0,41,-26.0,8.0,22,-14.0,7.0,19,-12.0,0.533,0.537,-0.004,133.0,1845.0,-1712.0,94.9,104.1,-9.2,103.3,103.2,0.1,-8.4,0.9,-9.3,0.549,0.484,0.065,1.0,1.32,-0.32,14.1,14.7,-0.6,0.294,0.222,0.072,0.791,0.787,0.004,0.533,0.51,0.023,0.185,0.143,0.042,0.461,0.508,-0.047,0.503,0.547,-0.044,96.02,99.28,-3.26,0.457,0.506,-0.049
Portland Trail Blazers,"Turner, Evan",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,1099.0,879.0,220.0,101.9,105.6,-3.7,104.4,101.6,2.8,-2.5,3.9,-6.4,0.457,0.523,-0.066,1.2,1.41,-0.21,13.5,16.0,-2.5,0.227,0.228,-0.001,0.773,0.807,-0.034,0.505,0.521,-0.016,0.144,0.148,-0.004,0.491,0.523,-0.032,0.534,0.557,-0.023,99.11,99.01,0.1,0.485,0.524,-0.039
Portland Trail Blazers,"Vonleh, Noah",27.0,41,-14.0,14.0,22,-8.0,13.0,19,-6.0,0.519,0.537,-0.018,442.0,1536.0,-1094.0,100.8,104.3,-3.5,100.8,103.9,-3.1,0.0,0.4,-0.4,0.501,0.483,0.018,1.29,1.29,0.0,15.0,14.5,0.5,0.219,0.23,-0.011,0.828,0.776,0.052,0.532,0.506,0.026,0.15,0.144,0.006,0.495,0.508,-0.013,0.534,0.546,-0.012,97.69,99.46,-1.77,0.506,0.502,0.004
Sacramento Kings,"Bogdanovic, Bogdan",37.0,40,-3.0,12.0,13,-1.0,25.0,27,-2.0,0.324,0.325,-0.001,964.0,961.0,3.0,99.4,100.3,-0.9,110.2,109.5,0.7,-10.8,-9.2,-1.6,0.552,0.531,0.021,1.43,1.44,-0.01,16.4,15.9,0.5,0.202,0.232,-0.03,0.782,0.747,0.035,0.478,0.481,-0.003,0.149,0.145,0.004,0.501,0.497,0.004,0.529,0.522,0.007,96.63,96.86,-0.23,0.438,0.446,-0.008
Sacramento Kings,"Carter, Vince",25.0,40,-15.0,9.0,13,-4.0,16.0,27,-11.0,0.36,0.325,0.035,387.0,1538.0,-1151.0,102.7,99.1,3.6,106.8,110.6,-3.8,-4.1,-11.5,7.4,0.577,0.533,0.044,1.4,1.45,-0.05,16.9,16.0,0.9,0.183,0.226,-0.043,0.748,0.768,-0.02,0.464,0.483,-0.019,0.157,0.145,0.012,0.525,0.492,0.033,0.559,0.517,0.042,97.39,96.58,0.81,0.48,0.433,0.047
Sacramento Kings,"Cauley-Stein, Willie",37.0,40,-3.0,12.0,13,-1.0,25.0,27,-2.0,0.324,0.325,-0.001,966.0,959.0,7.0,99.1,100.6,-1.5,109.7,110.0,-0.3,-10.6,-9.4,-1.2,0.559,0.523,0.036,1.45,1.42,0.03,16.7,15.6,1.1,0.21,0.225,-0.015,0.775,0.753,0.022,0.475,0.484,-0.009,0.151,0.143,0.008,0.5,0.497,0.003,0.526,0.525,0.001,96.83,96.66,0.17,0.439,0.445,-0.006
Sacramento Kings,"Cooley, Jack",1.0,40,-39.0,0.0,13,-13.0,1.0,27,-26.0,0.0,0.325,-0.325,2.0,1923.0,-1921.0,173.6,99.8,73.8,0.0,110.0,-110.0,173.6,-10.2,183.8,1.0,0.541,0.459,0.0,1.44,-1.44,25.8,16.2,9.6,0.0,0.218,-0.218,1.0,0.763,0.237,0.667,0.479,0.188,0.0,0.147,-0.147,0.75,0.499,0.251,0.868,0.525,0.343,101.4,96.74,4.66,0.0,0.441,-0.441
Sacramento Kings,"Fox, De'Aaron",33.0,40,-7.0,11.0,13,-2.0,22.0,27,-5.0,0.333,0.325,0.008,859.0,1066.0,-207.0,97.6,101.7,-4.1,112.3,107.9,4.4,-14.7,-6.1,-8.6,0.54,0.542,-0.002,1.46,1.42,0.04,16.0,16.3,-0.3,0.206,0.228,-0.022,0.749,0.776,-0.027,0.462,0.494,-0.032,0.143,0.151,-0.008,0.49,0.506,-0.016,0.512,0.536,-0.024,98.54,95.3,3.24,0.418,0.461,-0.043
Sacramento Kings,"Hield, Buddy",38.0,40,-2.0,13.0,13,0.0,25.0,27,-2.0,0.342,0.325,0.017,900.0,1025.0,-125.0,102.8,97.3,5.5,106.2,113.1,-6.9,-3.4,-15.8,12.4,0.555,0.528,0.027,1.54,1.35,0.19,17.0,15.4,1.6,0.217,0.218,-0.001,0.773,0.755,0.018,0.491,0.47,0.021,0.146,0.148,-0.002,0.518,0.482,0.036,0.542,0.511,0.031,96.62,96.86,-0.24,0.476,0.411,0.065
Sacramento Kings,"Hill, George",33.0,40,-7.0,11.0,13,-2.0,22.0,27,-5.0,0.333,0.325,0.008,893.0,1032.0,-139.0,100.0,99.7,0.3,113.0,107.2,5.8,-13.0,-7.5,-5.5,0.535,0.546,-0.011,1.36,1.51,-0.15,16.1,16.2,-0.1,0.24,0.199,0.041,0.779,0.751,0.028,0.498,0.464,0.034,0.156,0.14,0.016,0.499,0.499,0.0,0.526,0.525,0.001,95.29,98.0,-2.71,0.43,0.452,-0.022
Sacramento Kings,"Jackson, Justin",27.0,40,-13.0,7.0,13,-6.0,20.0,27,-7.0,0.259,0.325,-0.066,467.0,1458.0,-991.0,97.6,100.5,-2.9,107.3,110.7,-3.4,-9.7,-10.1,0.4,0.522,0.547,-0.025,1.35,1.46,-0.11,15.4,16.4,-1.0,0.205,0.222,-0.017,0.716,0.781,-0.065,0.455,0.488,-0.033,0.147,0.147,0.0,0.492,0.501,-0.009,0.515,0.529,-0.014,96.52,96.82,-0.3,0.438,0.443,-0.005
Sacramento Kings,"Koufos, Kosta",39.0,40,-1.0,12.0,13,-1.0,27.0,27,0.0,0.308,0.325,-0.017,713.0,1212.0,-499.0,95.3,102.5,-7.2,108.6,110.6,-2.0,-13.3,-8.2,-5.1,0.551,0.536,0.015,1.55,1.38,0.17,15.7,16.4,-0.7,0.218,0.217,0.001,0.738,0.78,-0.042,0.466,0.489,-0.023,0.133,0.155,-0.022,0.466,0.519,-0.053,0.49,0.546,-0.056,96.28,97.02,-0.74,0.419,0.454,-0.035
Sacramento Kings,"Labissiere, Skal",35.0,40,-5.0,11.0,13,-2.0,24.0,27,-3.0,0.314,0.325,-0.011,585.0,1340.0,-755.0,101.6,99.1,2.5,108.0,110.7,-2.7,-6.4,-11.6,5.2,0.494,0.563,-0.069,1.33,1.49,-0.16,15.2,16.6,-1.4,0.23,0.212,0.018,0.757,0.767,-0.01,0.487,0.476,0.011,0.149,0.146,0.003,0.502,0.497,0.005,0.532,0.522,0.01,97.59,96.38,1.21,0.462,0.433,0.029
Sacramento Kings,"Mason, Frank",29.0,40,-11.0,9.0,13,-4.0,20.0,27,-7.0,0.31,0.325,-0.015,539.0,1386.0,-847.0,105.8,97.6,8.2,107.1,110.9,-3.8,-1.3,-13.3,12.0,0.551,0.538,0.013,1.59,1.38,0.21,17.0,15.9,1.1,0.224,0.215,0.009,0.745,0.771,-0.026,0.481,0.479,0.002,0.14,0.15,-0.01,0.523,0.49,0.033,0.553,0.515,0.038,95.01,97.42,-2.41,0.49,0.423,0.067
Sacramento Kings,"Papagiannis, Georgios",9.0,40,-31.0,1.0,13,-12.0,8.0,27,-19.0,0.111,0.325,-0.214,70.0,1855.0,-1785.0,116.2,99.2,17.0,117.8,109.6,8.2,-1.6,-10.4,8.8,0.53,0.542,-0.012,2.06,1.42,0.64,17.6,16.1,1.5,0.279,0.215,0.064,0.745,0.764,-0.019,0.5,0.479,0.021,0.116,0.148,-0.032,0.556,0.496,0.06,0.581,0.523,0.058,96.2,96.77,-0.57,0.503,0.439,0.064
Sacramento Kings,"Randolph, Zach",36.0,40,-4.0,12.0,13,-1.0,24.0,27,-3.0,0.333,0.325,0.008,916.0,1009.0,-93.0,99.4,100.3,-0.9,114.4,105.8,8.6,-15.0,-5.5,-9.5,0.532,0.55,-0.018,1.35,1.52,-0.17,15.9,16.4,-0.5,0.226,0.21,0.016,0.79,0.741,0.049,0.495,0.466,0.029,0.154,0.141,0.013,0.5,0.497,0.003,0.525,0.526,-0.001,96.68,96.81,-0.13,0.415,0.468,-0.053
Sacramento Kings,"Richardson, Malachi",22.0,40,-18.0,5.0,13,-8.0,17.0,27,-10.0,0.227,0.325,-0.098,282.0,1643.0,-1361.0,101.7,99.5,2.2,108.4,110.1,-1.7,-6.7,-10.6,3.9,0.527,0.544,-0.017,1.72,1.4,0.32,15.7,16.2,-0.5,0.201,0.221,-0.02,0.73,0.769,-0.039,0.445,0.486,-0.041,0.119,0.152,-0.033,0.487,0.501,-0.014,0.52,0.526,-0.006,97.87,96.55,1.32,0.454,0.44,0.014
Sacramento Kings,"Sampson, JaKarr",6.0,40,-34.0,1.0,13,-12.0,5.0,27,-22.0,0.167,0.325,-0.158,102.0,1823.0,-1721.0,104.5,99.6,4.9,98.1,110.5,-12.4,6.4,-10.9,17.3,0.543,0.541,0.002,1.33,1.44,-0.11,16.7,16.1,0.6,0.241,0.216,0.025,0.765,0.764,0.001,0.519,0.477,0.042,0.167,0.146,0.021,0.541,0.496,0.045,0.556,0.524,0.032,93.57,96.92,-3.35,0.521,0.438,0.083
