TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
Philadelphia 76ers,"Saric, Dario",37.0,38,-1.0,19.0,19,0.0,18.0,19,-1.0,0.514,0.5,0.014,1122.0,722.0,400.0,105.6,103.0,2.6,105.0,100.6,4.4,0.7,2.4,-1.7,0.654,0.65,0.004,1.49,1.44,0.05,18.5,18.6,-0.1,0.273,0.241,0.032,0.788,0.765,0.023,0.539,0.512,0.027,0.17,0.174,-0.004,0.521,0.525,-0.004,0.56,0.555,0.005,102.58,103.74,-1.16,0.518,0.521,-0.003
Philadelphia 76ers,"Simmons, Ben",37.0,38,-1.0,18.0,19,-1.0,19.0,19,0.0,0.486,0.5,-0.014,1315.0,529.0,786.0,105.3,103.0,2.3,102.8,104.5,-1.7,2.5,-1.5,4.0,0.637,0.691,-0.054,1.44,1.53,-0.09,18.4,18.8,-0.4,0.266,0.246,0.02,0.77,0.799,-0.029,0.53,0.522,0.008,0.173,0.168,0.005,0.53,0.505,0.025,0.562,0.547,0.015,103.15,102.74,0.41,0.527,0.501,0.026
Philadelphia 76ers,"Stauskas, Nik",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,45.0,1799.0,-1754.0,78.5,105.2,-26.7,95.4,103.4,-8.0,-16.9,1.8,-18.7,0.481,0.655,-0.174,1.0,1.48,-0.48,11.2,18.7,-7.5,0.184,0.262,-0.078,0.674,0.781,-0.107,0.421,0.531,-0.11,0.138,0.173,-0.035,0.358,0.526,-0.168,0.41,0.561,-0.151,100.75,103.09,-2.34,0.373,0.522,-0.149
Phoenix Suns,"Bender, Dragan",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,863.0,1110.0,-247.0,99.6,104.3,-4.7,109.9,108.1,1.8,-10.3,-3.8,-6.5,0.538,0.534,0.004,1.21,1.36,-0.15,14.9,15.6,-0.7,0.216,0.268,-0.052,0.758,0.763,-0.005,0.48,0.514,-0.034,0.159,0.153,0.006,0.487,0.499,-0.012,0.532,0.54,-0.008,103.43,102.57,0.86,0.438,0.473,-0.035
Phoenix Suns,"Bledsoe, Eric",3.0,41,-38.0,0.0,15,-15.0,3.0,26,-23.0,0.0,0.366,-0.366,83.0,1890.0,-1807.0,85.1,103.0,-17.9,118.3,108.5,9.8,-33.2,-5.4,-27.8,0.411,0.54,-0.129,0.72,1.32,-0.6,10.0,15.5,-5.5,0.207,0.247,-0.04,0.726,0.763,-0.037,0.436,0.503,-0.067,0.17,0.155,0.015,0.412,0.498,-0.086,0.457,0.54,-0.083,111.22,102.59,8.63,0.277,0.465,-0.188
Phoenix Suns,"Booker, Devin",31.0,41,-10.0,12.0,15,-3.0,19.0,26,-7.0,0.387,0.366,0.021,1062.0,911.0,151.0,102.8,101.6,1.2,109.4,108.3,1.1,-6.6,-6.8,0.2,0.525,0.549,-0.024,1.22,1.39,-0.17,15.3,15.3,0.0,0.251,0.238,0.013,0.769,0.752,0.017,0.508,0.49,0.018,0.164,0.144,0.02,0.504,0.483,0.021,0.545,0.526,0.019,105.64,99.8,5.84,0.462,0.453,0.009
Phoenix Suns,"Canaan, Isaiah",10.0,15,-5.0,6.0,7,-1.0,4.0,8,-4.0,0.6,0.467,0.133,232.0,488.0,-256.0,111.9,95.2,16.7,109.1,107.6,1.5,2.8,-12.4,15.2,0.648,0.556,0.092,1.63,1.21,0.42,18.2,15.0,3.2,0.239,0.253,-0.014,0.744,0.749,-0.005,0.495,0.493,0.002,0.15,0.163,-0.013,0.534,0.46,0.074,0.589,0.5,0.089,98.08,102.0,-3.92,0.506,0.423,0.083
Phoenix Suns,"Chandler, Tyson",30.0,41,-11.0,12.0,15,-3.0,18.0,26,-8.0,0.4,0.366,0.034,770.0,1203.0,-433.0,101.3,102.9,-1.6,107.3,109.9,-2.6,-6.1,-7.0,0.9,0.509,0.553,-0.044,1.18,1.37,-0.19,15.0,15.5,-0.5,0.272,0.228,0.044,0.761,0.762,-0.001,0.516,0.489,0.027,0.168,0.147,0.021,0.498,0.492,0.006,0.531,0.54,-0.009,101.8,103.68,-1.88,0.463,0.455,0.008
Phoenix Suns,"Chriss, Marquese",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,880.0,1093.0,-213.0,104.8,100.2,4.6,108.7,109.1,-0.4,-3.9,-8.9,5.0,0.557,0.517,0.04,1.37,1.22,0.15,16.3,14.5,1.8,0.268,0.227,0.041,0.754,0.767,-0.013,0.514,0.488,0.026,0.159,0.152,0.007,0.508,0.482,0.026,0.547,0.528,0.019,102.56,103.26,-0.7,0.478,0.441,0.037
Phoenix Suns,"Daniels, Troy",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,746.0,1227.0,-481.0,102.6,102.0,0.6,108.4,109.3,-0.9,-5.8,-7.2,1.4,0.575,0.513,0.062,1.47,1.2,0.27,15.9,14.9,1.0,0.237,0.25,-0.013,0.762,0.76,0.002,0.491,0.505,-0.014,0.143,0.163,-0.02,0.487,0.498,-0.011,0.531,0.54,-0.009,101.29,103.95,-2.66,0.46,0.457,0.003
Phoenix Suns,"Dudley, Jared",15.0,41,-26.0,2.0,15,-13.0,13.0,26,-13.0,0.133,0.366,-0.233,199.0,1774.0,-1575.0,110.5,101.3,9.2,101.2,109.8,-8.6,9.3,-8.5,17.8,0.497,0.54,-0.043,1.68,1.26,0.42,15.0,15.3,-0.3,0.242,0.245,-0.003,0.777,0.76,0.017,0.486,0.501,-0.015,0.117,0.16,-0.043,0.508,0.493,0.015,0.555,0.534,0.021,103.09,102.93,0.16,0.532,0.45,0.082
Phoenix Suns,"House, Danuel",9.0,17,-8.0,3.0,7,-4.0,6.0,10,-4.0,0.333,0.412,-0.079,113.0,703.0,-590.0,111.8,98.8,13.0,98.3,109.4,-11.1,13.5,-10.6,24.1,0.593,0.567,0.026,1.59,1.31,0.28,17.1,15.5,1.6,0.222,0.253,-0.031,0.794,0.73,0.064,0.512,0.487,0.025,0.142,0.157,-0.015,0.533,0.473,0.06,0.588,0.515,0.073,101.28,99.9,1.38,0.564,0.433,0.131
Phoenix Suns,"Jackson, Josh",40.0,41,-1.0,14.0,15,-1.0,26.0,26,0.0,0.35,0.366,-0.016,867.0,1106.0,-239.0,97.8,105.8,-8.0,111.2,107.1,4.1,-13.4,-1.3,-12.1,0.499,0.562,-0.063,1.13,1.42,-0.29,13.8,16.4,-2.6,0.236,0.253,-0.017,0.743,0.776,-0.033,0.481,0.515,-0.034,0.157,0.154,0.003,0.472,0.511,-0.039,0.514,0.554,-0.04,104.32,101.87,2.45,0.406,0.497,-0.091
Phoenix Suns,"James, Mike",32.0,41,-9.0,10.0,15,-5.0,22.0,26,-4.0,0.313,0.366,-0.053,669.0,1304.0,-635.0,104.4,101.1,3.3,106.1,110.4,-4.3,-1.7,-9.3,7.6,0.496,0.557,-0.061,1.37,1.25,0.12,14.5,15.7,-1.2,0.244,0.245,-0.001,0.776,0.753,0.023,0.502,0.498,0.004,0.138,0.165,-0.027,0.493,0.495,-0.002,0.535,0.537,-0.002,104.94,101.93,3.01,0.48,0.447,0.033
Phoenix Suns,"Jones Jr., Derrick",6.0,41,-35.0,0.0,15,-15.0,6.0,26,-20.0,0.0,0.366,-0.366,33.0,1940.0,-1907.0,102.9,102.2,0.7,103.6,109.0,-5.4,-0.6,-6.8,6.2,0.5,0.536,-0.036,0.8,1.3,-0.5,13.1,15.3,-2.2,0.286,0.244,0.042,0.885,0.759,0.126,0.574,0.498,0.076,0.209,0.154,0.055,0.509,0.494,0.015,0.57,0.536,0.034,105.74,102.9,2.84,0.473,0.458,0.015
Phoenix Suns,"Len, Alex",36.0,41,-5.0,15.0,15,0.0,21.0,26,-5.0,0.417,0.366,0.051,768.0,1205.0,-437.0,102.4,102.1,0.3,108.8,109.0,-0.2,-6.3,-6.9,0.6,0.545,0.529,0.016,1.35,1.25,0.1,15.2,15.3,-0.1,0.232,0.253,-0.021,0.78,0.749,0.031,0.507,0.495,0.012,0.146,0.161,-0.015,0.487,0.499,-0.012,0.536,0.536,0.0,103.09,102.85,0.24,0.467,0.453,0.014
Phoenix Suns,"Monroe, Greg",14.0,32,-18.0,3.0,12,-9.0,11.0,20,-9.0,0.214,0.375,-0.161,337.0,1204.0,-867.0,102.8,101.9,0.9,114.5,107.2,7.3,-11.7,-5.4,-6.3,0.565,0.538,0.027,1.34,1.34,0.0,16.4,15.5,0.9,0.249,0.248,0.001,0.746,0.755,-0.009,0.485,0.499,-0.014,0.162,0.152,0.01,0.502,0.493,0.009,0.542,0.531,0.011,100.69,102.38,-1.69,0.424,0.465,-0.041
Phoenix Suns,"Peters, Alec",2.0,41,-39.0,0.0,15,-15.0,2.0,26,-24.0,0.0,0.366,-0.366,14.0,1959.0,-1945.0,73.8,102.5,-28.7,106.4,108.9,-2.5,-32.6,-6.5,-26.1,0.375,0.536,-0.161,0.43,1.3,-0.87,8.2,15.3,-7.1,0.077,0.246,-0.169,0.818,0.761,0.057,0.417,0.5,-0.083,0.215,0.155,0.06,0.413,0.495,-0.082,0.452,0.537,-0.085,107.47,102.91,4.56,0.221,0.46,-0.239
Phoenix Suns,"Ulis, Tyler",40.0,41,-1.0,15.0,15,0.0,25.0,26,-1.0,0.375,0.366,0.009,945.0,1028.0,-83.0,99.4,104.9,-5.5,110.2,107.8,2.4,-10.9,-2.9,-8.0,0.54,0.532,0.008,1.2,1.38,-0.18,15.4,15.2,0.2,0.241,0.249,-0.008,0.759,0.764,-0.005,0.499,0.5,-0.001,0.166,0.145,0.021,0.489,0.498,-0.009,0.53,0.542,-0.012,101.62,104.17,-2.55,0.441,0.474,-0.033
Phoenix Suns,"Warren, TJ",40.0,41,-1.0,15.0,15,0.0,25.0,26,-1.0,0.375,0.366,0.009,1283.0,690.0,593.0,103.7,99.6,4.1,108.6,109.6,-1.0,-4.9,-10.0,5.1,0.54,0.526,0.014,1.37,1.15,0.22,15.7,14.5,1.2,0.256,0.225,0.031,0.757,0.77,-0.013,0.506,0.488,0.018,0.151,0.162,-0.011,0.497,0.488,0.009,0.539,0.531,0.008,102.18,104.37,-2.19,0.473,0.429,0.044
Portland Trail Blazers,"Aminu, Al-Farouq",25.0,38,-13.0,11.0,20,-9.0,14.0,18,-4.0,0.44,0.526,-0.086,756.0,1078.0,-322.0,106.2,100.5,5.7,104.0,101.5,2.5,2.1,-1.0,3.1,0.512,0.476,0.036,1.51,1.14,0.37,15.4,14.0,1.4,0.208,0.244,-0.036,0.783,0.8,-0.017,0.497,0.526,-0.029,0.132,0.158,-0.026,0.514,0.491,0.023,0.553,0.53,0.023,99.02,98.88,0.14,0.508,0.499,0.009
Portland Trail Blazers,"Collins, Zach",22.0,38,-16.0,12.0,20,-8.0,10.0,18,-8.0,0.545,0.526,0.019,299.0,1535.0,-1236.0,104.6,102.5,2.1,100.9,102.8,-1.9,3.7,-0.4,4.1,0.502,0.488,0.014,1.34,1.27,0.07,15.5,14.4,1.1,0.253,0.225,0.028,0.803,0.791,0.012,0.532,0.511,0.021,0.152,0.146,0.006,0.524,0.496,0.028,0.547,0.538,0.009,96.5,99.42,-2.92,0.519,0.499,0.02
Portland Trail Blazers,"Connaughton, Pat",38.0,38,0.0,20.0,20,0.0,18.0,18,0.0,0.526,0.526,0.0,745.0,1089.0,-344.0,105.5,100.9,4.6,103.0,102.2,0.8,2.5,-1.3,3.8,0.478,0.5,-0.022,1.32,1.25,0.07,14.8,14.5,0.3,0.25,0.216,0.034,0.804,0.785,0.019,0.534,0.5,0.034,0.145,0.148,-0.003,0.517,0.489,0.028,0.55,0.533,0.017,98.96,98.93,0.03,0.514,0.495,0.019
Portland Trail Blazers,"Davis, Ed",38.0,38,0.0,20.0,20,0.0,18.0,18,0.0,0.526,0.526,0.0,680.0,1154.0,-474.0,103.8,102.2,1.6,100.3,103.8,-3.5,3.5,-1.6,5.1,0.406,0.542,-0.136,1.06,1.41,-0.35,12.4,15.8,-3.4,0.281,0.199,0.082,0.785,0.798,-0.013,0.54,0.499,0.041,0.151,0.145,0.006,0.499,0.501,-0.002,0.534,0.543,-0.009,97.18,99.98,-2.8,0.518,0.494,0.024
Portland Trail Blazers,"Harkless, Maurice",31.0,38,-7.0,17.0,20,-3.0,14.0,18,-4.0,0.548,0.526,0.022,677.0,1157.0,-480.0,100.2,104.3,-4.1,102.3,102.7,-0.4,-2.1,1.7,-3.8,0.512,0.479,0.033,1.14,1.38,-0.24,14.6,14.6,0.0,0.246,0.219,0.027,0.782,0.8,-0.018,0.518,0.511,0.007,0.166,0.136,0.03,0.489,0.507,-0.018,0.532,0.544,-0.012,99.45,98.64,0.81,0.491,0.509,-0.018
Portland Trail Blazers,"Layman, Jake",17.0,38,-21.0,9.0,20,-11.0,8.0,18,-10.0,0.529,0.526,0.003,109.0,1725.0,-1616.0,96.8,103.2,-6.4,105.2,102.4,2.8,-8.4,0.8,-9.2,0.511,0.489,0.022,1.25,1.28,-0.03,15.2,14.6,0.6,0.2,0.231,-0.031,0.756,0.795,-0.039,0.47,0.517,-0.047,0.156,0.146,0.01,0.495,0.501,-0.006,0.522,0.541,-0.019,97.69,99.02,-1.33,0.454,0.506,-0.052
Portland Trail Blazers,"Leonard, Meyers",13.0,38,-25.0,5.0,20,-15.0,8.0,18,-10.0,0.385,0.526,-0.141,136.0,1698.0,-1562.0,103.8,102.7,1.1,111.4,101.8,9.6,-7.7,0.9,-8.6,0.486,0.491,-0.005,1.33,1.27,0.06,14.6,14.6,0.0,0.133,0.237,-0.104,0.856,0.789,0.067,0.481,0.516,-0.035,0.136,0.148,-0.012,0.517,0.499,0.018,0.564,0.538,0.026,101.02,98.77,2.25,0.45,0.507,-0.057
Portland Trail Blazers,"Lillard, Damian",33.0,38,-5.0,17.0,20,-3.0,16.0,18,-2.0,0.515,0.526,-0.011,1211.0,623.0,588.0,104.2,100.0,4.2,102.5,102.7,-0.2,1.7,-2.6,4.3,0.497,0.477,0.02,1.35,1.14,0.21,14.9,14.0,0.9,0.218,0.25,-0.032,0.81,0.76,0.05,0.517,0.509,0.008,0.141,0.159,-0.018,0.506,0.49,0.016,0.548,0.524,0.024,99.98,96.91,3.07,0.513,0.48,0.033
Portland Trail Blazers,"McCollum, CJ",37.0,38,-1.0,19.0,20,-1.0,18.0,18,0.0,0.514,0.526,-0.012,1358.0,476.0,882.0,103.5,100.8,2.7,104.0,98.3,5.7,-0.5,2.5,-3.0,0.506,0.446,0.06,1.36,1.07,0.29,15.1,13.1,2.0,0.222,0.249,-0.027,0.79,0.801,-0.011,0.506,0.536,-0.03,0.144,0.156,-0.012,0.504,0.492,0.012,0.543,0.53,0.013,99.37,97.71,1.66,0.497,0.521,-0.024
Portland Trail Blazers,"Napier, Shabazz",32.0,38,-6.0,17.0,20,-3.0,15.0,18,-3.0,0.531,0.526,0.005,648.0,1186.0,-538.0,100.6,104.0,-3.4,99.2,104.3,-5.1,1.4,-0.3,1.7,0.446,0.514,-0.068,1.11,1.37,-0.26,13.1,15.4,-2.3,0.231,0.228,0.003,0.774,0.804,-0.03,0.505,0.519,-0.014,0.15,0.146,0.004,0.486,0.508,-0.022,0.528,0.546,-0.018,97.97,99.47,-1.5,0.513,0.497,0.016
Portland Trail Blazers,"Nurkic, Jusuf",35.0,38,-3.0,19.0,20,-1.0,16.0,18,-2.0,0.543,0.526,0.017,958.0,876.0,82.0,101.4,104.4,-3.0,101.3,103.9,-2.6,0.1,0.5,-0.4,0.546,0.432,0.114,1.39,1.15,0.24,15.8,13.2,2.6,0.21,0.251,-0.041,0.79,0.796,-0.006,0.502,0.527,-0.025,0.147,0.147,0.0,0.496,0.505,-0.009,0.536,0.543,-0.007,100.02,97.76,2.26,0.504,0.501,0.003
Portland Trail Blazers,"Swanigan, Caleb",15.0,38,-23.0,8.0,20,-12.0,7.0,18,-11.0,0.533,0.526,0.007,133.0,1701.0,-1568.0,94.9,103.4,-8.5,103.3,102.5,0.8,-8.4,0.9,-9.3,0.549,0.487,0.062,1.0,1.31,-0.31,14.1,14.6,-0.5,0.294,0.224,0.07,0.791,0.793,-0.002,0.533,0.513,0.02,0.185,0.144,0.041,0.461,0.503,-0.042,0.503,0.543,-0.04,96.02,99.17,-3.15,0.457,0.505,-0.048
Portland Trail Blazers,"Turner, Evan",38.0,38,0.0,20.0,20,0.0,18.0,18,0.0,0.526,0.526,0.0,1022.0,812.0,210.0,101.3,104.7,-3.4,103.8,100.9,2.9,-2.5,3.8,-6.3,0.459,0.529,-0.07,1.17,1.41,-0.24,13.5,16.0,-2.5,0.228,0.231,-0.003,0.782,0.808,-0.026,0.508,0.521,-0.013,0.146,0.148,-0.002,0.489,0.515,-0.026,0.531,0.551,-0.02,98.97,98.91,0.06,0.484,0.525,-0.041
Portland Trail Blazers,"Vonleh, Noah",26.0,38,-12.0,13.0,20,-7.0,13.0,18,-5.0,0.5,0.526,-0.026,440.0,1394.0,-954.0,101.0,103.3,-2.3,100.4,103.2,-2.8,0.6,0.2,0.4,0.503,0.487,0.016,1.29,1.27,0.02,15.1,14.4,0.7,0.22,0.232,-0.012,0.83,0.781,0.049,0.534,0.508,0.026,0.151,0.146,0.005,0.496,0.502,-0.006,0.536,0.541,-0.005,97.73,99.32,-1.59,0.51,0.5,0.01
Sacramento Kings,"Bogdanovic, Bogdan",34.0,37,-3.0,11.0,12,-1.0,23.0,25,-2.0,0.324,0.324,0.0,866.0,915.0,-49.0,99.6,100.7,-1.1,111.8,109.7,2.1,-12.2,-9.0,-3.2,0.56,0.532,0.028,1.46,1.44,0.02,16.7,15.9,0.8,0.2,0.236,-0.036,0.779,0.745,0.034,0.475,0.484,-0.009,0.149,0.146,0.003,0.503,0.498,0.005,0.531,0.524,0.007,96.41,96.32,0.09,0.433,0.448,-0.015
Sacramento Kings,"Carter, Vince",22.0,37,-15.0,8.0,12,-4.0,14.0,25,-11.0,0.364,0.324,0.04,322.0,1459.0,-1137.0,104.0,99.3,4.7,107.1,111.5,-4.4,-3.0,-12.2,9.2,0.612,0.531,0.081,1.47,1.44,0.03,18.1,15.9,2.2,0.183,0.226,-0.043,0.745,0.764,-0.019,0.464,0.483,-0.019,0.162,0.145,0.017,0.542,0.492,0.05,0.57,0.518,0.052,96.88,96.25,0.63,0.489,0.43,0.059
Sacramento Kings,"Cauley-Stein, Willie",34.0,37,-3.0,11.0,12,-1.0,23.0,25,-2.0,0.324,0.324,0.0,883.0,898.0,-15.0,99.7,100.7,-1.0,110.1,111.3,-1.2,-10.4,-10.7,0.3,0.562,0.529,0.033,1.46,1.44,0.02,16.9,15.7,1.2,0.217,0.221,-0.004,0.769,0.753,0.016,0.479,0.48,-0.001,0.153,0.143,0.01,0.503,0.499,0.004,0.529,0.526,0.003,96.08,96.65,-0.57,0.442,0.438,0.004
Sacramento Kings,"Cooley, Jack",1.0,37,-36.0,0.0,12,-12.0,1.0,25,-24.0,0.0,0.324,-0.324,2.0,1779.0,-1777.0,173.6,100.1,73.5,0.0,110.8,-110.8,173.6,-10.7,184.3,1.0,0.545,0.455,0.0,1.45,-1.45,25.8,16.3,9.5,0.0,0.219,-0.219,1.0,0.76,0.24,0.667,0.479,0.188,0.0,0.148,-0.148,0.75,0.501,0.249,0.868,0.527,0.341,101.4,96.36,5.04,0.0,0.439,-0.439
Sacramento Kings,"Fox, De'Aaron",30.0,37,-7.0,10.0,12,-2.0,20.0,25,-5.0,0.333,0.324,0.009,762.0,1019.0,-257.0,98.0,101.8,-3.8,113.3,108.7,4.6,-15.3,-6.9,-8.4,0.543,0.547,-0.004,1.49,1.42,0.07,16.1,16.5,-0.4,0.214,0.223,-0.009,0.743,0.775,-0.032,0.466,0.49,-0.024,0.142,0.152,-0.01,0.491,0.509,-0.018,0.512,0.539,-0.027,97.68,95.38,2.3,0.418,0.457,-0.039
Sacramento Kings,"Hield, Buddy",35.0,37,-2.0,12.0,12,0.0,23.0,25,-2.0,0.343,0.324,0.019,815.0,966.0,-151.0,103.0,97.8,5.2,107.4,113.5,-6.1,-4.4,-15.7,11.3,0.559,0.533,0.026,1.52,1.39,0.13,17.2,15.6,1.6,0.215,0.222,-0.007,0.769,0.754,0.015,0.49,0.471,0.019,0.149,0.147,0.002,0.521,0.484,0.037,0.545,0.512,0.033,96.11,96.58,-0.47,0.473,0.412,0.061
Sacramento Kings,"Hill, George",33.0,37,-4.0,11.0,12,-1.0,22.0,25,-3.0,0.333,0.324,0.009,893.0,888.0,5.0,100.0,100.4,-0.4,113.0,108.4,4.6,-13.0,-8.1,-4.9,0.535,0.555,-0.02,1.36,1.55,-0.19,16.1,16.6,-0.5,0.24,0.199,0.041,0.779,0.743,0.036,0.498,0.462,0.036,0.156,0.14,0.016,0.499,0.503,-0.004,0.526,0.528,-0.002,95.29,97.45,-2.16,0.43,0.451,-0.021
Sacramento Kings,"Jackson, Justin",27.0,37,-10.0,7.0,12,-5.0,20.0,25,-5.0,0.259,0.324,-0.065,467.0,1314.0,-847.0,97.6,101.1,-3.5,107.3,111.9,-4.6,-9.7,-10.8,1.1,0.522,0.553,-0.031,1.35,1.48,-0.13,15.4,16.6,-1.2,0.205,0.225,-0.02,0.716,0.779,-0.063,0.455,0.489,-0.034,0.147,0.148,-0.001,0.492,0.504,-0.012,0.515,0.531,-0.016,96.52,96.31,0.21,0.438,0.441,-0.003
Sacramento Kings,"Koufos, Kosta",36.0,37,-1.0,11.0,12,-1.0,25.0,25,0.0,0.306,0.324,-0.018,649.0,1132.0,-483.0,94.7,103.3,-8.6,110.2,111.0,-0.8,-15.5,-7.7,-7.8,0.558,0.539,0.019,1.56,1.4,0.16,15.8,16.6,-0.8,0.215,0.222,-0.007,0.735,0.776,-0.041,0.46,0.492,-0.032,0.133,0.156,-0.023,0.465,0.522,-0.057,0.488,0.55,-0.062,96.27,96.42,-0.15,0.407,0.458,-0.051
Sacramento Kings,"Labissiere, Skal",32.0,37,-5.0,10.0,12,-2.0,22.0,25,-3.0,0.313,0.324,-0.011,523.0,1258.0,-735.0,101.9,99.4,2.5,111.0,110.6,0.4,-9.1,-11.2,2.1,0.493,0.568,-0.075,1.29,1.52,-0.23,15.2,16.8,-1.6,0.231,0.214,0.017,0.758,0.762,-0.004,0.489,0.476,0.013,0.154,0.145,0.009,0.506,0.498,0.008,0.536,0.523,0.013,97.29,95.98,1.31,0.45,0.436,0.014
Sacramento Kings,"Mason, Frank",29.0,37,-8.0,9.0,12,-3.0,20.0,25,-5.0,0.31,0.324,-0.014,539.0,1242.0,-703.0,105.8,97.8,8.0,107.1,112.2,-5.1,-1.3,-14.5,13.2,0.551,0.543,0.008,1.59,1.39,0.2,17.0,16.1,0.9,0.224,0.217,0.007,0.745,0.768,-0.023,0.481,0.479,0.002,0.14,0.151,-0.011,0.523,0.492,0.031,0.553,0.516,0.037,95.01,96.95,-1.94,0.49,0.419,0.071
Sacramento Kings,"Papagiannis, Georgios",9.0,37,-28.0,1.0,12,-11.0,8.0,25,-17.0,0.111,0.324,-0.213,70.0,1711.0,-1641.0,116.2,99.5,16.7,117.8,110.4,7.4,-1.6,-10.9,9.3,0.53,0.546,-0.016,2.06,1.43,0.63,17.6,16.3,1.3,0.279,0.217,0.062,0.745,0.761,-0.016,0.5,0.479,0.021,0.116,0.149,-0.033,0.556,0.498,0.058,0.581,0.525,0.056,96.2,96.37,-0.17,0.503,0.437,0.066
Sacramento Kings,"Randolph, Zach",34.0,37,-3.0,12.0,12,0.0,22.0,25,-3.0,0.353,0.324,0.029,869.0,912.0,-43.0,99.8,100.5,-0.7,114.4,107.2,7.2,-14.6,-6.7,-7.9,0.533,0.557,-0.024,1.39,1.51,-0.12,16.0,16.6,-0.6,0.229,0.21,0.019,0.787,0.737,0.05,0.495,0.466,0.029,0.152,0.144,0.008,0.5,0.501,-0.001,0.526,0.529,-0.003,96.15,96.57,-0.42,0.418,0.463,-0.045
Sacramento Kings,"Richardson, Malachi",19.0,37,-18.0,4.0,12,-8.0,15.0,25,-10.0,0.211,0.324,-0.113,246.0,1535.0,-1289.0,102.9,99.7,3.2,110.4,110.8,-0.4,-7.5,-11.0,3.5,0.526,0.548,-0.022,1.73,1.42,0.31,15.6,16.4,-0.8,0.213,0.22,-0.007,0.716,0.768,-0.052,0.446,0.485,-0.039,0.117,0.153,-0.036,0.485,0.503,-0.018,0.523,0.528,-0.005,96.76,96.3,0.46,0.452,0.438,0.014
Sacramento Kings,"Sampson, JaKarr",6.0,37,-31.0,1.0,12,-11.0,5.0,25,-20.0,0.167,0.324,-0.157,102.0,1679.0,-1577.0,104.5,99.9,4.6,98.1,111.5,-13.4,6.4,-11.5,17.9,0.543,0.545,-0.002,1.33,1.46,-0.13,16.7,16.3,0.4,0.241,0.218,0.023,0.765,0.76,0.005,0.519,0.477,0.042,0.167,0.147,0.02,0.541,0.498,0.043,0.556,0.525,0.031,93.57,96.54,-2.97,0.521,0.436,0.085
Sacramento Kings,"Temple, Garrett",36.0,37,-1.0,12.0,12,0.0,24.0,25,-1.0,0.333,0.324,0.009,899.0,882.0,17.0,98.0,102.5,-4.5,111.8,109.6,2.2,-13.8,-7.1,-6.7,0.54,0.551,-0.011,1.39,1.52,-0.13,15.8,16.8,-1.0,0.226,0.212,0.014,0.776,0.746,0.03,0.485,0.474,0.011,0.149,0.146,0.003,0.486,0.516,-0.03,0.514,0.541,-0.027,97.29,95.43,1.86,0.419,0.461,-0.042
San Antonio Spurs,"Aldridge, LaMarcus",38.0,40,-2.0,26.0,27,-1.0,12.0,13,-1.0,0.684,0.675,0.009,1280.0,640.0,640.0,107.5,100.2,7.3,102.4,99.0,3.4,5.0,1.2,3.8,0.561,0.588,-0.027,1.68,1.36,0.32,17.0,16.9,0.1,0.247,0.215,0.032,0.808,0.762,0.046,0.527,0.494,0.033,0.136,0.162,-0.026,0.512,0.506,0.006,0.55,0.539,0.011,95.3,99.37,-4.07,0.535,0.513,0.022
San Antonio Spurs,"Anderson, Kyle",32.0,40,-8.0,21.0,27,-6.0,11.0,13,-2.0,0.656,0.675,-0.019,862.0,1058.0,-196.0,106.0,104.1,1.9,101.0,101.5,-0.5,5.1,2.6,2.5,0.568,0.572,-0.004,1.65,1.49,0.16,17.2,16.8,0.4,0.238,0.236,0.002,0.798,0.788,0.01,0.519,0.514,0.005,0.139,0.15,-0.011,0.511,0.509,0.002,0.547,0.546,0.001,95.76,97.39,-1.63,0.536,0.521,0.015
