TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,OFF_RATING_RANK_ON,OFF_RATING_RANK_OFF,OFF_RATING_RANK_DIFF,DEF_RATING_RANK_ON,DEF_RATING_RANK_OFF,DEF_RATING_RANK_DIFF,NET_RATING_RANK_ON,NET_RATING_RANK_OFF,NET_RATING_RANK_DIFF,AST_PCT_RANK_ON,AST_PCT_RANK_OFF,AST_PCT_RANK_DIFF,AST_TO_RANK_ON,AST_TO_RANK_OFF,AST_TO_RANK_DIFF,AST_RATIO_RANK_ON,AST_RATIO_RANK_OFF,AST_RATIO_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,DREB_PCT_RANK_ON,DREB_PCT_RANK_OFF,DREB_PCT_RANK_DIFF,REB_PCT_RANK_ON,REB_PCT_RANK_OFF,REB_PCT_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,TS_PCT_RANK_ON,TS_PCT_RANK_OFF,TS_PCT_RANK_DIFF,PACE_RANK_ON,PACE_RANK_OFF,PACE_RANK_DIFF,PIE_RANK_ON,PIE_RANK_OFF,PIE_RANK_DIFF
Orlando Magic,"Birch, Khem",6.0,39,-33.0,2.0,12,-10.0,4.0,27,-23.0,0.333,0.308,0.025,20.0,1857.0,-1837.0,92.5,102.8,-10.3,126.3,107.8,18.5,-33.8,-5.0,-28.8,0.714,0.579,0.135,2.5,1.54,0.96,18.1,17.1,1.0,0.158,0.194,-0.036,0.733,0.757,-0.024,0.412,0.474,-0.062,0.095,0.146,-0.051,0.429,0.515,-0.086,0.474,0.547,-0.073,100.55,101.64,-1.09,0.39,0.466,-0.076,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,5.0,1,4.0,17.0,1,16.0,16.0,8,8.0,17.0,7,10.0,17.0,8,9.0,1.0,13,-12.0,1.0,11,-10.0,5.0,11,-6.0,17.0,10,7.0,12.0,8,4.0,16.0,9,7.0,1.0,9,-8.0,17.0,9,8.0,17.0,9,8.0,9.0,11,-2.0,17.0,8,9.0
Orlando Magic,"Biyombo, Bismack",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,662.0,1215.0,-553.0,93.4,107.6,-14.2,107.1,108.4,-1.3,-13.7,-0.8,-12.9,0.523,0.606,-0.083,1.03,1.91,-0.88,14.1,18.7,-4.6,0.225,0.176,0.049,0.726,0.775,-0.049,0.474,0.473,0.001,0.175,0.129,0.046,0.466,0.539,-0.073,0.501,0.57,-0.069,99.49,102.79,-3.3,0.407,0.49,-0.083,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,6.0,12,-6.0,15.0,1,14.0,7.0,10,-3.0,15.0,1,14.0,15.0,2,13.0,17.0,1,16.0,16.0,1,15.0,1.0,17,-16.0,15.0,1,14.0,7.0,12,-5.0,17.0,1,16.0,15.0,1,14.0,15.0,1,14.0,12.0,1,11.0,14.0,2,12.0
Orlando Magic,"Fournier, Evan",31.0,39,-8.0,12.0,12,0.0,19.0,27,-8.0,0.387,0.308,0.079,1007.0,870.0,137.0,105.8,99.1,6.7,107.4,108.6,-1.2,-1.7,-9.6,7.9,0.606,0.548,0.058,1.66,1.41,0.25,18.3,15.7,2.6,0.183,0.205,-0.022,0.759,0.754,0.005,0.472,0.474,-0.002,0.146,0.144,0.002,0.536,0.488,0.048,0.567,0.522,0.045,103.81,99.1,4.71,0.487,0.436,0.051,6.0,1,5.0,1.0,1,0.0,7.0,1,6.0,3.0,1,2.0,3.0,15,-12.0,3.0,15,-12.0,8.0,12,-4.0,4.0,16,-12.0,5.0,16,-11.0,7.0,16,-9.0,3.0,16,-13.0,14.0,1,13.0,9.0,11,-2.0,9.0,8,1.0,13.0,5,8.0,2.0,16,-14.0,2.0,16,-14.0,1.0,17,-16.0,3.0,16,-13.0
Orlando Magic,"Gordon, Aaron",30.0,39,-9.0,11.0,12,-1.0,19.0,27,-8.0,0.367,0.308,0.059,1006.0,871.0,135.0,106.0,98.8,7.2,109.9,105.7,4.2,-3.9,-6.8,2.9,0.58,0.582,-0.002,1.61,1.47,0.14,17.5,16.6,0.9,0.202,0.184,0.018,0.764,0.749,0.015,0.477,0.469,0.008,0.144,0.146,-0.002,0.529,0.496,0.033,0.561,0.529,0.032,102.74,100.34,2.4,0.474,0.453,0.021,7.0,1,6.0,4.0,1,3.0,7.0,1,6.0,4.0,1,3.0,4.0,14,-10.0,2.0,16,-14.0,14.0,3,11.0,7.0,14,-7.0,7.0,11,-4.0,8.0,13,-5.0,7.0,14,-7.0,4.0,15,-11.0,6.0,15,-9.0,5.0,15,-10.0,10.0,11,-1.0,4.0,15,-11.0,3.0,15,-12.0,4.0,15,-11.0,8.0,15,-7.0
Orlando Magic,"Hezonja, Mario",32.0,39,-7.0,8.0,12,-4.0,24.0,27,-3.0,0.25,0.308,-0.058,503.0,1374.0,-871.0,100.7,103.5,-2.8,109.5,107.4,2.1,-8.9,-4.0,-4.9,0.567,0.585,-0.018,1.49,1.57,-0.08,16.7,17.3,-0.6,0.187,0.196,-0.009,0.728,0.768,-0.04,0.463,0.477,-0.014,0.145,0.145,0.0,0.506,0.517,-0.011,0.538,0.55,-0.012,99.9,102.26,-2.36,0.448,0.471,-0.023,4.0,1,3.0,9.0,1,8.0,15.0,1,14.0,13.0,1,12.0,9.0,9,0.0,11.0,6,5.0,12.0,5,7.0,13.0,5,8.0,9.0,7,2.0,11.0,6,5.0,9.0,7,2.0,10.0,7,3.0,14.0,2,12.0,13.0,1,12.0,12.0,6,6.0,9.0,5,4.0,9.0,4,5.0,11.0,3,8.0,11.0,6,5.0
Orlando Magic,"Isaac, Jonathan",15.0,39,-24.0,8.0,12,-4.0,7.0,27,-20.0,0.533,0.308,0.225,284.0,1593.0,-1309.0,98.2,103.5,-5.3,101.4,109.2,-7.8,-3.3,-5.7,2.4,0.584,0.58,0.004,1.32,1.59,-0.27,16.8,17.2,-0.4,0.181,0.196,-0.015,0.779,0.753,0.026,0.49,0.47,0.02,0.165,0.142,0.023,0.51,0.515,-0.005,0.539,0.548,-0.009,101.91,101.58,0.33,0.486,0.462,0.024,14.0,1,13.0,9.0,1,8.0,4.0,1,3.0,1.0,1,0.0,13.0,5,8.0,14.0,5,9.0,1.0,14,-13.0,6.0,11,-5.0,6.0,12,-6.0,15.0,4,11.0,8.0,10,-2.0,15.0,8,7.0,2.0,12,-10.0,1.0,13,-12.0,16.0,4,12.0,8.0,10,-2.0,8.0,7,1.0,6.0,12,-6.0,4.0,12,-8.0
Orlando Magic,"Iwundu, Wes",21.0,39,-18.0,5.0,12,-7.0,16.0,27,-11.0,0.238,0.308,-0.07,281.0,1596.0,-1315.0,91.7,104.6,-12.9,104.9,108.5,-3.6,-13.2,-3.9,-9.3,0.563,0.583,-0.02,1.56,1.54,0.02,15.1,17.5,-2.4,0.171,0.198,-0.027,0.782,0.753,0.029,0.453,0.477,-0.024,0.123,0.149,-0.026,0.441,0.527,-0.086,0.477,0.559,-0.082,98.06,102.26,-4.2,0.406,0.474,-0.068,13.0,1,12.0,14.0,1,13.0,6.0,1,5.0,14.0,1,13.0,14.0,4,10.0,17.0,3,14.0,4.0,11,-7.0,14.0,4,10.0,10.0,9,1.0,9.0,9,0.0,14.0,5,9.0,16.0,3,13.0,1.0,13,-12.0,14.0,2,12.0,3.0,14,-11.0,16.0,2,14.0,16.0,2,14.0,17.0,4,13.0,15.0,4,11.0
Orlando Magic,"Mack, Shelvin",27.0,39,-12.0,8.0,12,-4.0,19.0,27,-8.0,0.296,0.308,-0.012,485.0,1392.0,-907.0,103.0,102.6,0.4,105.3,108.9,-3.6,-2.3,-6.3,4.0,0.629,0.564,0.065,1.69,1.5,0.19,18.2,16.8,1.4,0.184,0.197,-0.013,0.751,0.759,-0.008,0.473,0.473,0.0,0.142,0.146,-0.004,0.516,0.514,0.002,0.55,0.545,0.005,100.28,102.1,-1.82,0.501,0.454,0.047,11.0,1,10.0,9.0,1,8.0,7.0,1,6.0,11.0,1,10.0,10.0,8,2.0,7.0,12,-5.0,6.0,13,-7.0,5.0,12,-7.0,2.0,14,-12.0,6.0,12,-6.0,4.0,12,-8.0,12.0,5,7.0,10.0,5,5.0,8.0,10,-2.0,9.0,10,-1.0,6.0,12,-6.0,6.0,12,-6.0,10.0,6,4.0,1.0,14,-13.0
Orlando Magic,"Payne, Adreian",5.0,39,-34.0,0.0,12,-12.0,5.0,27,-22.0,0.0,0.308,-0.308,43.0,1834.0,-1791.0,98.7,102.8,-4.1,120.9,107.7,13.2,-22.2,-4.9,-17.3,0.469,0.583,-0.114,1.25,1.55,-0.3,13.4,17.2,-3.8,0.189,0.194,-0.005,0.679,0.758,-0.079,0.4,0.474,-0.074,0.133,0.145,-0.012,0.486,0.515,-0.029,0.522,0.547,-0.025,98.49,101.7,-3.21,0.392,0.467,-0.075,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,16.0,2,14.0,13.0,10,3.0,16.0,6,10.0,16.0,7,9.0,16.0,10,6.0,16.0,7,9.0,17.0,9,8.0,8.0,11,-3.0,17.0,7,10.0,17.0,5,12.0,5.0,8,-3.0,13.0,11,2.0,13.0,11,2.0,15.0,9,6.0,16.0,7,9.0
Orlando Magic,"Payton, Elfrid",30.0,39,-9.0,7.0,12,-5.0,23.0,27,-4.0,0.233,0.308,-0.075,882.0,995.0,-113.0,105.4,100.4,5.0,113.0,103.5,9.5,-7.6,-3.1,-4.5,0.575,0.586,-0.011,1.7,1.42,0.28,17.6,16.7,0.9,0.208,0.181,0.027,0.764,0.751,0.013,0.477,0.47,0.007,0.137,0.153,-0.016,0.523,0.506,0.017,0.552,0.542,0.01,102.03,101.27,0.76,0.458,0.473,-0.015,7.0,1,6.0,13.0,1,12.0,13.0,1,12.0,15.0,1,14.0,5.0,13,-8.0,4.0,14,-10.0,15.0,1,14.0,11.0,3,8.0,8.0,5,3.0,5.0,15,-10.0,6.0,13,-7.0,3.0,16,-13.0,4.0,14,-10.0,4.0,14,-10.0,7.0,16,-9.0,5.0,14,-9.0,5.0,14,-9.0,5.0,13,-8.0,10.0,5,5.0
Orlando Magic,"Ross, Terrence",22.0,39,-17.0,9.0,12,-3.0,13.0,27,-14.0,0.409,0.308,0.101,576.0,1301.0,-725.0,104.8,101.8,3.0,105.2,109.3,-4.1,-0.4,-7.5,7.1,0.624,0.56,0.064,1.8,1.44,0.36,18.8,16.4,2.4,0.185,0.198,-0.013,0.759,0.756,0.003,0.469,0.475,-0.006,0.139,0.148,-0.009,0.531,0.506,0.025,0.556,0.542,0.014,103.67,100.72,2.95,0.485,0.456,0.029,12.0,1,11.0,7.0,1,6.0,5.0,1,4.0,2.0,1,1.0,8.0,10,-2.0,5.0,13,-8.0,5.0,16,-11.0,2.0,15,-13.0,3.0,15,-12.0,3.0,14,-11.0,2.0,15,-13.0,11.0,4,7.0,8.0,9,-1.0,12.0,4,8.0,8.0,13,-5.0,3.0,13,-10.0,4.0,13,-9.0,2.0,14,-12.0,5.0,13,-8.0
Orlando Magic,"Simmons, Jonathon",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,1127.0,750.0,377.0,101.7,104.3,-2.6,109.7,105.4,4.3,-8.0,-1.1,-6.9,0.553,0.62,-0.067,1.36,1.88,-0.52,16.3,18.4,-2.1,0.198,0.187,0.011,0.764,0.747,0.017,0.477,0.467,0.01,0.156,0.129,0.027,0.513,0.516,-0.003,0.546,0.548,-0.002,101.46,101.87,-0.41,0.446,0.493,-0.047,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,1.0,17,-16.0,9.0,4,5.0,13.0,2,11.0,12.0,2,10.0,13.0,1,12.0,13.0,2,11.0,11.0,2,9.0,5.0,14,-9.0,5.0,16,-11.0,3.0,16,-13.0,15.0,2,13.0,7.0,7,0.0,7.0,8,-1.0,8.0,7,1.0,12.0,1,11.0
Orlando Magic,"Speights, Marreese",30.0,39,-9.0,8.0,12,-4.0,22.0,27,-5.0,0.267,0.308,-0.041,382.0,1495.0,-1113.0,102.3,102.8,-0.5,103.1,109.2,-6.1,-0.7,-6.4,5.7,0.54,0.59,-0.05,1.55,1.54,0.01,15.4,17.5,-2.1,0.188,0.195,-0.007,0.745,0.76,-0.015,0.469,0.474,-0.005,0.127,0.15,-0.023,0.494,0.519,-0.025,0.535,0.55,-0.015,99.46,102.18,-2.72,0.476,0.463,0.013,7.0,1,6.0,9.0,1,8.0,11.0,1,10.0,12.0,1,11.0,12.0,6,6.0,8.0,9,-1.0,2.0,15,-13.0,3.0,13,-10.0,14.0,3,11.0,10.0,8,2.0,13.0,4,9.0,9.0,9,0.0,11.0,4,7.0,11.0,6,5.0,4.0,15,-11.0,11.0,4,7.0,11.0,5,6.0,13.0,5,8.0,7.0,11,-4.0
Orlando Magic,"Vucevic, Nikola",34.0,39,-5.0,11.0,12,-1.0,23.0,27,-4.0,0.324,0.308,0.016,1018.0,859.0,159.0,108.4,95.8,12.6,108.6,107.2,1.4,-0.2,-11.5,11.3,0.621,0.522,0.099,1.92,1.16,0.76,19.3,14.4,4.9,0.184,0.205,-0.021,0.778,0.733,0.045,0.479,0.466,0.013,0.134,0.159,-0.025,0.545,0.475,0.07,0.574,0.512,0.062,103.27,99.68,3.59,0.494,0.421,0.073,3.0,1,2.0,4.0,1,3.0,13.0,1,12.0,6.0,1,5.0,2.0,16,-14.0,1.0,17,-16.0,10.0,4,6.0,1.0,17,-16.0,4.0,17,-13.0,2.0,17,-15.0,1.0,17,-16.0,13.0,2,11.0,3.0,17,-14.0,2.0,17,-15.0,6.0,17,-11.0,1.0,17,-16.0,1.0,17,-16.0,3.0,16,-13.0,2.0,17,-15.0
Indiana Pacers,"Anigbogu, Ike",7.0,38,-31.0,3.0,19,-16.0,4.0,19,-15.0,0.429,0.5,-0.071,21.0,1813.0,-1792.0,127.8,107.3,20.5,120.7,107.3,13.4,7.1,-0.1,7.2,0.286,0.558,-0.272,0.86,1.66,-0.8,9.7,17.4,-7.7,0.524,0.215,0.309,0.571,0.759,-0.188,0.548,0.491,0.057,0.157,0.139,0.018,0.56,0.532,0.028,0.586,0.564,0.022,100.44,99.08,1.36,0.52,0.501,0.019,14.0,1,13.0,14.0,1,13.0,1.0,1,0.0,11.0,1,10.0,14.0,3,11.0,1.0,11,-10.0,14.0,6,8.0,2.0,11,-9.0,14.0,8,6.0,14.0,8,6.0,14.0,8,6.0,1.0,10,-9.0,14.0,6,8.0,1.0,12,-11.0,14.0,7,7.0,1.0,12,-11.0,1.0,12,-11.0,3.0,10,-7.0,3.0,11,-8.0
Indiana Pacers,"Bogdanovic, Bojan",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,1190.0,644.0,546.0,105.6,111.0,-5.4,106.6,109.1,-2.5,-1.0,1.9,-2.9,0.569,0.527,0.042,1.66,1.61,0.05,17.6,16.7,0.9,0.193,0.269,-0.076,0.757,0.757,0.0,0.482,0.512,-0.03,0.139,0.138,0.001,0.53,0.537,-0.007,0.56,0.571,-0.011,99.03,99.22,-0.19,0.495,0.513,-0.018,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,2.0,15,-13.0,11.0,1,10.0,4.0,15,-11.0,9.0,3,6.0,4.0,14,-10.0,6.0,12,-6.0,4.0,13,-9.0,13.0,1,12.0,7.0,8,-1.0,12.0,1,11.0,9.0,4,5.0,6.0,7,-1.0,7.0,5,2.0,8.0,7,1.0,9.0,3,6.0
Indiana Pacers,"Collison, Darren",37.0,38,-1.0,18.0,19,-1.0,19.0,19,0.0,0.486,0.5,-0.014,1121.0,713.0,408.0,109.6,104.2,5.4,108.8,105.5,3.3,0.8,-1.2,2.0,0.587,0.5,0.087,1.75,1.48,0.27,18.5,15.4,3.1,0.197,0.252,-0.055,0.76,0.752,0.008,0.486,0.502,-0.016,0.14,0.136,0.004,0.551,0.503,0.048,0.583,0.535,0.048,99.57,98.35,1.22,0.508,0.491,0.017,5.0,1,4.0,7.0,1,6.0,10.0,1,9.0,9.0,1,8.0,4.0,13,-9.0,3.0,15,-12.0,10.0,2,8.0,6.0,13,-7.0,1.0,16,-15.0,3.0,16,-13.0,1.0,16,-15.0,11.0,4,7.0,5.0,13,-8.0,10.0,4,6.0,10.0,2,8.0,2.0,15,-13.0,2.0,16,-14.0,5.0,15,-10.0,6.0,13,-7.0
Indiana Pacers,"Jefferson, Al",13.0,38,-25.0,5.0,19,-14.0,8.0,19,-11.0,0.385,0.5,-0.115,168.0,1666.0,-1498.0,101.8,108.1,-6.3,106.7,107.6,-0.9,-4.9,0.5,-5.4,0.511,0.558,-0.047,1.47,1.66,-0.19,15.2,17.5,-2.3,0.215,0.22,-0.005,0.772,0.755,0.017,0.493,0.492,0.001,0.133,0.139,-0.006,0.488,0.537,-0.049,0.532,0.567,-0.035,100.46,98.96,1.5,0.489,0.503,-0.014,13.0,1,12.0,12.0,1,11.0,2.0,1,1.0,13.0,1,12.0,11.0,6,5.0,12.0,5,7.0,5.0,11,-6.0,12.0,6,6.0,9.0,7,2.0,10.0,6,4.0,10.0,5,5.0,9.0,6,3.0,1.0,11,-10.0,7.0,10,-3.0,2.0,11,-9.0,12.0,6,6.0,11.0,6,5.0,2.0,12,-10.0,10.0,7,3.0
Indiana Pacers,"Joseph, Cory",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,968.0,866.0,102.0,107.2,107.8,-0.6,107.6,107.4,0.2,-0.3,0.4,-0.7,0.532,0.578,-0.046,1.6,1.7,-0.1,16.6,18.1,-1.5,0.245,0.19,0.055,0.769,0.743,0.026,0.509,0.473,0.036,0.137,0.141,-0.004,0.522,0.543,-0.021,0.555,0.574,-0.019,99.11,99.08,0.03,0.501,0.502,-0.001,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,5.0,12,-7.0,7.0,6,1.0,8.0,7,1.0,7.0,7,0.0,8.0,1,7.0,7.0,4,3.0,8.0,1,7.0,7.0,15,-8.0,3.0,16,-13.0,3.0,15,-12.0,6.0,13,-7.0,9.0,2,7.0,8.0,2,6.0,7.0,11,-4.0,7.0,8,-1.0
Indiana Pacers,"Leaf, TJ",29.0,38,-9.0,15.0,19,-4.0,14.0,19,-5.0,0.517,0.5,0.017,261.0,1573.0,-1312.0,101.8,108.5,-6.7,113.1,106.5,6.6,-11.3,2.0,-13.3,0.484,0.565,-0.081,1.34,1.7,-0.36,14.4,17.8,-3.4,0.296,0.204,0.092,0.738,0.76,-0.022,0.496,0.491,0.005,0.143,0.138,0.005,0.48,0.542,-0.062,0.512,0.573,-0.061,102.11,98.6,3.51,0.422,0.514,-0.092,9.0,1,8.0,8.0,1,7.0,6.0,1,5.0,3.0,1,2.0,9.0,8,1.0,13.0,3,10.0,13.0,3,10.0,14.0,2,12.0,10.0,2,8.0,13.0,3,10.0,13.0,3,10.0,3.0,13,-10.0,10.0,4,6.0,6.0,11,-5.0,12.0,5,7.0,13.0,3,10.0,13.0,3,10.0,1.0,14,-13.0,14.0,2,12.0
Indiana Pacers,"Oladipo, Victor",33.0,38,-5.0,19.0,19,0.0,14.0,19,-5.0,0.576,0.5,0.076,1135.0,699.0,436.0,109.6,104.2,5.4,104.6,112.3,-7.7,5.0,-8.2,13.2,0.548,0.563,-0.015,1.69,1.58,0.11,17.3,17.3,0.0,0.204,0.243,-0.039,0.75,0.77,-0.02,0.489,0.496,-0.007,0.135,0.146,-0.011,0.543,0.514,0.029,0.577,0.543,0.034,99.64,98.21,1.43,0.53,0.454,0.076,7.0,1,6.0,1.0,1,0.0,6.0,1,5.0,1.0,1,0.0,3.0,14,-11.0,4.0,16,-12.0,1.0,16,-15.0,3.0,16,-13.0,6.0,3,3.0,5.0,13,-8.0,5.0,12,-7.0,10.0,5,5.0,9.0,1,8.0,8.0,5,3.0,4.0,16,-12.0,5.0,14,-9.0,5.0,14,-9.0,4.0,16,-12.0,2.0,16,-14.0
Indiana Pacers,"Poythress, Alex",14.0,38,-24.0,5.0,19,-14.0,9.0,19,-10.0,0.357,0.5,-0.143,66.0,1768.0,-1702.0,115.0,107.3,7.7,104.7,107.6,-2.9,10.2,-0.3,10.5,0.475,0.557,-0.082,2.9,1.62,1.28,16.4,17.3,-0.9,0.293,0.217,0.076,0.612,0.761,-0.149,0.439,0.494,-0.055,0.076,0.141,-0.065,0.523,0.532,-0.009,0.546,0.565,-0.019,95.53,99.23,-3.7,0.538,0.5,0.038,12.0,1,11.0,12.0,1,11.0,3.0,1,2.0,14.0,1,13.0,13.0,4,9.0,2.0,12,-10.0,2.0,12,-10.0,1.0,12,-11.0,12.0,9,3.0,1.0,11,-10.0,9.0,9,0.0,4.0,9,-5.0,13.0,3,10.0,14.0,6,8.0,1.0,14,-13.0,8.0,9,-1.0,10.0,9,1.0,14.0,6,8.0,1.0,12,-11.0
Indiana Pacers,"Sabonis, Domantas",36.0,38,-2.0,19.0,19,0.0,17.0,19,-2.0,0.528,0.5,0.028,879.0,955.0,-76.0,107.2,107.8,-0.6,107.8,107.2,0.6,-0.6,0.6,-1.2,0.553,0.555,-0.002,1.52,1.79,-0.27,17.1,17.5,-0.4,0.258,0.185,0.073,0.77,0.745,0.025,0.516,0.47,0.046,0.151,0.128,0.023,0.527,0.537,-0.01,0.561,0.567,-0.006,99.27,98.94,0.33,0.498,0.505,-0.007,6.0,1,5.0,1.0,1,0.0,9.0,1,8.0,2.0,1,1.0,8.0,9,-1.0,8.0,7,1.0,9.0,5,4.0,8.0,5,3.0,5.0,10,-5.0,9.0,1,8.0,6.0,7,-1.0,6.0,16,-10.0,2.0,15,-13.0,2.0,16,-14.0,13.0,1,12.0,7.0,5,2.0,6.0,8,-2.0,6.0,13,-7.0,8.0,5,3.0
Indiana Pacers,"Stephenson, Lance",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,897.0,937.0,-40.0,106.0,109.0,-3.0,110.1,105.0,5.1,-4.1,4.0,-8.1,0.544,0.563,-0.019,1.57,1.72,-0.15,16.7,17.8,-1.1,0.243,0.198,0.045,0.766,0.749,0.017,0.502,0.483,0.019,0.141,0.137,0.004,0.517,0.547,-0.03,0.552,0.575,-0.023,98.67,99.51,-0.84,0.478,0.524,-0.046,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,7.0,10,-3.0,9.0,2,7.0,11.0,1,10.0,11.0,1,10.0,7.0,4,3.0,8.0,2,6.0,7.0,2,5.0,8.0,14,-6.0,4.0,14,-10.0,5.0,14,-9.0,11.0,3,8.0,10.0,1,9.0,9.0,1,8.0,10.0,2,8.0,12.0,1,11.0
Indiana Pacers,"Turner, Myles",31.0,38,-7.0,15.0,19,-4.0,16.0,19,-3.0,0.484,0.5,-0.016,919.0,915.0,4.0,108.4,106.7,1.7,106.3,108.7,-2.4,2.1,-2.0,4.1,0.579,0.529,0.05,1.78,1.52,0.26,18.3,16.4,1.9,0.176,0.261,-0.085,0.759,0.755,0.004,0.479,0.505,-0.026,0.135,0.143,-0.008,0.549,0.516,0.033,0.578,0.551,0.027,98.94,99.25,-0.31,0.517,0.485,0.032,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,6.0,11,-5.0,6.0,13,-7.0,3.0,13,-10.0,5.0,14,-9.0,2.0,13,-11.0,2.0,14,-12.0,2.0,14,-12.0,14.0,3,11.0,6.0,12,-6.0,13.0,3,10.0,5.0,15,-10.0,3.0,13,-10.0,4.0,13,-9.0,9.0,5,4.0,4.0,14,-10.0
Indiana Pacers,"Wilkins, Damien",18.0,38,-20.0,9.0,19,-10.0,9.0,19,-10.0,0.5,0.5,0.0,130.0,1704.0,-1574.0,105.8,107.7,-1.9,107.4,107.5,-0.1,-1.6,0.2,-1.8,0.482,0.559,-0.077,1.46,1.66,-0.2,14.9,17.5,-2.6,0.299,0.212,0.087,0.724,0.759,-0.035,0.502,0.491,0.011,0.137,0.139,-0.002,0.502,0.535,-0.033,0.527,0.567,-0.04,96.5,99.29,-2.79,0.484,0.503,-0.019,11.0,1,10.0,10.0,1,9.0,3.0,1,2.0,4.0,1,3.0,12.0,5,7.0,10.0,8,2.0,7.0,10,-3.0,10.0,8,2.0,11.0,6,5.0,11.0,7,4.0,11.0,6,5.0,2.0,11,-9.0,12.0,5,7.0,4.0,13,-9.0,7.0,10,-3.0,11.0,8,3.0,12.0,7,5.0,13.0,3,10.0,11.0,6,5.0
Indiana Pacers,"Young, Joe",22.0,38,-16.0,9.0,19,-10.0,13.0,19,-6.0,0.409,0.5,-0.091,180.0,1654.0,-1474.0,100.5,108.3,-7.8,111.5,107.1,4.4,-11.0,1.2,-12.2,0.47,0.563,-0.093,1.45,1.67,-0.22,14.5,17.6,-3.1,0.286,0.211,0.075,0.736,0.759,-0.023,0.486,0.493,-0.007,0.133,0.139,-0.006,0.474,0.539,-0.065,0.501,0.571,-0.07,97.44,99.28,-1.84,0.422,0.509,-0.087,10.0,1,9.0,10.0,1,9.0,5.0,1,4.0,12.0,1,11.0,10.0,7,3.0,14.0,4,10.0,12.0,4,8.0,13.0,4,9.0,13.0,5,8.0,12.0,5,7.0,12.0,4,8.0,5.0,12,-7.0,11.0,7,4.0,9.0,7,2.0,3.0,12,-9.0,14.0,4,10.0,14.0,4,10.0,12.0,4,8.0,13.0,4,9.0
