TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Washington Wizards,"McCullough, Chris",12.0,41,-29.0,8.0,23,-15.0,4.0,18,-14.0,0.667,0.561,0.106,65.0,1913.0,-1848.0,0.461,0.521,-0.06,0.414,0.265,0.149,0.156,0.139,0.017,0.286,0.222,0.064,0.556,0.508,0.048,0.589,0.267,0.322,0.133,0.152,-0.019,0.19,0.231,-0.041
Washington Wizards,"Meeks, Jodie",41.0,41,0.0,23.0,23,0.0,18.0,18,0.0,0.561,0.561,0.0,659.0,1319.0,-660.0,0.492,0.532,-0.04,0.315,0.248,0.067,0.153,0.133,0.02,0.251,0.211,0.04,0.53,0.5,0.03,0.344,0.246,0.098,0.154,0.151,0.003,0.232,0.229,0.003
Washington Wizards,"Morris, Markieff",33.0,41,-8.0,18.0,23,-5.0,15.0,18,-3.0,0.545,0.561,-0.016,821.0,1157.0,-336.0,0.521,0.518,0.003,0.225,0.302,-0.077,0.131,0.145,-0.014,0.187,0.25,-0.063,0.517,0.505,0.012,0.235,0.308,-0.073,0.146,0.156,-0.01,0.23,0.23,0.0
Washington Wizards,"Oubre Jr., Kelly",41.0,41,0.0,23.0,23,0.0,18.0,18,0.0,0.561,0.561,0.0,1104.0,874.0,230.0,0.514,0.524,-0.01,0.323,0.204,0.119,0.145,0.133,0.012,0.237,0.208,0.029,0.512,0.507,0.005,0.299,0.25,0.049,0.151,0.153,-0.002,0.232,0.227,0.005
Washington Wizards,"Porter Jr., Otto",37.0,41,-4.0,22.0,23,-1.0,15.0,18,-3.0,0.595,0.561,0.034,1167.0,811.0,356.0,0.529,0.505,0.024,0.248,0.303,-0.055,0.134,0.148,-0.014,0.206,0.25,-0.044,0.502,0.521,-0.019,0.236,0.338,-0.102,0.157,0.144,0.013,0.23,0.23,0.0
Washington Wizards,"Satoransky, Tomas",32.0,41,-9.0,19.0,23,-4.0,13.0,18,-5.0,0.594,0.561,0.033,526.0,1452.0,-926.0,0.501,0.526,-0.025,0.288,0.263,0.025,0.142,0.139,0.003,0.256,0.212,0.044,0.507,0.511,-0.004,0.331,0.258,0.073,0.14,0.156,-0.016,0.226,0.231,-0.005
Washington Wizards,"Scott, Mike",37.0,41,-4.0,20.0,23,-3.0,17.0,18,-1.0,0.541,0.561,-0.02,698.0,1280.0,-582.0,0.517,0.52,-0.003,0.279,0.265,0.014,0.148,0.135,0.013,0.256,0.207,0.049,0.505,0.513,-0.008,0.314,0.257,0.057,0.151,0.152,-0.001,0.235,0.227,0.008
Washington Wizards,"Smith, Jason",17.0,41,-24.0,8.0,23,-15.0,9.0,18,-9.0,0.471,0.561,-0.09,160.0,1818.0,-1658.0,0.439,0.526,-0.087,0.304,0.267,0.037,0.134,0.14,-0.006,0.212,0.225,-0.013,0.476,0.513,-0.037,0.378,0.269,0.109,0.153,0.152,0.001,0.209,0.232,-0.023
Washington Wizards,"Wall, John",30.0,41,-11.0,18.0,23,-5.0,12.0,18,-6.0,0.6,0.561,0.039,1019.0,959.0,60.0,0.537,0.499,0.038,0.282,0.256,0.026,0.134,0.146,-0.012,0.215,0.233,-0.018,0.502,0.519,-0.017,0.247,0.311,-0.064,0.156,0.147,0.009,0.238,0.221,0.017
Detroit Pistons,"Bradley, Avery",33.0,40,-7.0,17.0,22,-5.0,16.0,18,-2.0,0.515,0.55,-0.035,1037.0,883.0,154.0,0.503,0.523,-0.02,0.232,0.21,0.022,0.147,0.137,0.01,0.252,0.203,0.049,0.545,0.503,0.042,0.225,0.223,0.002,0.162,0.16,0.002,0.229,0.212,0.017
Detroit Pistons,"Bullock, Reggie",26.0,40,-14.0,17.0,22,-5.0,9.0,18,-9.0,0.654,0.55,0.104,588.0,1332.0,-744.0,0.5,0.517,-0.017,0.241,0.213,0.028,0.133,0.146,-0.013,0.236,0.228,0.008,0.546,0.517,0.029,0.197,0.236,-0.039,0.162,0.16,0.002,0.201,0.23,-0.029
Detroit Pistons,"Buycks, Dwight",8.0,40,-32.0,4.0,22,-18.0,4.0,18,-14.0,0.5,0.55,-0.05,121.0,1799.0,-1678.0,0.528,0.511,0.017,0.253,0.22,0.033,0.158,0.141,0.017,0.141,0.236,-0.095,0.48,0.529,-0.049,0.137,0.23,-0.093,0.181,0.16,0.021,0.167,0.225,-0.058
Detroit Pistons,"Drummond, Andre",38.0,40,-2.0,21.0,22,-1.0,17.0,18,-1.0,0.553,0.55,0.003,1242.0,678.0,564.0,0.518,0.5,0.018,0.236,0.195,0.041,0.147,0.134,0.013,0.253,0.189,0.064,0.541,0.497,0.044,0.212,0.247,-0.035,0.158,0.166,-0.008,0.222,0.22,0.002
Detroit Pistons,"Ellenson, Henry",17.0,40,-23.0,9.0,22,-13.0,8.0,18,-10.0,0.529,0.55,-0.021,119.0,1801.0,-1682.0,0.481,0.514,-0.033,0.214,0.222,-0.008,0.155,0.141,0.014,0.158,0.236,-0.078,0.429,0.532,-0.103,0.227,0.224,0.003,0.16,0.161,-0.001,0.151,0.227,-0.076
Detroit Pistons,"Galloway, Langston",34.0,40,-6.0,19.0,22,-3.0,15.0,18,-3.0,0.559,0.55,0.009,497.0,1423.0,-926.0,0.522,0.508,0.014,0.207,0.227,-0.02,0.136,0.145,-0.009,0.188,0.246,-0.058,0.467,0.547,-0.08,0.231,0.222,0.009,0.153,0.164,-0.011,0.192,0.233,-0.041
Detroit Pistons,"Harris, Tobias",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,1310.0,610.0,700.0,0.523,0.486,0.037,0.218,0.229,-0.011,0.139,0.15,-0.011,0.24,0.211,0.029,0.543,0.489,0.054,0.213,0.248,-0.035,0.157,0.169,-0.012,0.228,0.207,0.021
Detroit Pistons,"Jackson, Reggie",33.0,40,-7.0,19.0,22,-3.0,14.0,18,-4.0,0.576,0.55,0.026,894.0,1026.0,-132.0,0.522,0.503,0.019,0.23,0.214,0.016,0.158,0.129,0.029,0.249,0.215,0.034,0.551,0.504,0.047,0.219,0.229,-0.01,0.168,0.155,0.013,0.229,0.214,0.015
Detroit Pistons,"Johnson, Stanley",32.0,40,-8.0,17.0,22,-5.0,15.0,18,-3.0,0.531,0.55,-0.019,881.0,1039.0,-158.0,0.511,0.513,-0.002,0.215,0.227,-0.012,0.157,0.13,0.027,0.225,0.235,-0.01,0.533,0.52,0.013,0.232,0.218,0.014,0.159,0.163,-0.004,0.243,0.203,0.04
Detroit Pistons,"Kennard, Luke",35.0,40,-5.0,18.0,22,-4.0,17.0,18,-1.0,0.514,0.55,-0.036,606.0,1314.0,-708.0,0.54,0.499,0.041,0.21,0.227,-0.017,0.137,0.145,-0.008,0.221,0.235,-0.014,0.503,0.536,-0.033,0.233,0.22,0.013,0.158,0.162,-0.004,0.221,0.221,0.0
Detroit Pistons,"Leuer, Jon",8.0,40,-32.0,5.0,22,-17.0,3.0,18,-15.0,0.625,0.55,0.075,136.0,1784.0,-1648.0,0.506,0.512,-0.006,0.218,0.222,-0.004,0.143,0.142,0.001,0.163,0.236,-0.073,0.47,0.53,-0.06,0.299,0.218,0.081,0.163,0.161,0.002,0.202,0.223,-0.021
Detroit Pistons,"Marjanovic, Boban",16.0,40,-24.0,8.0,22,-14.0,8.0,18,-10.0,0.5,0.55,-0.05,133.0,1787.0,-1654.0,0.493,0.513,-0.02,0.272,0.218,0.054,0.161,0.141,0.02,0.194,0.233,-0.039,0.528,0.526,0.002,0.235,0.223,0.012,0.122,0.164,-0.042,0.149,0.227,-0.078
Detroit Pistons,"Montero, Luis",2.0,40,-38.0,1.0,22,-21.0,1.0,18,-17.0,0.5,0.55,-0.05,8.0,1912.0,-1904.0,0.417,0.512,-0.095,0.167,0.222,-0.055,0.202,0.142,0.06,0.111,0.231,-0.12,0.5,0.526,-0.026,0.0,0.225,-0.225,0.0,0.162,-0.162,0.0,0.222,-0.222
Detroit Pistons,"Moreland, Eric",36.0,40,-4.0,20.0,22,-2.0,16.0,18,-2.0,0.556,0.55,0.006,429.0,1491.0,-1062.0,0.501,0.515,-0.014,0.162,0.239,-0.077,0.129,0.146,-0.017,0.197,0.24,-0.043,0.509,0.531,-0.022,0.229,0.223,0.006,0.184,0.154,0.03,0.251,0.213,0.038
Detroit Pistons,"Smith, Ish",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,867.0,1053.0,-186.0,0.501,0.522,-0.021,0.209,0.232,-0.023,0.123,0.158,-0.035,0.22,0.24,-0.02,0.508,0.541,-0.033,0.24,0.211,0.029,0.153,0.168,-0.015,0.224,0.218,0.006
Detroit Pistons,"Tolliver, Anthony",37.0,40,-3.0,20.0,22,-2.0,17.0,18,-1.0,0.541,0.55,-0.009,731.0,1189.0,-458.0,0.489,0.526,-0.037,0.23,0.217,0.013,0.135,0.147,-0.012,0.238,0.226,0.012,0.51,0.535,-0.025,0.252,0.208,0.044,0.172,0.154,0.018,0.221,0.221,0.0
Charlotte Hornets,"Bacon, Dwayne",30.0,39,-9.0,13.0,15,-2.0,17.0,24,-7.0,0.433,0.385,0.048,453.0,1429.0,-976.0,0.473,0.499,-0.026,0.285,0.325,-0.04,0.136,0.127,0.009,0.214,0.234,-0.02,0.501,0.525,-0.024,0.216,0.224,-0.008,0.124,0.14,-0.016,0.184,0.187,-0.003
Charlotte Hornets,"Batum, Nicolas",25.0,39,-14.0,9.0,15,-6.0,16.0,24,-8.0,0.36,0.385,-0.025,772.0,1110.0,-338.0,0.498,0.489,0.009,0.318,0.314,0.004,0.127,0.131,-0.004,0.233,0.227,0.006,0.524,0.516,0.008,0.203,0.236,-0.033,0.137,0.135,0.002,0.181,0.19,-0.009
Charlotte Hornets,"Carter-Williams, Michael",28.0,39,-11.0,10.0,15,-5.0,18.0,24,-6.0,0.357,0.385,-0.028,450.0,1432.0,-982.0,0.445,0.508,-0.063,0.326,0.312,0.014,0.133,0.128,0.005,0.247,0.223,0.024,0.531,0.515,0.016,0.252,0.213,0.039,0.157,0.13,0.027,0.214,0.179,0.035
Charlotte Hornets,"Graham, Treveon",26.0,39,-13.0,10.0,15,-5.0,16.0,24,-8.0,0.385,0.385,0.0,446.0,1436.0,-990.0,0.458,0.504,-0.046,0.234,0.342,-0.108,0.124,0.131,-0.007,0.217,0.233,-0.016,0.513,0.521,-0.008,0.264,0.21,0.054,0.148,0.133,0.015,0.189,0.186,0.003
Charlotte Hornets,"Howard, Dwight",39.0,39,0.0,15.0,15,0.0,24.0,24,0.0,0.385,0.385,0.0,1171.0,711.0,460.0,0.514,0.459,0.055,0.35,0.262,0.088,0.141,0.111,0.03,0.245,0.204,0.041,0.516,0.523,-0.007,0.191,0.276,-0.085,0.133,0.141,-0.008,0.184,0.19,-0.006
Charlotte Hornets,"Kaminsky, Frank",36.0,39,-3.0,14.0,15,-1.0,22.0,24,-2.0,0.389,0.385,0.004,839.0,1043.0,-204.0,0.482,0.502,-0.02,0.308,0.321,-0.013,0.122,0.136,-0.014,0.204,0.248,-0.044,0.533,0.508,0.025,0.256,0.196,0.06,0.142,0.132,0.01,0.193,0.182,0.011
Charlotte Hornets,"Kidd-Gilchrist, Michael",33.0,39,-6.0,14.0,15,-1.0,19.0,24,-5.0,0.424,0.385,0.039,868.0,1014.0,-146.0,0.511,0.477,0.034,0.331,0.302,0.029,0.121,0.137,-0.016,0.241,0.219,0.022,0.517,0.52,-0.003,0.193,0.247,-0.054,0.134,0.138,-0.004,0.182,0.19,-0.008
Charlotte Hornets,"Lamb, Jeremy",38.0,39,-1.0,15.0,15,0.0,23.0,24,-1.0,0.395,0.385,0.01,1002.0,880.0,122.0,0.504,0.48,0.024,0.328,0.302,0.026,0.136,0.122,0.014,0.233,0.225,0.008,0.524,0.514,0.01,0.224,0.22,0.004,0.133,0.14,-0.007,0.176,0.198,-0.022
Charlotte Hornets,"Mathiang, Mangok",3.0,39,-36.0,2.0,15,-13.0,1.0,24,-23.0,0.667,0.385,0.282,10.0,1872.0,-1862.0,0.447,0.493,-0.046,0.053,0.317,-0.264,0.256,0.129,0.127,0.2,0.229,-0.029,0.342,0.52,-0.178,0.421,0.221,0.2,0.085,0.136,-0.051,0.077,0.187,-0.11
Charlotte Hornets,"Monk, Malik",32.0,39,-7.0,11.0,15,-4.0,21.0,24,-3.0,0.344,0.385,-0.041,440.0,1442.0,-1002.0,0.46,0.503,-0.043,0.26,0.333,-0.073,0.137,0.127,0.01,0.189,0.242,-0.053,0.528,0.516,0.012,0.307,0.197,0.11,0.137,0.136,0.001,0.195,0.184,0.011
Charlotte Hornets,"O'Bryant III, Johnny",25.0,39,-14.0,9.0,15,-6.0,16.0,24,-8.0,0.36,0.385,-0.025,262.0,1620.0,-1358.0,0.438,0.502,-0.064,0.209,0.334,-0.125,0.113,0.132,-0.019,0.207,0.233,-0.026,0.512,0.52,-0.008,0.272,0.214,0.058,0.153,0.133,0.02,0.216,0.182,0.034
Charlotte Hornets,"Paige, Marcus",1.0,39,-38.0,1.0,15,-14.0,0.0,24,-24.0,1.0,0.385,0.615,3.0,1879.0,-1876.0,0.0,0.494,-0.494,0.0,0.316,-0.316,0.2,0.129,0.071,0.333,0.229,0.104,0.583,0.519,0.064,0.0,0.222,-0.222,0.0,0.136,-0.136,0.0,0.187,-0.187
Charlotte Hornets,"Stone, Julyan",6.0,39,-33.0,4.0,15,-11.0,2.0,24,-22.0,0.667,0.385,0.282,30.0,1852.0,-1822.0,0.391,0.494,-0.103,0.127,0.319,-0.192,0.211,0.128,0.083,0.071,0.232,-0.161,0.427,0.52,-0.093,0.364,0.22,0.144,0.074,0.137,-0.063,0.029,0.19,-0.161
Charlotte Hornets,"Walker, Kemba",37.0,39,-2.0,15.0,15,0.0,22.0,24,-2.0,0.405,0.385,0.02,1281.0,601.0,680.0,0.519,0.438,0.081,0.339,0.266,0.073,0.122,0.144,-0.022,0.233,0.222,0.011,0.514,0.53,-0.016,0.202,0.265,-0.063,0.134,0.141,-0.007,0.187,0.185,0.002
Charlotte Hornets,"Williams, Marvin",39.0,39,0.0,15.0,15,0.0,24.0,24,0.0,0.385,0.385,0.0,1005.0,877.0,128.0,0.509,0.475,0.034,0.344,0.283,0.061,0.133,0.125,0.008,0.239,0.218,0.021,0.52,0.518,0.002,0.199,0.25,-0.051,0.13,0.144,-0.014,0.189,0.183,0.006
Charlotte Hornets,"Zeller, Cody",19.0,39,-20.0,7.0,15,-8.0,12.0,24,-12.0,0.368,0.385,-0.017,378.0,1504.0,-1126.0,0.46,0.501,-0.041,0.293,0.321,-0.028,0.117,0.133,-0.016,0.238,0.227,0.011,0.515,0.52,-0.005,0.257,0.214,0.043,0.138,0.136,0.002,0.18,0.188,-0.008
