TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,FTA_RATE_RANK_ON,FTA_RATE_RANK_OFF,FTA_RATE_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,OPP_EFG_PCT_RANK_ON,OPP_EFG_PCT_RANK_OFF,OPP_EFG_PCT_RANK_DIFF,OPP_FTA_RATE_RANK_ON,OPP_FTA_RATE_RANK_OFF,OPP_FTA_RATE_RANK_DIFF,OPP_TOV_PCT_RANK_ON,OPP_TOV_PCT_RANK_OFF,OPP_TOV_PCT_RANK_DIFF,OPP_OREB_PCT_RANK_ON,OPP_OREB_PCT_RANK_OFF,OPP_OREB_PCT_RANK_DIFF
Indiana Pacers,"Anigbogu, Ike",7.0,38,-31.0,3.0,19,-16.0,4.0,19,-15.0,0.429,0.5,-0.071,21.0,1813.0,-1792.0,0.56,0.532,0.028,0.357,0.227,0.13,0.157,0.139,0.018,0.524,0.215,0.309,0.545,0.536,0.009,0.159,0.217,-0.058,0.116,0.15,-0.034,0.429,0.241,0.188,14.0,1,13.0,14.0,1,13.0,1.0,1,0.0,11.0,1,10.0,14.0,3,11.0,1.0,12,-11.0,1.0,9,-8.0,14.0,7,7.0,1.0,10,-9.0,10.0,7,3.0,1.0,11,-10.0,14.0,8,6.0,14.0,6,8.0
Indiana Pacers,"Bogdanovic, Bojan",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,1190.0,644.0,546.0,0.53,0.537,-0.007,0.211,0.261,-0.05,0.139,0.138,0.001,0.193,0.269,-0.076,0.53,0.549,-0.019,0.204,0.241,-0.037,0.146,0.156,-0.01,0.243,0.243,0.0,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,2.0,15,-13.0,6.0,7,-1.0,12.0,1,11.0,9.0,4,5.0,13.0,1,12.0,4.0,15,-11.0,5.0,15,-10.0,7.0,1,6.0,7.0,8,-1.0
Indiana Pacers,"Collison, Darren",37.0,38,-1.0,18.0,19,-1.0,19.0,19,0.0,0.486,0.5,-0.014,1121.0,713.0,408.0,0.551,0.503,0.048,0.231,0.225,0.006,0.14,0.136,0.004,0.197,0.252,-0.055,0.552,0.512,0.04,0.216,0.217,-0.001,0.155,0.142,0.013,0.24,0.248,-0.008,5.0,1,4.0,7.0,1,6.0,10.0,1,9.0,9.0,1,8.0,4.0,13,-9.0,2.0,15,-13.0,8.0,11,-3.0,10.0,2,8.0,11.0,4,7.0,13.0,1,12.0,6.0,12,-6.0,3.0,14,-11.0,5.0,13,-8.0
Indiana Pacers,"Jefferson, Al",13.0,38,-25.0,5.0,19,-14.0,8.0,19,-11.0,0.385,0.5,-0.115,168.0,1666.0,-1498.0,0.488,0.537,-0.049,0.267,0.225,0.042,0.133,0.139,-0.006,0.215,0.22,-0.005,0.533,0.537,-0.004,0.247,0.214,0.033,0.141,0.151,-0.01,0.228,0.245,-0.017,13.0,1,12.0,12.0,1,11.0,2.0,1,1.0,13.0,1,12.0,11.0,6,5.0,12.0,6,6.0,2.0,12,-10.0,2.0,11,-9.0,9.0,6,3.0,7.0,10,-3.0,11.0,5,6.0,12.0,7,5.0,1.0,11,-10.0
Indiana Pacers,"Joseph, Cory",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,968.0,866.0,102.0,0.522,0.543,-0.021,0.238,0.218,0.02,0.137,0.141,-0.004,0.245,0.19,0.055,0.531,0.542,-0.011,0.242,0.189,0.053,0.145,0.156,-0.011,0.231,0.257,-0.026,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,5.0,12,-7.0,9.0,2,7.0,5.0,15,-10.0,6.0,13,-7.0,7.0,15,-8.0,5.0,14,-9.0,10.0,1,9.0,10.0,2,8.0,3.0,16,-13.0
Indiana Pacers,"Leaf, TJ",29.0,38,-9.0,15.0,19,-4.0,14.0,19,-5.0,0.517,0.5,0.017,261.0,1573.0,-1312.0,0.48,0.542,-0.062,0.246,0.226,0.02,0.143,0.138,0.005,0.296,0.204,0.092,0.558,0.533,0.025,0.274,0.207,0.067,0.143,0.151,-0.008,0.262,0.24,0.022,9.0,1,8.0,8.0,1,7.0,6.0,1,5.0,3.0,1,2.0,9.0,8,1.0,13.0,3,10.0,3.0,10,-7.0,12.0,5,7.0,3.0,13,-10.0,14.0,3,11.0,14.0,3,11.0,11.0,6,5.0,10.0,4,6.0
Indiana Pacers,"Oladipo, Victor",33.0,38,-5.0,19.0,19,0.0,14.0,19,-5.0,0.576,0.5,0.076,1135.0,699.0,436.0,0.543,0.514,0.029,0.244,0.204,0.04,0.135,0.146,-0.011,0.204,0.243,-0.039,0.522,0.56,-0.038,0.203,0.24,-0.037,0.155,0.142,0.013,0.25,0.23,0.02,7.0,1,6.0,1.0,1,0.0,6.0,1,5.0,1.0,1,0.0,3.0,14,-11.0,5.0,14,-9.0,4.0,16,-12.0,4.0,16,-12.0,10.0,5,5.0,3.0,16,-13.0,4.0,14,-10.0,4.0,15,-11.0,9.0,1,8.0
Indiana Pacers,"Poythress, Alex",14.0,38,-24.0,5.0,19,-14.0,9.0,19,-10.0,0.357,0.5,-0.143,66.0,1768.0,-1702.0,0.523,0.532,-0.009,0.146,0.232,-0.086,0.076,0.141,-0.065,0.293,0.217,0.076,0.5,0.538,-0.038,0.252,0.215,0.037,0.175,0.149,0.026,0.388,0.239,0.149,12.0,1,11.0,12.0,1,11.0,3.0,1,2.0,14.0,1,13.0,13.0,4,9.0,8.0,9,-1.0,14.0,5,9.0,1.0,14,-13.0,4.0,9,-5.0,2.0,11,-9.0,13.0,8,5.0,1.0,12,-11.0,13.0,3,10.0
Indiana Pacers,"Sabonis, Domantas",36.0,38,-2.0,19.0,19,0.0,17.0,19,-2.0,0.528,0.5,0.028,879.0,955.0,-76.0,0.527,0.537,-0.01,0.236,0.222,0.014,0.151,0.128,0.023,0.258,0.185,0.073,0.538,0.535,0.003,0.223,0.211,0.012,0.145,0.154,-0.009,0.23,0.255,-0.025,6.0,1,5.0,1.0,1,0.0,9.0,1,8.0,2.0,1,1.0,8.0,9,-1.0,7.0,5,2.0,6.0,14,-8.0,13.0,1,12.0,6.0,16,-10.0,9.0,5,4.0,7.0,4,3.0,9.0,3,6.0,2.0,15,-13.0
Indiana Pacers,"Stephenson, Lance",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,897.0,937.0,-40.0,0.517,0.547,-0.03,0.233,0.225,0.008,0.141,0.137,0.004,0.243,0.198,0.045,0.551,0.523,0.028,0.233,0.201,0.032,0.146,0.153,-0.007,0.234,0.251,-0.017,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,7.0,10,-3.0,10.0,1,9.0,7.0,13,-6.0,11.0,3,8.0,8.0,14,-6.0,12.0,2,10.0,9.0,2,7.0,8.0,4,4.0,4.0,14,-10.0
Indiana Pacers,"Turner, Myles",31.0,38,-7.0,15.0,19,-4.0,16.0,19,-3.0,0.484,0.5,-0.016,919.0,915.0,4.0,0.549,0.516,0.033,0.222,0.235,-0.013,0.135,0.143,-0.008,0.176,0.261,-0.085,0.533,0.54,-0.007,0.201,0.232,-0.031,0.152,0.148,0.004,0.241,0.245,-0.004,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,6.0,11,-5.0,3.0,13,-10.0,9.0,3,6.0,5.0,15,-10.0,14.0,3,11.0,6.0,13,-7.0,3.0,13,-10.0,5.0,13,-8.0,6.0,12,-6.0
Indiana Pacers,"Wilkins, Damien",18.0,38,-20.0,9.0,19,-10.0,9.0,19,-10.0,0.5,0.5,0.0,130.0,1704.0,-1574.0,0.502,0.535,-0.033,0.215,0.23,-0.015,0.137,0.139,-0.002,0.299,0.212,0.087,0.493,0.539,-0.046,0.251,0.214,0.037,0.134,0.151,-0.017,0.276,0.241,0.035,11.0,1,10.0,10.0,1,9.0,3.0,1,2.0,4.0,1,3.0,12.0,5,7.0,11.0,8,3.0,11.0,6,5.0,7.0,10,-3.0,2.0,11,-9.0,1.0,12,-11.0,12.0,6,6.0,13.0,5,8.0,12.0,5,7.0
Indiana Pacers,"Young, Joe",22.0,38,-16.0,9.0,19,-10.0,13.0,19,-6.0,0.409,0.5,-0.091,180.0,1654.0,-1474.0,0.474,0.539,-0.065,0.181,0.234,-0.053,0.133,0.139,-0.006,0.286,0.211,0.075,0.549,0.535,0.014,0.232,0.215,0.017,0.151,0.15,0.001,0.264,0.241,0.023,10.0,1,9.0,10.0,1,9.0,5.0,1,4.0,12.0,1,11.0,10.0,7,3.0,14.0,4,10.0,13.0,4,9.0,3.0,12,-9.0,5.0,12,-7.0,11.0,4,7.0,8.0,7,1.0,6.0,11,-5.0,11.0,7,4.0
Indiana Pacers,"Young, Thaddeus",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,1236.0,598.0,638.0,0.548,0.5,0.048,0.22,0.246,-0.026,0.139,0.139,0.0,0.197,0.264,-0.067,0.537,0.535,0.002,0.196,0.26,-0.064,0.156,0.137,0.019,0.248,0.233,0.015,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,1.0,16,-15.0,4.0,16,-12.0,10.0,2,8.0,8.0,6,2.0,12.0,2,10.0,8.0,6,2.0,2.0,16,-14.0,2.0,16,-14.0,8.0,2,6.0
Philadelphia 76ers,"Anderson, Justin",11.0,38,-27.0,6.0,19,-13.0,5.0,19,-14.0,0.545,0.5,0.045,135.0,1709.0,-1574.0,0.447,0.528,-0.081,0.302,0.265,0.037,0.171,0.172,-0.001,0.213,0.264,-0.051,0.528,0.492,0.036,0.309,0.311,-0.002,0.141,0.14,0.001,0.202,0.223,-0.021,12.0,1,11.0,11.0,1,10.0,7.0,2,5.0,3.0,1,2.0,12.0,7,5.0,14.0,3,11.0,4.0,11,-7.0,10.0,8,2.0,13.0,5,8.0,16.0,5,11.0,7.0,10,-3.0,9.0,9,0.0,3.0,14,-11.0
Philadelphia 76ers,"Bayless, Jerryd",32.0,38,-6.0,16.0,19,-3.0,16.0,19,-3.0,0.5,0.5,0.0,809.0,1035.0,-226.0,0.518,0.526,-0.008,0.26,0.273,-0.013,0.175,0.17,0.005,0.254,0.265,-0.011,0.502,0.49,0.012,0.339,0.289,0.05,0.141,0.14,0.001,0.22,0.222,-0.002,8.0,1,7.0,9.0,1,8.0,12.0,2,10.0,8.0,1,7.0,6.0,12,-6.0,9.0,6,3.0,12.0,3,9.0,13.0,4,9.0,9.0,3,6.0,11.0,4,7.0,15.0,1,14.0,10.0,12,-2.0,9.0,12,-3.0
Philadelphia 76ers,"Booker, Trevor",13.0,16,-3.0,6.0,6,0.0,7.0,10,-3.0,0.462,0.375,0.087,197.0,591.0,-394.0,0.504,0.535,-0.031,0.217,0.27,-0.053,0.175,0.179,-0.004,0.278,0.234,0.044,0.526,0.479,0.047,0.326,0.312,0.014,0.146,0.146,0.0,0.223,0.25,-0.027,11.0,18,-7.0,11.0,18,-7.0,8.0,1,7.0,15.0,18,-3.0,11.0,17,-6.0,11.0,1,10.0,15.0,4,11.0,14.0,16,-2.0,2.0,17,-15.0,15.0,1,14.0,13.0,12,1.0,7.0,2,5.0,12.0,18,-6.0
Philadelphia 76ers,"Covington, Robert",36.0,38,-2.0,18.0,19,-1.0,18.0,19,-1.0,0.5,0.5,0.0,1161.0,683.0,478.0,0.546,0.481,0.065,0.233,0.328,-0.095,0.171,0.174,-0.003,0.277,0.232,0.045,0.493,0.498,-0.005,0.294,0.337,-0.043,0.149,0.125,0.024,0.208,0.243,-0.035,3.0,1,2.0,3.0,1,2.0,16.0,2,14.0,8.0,1,7.0,2.0,16,-14.0,1.0,18,-17.0,14.0,1,13.0,9.0,13,-4.0,3.0,18,-15.0,7.0,15,-8.0,5.0,18,-13.0,6.0,18,-12.0,5.0,17,-12.0
Philadelphia 76ers,"Embiid, Joel",29.0,38,-9.0,17.0,19,-2.0,12.0,19,-7.0,0.586,0.5,0.086,906.0,938.0,-32.0,0.536,0.51,0.026,0.313,0.226,0.087,0.159,0.184,-0.025,0.245,0.273,-0.028,0.468,0.521,-0.053,0.292,0.329,-0.037,0.137,0.143,-0.006,0.232,0.21,0.022,9.0,1,8.0,7.0,1,6.0,9.0,2,7.0,2.0,1,1.0,5.0,13,-8.0,2.0,15,-13.0,3.0,18,-15.0,4.0,18,-14.0,12.0,1,11.0,3.0,18,-15.0,4.0,16,-12.0,12.0,6,6.0,15.0,2,13.0
Philadelphia 76ers,"Fultz, Markelle",4.0,38,-34.0,1.0,19,-18.0,3.0,19,-16.0,0.25,0.5,-0.25,76.0,1768.0,-1692.0,0.394,0.528,-0.134,0.343,0.264,0.079,0.163,0.172,-0.009,0.175,0.264,-0.089,0.489,0.495,-0.006,0.429,0.305,0.124,0.112,0.141,-0.029,0.211,0.222,-0.011,15.0,1,14.0,16.0,1,15.0,4.0,2,2.0,18.0,1,17.0,13.0,6,7.0,17.0,4,13.0,2.0,12,-10.0,5.0,10,-5.0,16.0,4,12.0,5.0,12,-7.0,18.0,4,14.0,17.0,7,10.0,6.0,10,-4.0
Philadelphia 76ers,"Holmes, Richaun",21.0,38,-17.0,8.0,19,-11.0,13.0,19,-6.0,0.381,0.5,-0.119,343.0,1501.0,-1158.0,0.519,0.523,-0.004,0.275,0.266,0.009,0.173,0.172,0.001,0.265,0.259,0.006,0.501,0.494,0.007,0.313,0.31,0.003,0.122,0.144,-0.022,0.219,0.222,-0.003,10.0,1,9.0,10.0,1,9.0,10.0,2,8.0,16.0,1,15.0,10.0,8,2.0,7.0,11,-4.0,9.0,9,0.0,11.0,6,5.0,7.0,12,-5.0,10.0,7,3.0,10.0,8,2.0,16.0,5,11.0,8.0,11,-3.0
Philadelphia 76ers,"Johnson, Amir",36.0,38,-2.0,19.0,19,0.0,17.0,19,-2.0,0.528,0.5,0.028,562.0,1282.0,-720.0,0.516,0.525,-0.009,0.195,0.3,-0.105,0.194,0.162,0.032,0.275,0.253,0.022,0.514,0.487,0.027,0.31,0.311,-0.001,0.152,0.135,0.017,0.204,0.229,-0.025,3.0,1,2.0,1.0,1,0.0,14.0,2,12.0,6.0,1,5.0,8.0,10,-2.0,10.0,8,2.0,16.0,2,14.0,16.0,1,15.0,4.0,14,-10.0,13.0,3,10.0,9.0,9,0.0,5.0,16,-11.0,4.0,15,-11.0
Philadelphia 76ers,"Korkmaz, Furkan",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,32.0,1812.0,-1780.0,0.43,0.524,-0.094,0.359,0.266,0.093,0.139,0.173,-0.034,0.3,0.259,0.041,0.63,0.493,0.137,0.4,0.309,0.091,0.189,0.139,0.05,0.143,0.222,-0.079,13.0,1,12.0,13.0,1,12.0,4.0,2,2.0,8.0,1,7.0,15.0,4,11.0,15.0,10,5.0,1.0,10,-9.0,3.0,11,-8.0,1.0,11,-10.0,18.0,6,12.0,17.0,6,11.0,2.0,15,-13.0,1.0,13,-12.0
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",34.0,38,-4.0,18.0,19,-1.0,16.0,19,-3.0,0.529,0.5,0.029,546.0,1298.0,-752.0,0.499,0.532,-0.033,0.291,0.257,0.034,0.166,0.174,-0.008,0.252,0.264,-0.012,0.495,0.495,0.0,0.331,0.302,0.029,0.14,0.14,0.0,0.233,0.216,0.017,5.0,1,4.0,3.0,1,2.0,12.0,2,10.0,5.0,1,4.0,9.0,9,0.0,12.0,2,10.0,5.0,15,-10.0,6.0,14,-8.0,10.0,6,4.0,8.0,11,-3.0,14.0,2,12.0,11.0,10,1.0,16.0,4,12.0
Philadelphia 76ers,"McAdoo, James Michael",3.0,38,-35.0,1.0,19,-18.0,2.0,19,-17.0,0.333,0.5,-0.167,18.0,1826.0,-1808.0,0.53,0.522,0.008,0.152,0.269,-0.117,0.131,0.172,-0.041,0.111,0.262,-0.151,0.516,0.495,0.021,0.258,0.311,-0.053,0.182,0.14,0.042,0.2,0.222,-0.022,16.0,1,15.0,16.0,1,15.0,3.0,2,1.0,17.0,1,16.0,17.0,2,15.0,4.0,14,-10.0,17.0,5,12.0,1.0,9,-8.0,18.0,8,10.0,14.0,10,4.0,3.0,11,-8.0,3.0,13,-10.0,2.0,9,-7.0
Philadelphia 76ers,"McConnell, T.J.",33.0,38,-5.0,18.0,19,-1.0,15.0,19,-4.0,0.545,0.5,0.045,808.0,1036.0,-228.0,0.518,0.526,-0.008,0.274,0.263,0.011,0.182,0.164,0.018,0.246,0.272,-0.026,0.486,0.502,-0.016,0.316,0.306,0.01,0.135,0.144,-0.009,0.232,0.213,0.019,7.0,1,6.0,3.0,1,2.0,11.0,2,9.0,3.0,1,2.0,7.0,11,-4.0,8.0,7,1.0,10.0,13,-3.0,15.0,2,13.0,11.0,2,9.0,4.0,16,-12.0,11.0,5,6.0,14.0,4,10.0,14.0,3,11.0
Philadelphia 76ers,"Okafor, Jahlil",2.0,38,-36.0,1.0,19,-18.0,1.0,19,-18.0,0.5,0.5,0.0,25.0,1819.0,-1794.0,0.488,0.523,-0.035,0.279,0.267,0.012,0.231,0.171,0.06,0.2,0.261,-0.061,0.571,0.494,0.077,0.367,0.31,0.057,0.086,0.141,-0.055,0.222,0.221,0.001,18.0,1,17.0,16.0,1,15.0,1.0,2,-1.0,8.0,1,7.0,16.0,3,13.0,13.0,12,1.0,6.0,8,-2.0,18.0,5,13.0,14.0,9,5.0,17.0,8,9.0,16.0,7,9.0,18.0,8,10.0,11.0,8,3.0
Philadelphia 76ers,"Pullen, Jacob",3.0,38,-35.0,2.0,19,-17.0,1.0,19,-18.0,0.667,0.5,0.167,6.0,1838.0,-1832.0,0.417,0.523,-0.106,0.0,0.268,-0.268,0.214,0.172,0.042,0.143,0.261,-0.118,0.357,0.496,-0.139,0.0,0.312,-0.312,0.2,0.14,0.06,0.25,0.221,0.029,16.0,1,15.0,15.0,1,14.0,1.0,2,-1.0,1.0,1,0.0,18.0,1,17.0,16.0,13,3.0,18.0,6,12.0,17.0,7,10.0,17.0,10,7.0,1.0,13,-12.0,1.0,14,-13.0,1.0,11,-10.0,17.0,7,10.0
Philadelphia 76ers,"Redick, JJ",34.0,38,-4.0,17.0,19,-2.0,17.0,19,-2.0,0.5,0.5,0.0,1115.0,729.0,386.0,0.535,0.504,0.031,0.277,0.253,0.024,0.167,0.179,-0.012,0.261,0.259,0.002,0.495,0.494,0.001,0.295,0.335,-0.04,0.135,0.149,-0.014,0.222,0.221,0.001,5.0,1,4.0,7.0,1,6.0,14.0,2,12.0,8.0,1,7.0,4.0,14,-10.0,3.0,17,-14.0,8.0,16,-8.0,7.0,17,-10.0,8.0,13,-5.0,9.0,9,0.0,6.0,17,-11.0,15.0,1,14.0,10.0,6,4.0
Philadelphia 76ers,"Saric, Dario",37.0,38,-1.0,19.0,19,0.0,18.0,19,-1.0,0.514,0.5,0.014,1122.0,722.0,400.0,0.521,0.525,-0.004,0.279,0.25,0.029,0.17,0.174,-0.004,0.273,0.241,0.032,0.503,0.482,0.021,0.316,0.302,0.014,0.137,0.146,-0.009,0.212,0.235,-0.023,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,7.0,1,6.0,3.0,15,-12.0,6.0,9,-3.0,7.0,17,-10.0,8.0,15,-7.0,5.0,16,-11.0,12.0,2,10.0,12.0,3,9.0,13.0,3,10.0,7.0,16,-9.0
Philadelphia 76ers,"Simmons, Ben",37.0,38,-1.0,18.0,19,-1.0,19.0,19,0.0,0.486,0.5,-0.014,1315.0,529.0,786.0,0.53,0.505,0.025,0.271,0.26,0.011,0.173,0.168,0.005,0.266,0.246,0.02,0.491,0.506,-0.015,0.31,0.312,-0.002,0.144,0.131,0.013,0.23,0.201,0.029,1.0,1,0.0,3.0,1,2.0,18.0,2,16.0,14.0,1,13.0,1.0,18,-17.0,5.0,16,-11.0,11.0,14,-3.0,12.0,3,9.0,6.0,15,-9.0,6.0,17,-11.0,8.0,13,-5.0,8.0,17,-9.0,13.0,1,12.0
Philadelphia 76ers,"Stauskas, Nik",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,45.0,1799.0,-1754.0,0.358,0.526,-0.168,0.259,0.268,-0.009,0.138,0.173,-0.035,0.184,0.262,-0.078,0.43,0.497,-0.067,0.221,0.313,-0.092,0.159,0.14,0.019,0.326,0.219,0.107,13.0,1,12.0,13.0,1,12.0,4.0,2,2.0,8.0,1,7.0,14.0,5,9.0,18.0,5,13.0,13.0,7,6.0,2.0,12,-10.0,15.0,7,8.0,2.0,14,-12.0,2.0,15,-13.0,4.0,14,-10.0,18.0,5,13.0
Phoenix Suns,"Bender, Dragan",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,863.0,1110.0,-247.0,0.487,0.499,-0.012,0.3,0.296,0.004,0.159,0.153,0.006,0.216,0.268,-0.052,0.532,0.516,0.016,0.267,0.298,-0.031,0.133,0.134,-0.001,0.242,0.237,0.005,1.0,1,0.0,1.0,1,0.0,14.0,4,10.0,7.0,4,3.0,6.0,13,-7.0,12.0,2,10.0,10.0,13,-3.0,9.0,6,3.0,15.0,1,14.0,12.0,4,8.0,3.0,19,-16.0,10.0,9,1.0,11.0,5,6.0
Phoenix Suns,"Bledsoe, Eric",3.0,41,-38.0,0.0,15,-15.0,3.0,26,-23.0,0.0,0.366,-0.366,83.0,1890.0,-1807.0,0.412,0.498,-0.086,0.312,0.297,0.015,0.17,0.155,0.015,0.207,0.247,-0.04,0.579,0.52,0.059,0.323,0.283,0.04,0.143,0.133,0.01,0.274,0.237,0.037,16.0,1,15.0,15.0,1,14.0,2.0,4,-2.0,15.0,4,11.0,15.0,6,9.0,17.0,6,11.0,8.0,11,-3.0,15.0,9,6.0,16.0,9,7.0,17.0,8,9.0,14.0,9,5.0,4.0,16,-12.0,17.0,6,11.0
Phoenix Suns,"Booker, Devin",31.0,41,-10.0,12.0,15,-3.0,19.0,26,-7.0,0.387,0.366,0.021,1062.0,911.0,151.0,0.504,0.483,0.021,0.301,0.293,0.008,0.164,0.144,0.02,0.251,0.238,0.013,0.527,0.518,0.009,0.308,0.257,0.051,0.139,0.127,0.012,0.231,0.248,-0.017,9.0,1,8.0,8.0,1,7.0,9.0,4,5.0,4.0,4,0.0,2.0,17,-15.0,6.0,17,-11.0,9.0,15,-6.0,12.0,1,11.0,5.0,17,-12.0,9.0,6,3.0,13.0,1,12.0,6.0,19,-13.0,7.0,17,-10.0
Phoenix Suns,"Canaan, Isaiah",10.0,15,-5.0,6.0,7,-1.0,4.0,8,-4.0,0.6,0.467,0.133,232.0,488.0,-256.0,0.534,0.46,0.074,0.334,0.29,0.044,0.15,0.163,-0.013,0.239,0.253,-0.014,0.508,0.517,-0.009,0.264,0.273,-0.009,0.122,0.139,-0.017,0.256,0.251,0.005,13.0,20,-7.0,11.0,19,-8.0,3.0,1,2.0,1.0,1,0.0,12.0,20,-8.0,1.0,20,-19.0,4.0,16,-12.0,6.0,19,-13.0,10.0,5,5.0,2.0,5,-3.0,2.0,3,-1.0,16.0,3,13.0,15.0,18,-3.0
Phoenix Suns,"Chandler, Tyson",30.0,41,-11.0,12.0,15,-3.0,18.0,26,-8.0,0.4,0.366,0.034,770.0,1203.0,-433.0,0.498,0.492,0.006,0.242,0.334,-0.092,0.168,0.147,0.021,0.272,0.228,0.044,0.51,0.531,-0.021,0.281,0.287,-0.006,0.13,0.136,-0.006,0.239,0.238,0.001,10.0,1,9.0,8.0,1,7.0,8.0,4,4.0,3.0,4,-1.0,7.0,12,-5.0,8.0,15,-7.0,17.0,1,16.0,14.0,3,11.0,2.0,18,-16.0,3.0,19,-16.0,6.0,16,-10.0,14.0,6,8.0,9.0,7,2.0
Phoenix Suns,"Chriss, Marquese",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,880.0,1093.0,-213.0,0.508,0.482,0.026,0.283,0.309,-0.026,0.159,0.152,0.007,0.268,0.227,0.041,0.514,0.53,-0.016,0.283,0.285,-0.002,0.132,0.135,-0.003,0.246,0.233,0.013,1.0,1,0.0,1.0,1,0.0,14.0,4,10.0,7.0,4,3.0,4.0,15,-11.0,4.0,18,-14.0,16.0,3,13.0,10.0,5,5.0,3.0,19,-16.0,5.0,18,-13.0,9.0,15,-6.0,11.0,8,3.0,13.0,3,10.0
Phoenix Suns,"Daniels, Troy",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,746.0,1227.0,-481.0,0.487,0.498,-0.011,0.295,0.299,-0.004,0.143,0.163,-0.02,0.237,0.25,-0.013,0.519,0.525,-0.006,0.302,0.274,0.028,0.129,0.136,-0.007,0.238,0.24,-0.002,1.0,1,0.0,1.0,1,0.0,14.0,4,10.0,7.0,4,3.0,9.0,9,0.0,13.0,5,8.0,11.0,6,5.0,4.0,18,-14.0,11.0,6,5.0,7.0,16,-9.0,11.0,4,7.0,15.0,5,10.0,8.0,12,-4.0
Phoenix Suns,"Dudley, Jared",15.0,41,-26.0,2.0,15,-13.0,13.0,26,-13.0,0.133,0.366,-0.233,199.0,1774.0,-1575.0,0.508,0.493,0.015,0.386,0.287,0.099,0.117,0.16,-0.043,0.242,0.245,-0.003,0.527,0.522,0.005,0.353,0.278,0.075,0.197,0.126,0.071,0.223,0.24,-0.017,11.0,1,10.0,14.0,1,13.0,7.0,4,3.0,14.0,4,10.0,13.0,7,6.0,5.0,14,-9.0,2.0,17,-15.0,1.0,15,-14.0,8.0,12,-4.0,10.0,9,1.0,16.0,6,10.0,1.0,20,-19.0,5.0,13,-8.0
Phoenix Suns,"House, Danuel",9.0,17,-8.0,3.0,7,-4.0,6.0,10,-4.0,0.333,0.412,-0.079,113.0,703.0,-590.0,0.533,0.473,0.06,0.315,0.296,0.019,0.142,0.157,-0.015,0.222,0.253,-0.031,0.483,0.514,-0.031,0.282,0.268,0.014,0.138,0.132,0.006,0.206,0.27,-0.064,14.0,19,-5.0,12.0,19,-7.0,4.0,2,2.0,11.0,2,9.0,14.0,18,-4.0,2.0,19,-17.0,7.0,12,-5.0,3.0,14,-11.0,14.0,3,11.0,1.0,3,-2.0,8.0,2,6.0,7.0,18,-11.0,3.0,20,-17.0
