Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Handoff,Philadelphia 76ers,"Markelle, Fultz",G,4,4,10.256400108337,0,0,2,0.0,0,0,0.0,0.0,25.0,25.0,25.0,0.0,0.0
Handoff,Boston Celtics,"Kyrie, Irving",G,57,143,11.233300209045,165,57,110,1.1538499593735,183,22,51.818181818182,60.454545454545,11.188811188811,12.587412587413,10.48951048951,0.6993006993007,50.34965034965
Handoff,Boston Celtics,"Jaylen, Brown",F,58,35,4.1866002082825,29,11,23,0.82857102155685,79,127,47.826086956522,52.173913043478,14.285714285714,25.714285714286,14.285714285714,5.7142857142857,40.0
Handoff,Cleveland Cavaliers,"JR, Smith",G,59,39,7.5289602279663,29,12,28,0.74358999729156,55,151,42.857142857143,46.428571428571,5.1282051282051,23.076923076923,5.1282051282051,0.0,35.897435897436
Handoff,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,2,2.5316500663757,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Boston Celtics,"Marcus, Smart",G,50,35,5.3929100036621,24,9,31,0.68571400642395,35,171,29.032258064516,38.709677419355,0.0,11.428571428571,0.0,0.0,25.714285714286
Handoff,Houston Rockets,"Trevor, Ariza",F,48,28,5.3949899673462,31,10,26,1.1071399450302,174,31,38.461538461538,53.846153846154,3.5714285714286,3.5714285714286,3.5714285714286,0.0,39.285714285714
Handoff,Golden State Warriors,"Klay, Thompson",G,61,61,5.5606198310852,61,24,46,1.0,131,62,52.173913043478,63.04347826087,3.2786885245902,21.311475409836,3.2786885245902,0.0,42.622950819672
Cut,New York Knicks,"Troy, Williams",,3,3,15.789500236511,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Cut,New York Knicks,"Isaiah, Hicks",F,3,2,15.384599685669,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Cut,Chicago Bulls,"Cameron, Payne",G,4,1,2.7777800559998,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Cut,Indiana Pacers,"Glenn, Robinson III",G-F,3,2,11.764699935913,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Cut,Atlanta Hawks,"Andrew, White",G,3,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Cut,New Orleans Pelicans,"Emeka, Okafor",C,8,14,35.0,18,8,12,1.28570997715,157,143,66.666666666667,66.666666666667,14.285714285714,7.1428571428571,14.285714285714,7.1428571428571,64.285714285714
Cut,Indiana Pacers,"Joe, Young",G,44,1,0.55248600244522,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Cut,New York Knicks,"Luke, Kornet",F-C,4,1,5.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Cut,Phoenix Suns,"Josh, Gray",,5,1,1.8867900371552,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut,Atlanta Hawks,"Tyler, Dorsey",G,36,5,2.475250005722,4,2,5,0.80000001192093,0,0,40.0,40.0,20.0,0.0,20.0,20.0,40.0
Cut,Orlando Magic,"Khem, Birch",C,24,25,30.120500564575,20,7,21,0.80000001192093,5,298,33.333333333333,33.333333333333,12.0,4.0,12.0,0.0,40.0
Cut,Milwaukee Bucks,"Jabari, Parker",F,10,16,14.953300476074,14,5,12,0.875,8,295,41.666666666667,41.666666666667,12.5,12.5,12.5,0.0,43.75
Cut,Chicago Bulls,"Ryan, Arcidiacono",G,9,1,9.0909099578857,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Cut,Memphis Grizzlies,"Ivan, Rabb",F-C,20,14,15.053799629211,14,7,14,1.0,24,274,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Cut,Memphis Grizzlies,"Myke, Henry",,11,2,2.7026998996735,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Cut,Phoenix Suns,"Isaiah, Canaan",,19,1,0.52910101413727,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut,Philadelphia 76ers,"James, Young",G-F,5,1,6.6666698455811,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut,Washington Wizards,"John, Wall",G,37,1,0.1199039965868,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Cut,Chicago Bulls,"Zach, Lavine",G,17,2,0.63091498613358,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Cut,Milwaukee Bucks,"Sterling, Brown",G,35,7,4.1176500320435,11,4,5,1.5714299678802,0,0,80.0,80.0,28.571428571429,0.0,28.571428571429,0.0,85.714285714286
Cut,Los Angeles Lakers,"Alex, Caruso",G,24,9,10.843400001526,12,6,7,1.3333300352097,0,0,85.714285714286,85.714285714286,0.0,22.222222222222,0.0,0.0,66.666666666667
Cut,Phoenix Suns,"Alec, Peters",F,6,1,5.2631602287292,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Cut,Miami Heat,"Derrick, Jones Jr.",,10,2,3.9215700626373,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Cut,Brooklyn Nets,"Nik, Stauskas",G,27,1,0.72463798522949,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut,Oklahoma City Thunder,"Terrance, Ferguson",G,47,5,3.4482800960541,8,4,5,1.6000000238419,0,0,80.0,80.0,0.0,0.0,0.0,0.0,80.0
Cut,Los Angeles Lakers,"Tyler, Ennis",G,36,7,4.6666698455811,11,5,6,1.5714299678802,0,0,83.333333333333,83.333333333333,14.285714285714,0.0,14.285714285714,0.0,85.714285714286
Cut,Los Angeles Clippers,"Tyrone, Wallace",G,21,26,11.711700439453,32,13,21,1.2307699918747,125,175,61.904761904762,61.904761904762,15.384615384615,7.6923076923077,15.384615384615,3.8461538461538,61.538461538462
Cut,Cleveland Cavaliers,"Isaiah, Thomas",G,15,2,0.76335901021957,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut,Detroit Pistons,"Dwight, Buycks",G,20,10,5.5865898132324,14,7,9,1.3999999761581,229,71,77.777777777778,77.777777777778,0.0,10.0,0.0,0.0,70.0
Cut,Atlanta Hawks,"Luke, Babbitt",F,37,1,0.52083301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Cut,Brooklyn Nets,"Jahlil, Okafor",C,22,22,16.296300888062,30,12,19,1.3636399507523,216,86,63.157894736842,63.157894736842,27.272727272727,0.0,22.727272727273,13.636363636364,68.181818181818
Cut,San Antonio Spurs,"Kawhi, Leonard",F-G,9,1,0.69930100440979,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut,Memphis Grizzlies,"Wayne, Selden",G,20,7,3.6082499027252,7,3,5,1.0,0,0,60.0,60.0,14.285714285714,14.285714285714,14.285714285714,0.0,57.142857142857
Cut,Atlanta Hawks,"Isaiah, Taylor",G,47,3,1.0416699647903,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Cut,Houston Rockets,"Gerald, Green",G-F,24,3,1.1718800067902,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Cut,Orlando Magic,"Jamel, Artis",G,5,4,21.052600860596,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Cut,Memphis Grizzlies,"Kobi, Simmons",G,13,3,4.4776101112366,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Cut,Dallas Mavericks,"Kyle, Collinsworth",G,18,3,5.5555601119995,3,1,1,1.0,0,0,100.0,100.0,33.333333333333,33.333333333333,33.333333333333,0.0,66.666666666667
Cut,Orlando Magic,"Shelvin, Mack",G,48,3,0.94339597225189,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Cut,Los Angeles Clippers,"Milos, Teodosic",G,31,4,1.1730200052261,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Cut,Portland Trail Blazers,"Zach, Collins",C-F,45,29,12.446399688721,27,11,25,0.93103498220444,17,286,44.0,44.0,13.793103448276,0.0,17.241379310345,3.448275862069,48.275862068966
Cut,Milwaukee Bucks,"Rashad, Vaughn",G,16,3,5.6603798866272,5,2,2,1.6666699647903,0,0,100.0,100.0,33.333333333333,0.0,33.333333333333,0.0,100.0
Cut,Denver Nuggets,"Torrey, Craig",G-F,26,19,16.23929977417,26,13,17,1.3684200048447,219,84,76.470588235294,76.470588235294,0.0,10.526315789474,0.0,0.0,68.421052631579
Cut,Minnesota Timberwolves,"Jeff, Teague",G,53,6,0.75376898050308,10,5,6,1.6666699647903,0,0,83.333333333333,83.333333333333,0.0,0.0,0.0,0.0,83.333333333333
Cut,Los Angeles Clippers,"C.J., Williams",G,29,14,7.8651700019836,21,10,13,1.5,264,35,76.923076923077,76.923076923077,7.1428571428571,0.0,7.1428571428571,0.0,78.571428571429
Cut,Orlando Magic,"Wesley, Iwundu",F,43,18,11.042900085449,25,11,16,1.3888900279999,223,80,68.75,68.75,11.111111111111,0.0,11.111111111111,0.0,72.222222222222
Cut,Phoenix Suns,"Danuel, House",G,16,5,6.3291101455688,8,3,5,1.6000000238419,0,0,60.0,60.0,40.0,0.0,40.0,40.0,60.0
Cut,Orlando Magic,"Mario, Hezonja",F,54,25,5.1652898788452,35,16,22,1.3999999761581,229,71,72.727272727273,72.727272727273,8.0,8.0,8.0,4.0,68.0
Cut,Orlando Magic,"Arron, Afflalo",G,45,5,3.0674800872803,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Cut,New Orleans Pelicans,"Nikola, Mirotic",F,10,11,7.0967698097229,18,9,11,1.6363600492477,292,11,81.818181818182,81.818181818182,0.0,0.0,0.0,0.0,81.818181818182
Cut,Utah Jazz,"Royce, ONeale",F,47,10,3.8759698867798,16,7,9,1.6000000238419,288,15,77.777777777778,77.777777777778,10.0,0.0,10.0,0.0,80.0
Cut,Golden State Warriors,"Quinn, Cook",,10,2,6.25,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Cut,Washington Wizards,"Tomas, Satoransky",G,53,18,5.5555601119995,32,12,14,1.7777800559998,303,0,85.714285714286,85.714285714286,22.222222222222,0.0,16.666666666667,0.0,88.888888888889
Cut,Los Angeles Clippers,"Montrezl, Harrell",F,54,82,18.510200500488,109,48,70,1.3292700052261,191,112,68.571428571429,68.571428571429,13.414634146341,3.6585365853659,13.414634146341,2.4390243902439,68.292682926829
Cut,Sacramento Kings,"JaKarr, Sampson",F,13,8,17.391300201416,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Cut,Atlanta Hawks,"Miles, Plumlee",C,41,56,28.426399230957,54,23,35,0.96428602933884,21,282,65.714285714286,65.714285714286,14.285714285714,23.214285714286,12.5,0.0,53.571428571429
Cut,Atlanta Hawks,"Tyler, Cavanaugh",F,30,13,9.7014904022217,21,10,13,1.6153800487518,289,14,76.923076923077,76.923076923077,15.384615384615,0.0,15.384615384615,15.384615384615,76.923076923077
Cut,Indiana Pacers,"Cory, Joseph",G,61,8,1.5180300474167,7,3,6,0.875,0,0,50.0,50.0,12.5,12.5,12.5,0.0,50.0
Cut,Los Angeles Clippers,"Sam, Dekker",F,55,41,15.953300476074,59,29,37,1.4390200376511,247,56,78.378378378378,78.378378378378,4.8780487804878,7.3170731707317,4.8780487804878,2.4390243902439,70.731707317073
Cut,Denver Nuggets,"Trey, Lyles",F,56,39,7.0018000602722,60,26,33,1.5384600162506,279,24,78.787878787879,78.787878787879,15.384615384615,7.6923076923077,15.384615384615,7.6923076923077,74.358974358974
Cut,Chicago Bulls,"Antonio, Blakeney",G,12,1,1.0101000070572,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Cut,Atlanta Hawks,"DeAndre, Bembry",F,21,9,5.9602599143982,4,2,8,0.44444400072098,0,0,25.0,25.0,0.0,11.111111111111,0.0,0.0,22.222222222222
Cut,Detroit Pistons,"Reggie, Jackson",G,33,4,0.76045602560043,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Cut,Charlotte Hornets,"Michael, Carter-Williams",G,50,18,5.8252401351929,22,10,17,1.2222199440002,109,186,58.823529411765,58.823529411765,11.111111111111,0.0,11.111111111111,5.5555555555556,61.111111111111
Cut,Minnesota Timberwolves,"Tyus, Jones",G,64,10,3.1446499824524,14,7,10,1.3999999761581,229,71,70.0,70.0,0.0,0.0,0.0,0.0,70.0
Cut,San Antonio Spurs,"Tony, Parker",G,35,9,2.6785700321198,10,5,8,1.1111099720001,0,0,62.5,62.5,22.222222222222,0.0,22.222222222222,11.111111111111,55.555555555556
Cut,Memphis Grizzlies,"Deyonta, Davis",F,42,39,19.69700050354,46,21,34,1.1794899702072,82,221,61.764705882353,61.764705882353,7.6923076923077,7.6923076923077,7.6923076923077,2.5641025641026,58.974358974359
Cut,Phoenix Suns,"Mike, James",G,32,2,0.50125300884247,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Cut,New York Knicks,"Guillermo, Hernangomez",C,16,13,14.772700309753,18,8,11,1.3846199512482,174,72,72.727272727273,72.727272727273,15.384615384615,7.6923076923077,15.384615384615,7.6923076923077,69.230769230769
Cut,New York Knicks,"Jarrett, Jack",G,57,6,1.0791399478912,8,4,6,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Cut,Dallas Mavericks,"J.J., Barea",G,57,4,0.55710297822952,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Cut,New York Knicks,"Ron, Baker",G,29,6,6.6666698455811,6,3,6,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Cut,Toronto Raptors,"Norman, Powell",G,51,6,1.7045500278473,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Cut,Brooklyn Nets,"Spencer, Dinwiddie",G,61,7,0.81395298242569,10,5,7,1.4285700321198,0,0,71.428571428571,71.428571428571,0.0,0.0,0.0,0.0,71.428571428571
Cut,Detroit Pistons,"Jameer, Nelson",G,5,1,2.7777800559998,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut,New Orleans Pelicans,"Omer, Asik",C,7,4,28.571399688721,5,2,3,1.25,0,0,66.666666666667,66.666666666667,25.0,0.0,25.0,0.0,75.0
Cut,Orlando Magic,"Terrence, Ross",G,22,4,1.8433200120926,8,4,4,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Cut,Los Angeles Clippers,"Jawun, Evans",G,38,5,1.6501599550247,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Cut,Miami Heat,"Dion, Waiters",G,30,2,0.38986399769783,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Cut,Cleveland Cavaliers,"Jose, Calderon",G,41,6,4.1379299163818,6,2,4,1.0,0,0,50.0,50.0,16.666666666667,16.666666666667,16.666666666667,0.0,50.0
Cut,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,2,28.571399688721,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Cut,Cleveland Cavaliers,"Channing, Frye",F-C,44,12,6.25,17,8,11,1.4166699647903,237,65,72.727272727273,72.727272727273,8.3333333333333,8.3333333333333,8.3333333333333,8.3333333333333,66.666666666667
Cut,Denver Nuggets,"Juan, Hernangomez",F,21,4,5.6338000297546,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Cut,Brooklyn Nets,"Allen, Crabbe",G,58,12,1.6326500177383,11,5,11,0.91666698455811,14,289,45.454545454545,45.454545454545,8.3333333333333,0.0,8.3333333333333,0.0,50.0
Cut,Atlanta Hawks,"Malcom, Delaney",G,52,8,2.1108200550079,12,4,5,1.5,0,0,80.0,80.0,25.0,12.5,25.0,0.0,75.0
Cut,Sacramento Kings,"Frank, Mason",G,33,3,1.0238900184631,3,1,3,1.0,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Cut,New Orleans Pelicans,"Rajon, Rondo",G,47,12,2.6490099430084,14,6,9,1.1666699647903,73,227,66.666666666667,66.666666666667,8.3333333333333,16.666666666667,8.3333333333333,0.0,58.333333333333
Cut,Oklahoma City Thunder,"Alex, Abrines",G-F,57,6,2.1739099025726,8,4,6,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Cut,Utah Jazz,"Jonas, Jerebko",F,53,27,9.4736795425415,36,17,25,1.3333300352097,192,106,68.0,68.0,3.7037037037037,3.7037037037037,3.7037037037037,0.0,66.666666666667
Cut,Houston Rockets,"Chris, Paul",G,43,6,0.78947401046753,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Cut,Charlotte Hornets,"Nicolas, Batum",F-G,48,21,3.2915399074554,23,10,18,1.0952399969101,49,254,55.555555555556,55.555555555556,9.5238095238095,9.5238095238095,9.5238095238095,4.7619047619048,52.380952380952
Cut,Oklahoma City Thunder,"Dakari, Johnson",C,6,4,19.04759979248,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Cut,Memphis Grizzlies,"JaMychal, Green",F,40,58,13.122200012207,63,25,44,1.0862100124359,44,259,56.818181818182,56.818181818182,18.965517241379,12.068965517241,18.965517241379,6.8965517241379,51.724137931034
Cut,Atlanta Hawks,"Dennis, Schroder",G,58,7,0.56772100925446,4,2,5,0.57142901420593,0,0,40.0,40.0,0.0,28.571428571429,0.0,0.0,28.571428571429
Cut,Memphis Grizzlies,"Ben, McLemore",G,38,22,8.4291200637817,26,12,21,1.1818200349808,83,219,57.142857142857,57.142857142857,13.636363636364,4.5454545454545,13.636363636364,13.636363636364,54.545454545455
Cut,Charlotte Hornets,"Kemba, Walker",G,60,13,0.97744399309158,14,5,9,1.0769200325012,39,262,55.555555555556,55.555555555556,23.076923076923,7.6923076923077,23.076923076923,0.0,61.538461538462
Cut,San Antonio Spurs,"Bryn, Forbes",G,61,7,1.4675099849701,6,3,5,0.8571429848671,0,0,60.0,60.0,0.0,28.571428571429,0.0,0.0,42.857142857143
Cut,Toronto Raptors,"CJ, Miles",F-G,50,3,0.65075898170471,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Cut,Golden State Warriors,"Omri, Casspi",G,47,72,28.685300827026,78,35,62,1.0833300352097,43,260,56.451612903226,56.451612903226,11.111111111111,2.7777777777778,11.111111111111,1.3888888888889,56.944444444444
Cut,New Orleans Pelicans,"Darius, Miller",F,61,4,0.95238101482391,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Cut,Oklahoma City Thunder,"Raymond, Felton",G,63,2,0.39525699615479,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Cut,Utah Jazz,"Joe , Ingles",F,61,11,1.7054300308228,17,7,8,1.5454499721527,282,21,87.5,87.5,27.272727272727,9.0909090909091,27.272727272727,9.0909090909091,72.727272727273
Cut,Milwaukee Bucks,"Eric, Bledsoe",G,50,23,2.4972898960114,35,14,18,1.5217399597168,273,30,77.777777777778,77.777777777778,21.739130434783,13.04347826087,21.739130434783,13.04347826087,69.565217391304
Cut,San Antonio Spurs,"Matt, Costello",F,1,1,100.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Cut,Chicago Bulls,"Kris, Dunn",G,45,12,1.5665800571442,17,8,11,1.4166699647903,237,65,72.727272727273,72.727272727273,8.3333333333333,8.3333333333333,8.3333333333333,8.3333333333333,66.666666666667
Cut,Washington Wizards,"Jodie, Meeks",G,59,9,2.4590198993683,10,5,8,1.1111099720001,0,0,62.5,62.5,0.0,11.111111111111,0.0,0.0,55.555555555556
Cut,Phoenix Suns,"Tyler, Ulis",G,56,12,2.35294008255,14,7,11,1.1666699647903,73,227,63.636363636364,63.636363636364,0.0,8.3333333333333,0.0,0.0,58.333333333333
Cut,Portland Trail Blazers,"Evan, Turner",F-G,58,16,3.0245699882507,19,9,13,1.1875,86,217,69.230769230769,69.230769230769,6.25,12.5,6.25,0.0,62.5
Cut,Detroit Pistons,"Luke, Kennard",G,54,13,3.5812699794769,16,7,11,1.2307699918747,125,175,63.636363636364,63.636363636364,7.6923076923077,7.6923076923077,7.6923076923077,0.0,61.538461538462
Cut,Portland Trail Blazers,"CJ, McCollum",G,60,17,1.3066899776459,22,10,16,1.2941199541092,165,138,62.5,62.5,11.764705882353,5.8823529411765,11.764705882353,11.764705882353,58.823529411765
Cut,Boston Celtics,"Shane, Larkin",G,40,2,1.2422399520874,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Cut,Toronto Raptors,"Fred, VanVleet",G,57,7,1.498929977417,8,4,7,1.1428600549698,0,0,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
Cut,Detroit Pistons,"Langston, Galloway",G,49,4,1.2944999933243,8,3,3,2.0,0,0,100.0,100.0,50.0,0.0,50.0,25.0,100.0
Cut,Phoenix Suns,"Elfrid, Payton",G,7,1,0.76923102140427,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Cut,Charlotte Hornets,"Malik, Monk",G,11,1,0.75187999010086,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut,Denver Nuggets,"Malik, Beasley",G,52,8,4.1666698455811,6,3,6,0.75,0,0,50.0,50.0,0.0,25.0,0.0,0.0,37.5
Cut,Milwaukee Bucks,"Mirza, Teletovic",F,10,1,1.5625,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Cut,Chicago Bulls,"Bobby, Portis",F,52,44,6.5573801994324,49,21,37,1.1136399507523,56,247,56.756756756757,56.756756756757,13.636363636364,9.0909090909091,11.363636363636,6.8181818181818,54.545454545455
Cut,Washington Wizards,"Markieff, Morris",F,53,52,8.6666698455811,68,31,43,1.3076900243759,175,126,72.093023255814,72.093023255814,9.6153846153846,13.461538461538,9.6153846153846,5.7692307692308,63.461538461538
Cut,Utah Jazz,"Raul, Neto",G,33,4,2.2471899986267,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Cut,Phoenix Suns,"Jared, Dudley",F,35,5,4.6296300888062,8,2,2,1.6000000238419,0,0,100.0,100.0,40.0,20.0,40.0,0.0,80.0
Cut,Brooklyn Nets,"Quincy, Acy",,55,10,2.7026998996735,14,7,9,1.3999999761581,229,71,77.777777777778,77.777777777778,0.0,10.0,0.0,0.0,70.0
Cut,Brooklyn Nets,"Caris, LeVert",F-G,52,15,2.1520800590515,10,4,9,0.66666698455811,1,302,44.444444444444,44.444444444444,13.333333333333,26.666666666667,6.6666666666667,0.0,40.0
Cut,Los Angeles Lakers,"Corey, Brewer",F,54,34,14.468099594116,47,20,28,1.3823499679565,221,82,71.428571428571,71.428571428571,11.764705882353,5.8823529411765,8.8235294117647,0.0,70.588235294118
Cut,New York Knicks,"Frank, Ntilikina",G,59,5,1.0570800304413,8,4,5,1.6000000238419,0,0,80.0,80.0,0.0,0.0,0.0,0.0,80.0
Cut,Oklahoma City Thunder,"Patrick, Patterson",F,63,11,4.5454502105713,8,3,9,0.72727298736572,3,300,33.333333333333,33.333333333333,9.0909090909091,9.0909090909091,9.0909090909091,0.0,36.363636363636
Cut,Minnesota Timberwolves,"Jamal, Crawford",G,62,4,0.6097559928894,2,1,2,0.5,0,0,50.0,50.0,0.0,50.0,0.0,0.0,25.0
Cut,Golden State Warriors,"Nick, Young",G,60,12,3.3707900047302,20,10,11,1.6666699647903,294,7,90.909090909091,90.909090909091,0.0,8.3333333333333,0.0,0.0,83.333333333333
Cut,Golden State Warriors,"Kevon, Looney",F,48,50,34.722198486328,57,22,38,1.1399999856949,63,240,57.894736842105,57.894736842105,20.0,6.0,14.0,2.0,60.0
Cut,Detroit Pistons,"Reggie, Bullock",G,46,52,12.967599868774,76,38,51,1.4615399837494,252,51,74.509803921569,74.509803921569,1.9230769230769,1.9230769230769,1.9230769230769,1.9230769230769,73.076923076923
Cut,Indiana Pacers,"Myles, Turner",F-C,45,52,8.8135595321655,66,20,36,1.2692300081253,145,158,55.555555555556,55.555555555556,34.615384615385,3.8461538461538,34.615384615385,7.6923076923077,63.461538461538
Cut,Milwaukee Bucks,"Matthew, Dellavedova",G,37,2,0.98039197921753,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut,Boston Celtics,"Marcus, Morris",F,39,20,4.0650401115417,24,7,14,1.2000000476837,89,208,50.0,50.0,35.0,5.0,40.0,15.0,55.0
