PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
201145,"Green, Jeff",CLE,By Actual Margin,Ahead more than 20 Points,12,10,2,0.833,65.0633333333,8,24,0.333,2,10,0.2,6,6,1.0,2,5,7,2,4,1,3,1,6,3,24,-65,1,0,10,8,1,4,9,11,8,10,8,8,8,10,10,1,7,11,10,10,7,7,3,5,3,11,11,10,10,1,1
201933,"Griffin, Blake",DET,By Half,First Half,58,28,30,0.483,1005.61,247,540,0.457,63,175,0.36,133,175,0.76,48,183,231,166,84,23,6,24,54,165,690,17,16,3,1,1,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,3,2,1,1,2,1,1,1
201933,"Griffin, Blake",DET,By Half,Second Half,57,28,29,0.491,944.228333333,186,446,0.417,46,141,0.326,126,155,0.813,24,169,193,168,79,18,10,20,83,153,544,68,16,3,2,1,2,1,2,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,1,2,3,2,2,1,2,1,1
201933,"Griffin, Blake",DET,By Half,Overtime,4,0,4,0.0,20.0,3,10,0.3,2,6,0.333,0,0,0.0,1,3,4,0,2,0,2,2,2,3,8,-20,3,1,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3
201933,"Griffin, Blake",DET,By Period,1,58,28,30,0.483,592.811666667,142,308,0.461,35,96,0.365,68,89,0.764,28,109,137,111,49,13,5,9,28,90,387,0,16,3,1,1,5,3,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,2,3,3,2,1,3,1,1,1
201933,"Griffin, Blake",DET,By Period,2,57,28,29,0.491,412.798333333,105,232,0.453,28,79,0.354,65,86,0.756,20,74,94,55,35,10,1,15,26,75,303,17,16,3,2,1,3,1,3,3,3,2,2,3,2,3,3,3,2,3,3,4,3,2,5,4,2,3,3,2,3,1,1
201933,"Griffin, Blake",DET,By Period,3,57,28,29,0.491,579.853333333,114,275,0.415,27,87,0.31,82,94,0.872,13,98,111,106,50,10,7,15,39,95,337,93,16,3,2,1,3,1,2,2,2,4,3,2,5,1,1,1,3,2,2,2,1,2,1,4,4,1,2,1,2,1,1
201933,"Griffin, Blake",DET,By Period,4,50,23,27,0.46,364.375,72,171,0.421,19,54,0.352,44,61,0.721,11,71,82,62,29,8,3,5,44,58,207,-25,16,3,4,4,2,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,3,2,5,4,4,5,4,1,1
201933,"Griffin, Blake",DET,By Period,5,4,0,4,0.0,20.0,3,10,0.3,2,6,0.333,0,0,0.0,1,3,4,0,2,0,2,2,2,3,8,-20,3,1,5,5,1,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,1,1,5,5,4,5,5,5
201933,"Griffin, Blake",DET,By Score Margin,Tied,58,28,30,0.483,148.98,22,73,0.301,3,20,0.15,12,16,0.75,4,25,29,25,11,2,3,4,5,17,59,-54,16,3,1,1,4,3,4,5,4,6,6,4,6,5,5,5,5,4,4,4,5,5,3,3,1,5,5,6,5,1,1
201933,"Griffin, Blake",DET,By Score Margin,1 - 5 Points,58,28,30,0.483,867.283333333,210,455,0.462,57,146,0.39,108,143,0.755,36,168,204,139,71,20,6,18,53,135,585,66,16,3,1,1,4,3,1,1,1,2,1,1,2,1,1,4,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1
201933,"Griffin, Blake",DET,By Score Margin,6 - 10 Points,58,28,30,0.483,486.895,113,262,0.431,27,89,0.303,66,87,0.759,19,89,108,81,42,8,6,14,40,83,319,5,16,3,1,1,4,3,2,2,2,3,2,2,5,2,2,3,2,2,2,2,2,2,1,5,5,2,2,4,2,1,1
201933,"Griffin, Blake",DET,By Score Margin,11 - 15 Points,47,23,24,0.489,248.171666667,44,109,0.404,12,37,0.324,42,46,0.913,8,38,46,51,18,6,1,7,17,45,142,9,11,1,4,4,3,2,3,3,3,5,3,3,4,3,3,1,3,3,3,3,3,3,5,4,4,3,3,3,3,4,4
201933,"Griffin, Blake",DET,By Score Margin,16 - 20 Points,33,15,18,0.455,146.02,27,63,0.429,7,19,0.368,24,28,0.857,5,19,24,25,12,4,2,2,14,30,85,46,5,0,5,5,2,6,5,4,5,4,4,5,3,4,4,2,4,5,5,4,4,4,4,2,3,4,4,2,4,5,5
201933,"Griffin, Blake",DET,By Score Margin,more than 20 Points,18,10,8,0.556,72.4883333333,20,34,0.588,5,11,0.455,7,10,0.7,1,16,17,13,11,1,0,1,10,11,52,-7,4,0,6,6,1,1,6,6,6,1,5,6,1,6,6,6,6,6,6,6,5,6,6,1,2,6,6,5,6,6,5
201933,"Griffin, Blake",DET,By Actual Margin,Behind more than 20 Points,9,1,8,0.111,49.7666666667,14,25,0.56,3,7,0.429,5,6,0.833,0,10,10,7,8,1,0,1,7,9,36,15,1,0,10,11,4,10,10,9,9,2,8,9,2,10,10,4,11,9,9,10,8,10,8,3,5,10,9,4,10,10,7
201933,"Griffin, Blake",DET,By Actual Margin,Behind 16 - 20 Points,19,2,17,0.105,72.3616666667,18,41,0.439,5,14,0.357,15,17,0.882,1,7,8,13,3,2,0,2,11,17,56,60,1,0,8,10,6,11,9,7,8,5,7,8,6,7,7,3,9,10,10,8,10,6,8,4,6,7,8,3,8,10,7
201933,"Griffin, Blake",DET,By Actual Margin,Behind 11 - 15 Points,25,4,21,0.16,132.641666667,26,63,0.413,6,20,0.3,22,24,0.917,5,11,16,20,12,4,0,5,13,25,80,14,3,0,6,9,7,9,6,5,6,8,5,5,10,5,5,1,5,8,7,7,5,3,8,7,7,5,5,5,7,8,7
201933,"Griffin, Blake",DET,By Actual Margin,Behind 6 - 10 Points,46,17,29,0.37,260.856666667,71,165,0.43,17,56,0.304,39,48,0.813,8,39,47,50,19,4,3,9,18,51,198,132,14,3,4,6,9,8,3,3,3,7,3,3,8,3,3,6,4,4,4,3,4,3,1,10,8,3,3,1,3,4,1
201933,"Griffin, Blake",DET,By Actual Margin,Behind 1 - 5 Points,56,26,30,0.464,446.903333333,109,227,0.48,29,68,0.426,53,73,0.726,14,81,95,83,41,6,3,11,34,67,300,109,16,3,2,4,10,7,1,1,2,3,1,2,3,2,1,9,2,2,2,1,1,2,1,11,11,2,1,2,1,1,1
201933,"Griffin, Blake",DET,By Actual Margin,Tied,58,28,30,0.483,148.98,22,73,0.301,3,20,0.15,12,16,0.75,4,25,29,25,11,2,3,4,5,17,59,-54,16,3,1,1,10,6,5,6,5,11,8,5,11,8,8,8,6,6,6,6,6,6,1,6,4,7,7,10,6,1,1
201933,"Griffin, Blake",DET,By Actual Margin,Ahead 1 - 5 Points,56,28,28,0.5,420.38,101,228,0.443,28,78,0.359,55,70,0.786,22,87,109,56,30,14,3,7,19,68,285,-43,16,3,2,1,8,5,2,2,1,4,2,1,5,1,2,7,1,1,1,2,2,1,1,9,9,1,2,9,2,1,1
201933,"Griffin, Blake",DET,By Actual Margin,Ahead 6 - 10 Points,41,28,13,0.683,226.038333333,42,97,0.433,10,33,0.303,27,39,0.692,11,50,61,31,23,4,3,5,22,32,121,-127,14,2,5,1,5,4,4,4,4,6,4,4,9,4,4,10,3,3,3,4,3,3,1,7,10,4,4,11,4,4,5
201933,"Griffin, Blake",DET,By Actual Margin,Ahead 11 - 15 Points,23,19,4,0.826,115.53,18,46,0.391,6,17,0.353,20,22,0.909,3,27,30,31,6,2,1,2,4,20,62,-5,8,1,7,5,3,3,7,7,7,10,5,7,7,6,6,2,8,5,5,4,9,6,7,4,3,6,6,6,5,6,6
201933,"Griffin, Blake",DET,By Actual Margin,Ahead 16 - 20 Points,14,13,1,0.929,73.6583333333,9,22,0.409,2,5,0.4,9,11,0.818,4,12,16,12,9,2,2,0,3,13,29,-14,4,0,9,7,2,2,8,10,10,9,10,10,4,9,9,5,6,7,7,9,7,6,6,1,1,9,10,7,9,7,7
201933,"Griffin, Blake",DET,By Actual Margin,Ahead more than 20 Points,9,9,0,1.0,22.7216666667,6,9,0.667,2,4,0.5,2,4,0.5,1,6,7,6,3,0,0,0,3,2,16,-22,3,0,10,8,1,1,11,11,11,1,10,11,1,11,11,11,9,11,11,11,10,11,8,1,1,11,11,8,11,8,7
1627772,"Hamilton, Daniel",OKC,By Half,Second Half,5,4,1,0.8,26.2283333333,5,11,0.455,2,5,0.4,0,0,0.0,0,5,5,7,2,1,0,1,0,1,12,-9,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1627772,"Hamilton, Daniel",OKC,By Period,3,1,0,1,0.0,3.71666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,2,1,2,1,1
1627772,"Hamilton, Daniel",OKC,By Period,4,5,4,1,0.8,22.5116666667,4,10,0.4,2,5,0.4,0,0,0.0,0,5,5,6,2,1,0,1,0,1,10,-9,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
1627772,"Hamilton, Daniel",OKC,By Score Margin,11 - 15 Points,3,2,1,0.667,3.68166666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,2,2,1,2,3,3,3,3,2,3,2,1,1,1,1,3,3,3,2,2,1,1,1,2,3,2,3,1,1
1627772,"Hamilton, Daniel",OKC,By Score Margin,16 - 20 Points,4,3,1,0.75,9.98,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,1,2,-15,0,0,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,3,1,1,2,3,2,1,1
1627772,"Hamilton, Daniel",OKC,By Score Margin,more than 20 Points,2,1,1,0.5,12.5666666667,4,6,0.667,2,3,0.667,0,0,0.0,0,3,3,6,2,1,0,0,0,0,10,11,0,0,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
1627772,"Hamilton, Daniel",OKC,By Actual Margin,Behind more than 20 Points,1,0,1,0.0,7.53333333333,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,2,2,0,0,0,0,0,3,0,0,0,3,4,4,4,2,2,3,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,1
1627772,"Hamilton, Daniel",OKC,By Actual Margin,Behind 16 - 20 Points,1,0,1,0.0,7.81333333333,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,1,2,-6,0,0,3,4,4,4,1,2,2,3,3,2,3,1,1,1,1,2,2,3,2,2,1,6,1,1,3,5,3,1,1
1627772,"Hamilton, Daniel",OKC,By Actual Margin,Behind 11 - 15 Points,1,0,1,0.0,0.37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,3,4,4,4,6,4,6,4,3,5,3,1,1,1,1,5,5,4,2,2,1,1,1,2,4,3,5,1,1
1627772,"Hamilton, Daniel",OKC,By Actual Margin,Ahead 11 - 15 Points,2,2,0,1.0,3.31166666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,2,2,1,1,4,4,4,4,3,5,3,1,1,1,1,5,5,4,2,2,1,1,1,2,4,4,5,1,1
1627772,"Hamilton, Daniel",OKC,By Actual Margin,Ahead 16 - 20 Points,3,3,0,1.0,2.16666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-9,0,0,1,1,1,1,5,4,4,4,3,2,3,1,1,1,1,2,2,4,2,2,1,1,1,2,4,6,4,1,1
1627772,"Hamilton, Daniel",OKC,By Actual Margin,Ahead more than 20 Points,1,1,0,1.0,5.03333333333,3,4,0.75,1,2,0.5,0,0,0.0,0,1,1,4,0,1,0,0,0,0,7,11,0,0,3,3,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1
203501,"Hardaway Jr., Tim",NYK,By Half,First Half,53,18,35,0.34,896.706666667,182,417,0.436,54,190,0.284,55,68,0.809,19,100,119,86,48,31,4,17,52,77,473,68,2,0,1,1,2,1,1,1,1,2,2,1,3,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1
203501,"Hardaway Jr., Tim",NYK,By Half,Second Half,53,18,35,0.34,845.586666667,156,384,0.406,65,189,0.344,84,100,0.84,10,76,86,57,38,27,6,27,60,97,461,-119,2,0,1,1,2,1,2,2,2,3,1,2,2,1,1,1,2,2,2,2,2,2,1,3,3,1,2,3,2,1,1
203501,"Hardaway Jr., Tim",NYK,By Half,Overtime,2,0,2,0.0,10.0,1,2,0.5,1,2,0.5,1,2,0.5,1,1,2,0,0,0,0,0,1,1,4,-14,0,0,3,3,1,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,3,1
203501,"Hardaway Jr., Tim",NYK,By Period,1,53,18,35,0.34,501.991666667,88,225,0.391,25,106,0.236,23,30,0.767,9,55,64,48,25,12,1,12,27,40,224,41,2,0,1,1,3,1,1,3,2,4,4,2,5,4,4,4,2,1,1,1,2,3,3,3,3,3,3,1,3,1,1
203501,"Hardaway Jr., Tim",NYK,By Period,2,53,18,35,0.34,394.715,94,192,0.49,29,84,0.345,32,38,0.842,10,45,55,38,23,19,3,5,25,37,249,27,2,0,1,1,3,1,3,2,3,2,2,3,3,3,3,2,1,2,2,3,3,1,2,2,2,4,2,2,2,1,1
203501,"Hardaway Jr., Tim",NYK,By Period,3,53,18,35,0.34,492.518333333,98,229,0.428,38,112,0.339,50,56,0.893,6,43,49,40,26,15,6,15,27,55,284,-80,2,0,1,1,3,1,2,1,1,3,1,1,4,1,1,1,3,3,3,2,1,2,1,5,3,1,1,5,1,1,1
203501,"Hardaway Jr., Tim",NYK,By Period,4,47,15,32,0.319,353.068333333,58,155,0.374,27,77,0.351,34,44,0.773,4,33,37,17,12,12,0,12,33,42,177,-39,2,0,4,4,2,4,4,4,4,5,3,4,2,2,2,3,4,4,4,4,4,3,4,3,5,2,4,4,4,1,1
203501,"Hardaway Jr., Tim",NYK,By Period,5,2,0,2,0.0,10.0,1,2,0.5,1,2,0.5,1,2,0.5,1,1,2,0,0,0,0,0,1,1,4,-14,0,0,5,5,1,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,4,1,1,5,5,3,5,5,1
203501,"Hardaway Jr., Tim",NYK,By Score Margin,Tied,53,18,35,0.34,126.373333333,25,54,0.463,10,24,0.417,1,3,0.333,5,9,14,10,4,2,0,1,1,15,61,-16,2,0,1,1,4,2,5,4,5,1,4,5,1,6,6,6,3,5,4,4,4,4,4,1,1,4,5,4,5,1,1
203501,"Hardaway Jr., Tim",NYK,By Score Margin,1 - 5 Points,53,18,35,0.34,674.113333333,135,319,0.423,44,148,0.297,41,51,0.804,8,87,95,48,34,21,6,18,46,53,355,-40,2,0,1,1,4,2,1,1,1,3,1,1,4,2,2,4,1,1,1,1,1,1,1,6,6,1,1,6,1,1,1
203501,"Hardaway Jr., Tim",NYK,By Score Margin,6 - 10 Points,53,18,35,0.34,435.178333333,78,190,0.411,34,96,0.354,49,60,0.817,8,37,45,43,27,13,0,11,25,53,239,-22,2,0,1,1,4,2,2,2,2,5,2,2,2,1,1,3,1,2,2,2,2,3,4,5,5,1,2,5,2,1,1
203501,"Hardaway Jr., Tim",NYK,By Score Margin,11 - 15 Points,50,17,33,0.34,289.278333333,64,143,0.448,15,57,0.263,35,38,0.921,4,26,30,31,14,18,2,7,23,35,178,4,2,0,4,4,3,1,3,3,3,2,3,3,6,3,3,2,4,3,3,3,3,2,2,4,4,3,3,2,3,1,1
203501,"Hardaway Jr., Tim",NYK,By Score Margin,16 - 20 Points,41,13,28,0.317,149.865,23,56,0.411,10,35,0.286,10,14,0.714,3,10,13,7,4,2,2,2,8,14,66,2,2,0,5,5,2,6,4,5,4,4,4,4,5,4,4,5,5,4,5,5,4,4,2,2,2,5,4,3,4,1,1
203501,"Hardaway Jr., Tim",NYK,By Score Margin,more than 20 Points,21,7,14,0.333,77.485,14,41,0.341,7,21,0.333,4,4,1.0,2,8,10,4,3,2,0,5,10,5,39,7,1,0,6,6,1,5,6,6,6,6,6,6,3,5,5,1,6,6,6,6,6,4,4,3,3,6,6,1,6,6,1
203501,"Hardaway Jr., Tim",NYK,By Actual Margin,Behind more than 20 Points,12,0,12,0.0,41.255,10,25,0.4,4,11,0.364,2,2,1.0,1,4,5,3,2,1,0,2,5,2,26,45,0,0,10,11,4,11,10,9,10,7,10,10,3,9,10,1,8,9,9,9,9,8,7,5,3,11,10,2,10,11,1
203501,"Hardaway Jr., Tim",NYK,By Actual Margin,Behind 16 - 20 Points,25,1,24,0.04,89.98,13,30,0.433,5,17,0.294,5,7,0.714,1,3,4,2,1,1,1,1,5,8,36,1,1,0,7,10,6,10,8,8,8,5,8,9,6,7,7,9,8,11,11,10,10,8,3,2,3,8,8,4,9,5,1
203501,"Hardaway Jr., Tim",NYK,By Actual Margin,Behind 11 - 15 Points,34,6,28,0.176,172.016666667,34,86,0.395,9,35,0.257,14,17,0.824,0,17,17,15,7,7,1,7,12,21,91,31,1,0,6,9,7,9,5,4,4,8,5,5,10,6,6,6,11,4,4,6,5,4,3,9,8,5,4,3,6,5,1
203501,"Hardaway Jr., Tim",NYK,By Actual Margin,Behind 6 - 10 Points,43,9,34,0.209,253.01,53,120,0.442,25,59,0.424,21,27,0.778,5,24,29,19,16,6,0,5,14,26,152,-1,2,0,4,7,9,8,3,3,3,4,1,3,1,2,2,7,1,3,3,4,3,6,7,7,9,3,3,6,3,1,1
203501,"Hardaway Jr., Tim",NYK,By Actual Margin,Behind 1 - 5 Points,51,16,35,0.314,361.411666667,75,185,0.405,23,87,0.264,20,26,0.769,3,44,47,27,17,9,3,10,27,30,193,118,2,0,2,4,10,7,1,1,1,6,2,1,9,5,3,8,5,1,2,1,1,3,1,11,11,1,1,1,1,1,1
203501,"Hardaway Jr., Tim",NYK,By Actual Margin,Tied,53,18,35,0.34,126.373333333,25,54,0.463,10,24,0.417,1,3,0.333,5,9,14,10,4,2,0,1,1,15,61,-16,2,0,1,1,10,6,6,6,7,2,4,6,2,11,9,11,1,6,6,7,7,7,7,2,1,6,7,7,7,1,1
203501,"Hardaway Jr., Tim",NYK,By Actual Margin,Ahead 1 - 5 Points,51,18,33,0.353,312.701666667,60,134,0.448,21,61,0.344,21,25,0.84,5,43,48,21,17,12,3,8,19,23,162,-158,2,0,2,1,8,5,2,2,2,3,3,2,4,2,4,5,1,2,1,3,1,1,1,10,10,4,2,11,2,1,1
203501,"Hardaway Jr., Tim",NYK,By Actual Margin,Ahead 6 - 10 Points,36,17,19,0.472,182.168333333,25,70,0.357,9,37,0.243,28,33,0.848,3,13,16,24,11,7,0,6,11,27,87,-21,1,0,5,3,5,4,4,6,5,10,5,4,11,1,1,4,5,5,5,2,4,4,7,8,6,2,5,8,5,5,1
203501,"Hardaway Jr., Tim",NYK,By Actual Margin,Ahead 11 - 15 Points,21,14,7,0.667,117.261666667,30,57,0.526,6,22,0.273,21,21,1.0,4,9,13,16,7,11,1,0,11,14,87,-27,1,0,8,5,3,3,7,5,6,1,7,7,8,2,5,1,4,6,7,5,5,2,3,1,6,7,5,9,4,5,1
203501,"Hardaway Jr., Tim",NYK,By Actual Margin,Ahead 16 - 20 Points,17,12,5,0.706,59.885,10,26,0.385,5,18,0.278,5,7,0.714,2,7,9,5,3,1,1,1,3,6,30,1,1,0,9,6,2,1,9,9,9,9,8,8,7,7,7,9,7,8,8,8,8,8,3,2,2,9,9,4,8,5,1
203501,"Hardaway Jr., Tim",NYK,By Actual Margin,Ahead more than 20 Points,10,7,3,0.7,36.23,4,16,0.25,3,10,0.3,2,2,1.0,1,4,5,1,1,1,0,3,5,3,13,-38,1,0,11,8,1,2,11,11,11,11,11,11,5,9,10,1,8,9,9,11,10,8,7,6,3,10,11,10,11,5,1
201935,"Harden, James",HOU,By Half,First Half,66,55,11,0.833,1194.91833333,326,687,0.475,127,330,0.385,307,355,0.865,20,169,189,345,153,60,19,49,71,240,1086,355,28,4,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1
201935,"Harden, James",HOU,By Half,Second Half,66,55,11,0.833,1141.21833333,275,656,0.419,122,349,0.35,261,301,0.867,17,146,163,232,131,60,26,41,86,219,933,164,28,4,1,1,2,2,2,2,2,3,2,1,2,2,2,1,2,2,2,2,2,1,1,2,3,2,2,2,2,1,1
201935,"Harden, James",HOU,By Half,Overtime,1,1,0,1.0,5.0,2,4,0.5,0,0,0.0,6,8,0.75,0,2,2,0,0,0,1,1,0,4,10,4,0,0,3,3,1,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3
201935,"Harden, James",HOU,By Period,1,66,55,11,0.833,707.885,190,389,0.488,77,184,0.418,156,186,0.839,14,112,126,217,88,35,10,32,36,130,613,249,28,4,1,1,3,2,1,1,1,2,1,2,1,2,1,4,1,1,1,1,2,2,3,5,4,1,1,1,1,1,1
201935,"Harden, James",HOU,By Period,2,66,55,11,0.833,487.033333333,136,298,0.456,50,146,0.342,151,169,0.893,6,57,63,128,65,25,9,17,35,110,473,106,28,4,1,1,3,2,3,3,3,3,4,4,4,3,3,1,3,3,3,3,3,3,4,3,2,3,3,2,3,1,1
201935,"Harden, James",HOU,By Period,3,66,55,11,0.833,702.093333333,169,380,0.445,68,198,0.343,159,181,0.878,11,98,109,148,97,37,13,25,51,125,565,103,28,4,1,1,3,2,2,2,2,4,2,1,3,1,2,2,2,2,2,2,1,1,1,4,5,2,2,3,2,1,1
201935,"Harden, James",HOU,By Period,4,58,48,10,0.828,439.125,106,276,0.384,54,151,0.358,102,120,0.85,6,48,54,84,34,23,13,16,35,94,368,61,25,3,4,4,2,5,4,4,4,5,3,3,2,4,4,3,3,4,4,4,4,4,1,2,2,4,4,4,4,4,4
201935,"Harden, James",HOU,By Period,5,1,1,0,1.0,5.0,2,4,0.5,0,0,0.0,6,8,0.75,0,2,2,0,0,0,1,1,0,4,10,4,0,0,5,5,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5
201935,"Harden, James",HOU,By Score Margin,Tied,66,55,11,0.833,136.91,35,80,0.438,11,35,0.314,25,27,0.926,7,20,27,32,15,6,0,6,7,21,106,71,28,4,1,1,4,3,6,5,6,5,6,6,5,6,6,3,2,6,5,6,6,6,6,2,1,6,6,3,6,1,1
201935,"Harden, James",HOU,By Score Margin,1 - 5 Points,66,55,11,0.833,851.275,216,484,0.446,85,224,0.379,219,258,0.849,14,117,131,206,99,52,21,35,54,180,736,213,28,4,1,1,4,3,1,1,1,4,1,1,3,1,1,5,1,1,1,1,1,1,1,6,6,1,1,2,1,1,1
201935,"Harden, James",HOU,By Score Margin,6 - 10 Points,66,55,11,0.833,595.83,165,330,0.5,69,162,0.426,135,169,0.799,7,71,78,170,70,32,11,21,40,123,534,243,28,4,1,1,4,3,2,2,2,1,2,2,1,2,2,6,2,2,2,2,2,2,2,5,5,2,2,1,2,1,1
201935,"Harden, James",HOU,By Score Margin,11 - 15 Points,60,50,10,0.833,356.461666667,95,210,0.452,40,112,0.357,90,99,0.909,6,51,57,74,41,13,10,15,24,65,320,32,24,3,4,4,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,3,3,4,4,3,3,4,3,4,4
201935,"Harden, James",HOU,By Score Margin,16 - 20 Points,46,40,6,0.87,209.73,63,134,0.47,29,73,0.397,69,73,0.945,1,25,26,50,24,9,3,11,14,44,224,32,21,2,5,5,2,1,4,4,4,2,4,4,2,4,4,2,6,5,6,4,5,4,4,3,2,4,4,4,4,5,5
201935,"Harden, James",HOU,By Score Margin,more than 20 Points,28,24,4,0.857,190.93,29,109,0.266,15,73,0.205,36,38,0.947,2,33,35,45,35,8,1,3,18,30,109,-68,12,1,6,6,1,2,5,6,5,6,5,4,6,5,5,1,5,4,4,5,4,5,5,1,3,5,5,6,5,6,6
201935,"Harden, James",HOU,By Actual Margin,Behind more than 20 Points,4,1,3,0.25,1.21666666667,2,2,1.0,1,1,1.0,1,1,1.0,0,0,0,1,0,0,0,0,0,1,6,11,3,0,11,11,3,11,11,11,11,1,10,11,1,11,11,1,10,10,11,11,11,10,9,1,1,11,11,8,11,11,9
201935,"Harden, James",HOU,By Actual Margin,Behind 16 - 20 Points,8,3,5,0.375,27.0683333333,6,16,0.375,0,6,0.0,15,15,1.0,1,0,1,8,5,0,0,1,3,13,27,32,5,0,10,10,5,10,10,10,10,10,11,10,11,10,10,1,8,10,10,10,10,10,9,2,2,10,10,7,10,10,9
201935,"Harden, James",HOU,By Actual Margin,Behind 11 - 15 Points,17,9,8,0.529,79.695,32,55,0.582,9,18,0.5,19,22,0.864,1,8,9,20,9,4,4,3,4,19,92,58,8,0,9,9,7,9,9,8,9,2,9,9,2,9,9,7,8,9,9,9,9,9,5,3,3,9,9,6,9,9,9
201935,"Harden, James",HOU,By Actual Margin,Behind 6 - 10 Points,31,21,10,0.677,177.245,50,105,0.476,13,47,0.277,50,60,0.833,2,16,18,63,25,9,1,5,13,45,163,171,15,2,7,8,9,8,7,6,7,5,7,7,9,6,5,10,6,8,8,4,6,4,7,5,6,5,6,1,6,7,6
201935,"Harden, James",HOU,By Actual Margin,Behind 1 - 5 Points,58,47,11,0.81,389.865,105,228,0.461,36,91,0.396,98,115,0.852,6,55,61,102,47,27,14,17,25,88,344,118,25,3,3,4,10,7,3,3,2,6,3,4,5,2,2,8,3,2,2,3,2,1,1,10,9,2,3,2,3,3,4
201935,"Harden, James",HOU,By Actual Margin,Tied,66,55,11,0.833,136.91,35,80,0.438,11,35,0.314,25,27,0.926,7,20,27,32,15,6,0,6,7,21,106,71,28,4,1,1,10,6,8,7,8,7,8,8,8,8,8,5,2,7,6,8,8,8,9,6,4,8,7,5,8,1,1
201935,"Harden, James",HOU,By Actual Margin,Ahead 1 - 5 Points,64,55,9,0.859,461.41,111,256,0.434,49,133,0.368,121,143,0.846,8,62,70,104,52,25,7,18,29,92,392,95,27,4,2,1,8,5,1,2,1,8,2,1,6,1,1,9,1,1,1,2,1,2,3,11,11,1,1,3,1,2,1
201935,"Harden, James",HOU,By Actual Margin,Ahead 6 - 10 Points,58,52,6,0.897,418.585,115,225,0.511,56,115,0.487,85,109,0.78,5,55,60,107,45,23,10,16,27,78,371,72,25,4,3,3,6,4,2,1,3,3,1,2,3,3,3,11,4,2,3,1,3,3,2,9,10,3,2,4,2,3,1
