TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PCT_FGA_2PT_RANK_ON,PCT_FGA_2PT_RANK_OFF,PCT_FGA_2PT_RANK_DIFF,PCT_FGA_3PT_RANK_ON,PCT_FGA_3PT_RANK_OFF,PCT_FGA_3PT_RANK_DIFF,PCT_PTS_2PT_RANK_ON,PCT_PTS_2PT_RANK_OFF,PCT_PTS_2PT_RANK_DIFF,PCT_PTS_2PT_MR_RANK_ON,PCT_PTS_2PT_MR_RANK_OFF,PCT_PTS_2PT_MR_RANK_DIFF,PCT_PTS_3PT_RANK_ON,PCT_PTS_3PT_RANK_OFF,PCT_PTS_3PT_RANK_DIFF,PCT_PTS_FB_RANK_ON,PCT_PTS_FB_RANK_OFF,PCT_PTS_FB_RANK_DIFF,PCT_PTS_FT_RANK_ON,PCT_PTS_FT_RANK_OFF,PCT_PTS_FT_RANK_DIFF,PCT_PTS_OFF_TOV_RANK_ON,PCT_PTS_OFF_TOV_RANK_OFF,PCT_PTS_OFF_TOV_RANK_DIFF,PCT_PTS_PAINT_RANK_ON,PCT_PTS_PAINT_RANK_OFF,PCT_PTS_PAINT_RANK_DIFF,PCT_AST_2PM_RANK_ON,PCT_AST_2PM_RANK_OFF,PCT_AST_2PM_RANK_DIFF,PCT_UAST_2PM_RANK_ON,PCT_UAST_2PM_RANK_OFF,PCT_UAST_2PM_RANK_DIFF,PCT_AST_3PM_RANK_ON,PCT_AST_3PM_RANK_OFF,PCT_AST_3PM_RANK_DIFF,PCT_UAST_3PM_RANK_ON,PCT_UAST_3PM_RANK_OFF,PCT_UAST_3PM_RANK_DIFF,PCT_AST_FGM_RANK_ON,PCT_AST_FGM_RANK_OFF,PCT_AST_FGM_RANK_DIFF,PCT_UAST_FGM_RANK_ON,PCT_UAST_FGM_RANK_OFF,PCT_UAST_FGM_RANK_DIFF
New York Knicks,"Hardaway Jr., Tim",21.0,39,-18.0,11.0,18,-7.0,10.0,21,-11.0,0.524,0.462,0.062,34.1,29.9,4.2,0.712,0.776,-0.064,0.288,0.224,0.064,0.592,0.647,-0.055,0.169,0.173,-0.004,0.248,0.202,0.046,0.068,0.061,0.007,0.16,0.151,0.009,0.146,0.156,-0.01,0.422,0.474,-0.052,0.48,0.501,-0.021,0.52,0.499,0.021,0.842,0.877,-0.035,0.158,0.123,0.035,0.559,0.566,-0.007,0.441,0.434,0.007,10.0,1,9.0,10.0,1,9.0,3.0,1,2.0,1.0,1,0.0,1.0,12,-11.0,15.0,1,14.0,2.0,18,-16.0,14.0,2,12.0,8.0,7,1.0,2.0,18,-16.0,6.0,14,-8.0,6.0,15,-9.0,11.0,5,6.0,14.0,2,12.0,13.0,5,8.0,3.0,14,-11.0,13.0,2,11.0,3.0,17,-14.0,12.0,5,7.0,4.0,14,-10.0
New York Knicks,"Hernangomez, Willy",17.0,39,-22.0,5.0,18,-13.0,12.0,21,-9.0,0.294,0.462,-0.168,9.7,44.0,-34.3,0.747,0.751,-0.004,0.253,0.249,0.004,0.665,0.621,0.044,0.171,0.171,0.0,0.209,0.222,-0.013,0.051,0.065,-0.014,0.127,0.157,-0.03,0.149,0.152,-0.003,0.494,0.45,0.044,0.552,0.487,0.065,0.448,0.513,-0.065,0.955,0.854,0.101,0.045,0.146,-0.101,0.622,0.558,0.064,0.378,0.442,-0.064,13.0,1,12.0,13.0,1,12.0,5.0,1,4.0,13.0,1,12.0,13.0,5,8.0,10.0,7,3.0,7.0,12,-5.0,2.0,12,-10.0,7.0,9,-2.0,12.0,9,3.0,9.0,8,1.0,14.0,7,7.0,10.0,6,4.0,2.0,14,-12.0,2.0,13,-11.0,14.0,6,8.0,2.0,15,-13.0,14.0,4,10.0,3.0,15,-12.0,13.0,4,9.0
New York Knicks,"Jack, Jarrett",37.0,39,-2.0,18.0,18,0.0,19.0,21,-2.0,0.486,0.462,0.024,26.4,23.2,3.2,0.757,0.744,0.013,0.243,0.256,-0.013,0.639,0.608,0.031,0.19,0.15,0.04,0.215,0.226,-0.011,0.078,0.048,0.03,0.145,0.166,-0.021,0.14,0.165,-0.025,0.449,0.458,-0.009,0.488,0.498,-0.01,0.512,0.502,0.01,0.884,0.837,0.047,0.116,0.163,-0.047,0.561,0.566,-0.005,0.439,0.434,0.005,4.0,1,3.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,4.0,16,-12.0,8.0,14,-6.0,9.0,5,4.0,6.0,17,-11.0,2.0,18,-16.0,7.0,3,4.0,3.0,16,-13.0,12.0,2,10.0,13.0,2,11.0,11.0,4,7.0,11.0,6,5.0,5.0,13,-8.0,4.0,17,-13.0,12.0,2,10.0,10.0,4,6.0,6.0,15,-9.0
New York Knicks,"Kanter, Enes",36.0,39,-3.0,18.0,18,0.0,18.0,21,-3.0,0.5,0.462,0.038,25.0,25.2,-0.2,0.765,0.738,0.027,0.235,0.262,-0.027,0.643,0.608,0.035,0.182,0.161,0.021,0.214,0.226,-0.012,0.074,0.055,0.019,0.142,0.166,-0.024,0.142,0.161,-0.019,0.461,0.447,0.014,0.46,0.524,-0.064,0.54,0.476,0.064,0.847,0.874,-0.027,0.153,0.126,0.027,0.531,0.594,-0.063,0.469,0.406,0.063,5.0,1,4.0,1.0,1,0.0,9.0,1,8.0,3.0,1,2.0,5.0,14,-9.0,4.0,16,-12.0,13.0,3,10.0,5.0,16,-11.0,3.0,16,-13.0,8.0,4,4.0,4.0,15,-11.0,13.0,1,12.0,12.0,3,9.0,6.0,17,-11.0,14.0,1,13.0,2.0,18,-16.0,11.0,3,8.0,5.0,16,-11.0,14.0,1,13.0,2.0,18,-16.0
New York Knicks,"Kuzminskas, Mindaugas",1.0,39,-38.0,0.0,18,-18.0,1.0,21,-20.0,0.0,0.462,-0.462,1.9,48.2,-46.3,1.0,0.751,0.249,0.0,0.249,-0.249,0.0,0.625,-0.625,0.0,0.171,-0.171,0.0,0.221,-0.221,0.0,0.064,-0.064,0.0,0.155,-0.155,0.0,0.152,-0.152,0.0,0.453,-0.453,0.0,0.493,-0.493,0.0,0.507,-0.507,0.0,0.861,-0.861,0.0,0.139,-0.139,0.0,0.563,-0.563,0.0,0.437,-0.437,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,16.0,3,13.0,1.0,11,-10.0,16.0,8,8.0,16.0,8,8.0,16.0,10,6.0,16.0,10,6.0,16.0,9,7.0,16.0,9,7.0,16.0,7,9.0,16.0,7,9.0,16.0,8,8.0,16.0,9,7.0,16.0,7,9.0,15.0,10,5.0,16.0,9,7.0,16.0,8,8.0
New York Knicks,"Lee, Courtney",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,32.6,15.6,17.0,0.759,0.735,0.024,0.241,0.265,-0.024,0.634,0.606,0.028,0.18,0.152,0.028,0.213,0.237,-0.024,0.073,0.044,0.029,0.154,0.157,-0.003,0.155,0.145,0.01,0.453,0.454,-0.001,0.489,0.501,-0.012,0.511,0.499,0.012,0.862,0.861,0.001,0.138,0.139,-0.001,0.557,0.576,-0.019,0.443,0.424,0.019,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,2.0,18,-16.0,7.0,18,-11.0,10.0,1,9.0,8.0,18,-10.0,5.0,17,-12.0,10.0,1,9.0,5.0,17,-12.0,9.0,6,3.0,9.0,16,-7.0,10.0,6,4.0,10.0,4,6.0,6.0,15,-9.0,9.0,10,-1.0,7.0,9,-2.0,13.0,3,10.0,3.0,16,-13.0
New York Knicks,"McDermott, Doug",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,24.0,24.2,-0.2,0.744,0.759,-0.015,0.256,0.241,0.015,0.617,0.632,-0.015,0.157,0.185,-0.028,0.226,0.215,0.011,0.052,0.076,-0.024,0.157,0.153,0.004,0.156,0.148,0.008,0.46,0.447,0.013,0.521,0.467,0.054,0.479,0.533,-0.054,0.865,0.858,0.007,0.135,0.142,-0.007,0.588,0.539,0.049,0.412,0.461,-0.049,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,6.0,15,-9.0,12.0,3,9.0,5.0,16,-11.0,10.0,4,6.0,10.0,1,9.0,6.0,15,-9.0,8.0,1,7.0,7.0,12,-5.0,8.0,14,-6.0,7.0,16,-9.0,6.0,18,-12.0,10.0,1,9.0,7.0,13,-6.0,9.0,6,3.0,5.0,18,-13.0,11.0,1,10.0
New York Knicks,"Noah, Joakim",6.0,39,-33.0,1.0,18,-17.0,5.0,21,-16.0,0.167,0.462,-0.295,5.9,47.3,-41.4,0.688,0.752,-0.064,0.313,0.248,0.065,0.479,0.627,-0.148,0.141,0.172,-0.031,0.254,0.22,0.034,0.113,0.063,0.05,0.268,0.153,0.115,0.183,0.151,0.032,0.338,0.456,-0.118,0.529,0.492,0.037,0.471,0.508,-0.037,1.0,0.859,0.141,0.0,0.141,-0.141,0.652,0.562,0.09,0.348,0.438,-0.09,15.0,1,14.0,15.0,1,14.0,2.0,1,1.0,15.0,1,14.0,15.0,4,11.0,16.0,6,10.0,1.0,13,-12.0,15.0,6,9.0,13.0,8,5.0,1.0,13,-12.0,1.0,13,-12.0,1.0,13,-12.0,2.0,10,-8.0,15.0,5,10.0,4.0,11,-7.0,12.0,8,4.0,1.0,12,-11.0,15.0,7,8.0,1.0,12,-11.0,15.0,7,8.0
New York Knicks,"Ntilikina, Frank",36.0,39,-3.0,17.0,18,-1.0,19.0,21,-2.0,0.472,0.462,0.01,21.3,28.6,-7.3,0.745,0.755,-0.01,0.255,0.245,0.01,0.596,0.643,-0.047,0.157,0.181,-0.024,0.233,0.212,0.021,0.049,0.074,-0.025,0.17,0.144,0.026,0.164,0.144,0.02,0.44,0.462,-0.022,0.489,0.495,-0.006,0.511,0.505,0.006,0.831,0.884,-0.053,0.169,0.116,0.053,0.56,0.565,-0.005,0.44,0.435,0.005,5.0,1,4.0,6.0,1,5.0,10.0,1,9.0,5.0,1,4.0,7.0,13,-6.0,11.0,5,6.0,6.0,14,-8.0,13.0,3,10.0,11.0,2,9.0,3.0,16,-13.0,11.0,2,9.0,4.0,18,-14.0,6.0,18,-12.0,12.0,3,9.0,9.0,7,2.0,7.0,12,-5.0,14.0,1,13.0,2.0,18,-16.0,11.0,6,5.0,5.0,13,-8.0
New York Knicks,"O'Quinn, Kyle",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,16.6,31.6,-15.0,0.742,0.756,-0.014,0.258,0.244,0.014,0.622,0.627,-0.005,0.164,0.175,-0.011,0.231,0.215,0.016,0.048,0.072,-0.024,0.148,0.159,-0.011,0.165,0.145,0.02,0.458,0.451,0.007,0.532,0.472,0.06,0.468,0.528,-0.06,0.852,0.867,-0.015,0.148,0.133,0.015,0.596,0.546,0.05,0.404,0.454,-0.05,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,10.0,10,0.0,13.0,4,9.0,4.0,15,-11.0,9.0,7,2.0,9.0,5,4.0,5.0,14,-9.0,12.0,3,9.0,11.0,3,8.0,5.0,15,-10.0,8.0,11,-3.0,3.0,17,-14.0,13.0,2,11.0,10.0,6,4.0,6.0,13,-7.0,4.0,17,-13.0,12.0,2,10.0
New York Knicks,"Porzingis, Kristaps",33.0,39,-6.0,17.0,18,-1.0,16.0,21,-5.0,0.515,0.462,0.053,32.5,20.8,11.7,0.74,0.767,-0.027,0.26,0.233,0.027,0.607,0.649,-0.042,0.176,0.165,0.011,0.232,0.204,0.028,0.081,0.039,0.042,0.161,0.146,0.015,0.136,0.174,-0.038,0.432,0.484,-0.052,0.484,0.505,-0.021,0.516,0.495,0.021,0.879,0.833,0.046,0.121,0.167,-0.046,0.564,0.562,0.002,0.436,0.438,-0.002,8.0,1,7.0,6.0,1,5.0,8.0,1,7.0,2.0,1,1.0,3.0,17,-14.0,14.0,2,12.0,3.0,17,-14.0,11.0,1,10.0,6.0,15,-9.0,4.0,17,-13.0,2.0,18,-16.0,5.0,17,-12.0,14.0,1,13.0,13.0,1,12.0,12.0,3,9.0,4.0,16,-12.0,6.0,18,-12.0,10.0,1,9.0,7.0,13,-6.0,9.0,6,3.0
New York Knicks,"Sessions, Ramon",13.0,39,-26.0,3.0,18,-15.0,10.0,21,-11.0,0.231,0.462,-0.231,12.9,44.0,-31.1,0.753,0.751,0.002,0.247,0.249,-0.002,0.648,0.623,0.025,0.131,0.175,-0.044,0.159,0.226,-0.067,0.044,0.066,-0.022,0.193,0.151,0.042,0.196,0.148,0.048,0.517,0.448,0.069,0.5,0.492,0.008,0.5,0.508,-0.008,0.941,0.857,0.084,0.059,0.143,-0.084,0.562,0.563,-0.001,0.438,0.437,0.001,14.0,1,13.0,14.0,1,13.0,3.0,1,2.0,14.0,1,13.0,12.0,6,6.0,9.0,10,-1.0,8.0,9,-1.0,3.0,11,-8.0,15.0,6,9.0,15.0,5,10.0,14.0,6,8.0,2.0,14,-12.0,1.0,13,-12.0,1.0,15,-14.0,8.0,12,-4.0,8.0,7,1.0,3.0,14,-11.0,13.0,5,8.0,8.0,8,0.0,8.0,11,-3.0
New York Knicks,"Thomas, Lance",36.0,39,-3.0,16.0,18,-2.0,20.0,21,-1.0,0.444,0.462,-0.018,18.9,30.8,-11.9,0.764,0.744,0.02,0.236,0.256,-0.02,0.638,0.618,0.02,0.182,0.166,0.016,0.213,0.224,-0.011,0.064,0.064,0.0,0.149,0.158,-0.009,0.166,0.144,0.022,0.456,0.452,0.004,0.443,0.52,-0.077,0.557,0.48,0.077,0.88,0.852,0.028,0.12,0.148,-0.028,0.523,0.585,-0.062,0.477,0.415,0.062,5.0,1,4.0,8.0,1,7.0,13.0,1,12.0,9.0,1,8.0,8.0,11,-3.0,5.0,15,-10.0,12.0,4,8.0,7.0,14,-7.0,4.0,14,-10.0,9.0,6,3.0,7.0,12,-5.0,10.0,4,6.0,4.0,17,-13.0,9.0,10,-1.0,15.0,2,13.0,1.0,17,-16.0,5.0,16,-11.0,11.0,3,8.0,15.0,2,13.0,1.0,17,-16.0
Orlando Magic,"Afflalo, Arron",30.0,39,-9.0,9.0,12,-3.0,21.0,27,-6.0,0.3,0.308,-0.008,13.5,37.8,-24.3,0.649,0.665,-0.016,0.351,0.335,0.016,0.563,0.552,0.011,0.122,0.122,0.0,0.284,0.3,-0.016,0.08,0.122,-0.042,0.153,0.148,0.005,0.113,0.152,-0.039,0.441,0.43,0.011,0.472,0.475,-0.003,0.528,0.525,0.003,0.823,0.892,-0.069,0.177,0.108,0.069,0.561,0.586,-0.025,0.439,0.414,0.025,7.0,1,6.0,7.0,1,6.0,10.0,1,9.0,10.0,1,9.0,12.0,7,5.0,15.0,6,9.0,3.0,12,-9.0,7.0,11,-4.0,8.0,10,-2.0,11.0,5,6.0,16.0,5,11.0,10.0,10,0.0,16.0,3,13.0,6.0,12,-6.0,9.0,9,0.0,9.0,9,0.0,15.0,2,13.0,3.0,16,-13.0,12.0,6,6.0,6.0,12,-6.0
Orlando Magic,"Artis, Jamel",5.0,39,-34.0,0.0,12,-12.0,5.0,27,-22.0,0.0,0.308,-0.308,11.0,46.7,-35.7,0.74,0.659,0.081,0.26,0.341,-0.081,0.612,0.553,0.059,0.099,0.123,-0.024,0.223,0.299,-0.076,0.099,0.114,-0.015,0.165,0.149,0.016,0.19,0.143,0.047,0.512,0.43,0.082,0.378,0.478,-0.1,0.622,0.522,0.1,0.778,0.881,-0.103,0.222,0.119,0.103,0.457,0.584,-0.127,0.543,0.416,0.127,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,15.0,3,12.0,2.0,10,-8.0,16.0,8,8.0,2.0,10,-8.0,17.0,7,10.0,15.0,6,9.0,9.0,10,-1.0,6.0,8,-2.0,1.0,11,-10.0,2.0,14,-12.0,16.0,7,9.0,2.0,11,-9.0,17.0,7,10.0,1.0,11,-10.0,17.0,8,9.0,1.0,10,-9.0
Orlando Magic,"Augustin, D.J.",32.0,39,-7.0,10.0,12,-2.0,22.0,27,-5.0,0.313,0.308,0.005,20.3,31.5,-11.2,0.64,0.673,-0.033,0.36,0.327,0.033,0.528,0.567,-0.039,0.106,0.13,-0.024,0.302,0.294,0.008,0.084,0.128,-0.044,0.17,0.139,0.031,0.153,0.14,0.013,0.423,0.437,-0.014,0.467,0.478,-0.011,0.533,0.522,0.011,0.818,0.91,-0.092,0.182,0.09,0.092,0.563,0.589,-0.026,0.437,0.411,0.026,4.0,1,3.0,6.0,1,5.0,11.0,1,10.0,7.0,1,6.0,7.0,11,-4.0,16.0,3,13.0,2.0,15,-13.0,16.0,2,14.0,15.0,1,14.0,6.0,12,-6.0,15.0,1,14.0,4.0,17,-13.0,6.0,13,-7.0,12.0,5,7.0,10.0,6,4.0,8.0,12,-4.0,16.0,1,15.0,2.0,17,-15.0,11.0,4,7.0,7.0,14,-7.0
Orlando Magic,"Birch, Khem",6.0,39,-33.0,2.0,12,-10.0,4.0,27,-23.0,0.333,0.308,0.025,3.3,47.6,-44.3,0.8,0.66,0.14,0.2,0.34,-0.14,0.615,0.554,0.061,0.103,0.122,-0.019,0.154,0.298,-0.144,0.179,0.113,0.066,0.231,0.148,0.083,0.051,0.145,-0.094,0.513,0.431,0.082,0.667,0.472,0.195,0.333,0.528,-0.195,1.0,0.878,0.122,0.0,0.122,-0.122,0.714,0.579,0.135,0.286,0.421,-0.135,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,5.0,1,4.0,17.0,1,16.0,1.0,9,-8.0,17.0,9,8.0,1.0,7,-6.0,16.0,9,7.0,17.0,9,8.0,1.0,12,-11.0,1.0,9,-8.0,17.0,7,10.0,1.0,10,-9.0,1.0,13,-12.0,17.0,5,12.0,1.0,9,-8.0,16.0,9,7.0,1.0,13,-12.0,17.0,5,12.0
Orlando Magic,"Biyombo, Bismack",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,17.0,31.1,-14.1,0.687,0.649,0.038,0.313,0.351,-0.038,0.551,0.556,-0.005,0.124,0.121,0.003,0.285,0.302,-0.017,0.085,0.127,-0.042,0.165,0.142,0.023,0.118,0.156,-0.038,0.427,0.435,-0.008,0.402,0.507,-0.105,0.598,0.493,0.105,0.876,0.879,-0.003,0.124,0.121,0.003,0.523,0.606,-0.083,0.477,0.394,0.083,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,10.0,12,-2.0,6.0,17,-11.0,12.0,1,11.0,12.0,6,6.0,6.0,11,-5.0,10.0,3,7.0,14.0,2,12.0,7.0,16,-9.0,15.0,1,14.0,10.0,7,3.0,14.0,2,12.0,4.0,16,-12.0,10.0,8,2.0,8.0,10,-2.0,15.0,2,13.0,3.0,16,-13.0
Orlando Magic,"Fournier, Evan",31.0,39,-8.0,12.0,12,0.0,19.0,27,-8.0,0.387,0.308,0.079,32.5,22.3,10.2,0.65,0.676,-0.026,0.35,0.324,0.026,0.549,0.561,-0.012,0.124,0.12,0.004,0.309,0.281,0.028,0.13,0.092,0.038,0.142,0.158,-0.016,0.151,0.135,0.016,0.425,0.441,-0.016,0.499,0.443,0.056,0.501,0.557,-0.056,0.89,0.862,0.028,0.11,0.138,-0.028,0.606,0.548,0.058,0.394,0.452,-0.058,6.0,1,5.0,1.0,1,0.0,7.0,1,6.0,3.0,1,2.0,2.0,15,-13.0,14.0,2,12.0,4.0,16,-12.0,13.0,3,10.0,7.0,14,-7.0,3.0,17,-14.0,3.0,15,-12.0,14.0,4,10.0,7.0,15,-8.0,11.0,2,9.0,5.0,16,-11.0,13.0,2,11.0,7.0,15,-8.0,11.0,3,8.0,5.0,16,-11.0,13.0,2,11.0
Orlando Magic,"Gordon, Aaron",30.0,39,-9.0,11.0,12,-1.0,19.0,27,-8.0,0.367,0.308,0.059,33.5,22.3,11.2,0.66,0.663,-0.003,0.34,0.337,0.003,0.555,0.553,0.002,0.121,0.124,-0.003,0.297,0.296,0.001,0.126,0.097,0.029,0.148,0.151,-0.003,0.154,0.131,0.023,0.434,0.43,0.004,0.476,0.473,0.003,0.524,0.527,-0.003,0.872,0.887,-0.015,0.128,0.113,0.015,0.58,0.582,-0.002,0.42,0.418,0.002,7.0,1,6.0,4.0,1,3.0,7.0,1,6.0,4.0,1,3.0,1.0,14,-13.0,11.0,7,4.0,7.0,11,-4.0,11.0,9,2.0,9.0,6,3.0,7.0,11,-4.0,6.0,13,-7.0,11.0,5,6.0,4.0,16,-12.0,8.0,13,-5.0,8.0,12,-4.0,10.0,6,4.0,11.0,4,7.0,7.0,14,-7.0,7.0,11,-4.0,11.0,7,4.0
Orlando Magic,"Hezonja, Mario",32.0,39,-7.0,8.0,12,-4.0,24.0,27,-3.0,0.25,0.308,-0.058,15.7,35.2,-19.5,0.674,0.657,0.017,0.326,0.343,-0.017,0.562,0.552,0.01,0.128,0.12,0.008,0.294,0.297,-0.003,0.114,0.113,0.001,0.144,0.151,-0.007,0.126,0.15,-0.024,0.434,0.432,0.002,0.456,0.481,-0.025,0.544,0.519,0.025,0.885,0.876,0.009,0.115,0.124,-0.009,0.567,0.585,-0.018,0.433,0.415,0.018,4.0,1,3.0,9.0,1,8.0,15.0,1,14.0,13.0,1,12.0,11.0,9,2.0,8.0,12,-4.0,10.0,6,4.0,8.0,13,-5.0,4.0,13,-9.0,8.0,10,-2.0,7.0,11,-4.0,13.0,6,7.0,14.0,4,10.0,9.0,9,0.0,12.0,5,7.0,6.0,13,-7.0,8.0,12,-4.0,10.0,6,4.0,9.0,7,2.0,9.0,11,-2.0
Orlando Magic,"Isaac, Jonathan",15.0,39,-24.0,8.0,12,-4.0,7.0,27,-20.0,0.533,0.308,0.225,19.0,40.8,-21.8,0.688,0.657,0.031,0.312,0.343,-0.031,0.57,0.552,0.018,0.158,0.116,0.042,0.284,0.299,-0.015,0.093,0.117,-0.024,0.146,0.15,-0.004,0.148,0.143,0.005,0.412,0.435,-0.023,0.482,0.473,0.009,0.518,0.527,-0.009,0.891,0.876,0.015,0.109,0.124,-0.015,0.584,0.58,0.004,0.416,0.42,-0.004,14.0,1,13.0,9.0,1,8.0,4.0,1,3.0,1.0,1,0.0,8.0,5,3.0,5.0,13,-8.0,13.0,5,8.0,6.0,14,-8.0,1.0,17,-16.0,12.0,7,5.0,12.0,7,5.0,12.0,7,5.0,8.0,9,-1.0,16.0,6,10.0,7.0,10,-3.0,11.0,8,3.0,6.0,11,-5.0,12.0,7,5.0,6.0,12,-6.0,12.0,6,6.0
Orlando Magic,"Iwundu, Wes",21.0,39,-18.0,5.0,12,-7.0,16.0,27,-11.0,0.238,0.308,-0.07,13.4,40.9,-27.5,0.695,0.656,0.039,0.305,0.344,-0.039,0.571,0.552,0.019,0.151,0.118,0.033,0.261,0.302,-0.041,0.106,0.115,-0.009,0.168,0.146,0.022,0.17,0.14,0.03,0.42,0.434,-0.014,0.483,0.473,0.01,0.517,0.527,-0.01,0.826,0.885,-0.059,0.174,0.115,0.059,0.563,0.583,-0.02,0.437,0.417,0.02,13.0,1,12.0,14.0,1,13.0,6.0,1,5.0,14.0,1,13.0,13.0,4,9.0,4.0,14,-10.0,14.0,4,10.0,5.0,12,-7.0,2.0,16,-14.0,14.0,4,10.0,8.0,8,0.0,5.0,13,-8.0,2.0,12,-10.0,13.0,8,5.0,6.0,11,-5.0,12.0,7,5.0,14.0,5,9.0,4.0,13,-9.0,10.0,9,1.0,8.0,9,-1.0
Orlando Magic,"Mack, Shelvin",27.0,39,-12.0,8.0,12,-4.0,19.0,27,-8.0,0.296,0.308,-0.012,18.0,35.7,-17.7,0.673,0.658,0.015,0.327,0.342,-0.015,0.539,0.56,-0.021,0.126,0.121,0.005,0.304,0.294,0.01,0.098,0.119,-0.021,0.157,0.146,0.011,0.139,0.146,-0.007,0.413,0.439,-0.026,0.525,0.458,0.067,0.475,0.542,-0.067,0.906,0.869,0.037,0.094,0.131,-0.037,0.629,0.564,0.065,0.371,0.436,-0.065,11.0,1,10.0,9.0,1,8.0,7.0,1,6.0,11.0,1,10.0,9.0,8,1.0,9.0,11,-2.0,9.0,7,2.0,15.0,4,11.0,5.0,12,-7.0,5.0,13,-8.0,10.0,6,4.0,8.0,12,-4.0,11.0,6,5.0,15.0,4,11.0,4.0,14,-10.0,14.0,4,10.0,4.0,14,-10.0,14.0,4,10.0,2.0,14,-12.0,16.0,4,12.0
Orlando Magic,"Payne, Adreian",5.0,39,-34.0,0.0,12,-12.0,5.0,27,-22.0,0.0,0.308,-0.308,8.5,47.0,-38.5,0.722,0.66,0.062,0.278,0.34,-0.062,0.584,0.554,0.03,0.112,0.122,-0.01,0.202,0.299,-0.097,0.09,0.114,-0.024,0.213,0.148,0.065,0.146,0.144,0.002,0.472,0.431,0.041,0.346,0.477,-0.131,0.654,0.523,0.131,1.0,0.877,0.123,0.0,0.123,-0.123,0.469,0.583,-0.114,0.531,0.417,0.114,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,16.0,2,14.0,3.0,8,-5.0,15.0,10,5.0,3.0,8,-5.0,13.0,8,5.0,16.0,8,8.0,13.0,9,4.0,2.0,11,-9.0,9.0,8,1.0,3.0,11,-8.0,17.0,8,9.0,1.0,10,-9.0,1.0,10,-9.0,16.0,8,8.0,16.0,10,6.0,2.0,8,-6.0
