PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
1628382,"Jackson, Justin",SAC,Pre/Post All-Star,Pre All-Star,43,12,31,0.279,836.471666667,107,247,0.433,32,105,0.305,15,23,0.652,18,87,105,40,26,16,8,5,42,30,261,-126,0,0,1,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1
1628382,"Jackson, Justin",SAC,Pre/Post All-Star,Post All-Star,25,9,16,0.36,669.786666667,78,172,0.453,25,80,0.313,11,13,0.846,9,73,82,34,14,12,5,7,39,19,192,-112,0,0,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1
1628382,"Jackson, Justin",SAC,Starting Position,Starters,41,14,27,0.341,1040.325,134,278,0.482,38,120,0.317,18,24,0.75,21,113,134,53,26,16,8,8,52,33,324,-172,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1628382,"Jackson, Justin",SAC,Starting Position,Bench,27,7,20,0.259,465.933333333,51,141,0.362,19,65,0.292,8,12,0.667,6,47,53,21,14,12,5,4,29,16,129,-66,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
1628382,"Jackson, Justin",SAC,Days Rest,0 Days Rest,12,5,7,0.417,272.223333333,32,72,0.444,10,35,0.286,5,6,0.833,4,31,35,12,8,6,2,1,12,10,79,-26,0,0,3,2,5,1,3,3,3,4,3,3,3,3,3,2,2,3,3,3,2,2,3,3,5,2,3,6,3,1,1
1628382,"Jackson, Justin",SAC,Days Rest,1 Days Rest,33,13,20,0.394,771.02,84,206,0.408,24,89,0.27,13,20,0.65,17,85,102,42,25,20,8,8,43,25,205,-145,0,0,1,1,7,2,1,1,1,5,1,1,5,1,1,4,1,1,1,1,1,1,1,7,7,1,1,7,1,1,1
1628382,"Jackson, Justin",SAC,Days Rest,2 Days Rest,15,3,12,0.2,343.718333333,52,100,0.52,19,47,0.404,6,7,0.857,1,35,36,14,5,1,3,1,22,9,129,-23,0,0,2,3,6,3,2,2,2,1,2,2,2,2,2,1,5,2,2,2,3,3,2,3,6,3,2,5,2,1,1
1628382,"Jackson, Justin",SAC,Days Rest,3 Days Rest,3,0,3,0.0,50.285,9,20,0.45,2,7,0.286,2,3,0.667,2,4,6,4,1,1,0,1,0,2,22,-11,0,0,4,4,4,4,4,4,4,3,4,4,3,4,4,3,3,4,4,4,4,3,4,3,1,5,4,2,4,1,1
1628382,"Jackson, Justin",SAC,Days Rest,4 Days Rest,2,0,2,0.0,28.8116666667,5,10,0.5,2,4,0.5,0,0,0.0,1,1,2,0,0,0,0,0,2,0,12,-18,0,0,5,4,2,4,5,5,5,2,4,5,1,5,5,5,5,7,6,6,6,5,4,1,3,6,5,3,5,1,1
1628382,"Jackson, Justin",SAC,Days Rest,5 Days Rest,2,0,2,0.0,13.65,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,0,0,0,2,5,0,0,5,4,2,4,7,7,7,6,6,7,6,5,5,5,7,5,6,6,4,5,4,1,1,6,7,1,7,1,1
1628382,"Jackson, Justin",SAC,Days Rest,6+ Days Rest,1,0,1,0.0,26.55,2,8,0.25,0,2,0.0,0,0,0.0,2,2,4,2,0,0,0,1,2,3,4,-20,0,0,7,4,1,4,6,6,6,7,6,6,6,5,5,5,3,5,5,5,6,5,4,3,3,4,6,4,6,1,1
202704,"Jackson, Reggie",DET,Location,Home,22,15,7,0.682,584.766666667,118,284,0.415,26,84,0.31,52,63,0.825,13,50,63,130,46,11,2,11,36,68,314,-3,0,0,2,1,1,1,2,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,1,1
202704,"Jackson, Reggie",DET,Location,Road,23,12,11,0.522,616.223333333,128,293,0.437,26,85,0.306,60,71,0.845,16,46,62,108,53,16,2,15,51,55,342,18,0,0,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1
202704,"Jackson, Reggie",DET,Wins/Losses,Wins,27,27,0,1.0,729.823333333,154,341,0.452,34,101,0.337,72,85,0.847,14,53,67,160,62,13,2,13,58,77,414,166,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1
202704,"Jackson, Reggie",DET,Wins/Losses,Losses,18,0,18,0.0,471.166666667,92,236,0.39,18,68,0.265,40,49,0.816,15,43,58,78,37,14,2,13,29,46,242,-151,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1
202704,"Jackson, Reggie",DET,Month,October,8,5,3,0.625,230.035,49,108,0.454,10,31,0.323,23,25,0.92,12,22,34,48,16,10,0,5,21,28,131,21,0,0,3,2,2,3,3,3,3,2,3,3,2,3,4,1,1,2,2,3,3,1,4,4,3,2,3,1,3,1,1
202704,"Jackson, Reggie",DET,Month,November,12,9,3,0.75,323.733333333,65,135,0.481,20,46,0.435,34,38,0.895,2,21,23,70,32,7,1,4,24,34,184,8,0,0,2,1,2,2,2,2,2,1,1,2,1,1,1,3,4,3,3,1,2,2,2,2,4,1,1,4,1,1,1
202704,"Jackson, Reggie",DET,Month,December,13,5,8,0.385,339.771666667,67,163,0.411,12,47,0.255,22,31,0.71,8,28,36,62,34,4,2,11,24,27,168,-42,0,0,1,2,5,5,1,1,1,3,2,1,3,4,3,4,2,1,1,2,1,3,1,5,4,3,2,5,2,1,1
202704,"Jackson, Reggie",DET,Month,March,6,5,1,0.833,138.0,33,85,0.388,6,27,0.222,4,8,0.5,5,10,15,19,7,2,0,4,7,8,76,17,0,0,4,2,1,1,5,4,5,4,4,4,4,5,5,5,3,5,5,5,5,5,4,2,1,5,5,2,5,1,1
202704,"Jackson, Reggie",DET,Month,April,6,3,3,0.5,169.45,32,86,0.372,4,18,0.222,29,32,0.906,2,15,17,39,10,4,1,2,11,26,97,11,0,0,4,5,2,4,4,5,4,5,5,5,4,2,2,2,4,4,4,4,4,3,2,1,2,4,4,3,4,1,1
202704,"Jackson, Reggie",DET,Pre/Post All-Star,Pre All-Star,33,19,14,0.576,893.54,181,406,0.446,42,124,0.339,79,94,0.84,22,71,93,180,82,21,3,20,69,89,483,-13,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
202704,"Jackson, Reggie",DET,Pre/Post All-Star,Post All-Star,12,8,4,0.667,307.45,65,171,0.38,10,45,0.222,33,40,0.825,7,25,32,58,17,6,1,6,18,34,173,28,0,0,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
202704,"Jackson, Reggie",DET,Starting Position,Starters,45,27,18,0.6,1200.99,246,577,0.426,52,169,0.308,112,134,0.836,29,96,125,238,99,27,4,26,87,123,656,15,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202704,"Jackson, Reggie",DET,Days Rest,0 Days Rest,8,5,3,0.625,227.428333333,46,105,0.438,9,23,0.391,40,44,0.909,6,14,20,44,18,4,1,2,19,34,141,-14,0,0,2,2,4,4,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,4,5,2,2,5,2,1,1
202704,"Jackson, Reggie",DET,Days Rest,1 Days Rest,25,13,12,0.52,675.595,151,347,0.435,34,109,0.312,44,60,0.733,19,55,74,117,58,20,1,19,51,59,380,-39,0,0,1,1,6,6,1,1,1,4,1,1,4,1,1,5,1,1,1,1,1,1,2,6,6,1,1,6,1,1,1
202704,"Jackson, Reggie",DET,Days Rest,2 Days Rest,7,4,3,0.571,181.366666667,28,79,0.354,4,22,0.182,17,18,0.944,3,14,17,44,16,1,2,5,11,19,77,7,0,0,3,3,4,5,3,3,3,6,3,3,5,3,3,2,3,2,3,2,3,3,1,5,4,3,3,4,3,1,1
202704,"Jackson, Reggie",DET,Days Rest,3 Days Rest,3,3,0,1.0,74.0833333333,13,29,0.448,4,12,0.333,8,9,0.889,0,9,9,23,7,1,0,0,3,9,38,42,0,0,4,4,1,1,4,4,4,2,3,4,3,4,4,4,5,4,4,4,4,3,4,1,3,4,4,1,4,1,1
202704,"Jackson, Reggie",DET,Days Rest,4 Days Rest,1,1,0,1.0,27.1666666667,5,10,0.5,0,1,0.0,3,3,1.0,1,4,5,8,0,1,0,0,2,2,13,10,0,0,5,5,1,1,5,5,5,1,6,6,6,5,5,1,4,5,5,5,5,3,4,1,2,5,5,2,5,1,1
202704,"Jackson, Reggie",DET,Days Rest,6+ Days Rest,1,1,0,1.0,15.35,3,7,0.429,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,0,1,0,7,9,0,0,5,5,1,1,6,6,6,5,5,5,1,6,6,6,5,6,6,6,5,6,4,1,1,6,6,3,6,1,1
2544,"James, LeBron",CLE,Location,Home,41,29,12,0.707,1519.92,429,772,0.556,68,191,0.356,203,275,0.738,51,311,362,396,168,64,26,33,62,231,1129,56,27,10,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1
2544,"James, LeBron",CLE,Location,Road,41,21,20,0.512,1505.66833333,428,808,0.53,81,215,0.377,185,256,0.723,46,301,347,351,179,52,45,35,74,208,1122,47,25,8,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2
2544,"James, LeBron",CLE,Wins/Losses,Wins,50,50,0,1.0,1871.06,540,979,0.552,107,258,0.415,261,347,0.752,67,397,464,502,194,73,35,34,81,272,1448,440,38,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1
2544,"James, LeBron",CLE,Wins/Losses,Losses,32,0,32,0.0,1154.52833333,317,601,0.527,42,148,0.284,127,184,0.69,30,215,245,245,153,43,36,34,55,167,803,-337,14,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
2544,"James, LeBron",CLE,Month,October,7,3,4,0.429,258.663333333,68,116,0.586,11,27,0.407,25,32,0.781,4,46,50,60,28,7,8,6,12,31,172,-38,4,1,6,7,3,6,6,6,6,1,7,7,4,7,7,2,7,7,7,6,6,6,5,1,2,7,6,6,6,7,5
2544,"James, LeBron",CLE,Month,November,15,12,3,0.8,555.566666667,172,296,0.581,34,79,0.43,66,88,0.75,24,106,130,127,60,22,18,9,30,77,444,86,10,1,2,1,2,1,2,2,2,2,1,2,2,3,4,3,1,2,2,3,3,3,1,3,6,2,2,1,2,2,5
2544,"James, LeBron",CLE,Month,December,14,9,5,0.643,533.003333333,142,271,0.524,27,78,0.346,74,92,0.804,15,100,115,144,69,27,11,14,21,73,385,42,9,5,3,3,5,3,3,3,3,5,3,3,6,2,3,1,3,3,3,2,1,1,4,7,5,4,3,4,3,3,1
2544,"James, LeBron",CLE,Month,January,14,6,8,0.429,504.166666667,127,251,0.506,13,59,0.22,62,93,0.667,15,87,102,103,66,25,16,9,18,77,329,-99,5,1,3,4,7,6,4,4,4,6,6,4,7,4,2,7,3,5,5,5,2,2,2,3,4,2,4,7,4,5,5
2544,"James, LeBron",CLE,Month,February,10,6,4,0.6,373.096666667,107,196,0.546,18,43,0.419,38,54,0.704,12,93,105,105,37,10,4,10,17,47,270,4,7,4,5,4,3,5,5,5,5,4,4,5,3,5,5,6,5,4,4,4,5,5,6,5,3,5,5,5,5,4,2
2544,"James, LeBron",CLE,Month,March,16,10,6,0.625,597.116666667,188,341,0.551,32,88,0.364,87,123,0.707,20,133,153,152,59,21,13,12,31,99,495,51,12,4,1,2,6,4,1,1,1,3,2,1,5,1,1,5,2,1,1,1,4,4,3,6,7,1,1,3,1,1,2
2544,"James, LeBron",CLE,Month,April,6,4,2,0.667,203.975,53,109,0.486,14,32,0.438,36,49,0.735,7,47,54,56,28,4,1,8,7,35,156,57,5,2,7,6,1,2,7,7,7,7,5,6,1,6,6,4,6,6,6,7,6,7,7,2,1,6,7,2,7,5,4
2544,"James, LeBron",CLE,Pre/Post All-Star,Pre All-Star,56,34,22,0.607,2072.505,569,1046,0.544,98,271,0.362,250,339,0.737,63,391,454,500,246,86,57,43,92,286,1486,-7,32,10,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
2544,"James, LeBron",CLE,Pre/Post All-Star,Post All-Star,26,16,10,0.615,953.083333333,288,534,0.539,51,135,0.378,138,192,0.719,34,221,255,247,101,30,14,25,44,153,765,110,20,8,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2
2544,"James, LeBron",CLE,Starting Position,Starters,82,50,32,0.61,3025.58833333,857,1580,0.542,149,406,0.367,388,531,0.731,97,612,709,747,347,116,71,68,136,439,2251,103,52,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2544,"James, LeBron",CLE,Days Rest,0 Days Rest,13,7,6,0.538,494.026666667,135,266,0.508,24,67,0.358,54,77,0.701,17,114,131,123,63,21,11,11,17,60,348,13,11,6,3,3,3,4,3,3,3,5,3,3,3,3,3,4,2,2,2,3,3,3,3,3,3,3,3,2,3,2,2
2544,"James, LeBron",CLE,Days Rest,1 Days Rest,48,32,16,0.667,1784.71166667,514,945,0.544,92,247,0.372,244,329,0.742,60,364,424,451,189,59,43,37,84,270,1364,106,32,11,1,1,5,2,1,1,1,4,1,1,2,1,1,2,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1
2544,"James, LeBron",CLE,Days Rest,2 Days Rest,18,10,8,0.556,629.0,176,314,0.561,29,76,0.382,77,105,0.733,17,106,123,150,80,34,15,16,28,93,458,-7,8,1,2,2,4,3,2,2,2,2,2,2,1,2,2,3,2,3,3,2,2,2,2,4,4,2,2,4,2,3,3
2544,"James, LeBron",CLE,Days Rest,3 Days Rest,2,0,2,0.0,76.65,20,36,0.556,3,11,0.273,9,16,0.563,2,13,15,14,11,2,0,3,4,11,52,-11,0,0,4,5,2,5,4,4,4,3,4,4,4,4,4,5,4,5,5,4,4,4,5,2,2,4,4,5,4,5,4
2544,"James, LeBron",CLE,Days Rest,6+ Days Rest,1,1,0,1.0,41.2,12,19,0.632,1,5,0.2,4,4,1.0,1,15,16,9,4,0,2,1,3,5,29,2,1,0,5,4,1,1,5,5,5,1,5,5,5,5,5,1,5,4,4,5,5,5,4,1,1,5,5,3,5,4,4
2744,"Jefferson, Al",IND,Location,Home,16,8,8,0.5,237.615,54,101,0.535,0,1,0.0,11,15,0.733,15,42,57,14,10,7,14,7,36,13,119,-2,1,0,2,2,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,1,1
2744,"Jefferson, Al",IND,Location,Road,20,9,11,0.45,245.945,57,107,0.533,0,2,0.0,19,21,0.905,15,71,86,16,11,9,9,12,30,20,133,-10,0,0,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1
2744,"Jefferson, Al",IND,Wins/Losses,Wins,17,17,0,1.0,216.865,48,90,0.533,0,0,0.0,7,9,0.778,12,49,61,13,9,8,14,11,31,11,103,20,0,0,2,1,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,2,1
2744,"Jefferson, Al",IND,Wins/Losses,Losses,19,0,19,0.0,266.695,63,118,0.534,0,3,0.0,23,27,0.852,18,64,82,17,12,8,9,8,35,22,149,-32,1,0,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1
2744,"Jefferson, Al",IND,Month,October,6,3,3,0.5,99.6116666667,20,40,0.5,0,1,0.0,5,7,0.714,10,25,35,7,6,4,7,4,11,8,45,-22,0,0,2,3,4,3,2,2,2,5,1,2,1,2,2,5,1,2,2,2,2,1,1,6,6,1,2,6,2,2,1
2744,"Jefferson, Al",IND,Month,November,4,2,2,0.5,39.8716666667,11,17,0.647,0,0,0.0,5,5,1.0,1,11,12,4,2,1,0,1,7,3,27,3,0,0,5,4,1,3,5,5,5,3,1,3,1,2,3,1,6,4,4,4,3,6,6,2,4,5,5,4,5,2,1
2744,"Jefferson, Al",IND,Month,December,3,0,3,0.0,28.0333333333,6,9,0.667,0,0,0.0,2,3,0.667,3,4,7,0,1,2,1,0,5,2,14,8,0,0,6,6,4,6,6,7,7,2,1,3,1,6,6,6,4,7,7,7,6,4,5,1,2,7,7,2,6,2,1
2744,"Jefferson, Al",IND,Month,January,10,6,4,0.6,160.576666667,34,70,0.486,0,0,0.0,4,5,0.8,5,40,45,8,7,3,3,11,24,7,72,7,0,0,1,1,7,2,1,1,1,6,1,3,1,4,3,4,3,1,1,1,1,3,4,7,7,2,1,3,1,2,1
2744,"Jefferson, Al",IND,Month,February,6,4,2,0.667,60.0216666667,18,25,0.72,0,0,0.0,2,3,0.667,2,8,10,6,2,2,5,1,6,4,38,18,0,0,2,2,1,1,4,3,4,1,1,3,1,6,6,6,5,6,5,3,3,4,3,2,3,4,3,1,4,2,1
2744,"Jefferson, Al",IND,Month,March,5,2,3,0.4,73.9616666667,15,35,0.429,0,0,0.0,8,9,0.889,9,16,25,4,2,4,7,1,10,6,38,-23,1,0,4,4,4,5,3,4,3,7,1,3,1,1,1,3,2,3,3,4,3,1,1,2,5,3,3,7,3,1,1
2744,"Jefferson, Al",IND,Month,April,2,0,2,0.0,21.4833333333,7,12,0.583,0,2,0.0,4,4,1.0,0,9,9,1,1,0,0,1,3,3,18,-3,0,0,7,6,1,6,7,6,6,4,1,1,1,4,5,1,7,5,6,6,6,7,6,2,1,5,6,5,7,2,1
2744,"Jefferson, Al",IND,Pre/Post All-Star,Pre All-Star,29,15,14,0.517,388.115,89,161,0.553,0,1,0.0,18,23,0.783,21,88,109,25,18,12,16,17,53,24,196,14,0,0,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1
2744,"Jefferson, Al",IND,Pre/Post All-Star,Post All-Star,7,2,5,0.286,95.445,22,47,0.468,0,2,0.0,12,13,0.923,9,25,34,5,3,4,7,2,13,9,56,-26,1,0,2,2,1,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1
2744,"Jefferson, Al",IND,Starting Position,Starters,1,0,1,0.0,25.6,4,11,0.364,0,0,0.0,2,2,1.0,3,6,9,1,1,1,2,0,3,2,10,-5,0,0,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
2744,"Jefferson, Al",IND,Starting Position,Bench,35,17,18,0.486,457.96,107,197,0.543,0,3,0.0,28,34,0.824,27,107,134,29,20,15,21,19,63,31,242,-7,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
2744,"Jefferson, Al",IND,Days Rest,0 Days Rest,8,4,4,0.5,116.513333333,28,48,0.583,0,1,0.0,11,12,0.917,6,34,40,8,7,5,1,8,16,11,67,17,0,0,2,2,5,4,2,2,2,3,1,1,1,1,1,3,2,2,2,2,1,2,5,7,6,2,2,1,2,2,1
2744,"Jefferson, Al",IND,Days Rest,1 Days Rest,12,7,5,0.583,179.621666667,40,85,0.471,0,0,0.0,9,12,0.75,17,42,59,11,4,7,12,6,21,12,89,-2,1,0,1,1,6,3,1,1,1,6,1,4,1,2,1,5,1,1,1,1,2,1,1,6,7,1,1,5,1,1,1
2744,"Jefferson, Al",IND,Days Rest,2 Days Rest,4,3,1,0.75,60.51,17,25,0.68,0,0,0.0,4,5,0.8,2,10,12,6,2,0,3,1,8,5,38,3,0,0,4,3,1,1,3,3,3,2,1,4,1,3,3,4,3,4,4,3,4,5,2,3,4,3,3,3,3,2,1
2744,"Jefferson, Al",IND,Days Rest,3 Days Rest,3,2,1,0.667,37.8866666667,9,16,0.563,0,1,0.0,2,2,1.0,2,12,14,2,4,1,3,2,7,2,20,-21,0,0,5,4,1,2,5,5,5,4,1,1,1,4,5,1,3,3,3,4,2,4,2,4,3,4,5,6,5,2,1
2744,"Jefferson, Al",IND,Days Rest,4 Days Rest,1,0,1,0.0,17.8,3,4,0.75,0,0,0.0,2,3,0.667,2,3,5,0,1,0,1,0,2,2,8,11,0,0,7,6,1,6,6,6,7,1,1,4,1,4,4,6,3,6,6,7,6,5,5,1,1,4,6,2,6,2,1
2744,"Jefferson, Al",IND,Days Rest,5 Days Rest,2,0,2,0.0,13.295,3,6,0.5,0,0,0.0,0,0,0.0,0,3,3,1,1,0,0,0,2,0,6,1,0,0,6,6,4,6,7,6,6,5,1,4,1,7,7,7,7,6,7,6,6,5,7,1,1,7,7,4,7,2,1
2744,"Jefferson, Al",IND,Days Rest,6+ Days Rest,6,1,5,0.167,57.9333333333,11,24,0.458,0,1,0.0,2,2,1.0,1,9,10,2,2,3,3,2,10,1,24,-21,0,0,3,5,6,5,4,4,4,7,1,1,1,4,5,1,6,5,5,4,4,3,2,4,5,6,4,6,4,2,1
2210,"Jefferson, Richard",DEN,Location,Home,11,7,4,0.636,79.8883333333,7,15,0.467,2,4,0.5,4,7,0.571,0,7,7,8,2,0,0,1,5,5,20,-1,0,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,1,1
2210,"Jefferson, Richard",DEN,Location,Road,9,3,6,0.333,83.4833333333,5,12,0.417,0,3,0.0,0,0,0.0,2,8,10,7,3,2,1,0,6,2,10,-41,0,0,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1
2210,"Jefferson, Richard",DEN,Wins/Losses,Wins,10,10,0,1.0,79.5666666667,5,10,0.5,0,2,0.0,3,5,0.6,0,8,8,11,2,0,0,0,5,6,13,4,0,0,1,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1
2210,"Jefferson, Richard",DEN,Wins/Losses,Losses,10,0,10,0.0,83.805,7,17,0.412,2,5,0.4,1,2,0.5,2,7,9,4,3,2,1,1,6,1,17,-46,0,0,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1
2210,"Jefferson, Richard",DEN,Month,October,1,1,0,1.0,1.86666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,0,5,5,1,1,5,5,5,5,3,4,3,3,4,3,2,3,3,5,2,2,2,1,1,5,5,1,5,1,1
2210,"Jefferson, Richard",DEN,Month,November,5,2,3,0.4,38.2,3,8,0.375,1,3,0.333,2,4,0.5,0,1,1,4,0,0,0,1,1,3,9,-18,0,0,2,2,4,4,2,2,2,3,1,1,2,1,1,2,2,3,3,2,2,2,2,5,2,1,2,5,2,1,1
2210,"Jefferson, Richard",DEN,Month,December,3,2,1,0.667,17.7833333333,1,5,0.2,0,2,0.0,0,1,0.0,0,1,1,3,0,0,0,0,2,1,2,-7,0,0,4,2,2,3,4,4,3,4,3,2,3,3,3,3,2,3,3,3,2,2,2,1,3,3,4,3,4,1,1
2210,"Jefferson, Richard",DEN,Month,January,7,2,5,0.286,80.2966666667,6,11,0.545,1,2,0.5,2,2,1.0,2,10,12,2,5,2,1,0,6,1,15,-10,0,0,1,2,5,5,1,1,1,2,1,2,1,1,2,1,1,1,1,4,1,1,1,1,5,3,1,4,1,1,1
2210,"Jefferson, Richard",DEN,Month,March,4,3,1,0.75,25.225,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,6,0,0,0,0,2,2,4,-5,0,0,3,1,2,2,3,3,4,1,3,4,3,3,4,3,2,2,2,1,2,2,2,1,3,2,3,2,3,1,1
2210,"Jefferson, Richard",DEN,Pre/Post All-Star,Pre All-Star,16,7,9,0.438,138.146666667,10,24,0.417,2,7,0.286,4,7,0.571,2,13,15,9,5,2,1,1,9,5,26,-37,0,0,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
2210,"Jefferson, Richard",DEN,Pre/Post All-Star,Post All-Star,4,3,1,0.75,25.225,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,6,0,0,0,0,2,2,4,-5,0,0,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
2210,"Jefferson, Richard",DEN,Starting Position,Bench,20,10,10,0.5,163.371666667,12,27,0.444,2,7,0.286,4,7,0.571,2,15,17,15,5,2,1,1,11,7,30,-42,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2210,"Jefferson, Richard",DEN,Days Rest,0 Days Rest,1,0,1,0.0,24.0833333333,3,6,0.5,0,1,0.0,0,0,0.0,1,2,3,0,2,1,0,0,2,0,6,-14,0,0,5,5,1,5,3,2,2,2,3,3,3,3,3,3,1,3,3,5,1,1,2,1,3,4,3,6,3,1,1
2210,"Jefferson, Richard",DEN,Days Rest,1 Days Rest,4,2,2,0.5,49.3166666667,4,9,0.444,1,3,0.333,2,3,0.667,0,6,6,4,1,0,0,0,4,2,11,-7,0,0,2,2,4,2,2,1,1,4,1,1,2,1,2,1,3,1,1,2,3,3,2,1,6,2,1,3,2,1,1
2210,"Jefferson, Richard",DEN,Days Rest,2 Days Rest,2,1,1,0.5,10.9,2,3,0.667,1,1,1.0,2,4,0.5,0,1,1,0,0,0,0,1,1,2,7,-12,0,0,4,3,1,2,5,4,4,1,1,3,1,1,1,2,3,5,5,5,4,3,2,6,2,2,2,5,4,1,1
2210,"Jefferson, Richard",DEN,Days Rest,3 Days Rest,3,1,2,0.333,20.7583333333,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,3,0,0,0,0,2,0,0,-10,0,0,3,3,4,4,4,5,5,5,3,5,3,3,3,3,1,3,3,3,4,3,2,1,3,4,5,4,5,1,1
2210,"Jefferson, Richard",DEN,Days Rest,5 Days Rest,1,0,1,0.0,4.56666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,5,5,1,5,6,5,6,5,3,5,3,3,3,3,3,6,6,4,4,3,2,1,1,4,5,2,6,1,1
2210,"Jefferson, Richard",DEN,Days Rest,6+ Days Rest,9,6,3,0.667,53.7466666667,3,6,0.5,0,2,0.0,0,0,0.0,0,4,4,7,2,1,1,0,2,3,6,2,0,0,1,1,6,1,1,2,2,2,3,2,3,3,3,3,3,2,2,1,1,1,1,1,3,1,3,1,1,1,1
