TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,FGM_ON,FGM_OFF,FGM_DIFF,FGA_ON,FGA_OFF,FGA_DIFF,FG_PCT_ON,FG_PCT_OFF,FG_PCT_DIFF,FG3M_ON,FG3M_OFF,FG3M_DIFF,FG3A_ON,FG3A_OFF,FG3A_DIFF,FG3_PCT_ON,FG3_PCT_OFF,FG3_PCT_DIFF,FTM_ON,FTM_OFF,FTM_DIFF,FTA_ON,FTA_OFF,FTA_DIFF,FT_PCT_ON,FT_PCT_OFF,FT_PCT_DIFF,OREB_ON,OREB_OFF,OREB_DIFF,DREB_ON,DREB_OFF,DREB_DIFF,REB_ON,REB_OFF,REB_DIFF,AST_ON,AST_OFF,AST_DIFF,TOV_ON,TOV_OFF,TOV_DIFF,STL_ON,STL_OFF,STL_DIFF,BLK_ON,BLK_OFF,BLK_DIFF,BLKA_ON,BLKA_OFF,BLKA_DIFF,PF_ON,PF_OFF,PF_DIFF,PFD_ON,PFD_OFF,PFD_DIFF,PTS_ON,PTS_OFF,PTS_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,FGM_RANK_ON,FGM_RANK_OFF,FGM_RANK_DIFF,FGA_RANK_ON,FGA_RANK_OFF,FGA_RANK_DIFF,FG_PCT_RANK_ON,FG_PCT_RANK_OFF,FG_PCT_RANK_DIFF,FG3M_RANK_ON,FG3M_RANK_OFF,FG3M_RANK_DIFF,FG3A_RANK_ON,FG3A_RANK_OFF,FG3A_RANK_DIFF,FG3_PCT_RANK_ON,FG3_PCT_RANK_OFF,FG3_PCT_RANK_DIFF,FTM_RANK_ON,FTM_RANK_OFF,FTM_RANK_DIFF,FTA_RANK_ON,FTA_RANK_OFF,FTA_RANK_DIFF,FT_PCT_RANK_ON,FT_PCT_RANK_OFF,FT_PCT_RANK_DIFF,OREB_RANK_ON,OREB_RANK_OFF,OREB_RANK_DIFF,DREB_RANK_ON,DREB_RANK_OFF,DREB_RANK_DIFF,REB_RANK_ON,REB_RANK_OFF,REB_RANK_DIFF,AST_RANK_ON,AST_RANK_OFF,AST_RANK_DIFF,TOV_RANK_ON,TOV_RANK_OFF,TOV_RANK_DIFF,STL_RANK_ON,STL_RANK_OFF,STL_RANK_DIFF,BLK_RANK_ON,BLK_RANK_OFF,BLK_RANK_DIFF,BLKA_RANK_ON,BLKA_RANK_OFF,BLKA_RANK_DIFF,PF_RANK_ON,PF_RANK_OFF,PF_RANK_DIFF,PFD_RANK_ON,PFD_RANK_OFF,PFD_RANK_DIFF,PTS_RANK_ON,PTS_RANK_OFF,PTS_RANK_DIFF,PLUS_MINUS_RANK_ON,PLUS_MINUS_RANK_OFF,PLUS_MINUS_RANK_DIFF
Toronto Raptors,"Valanciunas, Jonas",33.0,37,-4.0,25.0,27,-2.0,8.0,10,-2.0,0.758,0.73,0.028,20.8,29.6,-8.8,17.9,25.1,-7.2,36.8,53.6,-16.8,0.486,0.468,0.018,4.9,6.9,-2.0,12.8,20.6,-7.8,0.384,0.334,0.05,8.9,10.7,-1.8,10.6,13.7,-3.1,0.837,0.781,0.056,4.0,5.9,-1.9,15.0,19.7,-4.7,19.0,25.6,-6.6,9.8,14.2,-4.4,6.3,8.2,-1.9,2.9,6.2,-3.3,2.4,3.6,-1.2,1.8,3.3,-1.5,9.0,14.1,-5.1,9.0,12.4,-3.4,49.6,67.8,-18.2,2.8,5.6,-2.8,7.0,1,6.0,7.0,1,6.0,7.0,1,6.0,4.0,1,3.0,6.0,12,-6.0,5.0,12,-7.0,6.0,12,-6.0,4.0,13,-9.0,6.0,12,-6.0,8.0,10,-2.0,2.0,15,-13.0,5.0,13,-8.0,6.0,13,-7.0,4.0,14,-10.0,6.0,10,-4.0,5.0,13,-8.0,5.0,13,-8.0,5.0,12,-7.0,13.0,6,7.0,11.0,7,4.0,8.0,11,-3.0,7.0,10,-3.0,9.0,8,1.0,6.0,13,-7.0,5.0,13,-8.0,9.0,10,-1.0
Toronto Raptors,"VanVleet, Fred",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,17.8,30.3,-12.5,14.8,26.2,-11.4,32.1,54.4,-22.3,0.462,0.483,-0.021,4.2,7.1,-2.9,12.5,19.6,-7.1,0.341,0.359,-0.018,5.9,12.7,-6.8,7.6,15.6,-8.0,0.786,0.813,-0.027,3.7,5.8,-2.1,12.1,21.0,-8.9,15.8,26.8,-11.0,7.9,15.1,-7.2,4.9,8.9,-4.0,3.5,5.3,-1.8,2.4,3.4,-1.0,2.1,2.8,-0.7,8.5,13.6,-5.1,7.2,13.2,-6.0,39.8,72.2,-32.4,3.7,4.4,-0.7,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,10.0,11,-1.0,11.0,10,1.0,11.0,10,1.0,10.0,2,8.0,9.0,11,-2.0,9.0,12,-3.0,10.0,3,7.0,8.0,12,-4.0,10.0,10,0.0,11.0,4,7.0,10.0,11,-1.0,8.0,11,-3.0,8.0,11,-3.0,11.0,10,1.0,6.0,8,-2.0,8.0,12,-4.0,7.0,12,-5.0,9.0,4,5.0,6.0,7,-1.0,10.0,10,0.0,9.0,11,-2.0,7.0,13,-6.0
Toronto Raptors,"Wright, Delon",25.0,37,-12.0,18.0,27,-9.0,7.0,10,-3.0,0.72,0.73,-0.01,20.9,34.0,-13.1,17.2,29.5,-12.3,37.4,61.2,-23.8,0.458,0.482,-0.024,5.0,7.9,-2.9,14.5,22.3,-7.8,0.343,0.356,-0.013,8.6,12.8,-4.2,10.6,16.0,-5.4,0.808,0.802,0.006,4.5,6.4,-1.9,13.6,23.9,-10.3,18.2,30.3,-12.1,9.3,16.6,-7.3,6.2,9.6,-3.4,4.6,5.7,-1.1,3.0,3.8,-0.8,2.2,3.4,-1.2,10.0,15.3,-5.3,9.5,14.0,-4.5,47.9,79.7,-31.8,3.8,5.5,-1.7,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,12.0,1,11.0,5.0,7,-2.0,6.0,7,-1.0,5.0,7,-2.0,12.0,3,9.0,5.0,8,-3.0,4.0,7,-3.0,9.0,5,4.0,6.0,11,-5.0,5.0,9,-4.0,9.0,12,-3.0,4.0,8,-4.0,6.0,7,-1.0,6.0,7,-1.0,7.0,7,0.0,11.0,10,1.0,4.0,9,-5.0,4.0,10,-6.0,10.0,11,-1.0,13.0,11,2.0,5.0,9,-4.0,6.0,7,-1.0,6.0,11,-5.0
Utah Jazz,"Bradley, Tony",8.0,39,-31.0,5.0,16,-11.0,3.0,23,-20.0,0.625,0.41,0.215,3.5,47.4,-43.9,2.5,36.5,-34.0,6.9,81.0,-74.1,0.364,0.45,-0.086,0.5,11.0,-10.5,1.8,29.6,-27.8,0.286,0.371,-0.085,1.8,15.5,-13.7,2.3,19.2,-16.9,0.778,0.806,-0.028,1.1,8.1,-7.0,2.5,31.8,-29.3,3.6,39.9,-36.3,1.0,21.1,-20.1,0.3,14.4,-14.1,0.5,9.1,-8.6,0.0,4.6,-4.6,0.3,4.4,-4.1,0.8,19.8,-19.0,1.5,19.3,-17.8,7.3,99.4,-92.1,0.1,-0.8,0.9,14.0,1,13.0,14.0,1,13.0,3.0,3,0.0,1.0,1,0.0,15.0,6,9.0,15.0,4,11.0,15.0,6,9.0,16.0,5,11.0,16.0,4,12.0,15.0,6,9.0,16.0,6,10.0,15.0,4,11.0,14.0,4,10.0,13.0,8,5.0,15.0,4,11.0,14.0,6,8.0,15.0,6,9.0,14.0,6,8.0,2.0,17,-15.0,15.0,4,11.0,15.0,1,14.0,2.0,17,-15.0,2.0,15,-13.0,14.0,4,10.0,15.0,4,11.0,9.0,9,0.0
Utah Jazz,"Burks, Alec",38.0,39,-1.0,16.0,16,0.0,22.0,23,-1.0,0.421,0.41,0.011,18.9,29.8,-10.9,14.6,22.8,-8.2,32.2,51.1,-18.9,0.452,0.447,0.005,4.5,6.7,-2.2,11.3,18.9,-7.6,0.394,0.355,0.039,7.3,8.7,-1.4,9.1,10.8,-1.7,0.806,0.806,0.0,3.3,5.2,-1.9,12.8,19.9,-7.1,16.1,25.0,-8.9,7.7,13.9,-6.2,4.8,9.8,-5.0,3.2,6.1,-2.9,1.8,2.8,-1.0,1.7,2.7,-1.0,7.7,12.4,-4.7,8.5,11.3,-2.8,40.9,61.0,-20.1,0.7,-1.5,2.2,2.0,1,1.0,1.0,1,0.0,13.0,3,10.0,7.0,1,6.0,9.0,13,-4.0,9.0,13,-4.0,9.0,13,-4.0,6.0,13,-7.0,8.0,13,-5.0,10.0,13,-3.0,4.0,16,-12.0,8.0,13,-5.0,8.0,13,-5.0,7.0,13,-6.0,9.0,13,-4.0,9.0,13,-4.0,9.0,13,-4.0,10.0,13,-3.0,7.0,8,-1.0,11.0,12,-1.0,10.0,11,-1.0,9.0,7,2.0,8.0,7,1.0,8.0,13,-5.0,8.0,13,-5.0,5.0,14,-9.0
Utah Jazz,"Favors, Derrick",37.0,39,-2.0,16.0,16,0.0,21.0,23,-2.0,0.432,0.41,0.022,28.0,21.6,6.4,21.9,16.2,5.7,47.5,37.4,10.1,0.462,0.433,0.029,6.1,5.3,0.8,16.5,14.4,2.1,0.368,0.371,-0.003,8.4,7.9,0.5,10.4,9.8,0.6,0.805,0.806,-0.001,5.1,3.5,1.6,19.4,14.0,5.4,24.5,17.5,7.0,13.5,8.5,5.0,9.0,5.9,3.1,5.0,4.4,0.6,2.3,2.4,-0.1,2.6,2.0,0.6,11.4,9.1,2.3,10.9,9.3,1.6,58.3,45.6,12.7,-0.2,-0.6,0.4,4.0,1,3.0,1.0,1,0.0,12.0,3,9.0,5.0,1,4.0,6.0,16,-10.0,3.0,16,-13.0,6.0,16,-10.0,2.0,18,-16.0,5.0,16,-11.0,6.0,16,-10.0,10.0,5,5.0,6.0,16,-10.0,5.0,16,-11.0,8.0,9,-1.0,3.0,17,-14.0,4.0,16,-12.0,4.0,16,-12.0,3.0,16,-13.0,12.0,4,8.0,5.0,16,-11.0,6.0,16,-10.0,11.0,4,7.0,11.0,4,7.0,6.0,16,-10.0,5.0,16,-11.0,11.0,6,5.0
Utah Jazz,"Gobert, Rudy",18.0,39,-21.0,7.0,16,-9.0,11.0,23,-12.0,0.389,0.41,-0.021,29.9,34.3,-4.4,21.6,27.0,-5.4,50.2,59.3,-9.1,0.43,0.456,-0.026,5.9,8.3,-2.4,17.9,21.7,-3.8,0.332,0.384,-0.052,10.6,11.0,-0.4,13.3,13.5,-0.2,0.795,0.811,-0.016,5.2,6.0,-0.8,20.4,22.9,-2.5,25.6,28.9,-3.3,12.3,15.6,-3.3,11.0,9.4,1.6,5.7,6.5,-0.8,3.5,3.0,0.5,3.1,3.0,0.1,12.7,14.1,-1.4,13.8,13.3,0.5,59.7,73.3,-13.6,-2.4,0.3,-2.7,11.0,1,10.0,12.0,1,11.0,5.0,3,2.0,13.0,1,12.0,3.0,10,-7.0,5.0,10,-5.0,3.0,10,-7.0,14.0,2,12.0,6.0,10,-4.0,4.0,10,-6.0,14.0,3,11.0,1.0,12,-11.0,1.0,12,-11.0,12.0,5,7.0,2.0,11,-9.0,3.0,12,-9.0,3.0,11,-8.0,5.0,10,-5.0,16.0,7,9.0,3.0,10,-7.0,1.0,10,-9.0,16.0,8,8.0,14.0,10,4.0,1.0,12,-11.0,4.0,10,-6.0,13.0,5,8.0
Utah Jazz,"Hood, Rodney",30.0,39,-9.0,11.0,16,-5.0,19.0,23,-4.0,0.367,0.41,-0.043,28.8,26.0,2.8,21.8,20.2,1.6,49.1,44.6,4.5,0.443,0.453,-0.01,6.7,5.9,0.8,17.9,16.2,1.7,0.373,0.367,0.006,9.6,8.5,1.1,11.8,10.6,1.2,0.811,0.801,0.01,4.7,4.7,0.0,19.0,17.7,1.3,23.7,22.4,1.3,12.2,12.0,0.2,8.5,7.9,0.6,4.8,5.5,-0.7,2.7,2.6,0.1,2.6,2.4,0.2,12.1,10.6,1.5,12.0,10.4,1.6,59.8,54.9,4.9,-2.7,1.3,-4.0,9.0,1,8.0,9.0,1,8.0,8.0,3,5.0,15.0,1,14.0,4.0,15,-11.0,4.0,15,-11.0,5.0,15,-10.0,11.0,3,8.0,3.0,15,-12.0,5.0,15,-10.0,8.0,12,-4.0,3.0,14,-11.0,3.0,14,-11.0,6.0,14,-8.0,6.0,15,-9.0,5.0,15,-10.0,6.0,15,-9.0,6.0,15,-9.0,11.0,5,6.0,6.0,14,-8.0,4.0,14,-10.0,12.0,6,6.0,13.0,5,8.0,3.0,15,-12.0,3.0,15,-12.0,14.0,4,10.0
Utah Jazz,"Ingles, Joe",39.0,39,0.0,16.0,16,0.0,23.0,23,0.0,0.41,0.41,0.0,30.5,17.6,12.9,23.7,13.2,10.5,52.5,30.0,22.5,0.453,0.441,0.012,7.0,4.1,2.9,19.3,10.6,8.7,0.362,0.383,-0.021,8.9,7.0,1.9,11.1,8.6,2.5,0.799,0.814,-0.015,5.1,3.3,1.8,20.5,11.8,8.7,25.6,15.1,10.5,14.3,7.1,7.2,9.5,4.9,4.6,5.6,3.6,2.0,3.0,1.6,1.4,2.7,1.7,1.0,12.7,7.2,5.5,11.8,7.8,4.0,63.4,37.5,25.9,-2.3,1.5,-3.8,1.0,1,0.0,1.0,1,0.0,16.0,3,13.0,9.0,1,8.0,2.0,19,-17.0,2.0,19,-17.0,2.0,19,-17.0,5.0,15,-10.0,2.0,19,-17.0,2.0,19,-17.0,11.0,4,7.0,4.0,18,-14.0,4.0,18,-14.0,11.0,2,9.0,4.0,18,-14.0,2.0,19,-17.0,2.0,19,-17.0,1.0,19,-18.0,14.0,1,13.0,4.0,17,-13.0,3.0,19,-16.0,15.0,1,14.0,15.0,1,14.0,4.0,19,-15.0,2.0,19,-17.0,12.0,3,9.0
Utah Jazz,"Jerebko, Jonas",32.0,39,-7.0,13.0,16,-3.0,19.0,23,-4.0,0.406,0.41,-0.004,17.4,33.9,-16.5,13.6,25.8,-12.2,30.3,57.6,-27.3,0.45,0.448,0.002,4.4,7.5,-3.1,11.4,20.6,-9.2,0.385,0.362,0.023,5.9,11.0,-5.1,7.3,13.7,-6.4,0.803,0.807,-0.004,3.7,5.4,-1.7,11.3,23.1,-11.8,14.9,28.5,-13.6,8.1,14.7,-6.6,4.9,10.4,-5.5,3.3,6.5,-3.2,1.3,3.6,-2.3,1.3,3.3,-2.0,7.4,13.9,-6.5,7.3,13.6,-6.3,37.5,70.1,-32.6,0.5,-1.2,1.7,8.0,1,7.0,8.0,1,7.0,8.0,3,5.0,11.0,1,10.0,10.0,11,-1.0,10.0,11,-1.0,10.0,11,-1.0,8.0,12,-4.0,9.0,11,-2.0,9.0,11,-2.0,5.0,15,-10.0,9.0,11,-2.0,10.0,11,-1.0,9.0,7,2.0,7.0,12,-5.0,10.0,11,-1.0,10.0,12,-2.0,9.0,12,-3.0,8.0,9,-1.0,10.0,11,-1.0,12.0,8,4.0,6.0,11,-5.0,7.0,9,-2.0,9.0,11,-2.0,10.0,11,-1.0,8.0,12,-4.0
Utah Jazz,"Johnson, Joe",18.0,39,-21.0,7.0,16,-9.0,11.0,23,-12.0,0.389,0.41,-0.021,20.9,38.5,-17.6,15.1,30.0,-14.9,34.7,66.4,-31.7,0.434,0.452,-0.018,3.8,9.3,-5.5,12.9,24.0,-11.1,0.296,0.388,-0.092,5.7,13.2,-7.5,7.4,16.3,-8.9,0.774,0.812,-0.038,2.8,7.1,-4.3,13.4,26.2,-12.8,16.2,33.2,-17.0,8.2,17.5,-9.3,6.5,11.5,-5.0,3.8,7.4,-3.6,1.9,3.7,-1.8,1.2,3.8,-2.6,7.8,16.3,-8.5,7.2,16.3,-9.1,39.7,82.6,-42.9,-6.1,2.0,-8.1,11.0,1,10.0,12.0,1,11.0,5.0,3,2.0,13.0,1,12.0,8.0,9,-1.0,8.0,9,-1.0,8.0,9,-1.0,13.0,4,9.0,11.0,7,4.0,7.0,9,-2.0,15.0,2,13.0,10.0,8,2.0,9.0,8,1.0,14.0,3,11.0,10.0,8,2.0,8.0,9,-1.0,8.0,9,-1.0,8.0,9,-1.0,10.0,11,-1.0,8.0,9,-1.0,8.0,7,1.0,5.0,15,-10.0,9.0,11,-2.0,10.0,9,1.0,9.0,9,0.0,16.0,2,14.0
Utah Jazz,"Mitchell, Donovan",37.0,39,-2.0,15.0,16,-1.0,22.0,23,-1.0,0.405,0.41,-0.005,31.1,18.6,12.5,24.4,13.8,10.6,53.5,31.7,21.8,0.456,0.436,0.02,7.3,4.2,3.1,19.6,11.3,8.3,0.37,0.369,0.001,10.5,5.9,4.6,12.9,7.5,5.4,0.817,0.787,0.03,5.4,3.2,2.2,21.1,12.3,8.8,26.6,15.5,11.1,13.8,8.2,5.6,9.6,5.3,4.3,6.2,3.3,2.9,3.1,1.7,1.4,2.7,1.8,0.9,13.1,7.5,5.6,12.4,7.8,4.6,66.6,37.7,28.9,0.1,-0.9,1.0,4.0,1,3.0,6.0,1,5.0,13.0,3,10.0,12.0,1,11.0,1.0,18,-17.0,1.0,18,-17.0,1.0,18,-17.0,3.0,17,-14.0,1.0,18,-17.0,1.0,18,-17.0,9.0,10,-1.0,2.0,19,-17.0,2.0,19,-17.0,4.0,19,-15.0,1.0,19,-18.0,1.0,18,-17.0,1.0,18,-17.0,2.0,18,-16.0,15.0,2,13.0,1.0,19,-18.0,2.0,18,-16.0,14.0,2,12.0,16.0,2,14.0,2.0,18,-16.0,1.0,18,-17.0,10.0,10,0.0
Utah Jazz,"Mitrou-Long, Naz",1.0,7,-6.0,0.0,2,-2.0,1.0,5,-4.0,0.0,0.286,-0.286,0.5,47.9,-47.4,1.0,35.4,-34.4,1.0,82.0,-81.0,1.0,0.432,0.568,1.0,8.4,-7.4,1.0,29.7,-28.7,1.0,0.284,0.716,2.0,14.6,-12.6,2.0,18.0,-16.0,1.0,0.81,0.19,0.0,7.7,-7.7,0.0,34.4,-34.4,0.0,42.1,-42.1,1.0,21.4,-20.4,0.0,13.6,-13.6,1.0,8.7,-7.7,0.0,2.6,-2.6,0.0,3.6,-3.6,0.0,19.9,-19.9,1.0,16.9,-15.9,5.0,93.9,-88.9,5.0,-10.6,15.6,16.0,19,-3.0,16.0,19,-3.0,1.0,1,0.0,16.0,19,-3.0,16.0,4,12.0,16.0,6,10.0,16.0,3,13.0,1.0,19,-18.0,14.0,9,5.0,16.0,5,11.0,1.0,19,-18.0,14.0,6,8.0,15.0,6,9.0,1.0,6,-5.0,16.0,6,10.0,16.0,1,15.0,16.0,1,15.0,14.0,2,12.0,1.0,15,-14.0,14.0,5,9.0,15.0,13,2.0,1.0,12,-11.0,1.0,17,-16.0,16.0,7,9.0,16.0,6,10.0,2.0,19,-17.0
Utah Jazz,"Neto, Raul",17.0,39,-22.0,8.0,16,-8.0,9.0,23,-14.0,0.471,0.41,0.061,13.3,42.3,-29.0,10.7,32.3,-21.6,23.7,72.1,-48.4,0.452,0.448,0.004,3.3,9.6,-6.3,8.6,26.2,-17.6,0.384,0.368,0.016,5.0,13.7,-8.7,6.5,16.8,-10.3,0.773,0.811,-0.038,2.4,7.3,-4.9,9.9,28.0,-18.1,12.2,35.4,-23.2,6.1,18.7,-12.6,3.6,12.9,-9.3,2.8,7.9,-5.1,1.7,3.9,-2.2,1.4,3.8,-2.4,5.7,17.4,-11.7,6.2,16.9,-10.7,29.7,87.9,-58.2,5.2,-3.1,8.3,13.0,1,12.0,11.0,1,10.0,4.0,3,1.0,3.0,1,2.0,12.0,7,5.0,12.0,7,5.0,12.0,7,5.0,7.0,11,-4.0,12.0,6,6.0,12.0,7,5.0,6.0,11,-5.0,11.0,7,4.0,11.0,7,4.0,15.0,4,11.0,12.0,7,5.0,12.0,7,5.0,12.0,7,5.0,12.0,7,5.0,5.0,13,-8.0,12.0,7,5.0,11.0,6,5.0,7.0,14,-7.0,5.0,13,-8.0,11.0,6,5.0,12.0,7,5.0,1.0,17,-16.0
Utah Jazz,"O'Neale, Royce",27.0,39,-12.0,11.0,16,-5.0,16.0,23,-7.0,0.407,0.41,-0.003,10.1,41.2,-31.1,7.8,31.6,-23.8,17.6,70.3,-52.7,0.445,0.449,-0.004,2.8,9.2,-6.4,6.9,25.2,-18.3,0.403,0.363,0.04,3.9,13.1,-9.2,5.2,16.1,-10.9,0.757,0.817,-0.06,2.1,6.9,-4.8,7.1,27.4,-20.3,9.3,34.3,-25.0,4.8,18.0,-13.2,2.4,12.8,-10.4,2.0,7.8,-5.8,0.8,4.1,-3.3,1.1,3.6,-2.5,3.9,17.3,-13.4,4.4,16.6,-12.2,22.3,85.4,-63.1,3.0,-2.9,5.9,10.0,1,9.0,9.0,1,8.0,7.0,3,4.0,10.0,1,9.0,13.0,8,5.0,13.0,8,5.0,13.0,8,5.0,10.0,7,3.0,13.0,8,5.0,13.0,8,5.0,3.0,14,-11.0,13.0,9,4.0,13.0,9,4.0,16.0,1,15.0,13.0,9,4.0,13.0,8,5.0,13.0,8,5.0,13.0,8,5.0,4.0,12,-8.0,13.0,8,5.0,13.0,5,8.0,4.0,13,-9.0,4.0,12,-8.0,13.0,8,5.0,13.0,8,5.0,3.0,16,-13.0
Utah Jazz,"Rubio, Ricky",38.0,39,-1.0,16.0,16,0.0,22.0,23,-1.0,0.421,0.41,0.011,28.8,20.1,8.7,21.6,16.0,5.6,49.2,34.5,14.7,0.438,0.464,-0.026,6.4,4.9,1.5,18.1,12.4,5.7,0.352,0.394,-0.042,8.4,7.7,0.7,10.3,9.6,0.7,0.814,0.797,0.017,4.9,3.5,1.4,18.9,13.9,5.0,23.9,17.4,6.5,13.3,8.4,4.9,9.2,5.5,3.7,5.7,3.6,2.1,2.4,2.2,0.2,2.7,1.8,0.9,12.1,8.2,3.9,11.1,8.8,2.3,57.9,44.5,13.4,-3.6,2.7,-6.3,2.0,1,1.0,1.0,1,0.0,13.0,3,10.0,7.0,1,6.0,5.0,17,-12.0,6.0,17,-11.0,4.0,17,-13.0,12.0,1,11.0,4.0,17,-13.0,3.0,17,-14.0,12.0,1,11.0,5.0,17,-12.0,6.0,17,-11.0,5.0,16,-11.0,5.0,16,-11.0,6.0,17,-11.0,5.0,17,-12.0,4.0,17,-13.0,13.0,3,10.0,2.0,17,-15.0,5.0,17,-12.0,13.0,2,11.0,12.0,3,9.0,5.0,17,-12.0,6.0,17,-11.0,15.0,1,14.0
Utah Jazz,"Sefolosha, Thabo",35.0,39,-4.0,15.0,16,-1.0,20.0,23,-3.0,0.429,0.41,0.019,21.5,28.9,-7.4,16.5,22.2,-5.7,36.1,50.0,-13.9,0.455,0.444,0.011,4.9,6.7,-1.8,12.9,18.4,-5.5,0.379,0.364,0.015,8.3,8.4,-0.1,10.1,10.6,-0.5,0.819,0.794,0.025,3.6,5.2,-1.6,14.7,19.2,-4.5,18.3,24.3,-6.0,9.1,13.2,-4.1,6.1,9.0,-2.9,4.7,5.0,-0.3,2.3,2.5,-0.2,2.3,2.4,-0.1,8.7,12.2,-3.5,9.3,11.3,-2.0,46.1,59.5,-13.4,2.0,-2.6,4.6,7.0,1,6.0,6.0,1,5.0,10.0,3,7.0,6.0,1,5.0,7.0,14,-7.0,7.0,14,-7.0,7.0,14,-7.0,4.0,14,-10.0,7.0,14,-7.0,8.0,14,-6.0,7.0,13,-6.0,7.0,15,-8.0,7.0,14,-7.0,3.0,18,-15.0,8.0,13,-5.0,7.0,14,-7.0,7.0,14,-7.0,7.0,14,-7.0,9.0,6,3.0,7.0,15,-8.0,7.0,15,-8.0,10.0,5,5.0,10.0,6,4.0,7.0,14,-7.0,7.0,14,-7.0,4.0,15,-11.0
Utah Jazz,"Udoh, Ekpe",36.0,39,-3.0,16.0,16,0.0,20.0,23,-3.0,0.444,0.41,0.034,15.8,33.5,-17.7,12.4,25.6,-13.2,27.6,56.9,-29.3,0.448,0.449,-0.001,4.3,7.1,-2.8,10.4,20.4,-10.0,0.416,0.348,0.068,4.9,11.4,-6.5,5.8,14.3,-8.5,0.833,0.795,0.038,2.4,6.1,-3.7,9.9,23.2,-13.3,12.3,29.3,-17.0,6.6,15.2,-8.6,4.3,10.5,-6.2,3.5,5.9,-2.4,1.9,2.8,-0.9,1.5,3.0,-1.5,6.9,13.5,-6.6,6.0,14.1,-8.1,33.9,69.6,-35.7,0.5,-1.3,1.8,6.0,1,5.0,1.0,1,0.0,10.0,3,7.0,4.0,1,3.0,11.0,12,-1.0,11.0,12,-1.0,11.0,12,-1.0,9.0,8,1.0,10.0,12,-2.0,11.0,12,-1.0,2.0,17,-15.0,12.0,10,2.0,12.0,10,2.0,2.0,17,-15.0,11.0,10,1.0,11.0,10,1.0,11.0,10,1.0,11.0,11,0.0,6.0,10,-4.0,9.0,13,-4.0,8.0,11,-3.0,8.0,9,-1.0,6.0,8,-2.0,12.0,10,2.0,11.0,12,-1.0,7.0,13,-6.0
Utah Jazz,"Wolters, Nate",5.0,39,-34.0,3.0,16,-13.0,2.0,23,-21.0,0.6,0.41,0.19,3.8,47.6,-43.8,2.8,36.6,-33.8,7.2,81.5,-74.3,0.389,0.449,-0.06,0.6,11.0,-10.4,1.8,29.7,-27.9,0.333,0.37,-0.037,1.6,15.6,-14.0,2.0,19.4,-17.4,0.8,0.806,-0.006,1.6,8.2,-6.6,2.2,32.1,-29.9,3.8,40.2,-36.4,0.6,21.3,-20.7,0.6,14.4,-13.8,0.4,9.1,-8.7,0.2,4.6,-4.4,0.6,4.3,-3.7,0.8,19.8,-19.0,1.4,19.4,-18.0,7.8,99.9,-92.1,0.6,-0.9,1.5,15.0,1,14.0,15.0,1,14.0,2.0,3,-1.0,2.0,1,1.0,14.0,5,9.0,14.0,3,11.0,14.0,4,10.0,15.0,6,9.0,15.0,3,12.0,14.0,4,10.0,13.0,7,6.0,16.0,3,13.0,15.0,3,12.0,10.0,10,0.0,14.0,3,11.0,15.0,5,10.0,14.0,5,9.0,16.0,5,11.0,3.0,16,-13.0,16.0,3,13.0,14.0,4,10.0,3.0,16,-13.0,3.0,16,-13.0,15.0,3,12.0,14.0,3,11.0,6.0,10,-4.0
Memphis Grizzlies,"Brooks, Dillon",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,27.1,21.0,6.1,19.9,15.9,4.0,45.1,35.6,9.5,0.442,0.447,-0.005,5.2,4.3,0.9,14.9,12.2,2.7,0.349,0.356,-0.007,9.2,8.5,0.7,11.9,10.5,1.4,0.768,0.809,-0.041,4.4,4.3,0.1,17.4,13.6,3.8,21.8,17.9,3.9,11.6,9.1,2.5,7.6,6.5,1.1,3.9,3.4,0.5,2.7,2.6,0.1,3.1,2.1,1.0,12.4,10.6,1.8,11.3,9.7,1.6,54.2,44.7,9.5,-2.4,-1.0,-1.4,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,7.0,1,6.0,4.0,15,-11.0,5.0,15,-10.0,4.0,15,-11.0,9.0,5,4.0,5.0,15,-10.0,5.0,15,-10.0,11.0,4,7.0,6.0,15,-9.0,4.0,15,-11.0,13.0,1,12.0,6.0,15,-9.0,4.0,15,-11.0,4.0,15,-11.0,5.0,15,-10.0,13.0,3,10.0,4.0,15,-11.0,5.0,15,-10.0,14.0,3,11.0,14.0,3,11.0,4.0,15,-11.0,4.0,15,-11.0,14.0,4,10.0
