Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Dallas Mavericks,"J.J., Barea",G,69,61,11.050700187683,49,23,48,0.80327898263931,265,116,47.916666666667,47.916666666667,6.5573770491803,18.032786885246,6.5573770491803,3.2786885245902,40.983606557377
Postup,Sacramento Kings,"Willie, Cauley-Stein",C,72,75,9.0470399856567,68,30,64,0.90666699409485,170,211,46.875,46.875,6.6666666666667,9.3333333333333,4.0,1.3333333333333,45.333333333333
Postup,Oklahoma City Thunder,"Raymond, Felton",G,81,27,6.5693402290344,26,13,24,0.96296298503876,118,261,54.166666666667,54.166666666667,0.0,11.111111111111,0.0,0.0,48.148148148148
Postup,Oklahoma City Thunder,"Terrance, Ferguson",G,60,23,8.7121200561523,29,10,14,1.2608699798584,11,370,71.428571428571,71.428571428571,34.782608695652,21.739130434783,34.782608695652,17.391304347826,60.869565217391
Postup,Chicago Bulls,"Kay, Felder",,13,4,9.3023300170898,4,1,2,1.0,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
Postup,Oklahoma City Thunder,"Russell, Westbrook",G,79,40,5.050509929657,36,16,34,0.89999997615814,174,203,47.058823529412,47.058823529412,10.0,10.0,10.0,5.0,45.0
Postup,Denver Nuggets,"Nikola, Jokic",C-F,74,121,10.467100143433,122,49,90,1.008260011673,75,306,54.444444444444,54.444444444444,14.04958677686,14.876033057851,12.396694214876,3.3057851239669,50.413223140496
Postup,Denver Nuggets,"Kenneth, Faried",F,32,28,14.507800102234,30,13,20,1.0714299678802,56,325,65.0,65.0,21.428571428571,17.857142857143,17.857142857143,10.714285714286,53.571428571429
Postup,Detroit Pistons,"Tobias, Harris",F,48,58,11.764699935913,58,26,50,1.0,76,280,52.0,52.0,6.8965517241379,8.6206896551724,6.8965517241379,1.7241379310345,50.0
Postup,Detroit Pistons,"Henry, Ellenson",F,8,3,7.5,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Detroit Pistons,"Jon, Leuer",F,8,3,5.3571400642395,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Postup,Dallas Mavericks,"Dorian, Finney-Smith",F,21,17,9.8265895843506,12,5,12,0.70588201284409,322,57,41.666666666667,41.666666666667,5.8823529411765,17.647058823529,11.764705882353,0.0,35.294117647059
Postup,Chicago Bulls,"Cristiano, Felicio",F-C,54,44,11.253199577332,42,15,30,0.95454502105713,128,252,50.0,50.0,18.181818181818,13.636363636364,13.636363636364,0.0,50.0
Postup,Portland Trail Blazers,"Jusuf, Nurkic",,78,91,7.8313298225403,79,33,74,0.86813199520111,210,171,44.594594594595,44.594594594595,13.186813186813,7.6923076923077,7.6923076923077,2.1978021978022,43.956043956044
Postup,New York Knicks,"Enes, Kanter",C,71,103,12.103400230408,86,32,74,0.83495098352432,243,138,43.243243243243,43.243243243243,16.504854368932,13.592233009709,14.563106796117,1.9417475728155,43.68932038835
Postup,Phoenix Suns,"TJ, Warren",F,66,24,3.9933400154114,30,12,16,1.25,13,368,75.0,75.0,20.833333333333,20.833333333333,16.666666666667,8.3333333333333,62.5
Postup,Golden State Warriors,"David, West",F,74,38,7.436399936676,34,13,29,0.89473700523376,183,197,44.827586206897,44.827586206897,15.789473684211,10.526315789474,15.789473684211,2.6315789473684,44.736842105263
Postup,Miami Heat,"Jordan, Mickey",F,23,9,7.5,8,3,6,0.88888901472092,0,0,50.0,50.0,22.222222222222,11.111111111111,22.222222222222,0.0,55.555555555556
Postup,New York Knicks,"Kyle, O'Quinn",F,76,52,7.7611899375916,41,17,40,0.78846198320389,284,96,42.5,42.5,9.6153846153846,13.461538461538,7.6923076923077,0.0,42.307692307692
Postup,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,52,22,8.1481504440308,26,7,12,1.1818200349808,23,357,58.333333333333,58.333333333333,36.363636363636,18.181818181818,27.272727272727,9.0909090909091,59.090909090909
Postup,Miami Heat,"Goran, Dragic",G,75,38,5.3370800018311,25,9,27,0.65789502859116,344,37,33.333333333333,33.333333333333,18.421052631579,13.157894736842,15.789473684211,2.6315789473684,36.842105263158
Postup,Milwaukee Bucks,"John, Henson",F,75,111,11.795999526978,96,37,80,0.86486500501633,215,165,46.25,46.25,17.117117117117,12.612612612613,17.117117117117,2.7027027027027,45.945945945946
Postup,Orlando Magic,"Evan, Fournier",G,57,39,7.0652198791504,39,17,31,1.0,76,280,54.838709677419,54.838709677419,10.25641025641,15.384615384615,10.25641025641,5.1282051282051,48.717948717949
Postup,Memphis Grizzlies,"Mario, Chalmers",G,65,34,7.7448701858521,40,15,26,1.176470041275,26,354,57.692307692308,57.692307692308,26.470588235294,8.8235294117647,20.588235294118,11.764705882353,55.882352941176
Postup,Portland Trail Blazers,"Evan, Turner",F-G,78,53,6.9828701019287,50,19,44,0.94339597225189,138,243,43.181818181818,43.181818181818,11.320754716981,5.6603773584906,7.5471698113208,0.0,47.169811320755
Postup,Detroit Pistons,"Stanley, Johnson",F,68,43,7.4912900924683,27,11,32,0.62790697813034,355,26,34.375,34.375,9.3023255813953,23.255813953488,9.3023255813953,6.9767441860465,27.906976744186
Postup,Chicago Bulls,"Lauri, Markkanen",F,67,103,15.124799728394,101,43,88,0.98058301210403,106,275,48.863636363636,48.863636363636,9.7087378640777,5.8252427184466,7.7669902912621,0.97087378640777,49.514563106796
Postup,Philadelphia 76ers,"Dario, Saric",F,77,73,9.3469896316528,76,32,59,1.041100025177,62,319,54.237288135593,54.237288135593,13.698630136986,8.2191780821918,8.2191780821918,2.7397260273973,52.054794520548
Postup,Brooklyn Nets,"Caris, LeVert",F-G,70,40,5.1546401977539,32,12,27,0.80000001192093,267,106,44.444444444444,44.444444444444,17.5,17.5,12.5,2.5,42.5
Postup,Brooklyn Nets,"DeMarre, Carroll",F,73,63,8.9361696243286,49,18,50,0.77777802944183,292,87,36.0,36.0,11.111111111111,11.111111111111,7.9365079365079,1.5873015873016,38.095238095238
Postup,Orlando Magic,"Elfrid, Payton",G,44,42,8.0459804534912,35,14,29,0.83333301544189,244,134,48.275862068966,48.275862068966,9.5238095238095,21.428571428571,9.5238095238095,0.0,42.857142857143
Postup,Orlando Magic,"Jonathon, Simmons",G-F,69,25,3.8940799236298,25,9,19,1.0,76,280,47.368421052632,47.368421052632,24.0,8.0,24.0,8.0,48.0
Postup,Philadelphia 76ers,"Joel, Embiid",C,63,61,6.0696501731873,45,17,43,0.73770499229431,311,70,39.53488372093,39.53488372093,16.393442622951,14.754098360656,13.114754098361,1.6393442622951,39.344262295082
Postup,Sacramento Kings,"Vince, Carter",G-F,57,26,8.7837800979614,23,8,17,0.88461500406265,191,188,47.058823529412,47.058823529412,23.076923076923,15.384615384615,19.230769230769,3.8461538461538,50.0
Postup,Dallas Mavericks,"Salah, Mejri",C,61,53,13.695099830627,49,19,39,0.92452800273895,150,231,48.717948717949,48.717948717949,16.981132075472,7.5471698113208,15.094339622642,0.0,49.056603773585
Postup,Minnesota Timberwolves,"Jeff, Teague",G,69,31,4.0,19,7,21,0.61290299892426,359,22,33.333333333333,33.333333333333,9.6774193548387,22.58064516129,9.6774193548387,0.0,32.258064516129
Postup,Indiana Pacers,"T.J., Leaf",F,23,8,8.1632699966431,8,3,6,1.0,0,0,50.0,50.0,12.5,12.5,12.5,0.0,50.0
Postup,Toronto Raptors,"Delon, Wright",G,68,44,9.3418302536011,37,14,32,0.84090900421143,236,145,43.75,43.75,15.909090909091,13.636363636364,15.909090909091,2.2727272727273,45.454545454545
Postup,Philadelphia 76ers,"Ben, Simmons",F,80,48,4.8979601860046,37,16,39,0.77083301544189,297,84,41.025641025641,41.025641025641,10.416666666667,10.416666666667,6.25,2.0833333333333,39.583333333333
Postup,New Orleans Pelicans,"Jrue, Holiday",G,80,108,8.1942300796509,87,37,85,0.80555599927902,263,118,43.529411764706,43.529411764706,8.3333333333333,14.814814814815,7.4074074074074,1.8518518518519,40.740740740741
Postup,Indiana Pacers,"Bojan, Bogdanovic",F,79,42,5.5118098258972,32,15,36,0.76190501451492,302,78,41.666666666667,41.666666666667,4.7619047619048,11.904761904762,4.7619047619048,2.3809523809524,38.095238095238
Postup,Indiana Pacers,"Al, Jefferson",C,36,32,12.648200035095,36,11,20,1.125,41,339,55.0,55.0,31.25,9.375,25.0,3.125,59.375
Postup,Los Angeles Lakers,"Corey, Brewer",F,54,19,7.4803099632263,18,8,13,0.94736802577972,133,246,61.538461538462,61.538461538462,10.526315789474,26.315789473684,10.526315789474,5.2631578947368,47.368421052632
Postup,Golden State Warriors,"Kevin, Durant",F,68,45,6.4102602005005,38,13,29,0.84444397687912,233,148,44.827586206897,44.827586206897,20.0,20.0,13.333333333333,4.4444444444444,42.222222222222
Postup,Dallas Mavericks,"Dirk, Nowitzki",F,77,93,10.88990020752,72,26,69,0.77419400215149,296,85,37.68115942029,37.68115942029,16.129032258065,11.827956989247,15.05376344086,2.1505376344086,39.784946236559
Postup,Golden State Warriors,"Draymond, Green",F,70,87,10.175399780273,66,27,66,0.75862097740173,304,77,40.909090909091,40.909090909091,9.1954022988506,17.241379310345,5.7471264367816,2.2988505747126,37.931034482759
Postup,Philadelphia 76ers,"Robert, Covington",F,79,46,4.8677201271057,51,20,37,1.1087000370026,46,335,54.054054054054,54.054054054054,15.217391304348,8.695652173913,15.217391304348,4.3478260869565,54.347826086957
Postup,Sacramento Kings,"Justin, Jackson",F,67,34,7.9254097938538,30,10,25,0.88235300779343,195,184,40.0,40.0,23.529411764706,8.8235294117647,23.529411764706,5.8823529411765,44.117647058824
Postup,Orlando Magic,"Shelvin, Mack",G,69,35,6.876229763031,26,8,23,0.74285697937012,309,72,34.782608695652,34.782608695652,25.714285714286,17.142857142857,22.857142857143,8.5714285714286,37.142857142857
Postup,Washington Wizards,"Otto, Porter Jr.",F,77,38,5.5964698791504,35,13,25,0.9210529923439,154,226,52.0,52.0,18.421052631579,18.421052631579,15.789473684211,2.6315789473684,47.368421052632
Postup,Detroit Pistons,"Reggie, Jackson",G,44,22,5.7142901420593,25,12,19,1.1363600492477,38,343,63.157894736842,63.157894736842,13.636363636364,9.0909090909091,13.636363636364,9.0909090909091,59.090909090909
Postup,Detroit Pistons,"Ish, Smith",G,81,58,7.901909828186,50,21,48,0.86206901073456,219,160,43.75,43.75,10.344827586207,6.8965517241379,10.344827586207,0.0,46.551724137931
Postup,Charlotte Hornets,"Kemba, Walker",G,80,66,5.8407101631165,56,22,53,0.84848499298096,231,150,41.509433962264,41.509433962264,12.121212121212,9.0909090909091,10.606060606061,1.5151515151515,43.939393939394
Postup,Utah Jazz,"Thabo, Sefolosha",F,38,24,7.523509979248,29,11,18,1.2083300352097,18,363,61.111111111111,61.111111111111,20.833333333333,8.3333333333333,16.666666666667,4.1666666666667,62.5
Postup,New Orleans Pelicans,"Ian, Clark",G,73,33,7.1274299621582,34,13,25,1.0303000211716,67,314,52.0,52.0,30.30303030303,6.0606060606061,30.30303030303,12.121212121212,54.545454545455
Postup,Dallas Mavericks,"Nerlens, Noel",C,31,30,13.274299621582,23,10,19,0.76666700839996,300,81,52.631578947368,52.631578947368,10.0,26.666666666667,6.6666666666667,0.0,40.0
Postup,Utah Jazz,"Rodney, Hood",G-F,39,21,8.5365896224976,23,7,13,1.0952399969101,49,331,53.846153846154,53.846153846154,23.809523809524,14.285714285714,14.285714285714,0.0,57.142857142857
Postup,Phoenix Suns,"Dragan, Bender",F,82,76,8.8784999847412,70,26,50,0.9210529923439,154,226,52.0,52.0,18.421052631579,17.105263157895,14.473684210526,1.3157894736842,50.0
Postup,Phoenix Suns,"Alex, Len",C,69,71,9.9859399795532,65,25,55,0.91549301147461,160,221,45.454545454545,45.454545454545,14.084507042254,8.4507042253521,12.676056338028,0.0,47.887323943662
Postup,Atlanta Hawks,"John, Collins",F,74,83,10.835499763489,77,28,61,0.92771100997925,146,235,45.901639344262,45.901639344262,18.072289156627,12.048192771084,15.66265060241,3.6144578313253,46.987951807229
Postup,Atlanta Hawks,"Ersan, Ilyasova",F,46,66,14.163100242615,53,23,54,0.80303001403809,266,115,42.592592592593,42.592592592593,9.0909090909091,12.121212121212,7.5757575757576,3.030303030303,40.909090909091
Postup,Atlanta Hawks,"Dewayne, Dedmon",C,63,50,7.6219501495361,50,19,36,1.0,76,280,52.777777777778,52.777777777778,16.0,16.0,16.0,4.0,50.0
Postup,Indiana Pacers,"Domantas, Sabonis",F,73,73,9.8648700714111,59,27,57,0.8082190155983,260,121,47.368421052632,47.368421052632,6.8493150684932,17.808219178082,5.4794520547945,2.7397260273973,41.095890410959
Postup,Dallas Mavericks,"Harrison, Barnes",F,77,119,16.713499069214,115,48,98,0.96638697385788,116,265,48.979591836735,48.979591836735,11.764705882353,9.2436974789916,8.4033613445378,3.3613445378151,48.739495798319
Postup,Cleveland Cavaliers,"Kyle, Korver",G-F,73,29,5.6751499176025,30,12,22,1.0344799757004,65,316,54.545454545455,54.545454545455,17.241379310345,10.344827586207,17.241379310345,3.448275862069,55.172413793103
Postup,Brooklyn Nets,"Jarrett, Allen",C,71,82,9.9393901824951,93,38,66,1.1341500282288,39,342,57.575757575758,57.575757575758,14.634146341463,7.3170731707317,13.414634146341,2.4390243902439,56.09756097561
Postup,Indiana Pacers,"Victor, Oladipo",G,74,25,2.9585800170898,26,11,18,1.039999961853,63,318,61.111111111111,61.111111111111,16.0,20.0,12.0,8.0,52.0
Postup,Toronto Raptors,"Jonas, Valanciunas",C,76,92,10.599100112915,84,36,77,0.91304302215576,161,217,46.753246753247,46.753246753247,10.869565217391,8.695652173913,10.869565217391,3.2608695652174,46.739130434783
Postup,Chicago Bulls,"Paul, Zipser",G-F,54,28,8.9743604660034,28,13,25,1.0,76,280,52.0,52.0,7.1428571428571,10.714285714286,7.1428571428571,7.1428571428571,46.428571428571
Postup,Oklahoma City Thunder,"Alex, Abrines",G-F,75,19,5.3521099090576,12,3,13,0.63157898187637,353,27,23.076923076923,23.076923076923,21.052631578947,5.2631578947368,21.052631578947,0.0,36.842105263158
Postup,Oklahoma City Thunder,"Jerami, Grant",F,80,48,8.5714302062988,32,12,36,0.66666698455811,335,40,33.333333333333,33.333333333333,10.416666666667,14.583333333333,6.25,0.0,35.416666666667
Postup,New York Knicks,"Doug, McDermott",F,55,22,6.8323001861572,16,7,16,0.72727298736572,315,66,43.75,43.75,4.5454545454545,22.727272727273,0.0,0.0,36.363636363636
Postup,Los Angeles Lakers,"Julius, Randle",F,81,99,10.951299667358,79,28,71,0.79798001050949,276,105,39.43661971831,39.43661971831,16.161616161616,14.141414141414,14.141414141414,2.020202020202,41.414141414141
Postup,Los Angeles Clippers,"Lou, Williams",G,79,52,7.6358299255371,45,17,40,0.86538499593735,214,167,42.5,42.5,13.461538461538,11.538461538462,11.538461538462,1.9230769230769,44.230769230769
Postup,Los Angeles Lakers,"Luol, Deng",F,1,2,22.222200393677,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Los Angeles Clippers,"Blake, Griffin",F,33,55,13.064100265503,41,17,39,0.74545502662659,307,74,43.589743589744,43.589743589744,7.2727272727273,21.818181818182,7.2727272727273,0.0,38.181818181818
Postup,Los Angeles Clippers,"DeAndre, Jordan",C,76,71,6.8466701507568,47,19,58,0.66197198629379,342,39,32.758620689655,32.758620689655,9.8591549295775,8.4507042253521,9.8591549295775,0.0,33.802816901408
Postup,Los Angeles Lakers,"Kyle, Kuzma",F,77,85,11.378800392151,76,26,59,0.89411801099777,186,195,44.067796610169,44.067796610169,21.176470588235,12.941176470588,18.823529411765,3.5294117647059,47.058823529412
Postup,Toronto Raptors,"Norman, Powell",G,69,20,5.4945101737976,15,6,16,0.75,305,75,37.5,37.5,25.0,5.0,25.0,10.0,40.0
Postup,Chicago Bulls,"Robin, Lopez",C,64,84,9.6440896987915,84,37,72,1.0,76,280,51.388888888889,51.388888888889,7.1428571428571,7.1428571428571,7.1428571428571,0.0,51.190476190476
Postup,Toronto Raptors,"OG, Anunoby",F,73,35,6.5789499282837,35,13,26,1.0,76,280,50.0,50.0,20.0,5.7142857142857,17.142857142857,0.0,54.285714285714
Postup,Oklahoma City Thunder,"Paul, George",F-G,78,41,4.5758900642395,36,14,27,0.87804901599884,199,181,51.851851851852,51.851851851852,12.19512195122,19.512195121951,9.7560975609756,0.0,46.341463414634
Postup,New York Knicks,"Tim, Hardaway Jr.",G,59,30,5.3571400642395,31,13,25,1.0333299636841,66,315,52.0,52.0,13.333333333333,6.6666666666667,6.6666666666667,3.3333333333333,50.0
Postup,New York Knicks,"Ron, Baker",G,29,4,3.149610042572,7,3,3,1.75,0,0,100.0,100.0,25.0,25.0,25.0,25.0,75.0
Postup,Los Angeles Lakers,"Lonzo, Ball",G,53,69,9.8712396621704,62,23,49,0.89855098724365,179,202,46.938775510204,46.938775510204,14.492753623188,15.942028985507,13.04347826087,1.4492753623188,44.927536231884
Postup,Los Angeles Clippers,"Danilo, Gallinari",F,21,24,11.483300209045,21,9,17,0.875,201,175,52.941176470588,52.941176470588,8.3333333333333,20.833333333333,8.3333333333333,0.0,45.833333333333
Postup,Los Angeles Clippers,"Austin, Rivers",G,60,52,8.1632699966431,48,20,41,0.92307698726654,151,229,48.780487804878,48.780487804878,13.461538461538,15.384615384615,13.461538461538,7.6923076923077,44.230769230769
Postup,Oklahoma City Thunder,"Steven, Adams",C,75,92,8.7121200561523,74,32,75,0.80434799194336,264,117,42.666666666667,42.666666666667,7.6086956521739,13.04347826087,6.5217391304348,2.1739130434783,40.217391304348
Postup,Los Angeles Clippers,"Patrick, Beverly",G,11,11,8.3969497680664,12,5,7,1.0909099578857,51,330,71.428571428571,71.428571428571,9.0909090909091,27.272727272727,9.0909090909091,0.0,54.545454545455
Postup,Oklahoma City Thunder,"Carmelo, Anthony",F,77,70,8.5679302215576,57,21,48,0.81428599357605,258,123,43.75,43.75,18.571428571429,15.714285714286,14.285714285714,2.8571428571429,42.857142857143
Postup,Los Angeles Clippers,"Willie, Reed",F-C,39,29,14.356399536133,23,6,17,0.79310297966003,279,102,35.294117647059,35.294117647059,24.137931034483,20.689655172414,24.137931034483,3.448275862069,41.379310344828
Postup,Cleveland Cavaliers,"Larry, Nance Jr",F,23,37,15.352700233459,40,17,31,1.0810799598694,54,327,54.838709677419,54.838709677419,10.810810810811,8.1081081081081,8.1081081081081,2.7027027027027,54.054054054054
Postup,Milwaukee Bucks,"Matthew, Dellavedova",G,37,17,6.967209815979,16,8,16,0.94117599725723,139,242,50.0,50.0,0.0,5.8823529411765,0.0,0.0,47.058823529412
Postup,Milwaukee Bucks,"Mirza, Teletovic",F,10,7,12.280699729919,9,4,6,1.28570997715,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,0.0,0.0,71.428571428571
Postup,Boston Celtics,"Aron, Baynes",C-F,79,78,10.833299636841,58,26,70,0.74358999729156,308,73,37.142857142857,37.142857142857,6.4102564102564,6.4102564102564,5.1282051282051,2.5641025641026,37.179487179487
Postup,Boston Celtics,"Jayson, Tatum",F,79,29,4.4822301864624,29,13,22,1.0,76,280,59.090909090909,59.090909090909,13.793103448276,17.241379310345,13.793103448276,6.8965517241379,48.275862068966
Postup,Sacramento Kings,"Skal, Labissière",F-C,60,56,11.864399909973,51,20,41,0.91071397066116,166,215,48.780487804878,48.780487804878,17.857142857143,8.9285714285714,16.071428571429,0.0,48.214285714286
Postup,Houston Rockets,"Nene, Hilario",F-C,52,32,8.1012697219849,30,11,21,0.9375,141,240,52.380952380952,52.380952380952,15.625,18.75,12.5,0.0,46.875
Postup,Houston Rockets,"Demetrius, Jackson",G,3,1,4.5454502105713,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Miami Heat,"Justise, Winslow",G-F,67,36,5.8252401351929,35,14,29,0.97222197055817,111,270,48.275862068966,48.275862068966,11.111111111111,8.3333333333333,8.3333333333333,0.0,50.0
Postup,Orlando Magic,"Bismack, Biyombo",C-F,81,45,6.4655199050903,37,13,34,0.82222199440002,252,129,38.235294117647,38.235294117647,17.777777777778,8.8888888888889,13.333333333333,2.2222222222222,44.444444444444
Postup,Brooklyn Nets,"DAngelo, Russell",G,49,23,6.0052199363708,22,9,19,0.95652198791504,125,255,47.368421052632,47.368421052632,13.04347826087,8.695652173913,13.04347826087,4.3478260869565,47.826086956522
Postup,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,67,111,14.682499885559,99,45,99,0.89189201593399,187,194,45.454545454545,45.454545454545,6.3063063063063,6.3063063063063,4.5045045045045,1.8018018018018,45.045045045045
Postup,Indiana Pacers,"Myles, Turner",F-C,65,116,14.758299827576,101,45,96,0.87068998813629,208,173,46.875,46.875,7.7586206896552,12.068965517241,6.8965517241379,2.5862068965517,43.103448275862
Postup,Detroit Pistons,"Langston, Galloway",G,57,15,6.097559928894,13,3,9,0.86666697263718,212,168,33.333333333333,33.333333333333,33.333333333333,13.333333333333,26.666666666667,6.6666666666667,40.0
Postup,Memphis Grizzlies,"Tyreke, Evans",G,52,27,6.3829798698425,26,11,22,0.96296298503876,118,261,50.0,50.0,22.222222222222,11.111111111111,14.814814814815,14.814814814815,48.148148148148
