TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF
Washington Wizards,"Meeks, Jodie",41.0,41,0.0,23.0,23,0.0,18.0,18,0.0,0.561,0.561,0.0,3.6,1.8,1.8,17.5,18.0,-0.5,13.3,12.5,0.8,7.7,13.0,-5.3,40.1,43.2,-3.1,17.7,13.6,4.1,14.0,12.8,1.2,10.8,10.7,0.1,45.2,44.7,0.5
Washington Wizards,"Morris, Markieff",33.0,41,-8.0,18.0,23,-5.0,15.0,18,-3.0,0.545,0.561,-0.016,2.9,2.0,0.9,17.7,17.9,-0.2,11.0,14.0,-3.0,13.2,9.9,3.3,44.5,40.6,3.9,13.7,15.8,-2.1,13.2,13.1,0.1,10.4,11.0,-0.6,46.8,43.5,3.3
Washington Wizards,"Oubre Jr., Kelly",41.0,41,0.0,23.0,23,0.0,18.0,18,0.0,0.561,0.561,0.0,2.1,2.7,-0.6,17.8,17.9,-0.1,13.9,11.3,2.6,10.7,11.9,-1.2,39.5,45.6,-6.1,16.2,13.3,2.9,14.1,11.9,2.2,11.6,9.7,1.9,45.1,44.5,0.6
Washington Wizards,"Porter Jr., Otto",37.0,41,-4.0,22.0,23,-1.0,15.0,18,-3.0,0.595,0.561,0.034,2.0,2.9,-0.9,18.5,17.0,1.5,11.7,14.3,-2.6,12.1,9.9,2.2,45.0,38.2,6.8,13.7,16.7,-3.0,12.1,14.6,-2.5,9.9,11.9,-2.0,44.5,45.4,-0.9
Washington Wizards,"Satoransky, Tomas",32.0,41,-9.0,19.0,23,-4.0,13.0,18,-5.0,0.594,0.561,0.033,4.5,1.6,2.9,16.3,18.4,-2.1,14.4,12.2,2.2,10.1,11.6,-1.5,38.0,43.7,-5.7,15.5,14.7,0.8,14.3,12.8,1.5,10.1,10.9,-0.8,47.7,43.9,3.8
Washington Wizards,"Scott, Mike",37.0,41,-4.0,20.0,23,-3.0,17.0,18,-1.0,0.541,0.561,-0.02,3.4,1.8,1.6,17.4,18.1,-0.7,15.7,11.2,4.5,10.1,11.8,-1.7,40.4,43.1,-2.7,17.0,13.8,3.2,13.7,12.9,0.8,10.9,10.6,0.3,43.9,45.4,-1.5
Washington Wizards,"Smith, Jason",17.0,41,-24.0,8.0,23,-15.0,9.0,18,-9.0,0.471,0.561,-0.09,13.7,1.3,12.4,13.7,18.2,-4.5,8.5,13.1,-4.6,7.3,11.6,-4.3,33.9,42.9,-9.0,16.1,14.8,1.3,13.4,13.1,0.3,12.6,10.6,2.0,34.5,45.8,-11.3
Washington Wizards,"Wall, John",30.0,41,-11.0,18.0,23,-5.0,12.0,18,-6.0,0.6,0.561,0.039,2.2,2.5,-0.3,18.1,17.6,0.5,12.2,13.3,-1.1,12.0,10.4,1.6,44.6,39.5,5.1,13.4,16.6,-3.2,13.0,13.4,-0.4,11.1,10.4,0.7,44.8,45.0,-0.2
Detroit Pistons,"Bradley, Avery",33.0,40,-7.0,17.0,22,-5.0,16.0,18,-2.0,0.515,0.55,-0.035,2.3,2.8,-0.5,17.1,19.1,-2.0,14.4,12.3,2.1,10.2,11.3,-1.1,44.5,42.7,1.8,15.4,14.3,1.1,11.1,10.2,0.9,10.2,6.8,3.4,45.5,39.7,5.8
Detroit Pistons,"Bullock, Reggie",26.0,40,-14.0,17.0,22,-5.0,9.0,18,-9.0,0.654,0.55,0.104,4.0,1.8,2.2,20.2,17.0,3.2,14.5,13.0,1.5,11.0,10.6,0.4,46.0,42.6,3.4,15.5,14.6,0.9,10.0,11.0,-1.0,10.1,8.0,2.1,45.4,41.7,3.7
Detroit Pistons,"Buycks, Dwight",8.0,40,-32.0,4.0,22,-18.0,4.0,18,-14.0,0.5,0.55,-0.05,21.0,1.3,19.7,18.3,18.0,0.3,8.3,13.8,-5.5,10.8,10.7,0.1,37.4,44.1,-6.7,15.8,14.8,1.0,6.7,10.9,-4.2,8.7,8.7,0.0,32.4,43.5,-11.1
Detroit Pistons,"Drummond, Andre",38.0,40,-2.0,21.0,22,-1.0,17.0,18,-1.0,0.553,0.55,0.003,1.9,3.6,-1.7,17.9,18.2,-0.3,14.6,11.4,3.2,11.4,9.3,2.1,47.2,37.2,10.0,15.5,13.7,1.8,10.7,10.6,0.1,10.3,5.7,4.6,45.2,38.5,6.7
Detroit Pistons,"Ellenson, Henry",17.0,40,-23.0,9.0,22,-13.0,8.0,18,-10.0,0.529,0.55,-0.021,19.8,1.3,18.5,21.2,17.8,3.4,8.2,13.8,-5.6,11.0,10.7,0.3,38.3,44.1,-5.8,13.0,15.0,-2.0,9.4,10.8,-1.4,5.7,8.9,-3.2,39.1,43.1,-4.0
Detroit Pistons,"Galloway, Langston",34.0,40,-6.0,19.0,22,-3.0,15.0,18,-3.0,0.559,0.55,0.009,4.8,1.7,3.1,19.4,17.5,1.9,10.8,14.4,-3.6,10.2,10.9,-0.7,37.7,45.8,-8.1,13.5,15.4,-1.9,9.6,11.0,-1.4,6.9,9.3,-2.4,38.1,44.5,-6.4
Detroit Pistons,"Harris, Tobias",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,1.8,4.0,-2.2,17.7,18.6,-0.9,14.0,12.3,1.7,11.0,10.1,0.9,46.1,38.6,7.5,15.1,14.4,0.7,11.7,8.6,3.1,9.0,7.9,1.1,45.5,37.1,8.4
Detroit Pistons,"Jackson, Reggie",33.0,40,-7.0,19.0,22,-3.0,14.0,18,-4.0,0.576,0.55,0.026,2.7,2.3,0.4,18.8,17.3,1.5,14.0,13.0,1.0,10.5,10.9,-0.4,44.9,42.7,2.2,16.7,13.3,3.4,11.7,9.8,1.9,9.8,7.7,2.1,42.7,43.0,-0.3
Detroit Pistons,"Johnson, Stanley",32.0,40,-8.0,17.0,22,-5.0,15.0,18,-3.0,0.531,0.55,-0.019,2.8,2.3,0.5,16.9,18.9,-2.0,13.0,13.8,-0.8,12.1,9.5,2.6,42.9,44.4,-1.5,15.2,14.6,0.6,12.4,9.2,3.2,10.0,7.5,2.5,42.4,43.2,-0.8
Detroit Pistons,"Kennard, Luke",35.0,40,-5.0,18.0,22,-4.0,17.0,18,-1.0,0.514,0.55,-0.036,4.0,1.8,2.2,17.7,18.1,-0.4,13.6,13.4,0.2,10.0,11.0,-1.0,43.3,43.9,-0.6,14.9,14.9,0.0,9.8,11.1,-1.3,6.0,9.9,-3.9,39.9,44.2,-4.3
Detroit Pistons,"Leuer, Jon",8.0,40,-32.0,5.0,22,-17.0,3.0,18,-15.0,0.625,0.55,0.075,15.9,1.4,14.5,21.2,17.7,3.5,7.9,13.9,-6.0,12.3,10.6,1.7,43.0,43.7,-0.7,15.4,14.8,0.6,9.2,10.8,-1.6,6.1,8.9,-2.8,46.5,42.5,4.0
Detroit Pistons,"Marjanovic, Boban",16.0,40,-24.0,8.0,22,-14.0,8.0,18,-10.0,0.5,0.55,-0.05,17.1,1.3,15.8,14.7,18.2,-3.5,12.9,13.5,-0.6,6.8,11.0,-4.2,45.8,43.5,2.3,19.7,14.5,5.2,8.6,10.8,-2.2,7.9,8.7,-0.8,32.9,43.6,-10.7
Detroit Pistons,"Montero, Luis",2.0,40,-38.0,1.0,22,-21.0,1.0,18,-17.0,0.5,0.55,-0.05,359.1,1.3,357.8,0.0,18.0,-18.0,0.0,13.5,-13.5,0.0,10.7,-10.7,13.4,43.8,-30.4,40.3,14.8,25.5,0.0,10.7,-10.7,13.4,8.6,4.8,53.8,42.8,11.0
Detroit Pistons,"Moreland, Eric",36.0,40,-4.0,20.0,22,-2.0,16.0,18,-2.0,0.556,0.55,0.006,5.8,1.6,4.2,18.6,17.8,0.8,12.1,13.9,-1.8,9.6,11.0,-1.4,34.3,46.3,-12.0,12.8,15.5,-2.7,10.8,10.7,0.1,4.8,9.8,-5.0,39.7,43.7,-4.0
Detroit Pistons,"Smith, Ish",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,2.8,2.3,0.5,16.9,18.9,-2.0,13.5,13.4,0.1,10.7,10.8,-0.1,44.1,43.4,0.7,12.3,17.0,-4.7,10.4,10.9,-0.5,7.3,9.8,-2.5,44.8,41.2,3.6
Detroit Pistons,"Tolliver, Anthony",37.0,40,-3.0,20.0,22,-2.0,17.0,18,-1.0,0.541,0.55,-0.009,3.4,2.0,1.4,18.3,17.8,0.5,13.8,13.2,0.6,10.1,11.1,-1.0,41.2,45.2,-4.0,13.6,15.7,-2.1,8.7,11.9,-3.2,7.2,9.5,-2.3,37.4,46.1,-8.7
Charlotte Hornets,"Bacon, Dwayne",30.0,39,-9.0,13.0,15,-2.0,17.0,24,-7.0,0.433,0.385,0.048,4.9,1.6,3.3,14.1,16.1,-2.0,12.1,13.5,-1.4,8.6,9.7,-1.1,38.1,44.3,-6.2,13.1,14.0,-0.9,10.7,9.3,1.4,10.0,9.8,0.2,43.8,42.2,1.6
Charlotte Hornets,"Batum, Nicolas",25.0,39,-14.0,9.0,15,-6.0,16.0,24,-8.0,0.36,0.385,-0.025,2.9,2.1,0.8,16.0,15.3,0.7,13.5,13.0,0.5,10.8,8.5,2.3,45.7,40.7,5.0,13.1,14.3,-1.2,9.6,9.7,-0.1,10.1,9.6,0.5,42.5,42.6,-0.1
Charlotte Hornets,"Carter-Williams, Michael",28.0,39,-11.0,10.0,15,-5.0,18.0,24,-6.0,0.357,0.385,-0.028,5.3,1.6,3.7,17.8,14.9,2.9,12.0,13.6,-1.6,8.4,9.7,-1.3,37.6,44.4,-6.8,12.9,14.1,-1.2,8.7,9.9,-1.2,10.6,9.6,1.0,44.6,42.0,2.6
Charlotte Hornets,"Graham, Treveon",26.0,39,-13.0,10.0,15,-5.0,16.0,24,-8.0,0.385,0.385,0.0,5.1,1.6,3.5,14.2,16.0,-1.8,11.2,13.8,-2.6,7.8,9.9,-2.1,38.6,44.1,-5.5,12.2,14.3,-2.1,11.5,9.1,2.4,11.0,9.5,1.5,41.6,42.9,-1.3
Charlotte Hornets,"Howard, Dwight",39.0,39,0.0,15.0,15,0.0,24.0,24,0.0,0.385,0.385,0.0,1.9,3.2,-1.3,15.8,15.2,0.6,14.6,10.9,3.7,9.7,8.9,0.8,46.2,37.2,9.0,14.7,12.3,2.4,10.0,9.1,0.9,10.4,9.0,1.4,41.1,44.9,-3.8
Charlotte Hornets,"Kaminsky, Frank",36.0,39,-3.0,14.0,15,-1.0,22.0,24,-2.0,0.389,0.385,0.004,2.7,2.2,0.5,16.7,14.7,2.0,10.6,15.2,-4.6,7.8,10.7,-2.9,38.5,46.2,-7.7,12.7,14.7,-2.0,8.3,10.7,-2.4,8.6,10.9,-2.3,43.9,41.5,2.4
Charlotte Hornets,"Kidd-Gilchrist, Michael",33.0,39,-6.0,14.0,15,-1.0,19.0,24,-5.0,0.424,0.385,0.039,2.6,2.2,0.4,16.7,14.7,2.0,15.0,11.7,3.3,12.1,7.2,4.9,45.8,40.3,5.5,13.6,14.0,-0.4,9.7,9.6,0.1,9.8,9.9,-0.1,41.5,43.5,-2.0
Charlotte Hornets,"Lamb, Jeremy",38.0,39,-1.0,15.0,15,0.0,23.0,24,-1.0,0.395,0.385,0.01,2.3,2.6,-0.3,15.0,16.3,-1.3,13.6,12.7,0.9,8.4,10.5,-2.1,42.6,42.9,-0.3,14.3,13.3,1.0,8.3,11.1,-2.8,9.4,10.4,-1.0,42.6,42.5,0.1
Charlotte Hornets,"Mathiang, Mangok",3.0,39,-36.0,2.0,15,-13.0,1.0,24,-23.0,0.667,0.385,0.282,188.7,1.2,187.5,0.0,15.7,-15.7,0.0,13.3,-13.3,0.0,9.5,-9.5,34.1,42.8,-8.7,17.1,13.8,3.3,0.0,9.7,-9.7,8.5,9.9,-1.4,42.7,42.6,0.1
Charlotte Hornets,"Monk, Malik",32.0,39,-7.0,11.0,15,-4.0,21.0,24,-3.0,0.344,0.385,-0.041,4.9,1.6,3.3,13.5,16.2,-2.7,9.1,14.5,-5.4,7.6,10.0,-2.4,36.8,44.7,-7.9,16.7,12.9,3.8,9.1,9.8,-0.7,10.9,9.5,1.4,45.2,41.7,3.5
Charlotte Hornets,"O'Bryant III, Johnny",25.0,39,-14.0,9.0,15,-6.0,16.0,24,-8.0,0.36,0.385,-0.025,8.7,1.4,7.3,16.2,15.5,0.7,12.0,13.4,-1.4,10.8,9.2,1.6,38.6,43.5,-4.9,11.1,14.2,-3.1,9.3,9.7,-0.4,12.6,9.4,3.2,50.7,41.3,9.4
Charlotte Hornets,"Paige, Marcus",1.0,39,-38.0,1.0,15,-14.0,0.0,24,-24.0,1.0,0.385,0.615,1166.7,1.2,1165.5,0.0,15.6,-15.6,0.0,13.2,-13.2,0.0,9.4,-9.4,0.0,42.8,-42.8,0.0,13.8,-13.8,0.0,9.7,-9.7,0.0,9.9,-9.9,80.0,42.5,37.5
Charlotte Hornets,"Stone, Julyan",6.0,39,-33.0,4.0,15,-11.0,2.0,24,-22.0,0.667,0.385,0.282,59.4,1.2,58.2,4.2,15.8,-11.6,2.8,13.4,-10.6,0.0,9.6,-9.6,28.1,43.1,-15.0,32.4,13.5,18.9,0.0,9.8,-9.8,12.7,9.8,2.9,47.8,42.5,5.3
Charlotte Hornets,"Walker, Kemba",37.0,39,-2.0,15.0,15,0.0,22.0,24,-2.0,0.405,0.385,0.02,1.8,3.7,-1.9,15.7,15.3,0.4,14.3,10.8,3.5,9.6,9.0,0.6,45.6,36.8,8.8,13.4,14.5,-1.1,10.3,8.3,2.0,9.3,11.0,-1.7,40.8,46.4,-5.6
Charlotte Hornets,"Williams, Marvin",39.0,39,0.0,15.0,15,0.0,24.0,24,0.0,0.385,0.385,0.0,2.3,2.6,-0.3,15.9,15.2,0.7,15.1,11.0,4.1,10.4,8.3,2.1,46.3,38.8,7.5,14.6,12.8,1.8,11.3,7.7,3.6,10.3,9.3,1.0,42.3,42.9,-0.6
Charlotte Hornets,"Zeller, Cody",19.0,39,-20.0,7.0,15,-8.0,12.0,24,-12.0,0.368,0.385,-0.017,5.9,1.5,4.4,14.1,16.0,-1.9,12.1,13.5,-1.4,8.8,9.6,-0.8,38.9,43.8,-4.9,13.7,13.8,-0.1,8.2,10.0,-1.8,6.6,10.7,-4.1,41.3,42.9,-1.6
