TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PTS_OFF_TOV_RANK_ON,PTS_OFF_TOV_RANK_OFF,PTS_OFF_TOV_RANK_DIFF,PTS_2ND_CHANCE_RANK_ON,PTS_2ND_CHANCE_RANK_OFF,PTS_2ND_CHANCE_RANK_DIFF,PTS_FB_RANK_ON,PTS_FB_RANK_OFF,PTS_FB_RANK_DIFF,PTS_PAINT_RANK_ON,PTS_PAINT_RANK_OFF,PTS_PAINT_RANK_DIFF,OPP_PTS_OFF_TOV_RANK_ON,OPP_PTS_OFF_TOV_RANK_OFF,OPP_PTS_OFF_TOV_RANK_DIFF,OPP_PTS_2ND_CHANCE_RANK_ON,OPP_PTS_2ND_CHANCE_RANK_OFF,OPP_PTS_2ND_CHANCE_RANK_DIFF,OPP_PTS_FB_RANK_ON,OPP_PTS_FB_RANK_OFF,OPP_PTS_FB_RANK_DIFF,OPP_PTS_PAINT_RANK_ON,OPP_PTS_PAINT_RANK_OFF,OPP_PTS_PAINT_RANK_DIFF
Brooklyn Nets,"Mozgov, Timofey",24.0,38,-14.0,10.0,15,-5.0,14.0,23,-9.0,0.417,0.395,0.022,6.7,1.5,5.2,13.9,14.5,-0.6,8.2,12.5,-4.3,10.5,10.3,0.2,38.9,43.6,-4.7,20.6,16.0,4.6,11.1,12.5,-1.4,11.1,10.1,1.0,44.7,44.1,0.6,10.0,1,9.0,10.0,1,9.0,10.0,4,6.0,4.0,4,0.0,16.0,7,9.0,13.0,6,7.0,18.0,2,16.0,7.0,11,-4.0,17.0,4,13.0,16.0,4,12.0,5.0,12,-7.0,16.0,10,6.0,11.0,10,1.0
Brooklyn Nets,"Okafor, Jahlil",2.0,15,-13.0,1.0,6,-5.0,1.0,9,-8.0,0.5,0.4,0.1,77.7,3.4,74.3,7.6,13.2,-5.6,6.1,10.6,-4.5,4.6,7.5,-2.9,42.5,42.0,0.5,31.9,16.8,15.1,18.2,12.1,6.1,13.7,9.8,3.9,57.7,43.7,14.0,17.0,18,-1.0,16.0,18,-2.0,1.0,2,-1.0,1.0,2,-1.0,1.0,3,-2.0,19.0,17,2.0,19.0,19,0.0,18.0,20,-2.0,9.0,17,-8.0,19.0,11,8.0,19.0,7,12.0,18.0,5,13.0,18.0,6,12.0
Brooklyn Nets,"Russell, D'Angelo",12.0,38,-26.0,4.0,15,-11.0,8.0,23,-15.0,0.333,0.395,-0.062,5.6,1.5,4.1,14.3,14.4,-0.1,10.8,12.0,-1.2,13.4,9.6,3.8,42.0,43.0,-1.0,15.2,17.2,-2.0,13.6,11.9,1.7,10.6,10.2,0.4,48.5,43.2,5.3,13.0,1,12.0,13.0,1,12.0,6.0,4,2.0,15.0,4,11.0,17.0,4,13.0,11.0,7,4.0,14.0,4,10.0,1.0,16,-15.0,10.0,6,4.0,4.0,16,-12.0,13.0,6,7.0,12.0,11,1.0,14.0,4,10.0
Brooklyn Nets,"Stauskas, Nik",11.0,15,-4.0,4.0,6,-2.0,7.0,9,-2.0,0.364,0.4,-0.036,14.0,4.3,9.7,12.3,13.2,-0.9,8.5,11.0,-2.5,4.4,8.3,-3.9,41.4,42.2,-0.8,24.5,15.4,9.1,11.4,12.7,-1.3,10.2,9.9,0.3,49.6,42.8,6.8,14.0,18,-4.0,13.0,18,-5.0,5.0,2,3.0,14.0,2,12.0,2.0,2,0.0,16.0,18,-2.0,16.0,18,-2.0,19.0,18,1.0,12.0,16,-4.0,18.0,1,17.0,7.0,15,-8.0,9.0,7,2.0,16.0,3,13.0
Brooklyn Nets,"Whitehead, Isaiah",10.0,38,-28.0,2.0,15,-13.0,8.0,23,-15.0,0.2,0.395,-0.195,15.4,1.3,14.1,16.5,14.2,2.3,11.2,11.8,-0.6,8.2,10.5,-2.3,44.9,42.6,2.3,24.4,16.2,8.2,7.9,12.6,-4.7,8.9,10.4,-1.5,49.5,43.8,5.7,15.0,1,14.0,15.0,1,14.0,6.0,4,2.0,16.0,4,12.0,9.0,13,-4.0,6.0,14,-8.0,11.0,7,4.0,16.0,6,10.0,4.0,12,-8.0,17.0,6,11.0,2.0,14,-12.0,5.0,15,-10.0,15.0,7,8.0
Brooklyn Nets,"Wiley, Jacob",5.0,38,-33.0,1.0,15,-14.0,4.0,23,-19.0,0.2,0.395,-0.195,63.9,1.2,62.7,20.8,14.3,6.5,8.3,11.8,-3.5,11.1,10.3,0.8,41.6,42.8,-1.2,16.6,16.8,-0.2,2.8,12.4,-9.6,5.5,10.4,-4.9,36.1,44.4,-8.3,16.0,1,15.0,16.0,1,15.0,4.0,4,0.0,16.0,4,12.0,13.0,12,1.0,2.0,12,-10.0,17.0,6,11.0,5.0,9,-4.0,11.0,9,2.0,8.0,13,-5.0,1.0,11,-10.0,2.0,14,-12.0,1.0,13,-12.0
Brooklyn Nets,"Zeller, Tyler",30.0,38,-8.0,11.0,15,-4.0,19.0,23,-4.0,0.367,0.395,-0.028,4.1,1.7,2.4,11.4,15.6,-4.2,11.8,11.7,0.1,9.9,10.5,-0.6,43.1,42.6,0.5,17.8,16.4,1.4,10.4,13.0,-2.6,12.0,9.5,2.5,44.5,44.1,0.4,8.0,1,7.0,9.0,1,8.0,12.0,4,8.0,13.0,4,9.0,6.0,16,-10.0,18.0,1,17.0,10.0,9,1.0,12.0,5,7.0,7.0,11,-4.0,11.0,7,4.0,4.0,19,-15.0,17.0,2,15.0,10.0,11,-1.0
New York Knicks,"Baker, Ron",19.0,39,-20.0,7.0,18,-11.0,12.0,21,-9.0,0.368,0.462,-0.094,8.6,1.5,7.1,17.3,15.6,1.7,13.8,15.1,-1.3,3.5,7.2,-3.7,49.1,46.9,2.2,17.2,18.5,-1.3,14.0,13.0,1.0,8.4,10.8,-2.4,41.3,40.4,0.9,12.0,1,11.0,11.0,1,10.0,5.0,1,4.0,11.0,1,10.0,4.0,14,-10.0,3.0,13,-10.0,11.0,8,3.0,15.0,5,10.0,2.0,13,-11.0,5.0,13,-8.0,14.0,6,8.0,4.0,14,-10.0,11.0,7,4.0
New York Knicks,"Beasley, Michael",33.0,39,-6.0,14.0,18,-4.0,19.0,21,-2.0,0.424,0.462,-0.038,3.8,1.9,1.9,16.6,15.4,1.2,16.4,14.1,2.3,4.9,7.5,-2.6,51.7,45.0,6.7,21.1,16.9,4.2,13.9,12.8,1.1,9.5,10.9,-1.4,41.2,40.2,1.0,8.0,1,7.0,9.0,1,8.0,10.0,1,9.0,10.0,1,9.0,11.0,4,7.0,6.0,14,-8.0,2.0,16,-14.0,11.0,3,8.0,1.0,18,-17.0,14.0,1,13.0,13.0,4,9.0,7.0,15,-8.0,10.0,5,5.0
New York Knicks,"Dotson, Damyean",20.0,39,-19.0,6.0,18,-12.0,14.0,21,-7.0,0.3,0.462,-0.162,12.9,1.4,11.5,9.8,16.5,-6.7,10.3,15.4,-5.1,4.6,6.9,-2.3,44.6,47.5,-2.9,22.8,17.8,5.0,13.0,13.2,-0.2,13.3,10.1,3.2,42.4,40.3,2.1,11.0,1,10.0,12.0,1,11.0,7.0,1,6.0,12.0,1,11.0,13.0,5,8.0,15.0,4,11.0,14.0,2,12.0,12.0,7,5.0,14.0,6,8.0,15.0,5,10.0,9.0,10,-1.0,15.0,7,8.0,13.0,6,7.0
New York Knicks,"Hardaway Jr., Tim",21.0,39,-18.0,11.0,18,-7.0,10.0,21,-11.0,0.524,0.462,0.062,3.2,2.1,1.1,15.7,15.9,-0.2,16.3,14.0,2.3,7.4,6.2,1.2,45.4,48.3,-2.9,16.9,19.2,-2.3,12.0,13.9,-1.9,11.3,9.9,1.4,37.8,42.2,-4.4,10.0,1,9.0,10.0,1,9.0,3.0,1,2.0,1.0,1,0.0,12.0,1,11.0,10.0,6,4.0,3.0,17,-14.0,6.0,14,-8.0,11.0,3,8.0,4.0,17,-13.0,5.0,16,-11.0,10.0,5,5.0,6.0,15,-9.0
New York Knicks,"Hernangomez, Willy",17.0,39,-22.0,5.0,18,-13.0,12.0,21,-9.0,0.294,0.462,-0.168,13.7,1.4,12.3,13.5,16.0,-2.5,10.9,15.3,-4.4,4.6,6.8,-2.2,45.0,47.4,-2.4,23.6,17.8,5.8,11.8,13.3,-1.5,8.9,10.6,-1.7,35.7,41.0,-5.3,13.0,1,12.0,13.0,1,12.0,5.0,1,4.0,13.0,1,12.0,14.0,6,8.0,14.0,5,9.0,13.0,3,10.0,13.0,8,5.0,12.0,7,5.0,16.0,4,12.0,3.0,13,-10.0,5.0,12,-7.0,4.0,13,-9.0
New York Knicks,"Jack, Jarrett",37.0,39,-2.0,18.0,18,0.0,19.0,21,-2.0,0.486,0.462,0.024,2.4,2.7,-0.3,15.0,16.7,-1.7,14.6,15.2,-0.6,8.3,4.8,3.5,48.0,46.3,1.7,17.6,19.0,-1.4,12.1,14.3,-2.2,11.5,9.3,2.2,42.5,38.3,4.2,4.0,1,3.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,10.0,3,7.0,11.0,3,8.0,7.0,6,1.0,3.0,16,-13.0,5.0,17,-12.0,6.0,16,-10.0,6.0,18,-12.0,11.0,3,8.0,14.0,3,11.0
New York Knicks,"Kanter, Enes",36.0,39,-3.0,18.0,18,0.0,18.0,21,-3.0,0.5,0.462,0.038,2.6,2.4,0.2,14.8,16.8,-2.0,16.4,13.5,2.9,7.6,5.7,1.9,47.9,46.5,1.4,19.2,17.5,1.7,12.0,14.2,-2.2,12.8,8.3,4.5,46.1,35.5,10.6,5.0,1,4.0,1.0,1,0.0,9.0,1,8.0,3.0,1,2.0,6.0,15,-9.0,12.0,2,10.0,1.0,18,-17.0,5.0,15,-10.0,6.0,14,-8.0,12.0,2,10.0,4.0,17,-13.0,14.0,1,13.0,16.0,2,14.0
New York Knicks,"Kuzminskas, Mindaugas",1.0,39,-38.0,0.0,18,-18.0,1.0,21,-20.0,0.0,0.462,-0.462,1156.3,1.3,1155.0,0.0,15.8,-15.8,0.0,14.9,-14.9,0.0,6.6,-6.6,0.0,47.2,-47.2,0.0,18.3,-18.3,0.0,13.2,-13.2,0.0,10.5,-10.5,0.0,40.6,-40.6,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,15.0,10,5.0,16.0,7,9.0,16.0,10,6.0,16.0,9,7.0,16.0,8,8.0,1.0,12,-11.0,1.0,11,-10.0,1.0,11,-10.0,1.0,11,-10.0
New York Knicks,"Lee, Courtney",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,1.9,3.9,-2.0,16.3,14.8,1.5,15.2,14.1,1.1,7.7,4.5,3.2,47.6,46.4,1.2,18.6,17.7,0.9,13.5,12.5,1.0,11.2,9.0,2.2,43.0,35.3,7.7,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,7.0,9,-2.0,8.0,18,-10.0,4.0,15,-11.0,4.0,17,-13.0,7.0,15,-8.0,10.0,3,7.0,11.0,3,8.0,9.0,2,7.0,15.0,1,14.0
New York Knicks,"McDermott, Doug",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,2.5,2.5,0.0,15.8,15.8,0.0,14.3,15.4,-1.1,5.2,8.1,-2.9,46.7,47.7,-1.0,18.4,18.2,0.2,14.7,11.7,3.0,8.0,12.9,-4.9,38.5,42.5,-4.0,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,8.0,7,1.0,9.0,11,-2.0,8.0,1,7.0,8.0,1,7.0,9.0,4,5.0,8.0,8,0.0,16.0,1,15.0,3.0,18,-15.0,7.0,16,-9.0
New York Knicks,"Noah, Joakim",6.0,39,-33.0,1.0,18,-17.0,5.0,21,-16.0,0.167,0.462,-0.295,56.9,1.3,55.6,16.4,15.8,0.6,10.1,15.0,-4.9,10.1,6.6,3.5,30.3,47.5,-17.2,8.8,18.5,-9.7,2.5,13.4,-10.9,12.6,10.4,2.2,30.3,40.7,-10.4,15.0,1,14.0,15.0,1,14.0,2.0,1,1.0,15.0,1,14.0,16.0,8,8.0,7.0,10,-3.0,15.0,9,6.0,1.0,13,-12.0,15.0,5,10.0,2.0,14,-12.0,2.0,15,-13.0,13.0,8,5.0,2.0,12,-10.0
New York Knicks,"Ntilikina, Frank",36.0,39,-3.0,17.0,18,-1.0,19.0,21,-2.0,0.472,0.462,0.01,3.1,2.1,1.0,16.8,15.2,1.6,15.2,14.7,0.5,5.0,7.8,-2.8,44.9,48.8,-3.9,17.8,18.6,-0.8,14.6,12.1,2.5,7.8,12.2,-4.4,36.7,43.1,-6.4,5.0,1,4.0,6.0,1,5.0,10.0,1,9.0,5.0,1,4.0,3.0,16,-13.0,5.0,15,-10.0,5.0,13,-8.0,10.0,2,8.0,13.0,2,11.0,7.0,15,-8.0,15.0,2,13.0,2.0,17,-15.0,5.0,17,-12.0
New York Knicks,"O'Quinn, Kyle",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,3.8,1.9,1.9,17.6,14.9,2.7,14.2,15.2,-1.0,5.1,7.4,-2.3,48.8,46.4,2.4,18.5,18.2,0.3,13.7,12.9,0.8,9.0,11.2,-2.2,35.4,43.1,-7.7,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,2.0,17,-15.0,2.0,17,-15.0,10.0,5,5.0,9.0,4,5.0,3.0,16,-13.0,9.0,9,0.0,12.0,5,7.0,6.0,16,-10.0,3.0,18,-15.0
New York Knicks,"Porzingis, Kristaps",33.0,39,-6.0,17.0,18,-1.0,16.0,21,-5.0,0.515,0.462,0.053,2.2,3.0,-0.8,14.5,17.6,-3.1,15.1,14.7,0.4,8.6,4.0,4.6,45.8,49.0,-3.2,15.8,21.7,-5.9,13.2,13.1,0.1,10.2,10.8,-0.6,39.7,41.7,-2.0,8.0,1,7.0,6.0,1,5.0,8.0,1,7.0,2.0,1,1.0,9.0,2,7.0,13.0,1,12.0,6.0,14,-8.0,2.0,18,-16.0,10.0,1,9.0,3.0,18,-15.0,10.0,7,3.0,8.0,13,-5.0,8.0,14,-6.0
New York Knicks,"Sessions, Ramon",13.0,39,-26.0,3.0,18,-15.0,10.0,21,-11.0,0.231,0.462,-0.231,14.3,1.4,12.9,18.4,15.6,2.8,11.7,15.2,-3.5,4.1,6.9,-2.8,48.5,47.1,1.4,20.2,18.1,2.1,12.3,13.2,-0.9,14.9,10.0,4.9,40.9,40.5,0.4,14.0,1,13.0,14.0,1,13.0,3.0,1,2.0,14.0,1,13.0,5.0,13,-8.0,1.0,12,-11.0,12.0,7,5.0,14.0,6,8.0,4.0,12,-8.0,13.0,7,6.0,7.0,12,-5.0,16.0,6,10.0,9.0,8,1.0
New York Knicks,"Thomas, Lance",36.0,39,-3.0,16.0,18,-2.0,20.0,21,-1.0,0.444,0.462,-0.018,3.7,1.9,1.8,17.3,15.0,2.3,14.2,15.2,-1.0,6.6,6.6,0.0,47.3,47.1,0.2,18.8,18.0,0.8,12.8,13.4,-0.6,11.6,9.8,1.8,42.2,39.6,2.6,5.0,1,4.0,8.0,1,7.0,13.0,1,12.0,9.0,1,8.0,1.0,18,-17.0,4.0,16,-12.0,9.0,4,5.0,7.0,10,-3.0,8.0,11,-3.0,11.0,6,5.0,8.0,14,-6.0,12.0,4,8.0,12.0,4,8.0
Orlando Magic,"Afflalo, Arron",30.0,39,-9.0,9.0,12,-3.0,21.0,27,-6.0,0.3,0.308,-0.008,5.9,1.5,4.4,11.4,15.7,-4.3,9.3,10.4,-1.1,8.1,12.6,-4.5,44.5,44.4,0.1,19.1,16.6,2.5,14.1,12.9,1.2,13.5,11.6,1.9,46.9,47.8,-0.9,7.0,1,6.0,7.0,1,6.0,10.0,1,9.0,10.0,1,9.0,1.0,16,-15.0,15.0,3,12.0,14.0,7,7.0,15.0,3,12.0,9.0,9,0.0,15.0,3,12.0,13.0,4,9.0,14.0,2,12.0,11.0,8,3.0
Orlando Magic,"Artis, Jamel",5.0,39,-34.0,0.0,12,-12.0,5.0,27,-22.0,0.0,0.308,-0.308,40.4,1.2,39.2,19.7,14.6,5.1,18.8,9.9,8.9,10.3,11.7,-1.4,53.0,44.1,8.9,14.5,17.2,-2.7,13.7,13.2,0.5,13.7,11.9,1.8,35.9,48.0,-12.1,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,10.0,8,2.0,1.0,11,-10.0,2.0,13,-11.0,8.0,11,-3.0,1.0,12,-11.0,2.0,9,-7.0,12.0,8,4.0,15.0,8,7.0,2.0,11,-9.0
Orlando Magic,"Augustin, D.J.",32.0,39,-7.0,10.0,12,-2.0,22.0,27,-5.0,0.313,0.308,0.005,3.4,1.8,1.6,15.1,14.6,0.5,9.8,10.4,-0.6,8.4,13.4,-5.0,41.9,45.7,-3.8,16.7,17.3,-0.6,13.4,13.1,0.3,13.8,11.0,2.8,46.1,48.4,-2.3,4.0,1,3.0,6.0,1,5.0,11.0,1,10.0,7.0,1,6.0,9.0,9,0.0,8.0,12,-4.0,8.0,8,0.0,14.0,2,12.0,13.0,2,11.0,11.0,10,1.0,10.0,6,4.0,16.0,1,15.0,7.0,13,-6.0
Orlando Magic,"Birch, Khem",6.0,39,-33.0,2.0,12,-10.0,4.0,27,-23.0,0.333,0.308,0.025,109.8,1.2,108.6,4.7,14.9,-10.2,7.1,10.2,-3.1,16.6,11.6,5.0,47.4,44.4,3.0,11.9,17.1,-5.2,9.5,13.2,-3.7,0.0,12.1,-12.1,23.7,47.9,-24.2,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,5.0,1,4.0,17.0,6,11.0,17.0,7,10.0,17.0,10,7.0,1.0,12,-11.0,4.0,10,-6.0,1.0,8,-7.0,1.0,10,-9.0,1.0,12,-11.0,1.0,10,-9.0
Orlando Magic,"Biyombo, Bismack",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,3.6,1.8,1.8,11.1,16.7,-5.6,12.8,8.8,4.0,7.9,13.6,-5.7,39.8,46.8,-7.0,19.7,15.7,4.0,15.4,12.0,3.4,12.5,11.7,0.8,46.7,48.1,-1.4,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,3.0,17,-14.0,16.0,1,15.0,3.0,17,-14.0,17.0,1,16.0,16.0,1,15.0,17.0,2,15.0,15.0,1,14.0,13.0,4,9.0,10.0,12,-2.0
Orlando Magic,"Fournier, Evan",31.0,39,-8.0,12.0,12,0.0,19.0,27,-8.0,0.387,0.308,0.079,2.1,2.7,-0.6,16.0,13.4,2.6,9.6,10.9,-1.3,13.8,9.2,4.6,44.9,43.7,1.2,16.4,17.9,-1.5,12.9,13.5,-0.6,11.4,12.6,-1.2,49.5,45.4,4.1,6.0,1,5.0,1.0,1,0.0,7.0,1,6.0,3.0,1,2.0,15.0,2,13.0,5.0,15,-10.0,9.0,2,7.0,3.0,15,-12.0,7.0,14,-7.0,8.0,15,-7.0,8.0,13,-5.0,6.0,16,-10.0,14.0,3,11.0
Orlando Magic,"Gordon, Aaron",30.0,39,-9.0,11.0,12,-1.0,19.0,27,-8.0,0.367,0.308,0.059,2.2,2.6,-0.4,16.4,12.9,3.5,10.4,10.0,0.4,13.4,9.6,3.8,46.0,42.5,3.5,16.7,17.5,-0.8,12.6,13.9,-1.3,12.3,11.6,0.7,51.3,43.3,8.0,7.0,1,6.0,4.0,1,3.0,7.0,1,6.0,4.0,1,3.0,13.0,3,10.0,4.0,16,-12.0,6.0,12,-6.0,5.0,13,-8.0,6.0,15,-9.0,10.0,14,-4.0,6.0,15,-9.0,12.0,3,9.0,17.0,1,16.0
Orlando Magic,"Hezonja, Mario",32.0,39,-7.0,8.0,12,-4.0,24.0,27,-3.0,0.25,0.308,-0.058,4.5,1.6,2.9,12.7,15.5,-2.8,10.2,10.2,0.0,11.5,11.7,-0.2,43.6,44.7,-1.1,16.3,17.4,-1.1,14.5,12.7,1.8,10.2,12.6,-2.4,42.3,49.5,-7.2,4.0,1,3.0,9.0,1,8.0,15.0,1,14.0,13.0,1,12.0,7.0,12,-5.0,14.0,4,10.0,7.0,11,-4.0,7.0,9,-2.0,10.0,8,2.0,7.0,11,-4.0,14.0,3,11.0,2.0,17,-15.0,5.0,17,-12.0
Orlando Magic,"Isaac, Jonathan",15.0,39,-24.0,8.0,12,-4.0,7.0,27,-20.0,0.533,0.308,0.225,8.1,1.4,6.7,14.5,14.8,-0.3,7.9,10.6,-2.7,9.1,12.1,-3.0,40.5,45.1,-4.6,19.2,16.7,2.5,12.3,13.3,-1.0,11.1,12.1,-1.0,46.6,47.8,-1.2,14.0,1,13.0,9.0,1,8.0,4.0,1,3.0,1.0,1,0.0,5.0,10,-5.0,9.0,8,1.0,16.0,3,13.0,12.0,7,5.0,14.0,5,9.0,16.0,5,11.0,4.0,11,-7.0,4.0,13,-9.0,8.0,9,-1.0
Orlando Magic,"Iwundu, Wes",21.0,39,-18.0,5.0,12,-7.0,16.0,27,-11.0,0.238,0.308,-0.07,8.4,1.4,7.0,15.6,14.7,0.9,8.5,10.5,-2.0,9.7,12.0,-2.3,38.5,45.4,-6.9,15.3,17.4,-2.1,11.8,13.4,-1.6,11.3,12.1,-0.8,40.9,48.8,-7.9,13.0,1,12.0,14.0,1,13.0,6.0,1,5.0,14.0,1,13.0,2.0,15,-13.0,6.0,10,-4.0,15.0,6,9.0,11.0,8,3.0,17.0,4,13.0,4.0,13,-9.0,2.0,12,-10.0,5.0,11,-6.0,3.0,14,-11.0
Orlando Magic,"Mack, Shelvin",27.0,39,-12.0,8.0,12,-4.0,19.0,27,-8.0,0.296,0.308,-0.012,4.7,1.6,3.1,14.3,15.0,-0.7,9.4,10.5,-1.1,10.1,12.2,-2.1,42.5,45.0,-2.5,17.1,17.1,0.0,13.6,13.0,0.6,10.7,12.4,-1.7,43.5,49.0,-5.5,11.0,1,10.0,9.0,1,8.0,7.0,1,6.0,11.0,1,10.0,6.0,13,-7.0,11.0,6,5.0,13.0,5,8.0,9.0,6,3.0,12.0,6,6.0,12.0,6,6.0,11.0,5,6.0,3.0,15,-12.0,6.0,16,-10.0
Orlando Magic,"Payne, Adreian",5.0,39,-34.0,0.0,12,-12.0,5.0,27,-22.0,0.0,0.308,-0.308,52.3,1.2,51.1,14.4,14.8,-0.4,22.2,9.9,12.3,8.9,11.7,-2.8,46.6,44.3,2.3,16.6,17.1,-0.5,17.7,13.1,4.6,14.4,11.9,2.5,46.6,47.6,-1.0,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,11.0,7,4.0,10.0,9,1.0,1.0,14,-13.0,13.0,10,3.0,5.0,11,-6.0,9.0,7,2.0,17.0,7,10.0,17.0,7,10.0,9.0,7,2.0
Orlando Magic,"Payton, Elfrid",30.0,39,-9.0,7.0,12,-5.0,23.0,27,-4.0,0.233,0.308,-0.075,2.5,2.3,0.2,15.3,14.4,0.9,11.5,9.0,2.5,15.0,8.7,6.3,48.6,40.6,8.0,17.6,16.6,1.0,12.7,13.6,-0.9,12.1,11.9,0.2,50.4,45.1,5.3,7.0,1,6.0,13.0,1,12.0,13.0,1,12.0,15.0,1,14.0,12.0,5,7.0,7.0,13,-6.0,4.0,16,-12.0,2.0,17,-15.0,2.0,16,-14.0,13.0,4,9.0,7.0,14,-7.0,9.0,6,3.0,16.0,2,14.0
Orlando Magic,"Ross, Terrence",22.0,39,-17.0,9.0,12,-3.0,13.0,27,-14.0,0.409,0.308,0.101,3.8,1.7,2.1,16.8,13.9,2.9,9.5,10.5,-1.0,9.8,12.5,-2.7,43.5,44.8,-1.3,15.0,18.0,-3.0,13.1,13.2,-0.1,11.9,12.0,-0.1,49.5,46.8,2.7,12.0,1,11.0,7.0,1,6.0,5.0,1,4.0,2.0,1,1.0,14.0,4,10.0,2.0,14,-12.0,10.0,4,6.0,10.0,5,5.0,11.0,7,4.0,3.0,16,-13.0,9.0,9,0.0,8.0,10,-2.0,15.0,6,9.0
Orlando Magic,"Simmons, Jonathon",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,2.0,3.0,-1.0,13.8,16.2,-2.4,10.5,9.8,0.7,13.1,9.5,3.6,44.7,43.9,0.8,18.4,15.1,3.3,12.6,14.1,-1.5,12.1,11.8,0.3,48.5,46.3,2.2,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,8.0,11,-3.0,12.0,2,10.0,5.0,15,-10.0,6.0,14,-8.0,8.0,13,-5.0,14.0,1,13.0,5.0,16,-11.0,10.0,5,5.0,12.0,5,7.0
Orlando Magic,"Speights, Marreese",30.0,39,-9.0,8.0,12,-4.0,22.0,27,-5.0,0.267,0.308,-0.041,6.1,1.5,4.6,13.0,15.2,-2.2,9.5,10.4,-0.9,8.1,12.6,-4.5,40.1,45.5,-5.4,15.9,17.4,-1.5,15.6,12.6,3.0,12.1,11.9,0.2,42.1,49.0,-6.9,7.0,1,6.0,9.0,1,8.0,11.0,1,10.0,12.0,1,11.0,4.0,14,-10.0,13.0,5,8.0,11.0,9,2.0,16.0,4,12.0,15.0,3,12.0,5.0,12,-7.0,16.0,2,14.0,11.0,9,2.0,4.0,15,-11.0
Orlando Magic,"Vucevic, Nikola",34.0,39,-5.0,11.0,12,-1.0,23.0,27,-4.0,0.324,0.308,0.016,2.1,2.7,-0.6,16.7,12.5,4.2,9.4,11.2,-1.8,13.7,9.1,4.6,47.9,40.1,7.8,16.2,18.2,-2.0,12.0,14.6,-2.6,11.8,12.2,-0.4,49.1,45.8,3.3,3.0,1,2.0,4.0,1,3.0,13.0,1,12.0,6.0,1,5.0,16.0,1,15.0,3.0,17,-14.0,12.0,1,11.0,4.0,16,-12.0,3.0,17,-14.0,6.0,17,-11.0,3.0,17,-14.0,7.0,14,-7.0,13.0,4,9.0
Indiana Pacers,"Anigbogu, Ike",7.0,38,-31.0,3.0,19,-16.0,4.0,19,-15.0,0.429,0.5,-0.071,105.3,1.3,104.0,13.5,18.5,-5.0,44.8,11.7,33.1,2.2,14.4,-12.2,44.8,44.0,0.8,9.0,15.5,-6.5,9.0,13.3,-4.3,17.9,11.2,6.7,85.2,46.9,38.3,14.0,1,13.0,14.0,1,13.0,1.0,1,0.0,11.0,1,10.0,13.0,6,7.0,14.0,8,6.0,1.0,11,-10.0,14.0,9,5.0,5.0,10,-5.0,2.0,9,-7.0,1.0,10,-9.0,14.0,4,10.0,14.0,6,8.0
