球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
宁鸿宇,八一,吉林,2019-11-17 19:35,104:94(已结束),0,7.5,0,1,1,3,0,0,0,2,0,0,0,0,2,2,501779
阿尔斯兰,八一,吉林,2019-11-17 19:35,104:94(已结束),0,14.5,0,4,2,4,0,0,1,1,2,0,0,0,1,4,501769
许钟豪,八一,吉林,2019-11-17 19:35,104:94(已结束),0,3.7,0,0,0,0,0,2,0,0,1,0,0,0,0,0,500535
多米尼克-琼斯,吉林,八一,2019-11-17 19:35,104:94(已结束),1,45.5,2,10,16,24,9,15,5,9,5,1,0,1,6,47,501896
钟诚,吉林,八一,2019-11-17 19:35,104:94(已结束),1,44.3,1,6,3,7,1,2,2,7,1,5,2,0,3,10,500523
张彪,吉林,八一,2019-11-17 19:35,104:94(已结束),1,9.0,0,0,1,3,1,2,1,1,0,1,0,1,1,3,500526
姜宇星,吉林,八一,2019-11-17 19:35,104:94(已结束),1,33.6,0,0,5,6,2,2,3,4,2,0,0,4,6,12,501650
崔晋铭,吉林,八一,2019-11-17 19:35,104:94(已结束),1,29.9,0,4,1,7,0,0,1,5,1,0,0,3,2,2,501506
代怀博,吉林,八一,2019-11-17 19:35,104:94(已结束),0,9.6,0,1,0,3,0,0,1,4,1,0,1,0,2,0,501413
柴长易,吉林,八一,2019-11-17 19:35,104:94(已结束),0,4.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,501338
刘天意,吉林,八一,2019-11-17 19:35,104:94(已结束),0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501540
姜伟泽,吉林,八一,2019-11-17 19:35,104:94(已结束),0,30.4,5,10,0,0,1,2,1,1,0,2,0,0,2,16,100013041
李安,吉林,八一,2019-11-17 19:35,104:94(已结束),0,31.2,0,0,2,4,0,0,4,11,0,0,0,0,2,4,500662
伊莱-霍尔曼,吉林,八一,2019-11-17 19:35,104:94(已结束),0,2.0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,502309
时德帅,天津,四川,2019-11-19 19:35,95:93(已结束),1,49.4,1,2,8,14,4,8,3,7,3,3,1,4,6,23,501763
刘伟,天津,四川,2019-11-19 19:35,95:93(已结束),1,14.3,0,1,2,3,0,0,1,3,0,0,0,1,4,4,101336
孟子凯,天津,四川,2019-11-19 19:35,95:93(已结束),1,45.2,6,10,3,6,2,2,4,10,2,2,2,3,3,26,501762
李荣培,天津,四川,2019-11-19 19:35,95:93(已结束),1,39.7,3,5,3,8,1,2,0,5,7,3,0,2,4,16,501761
史仪,天津,四川,2019-11-19 19:35,95:93(已结束),1,33.5,1,6,2,4,5,5,0,2,5,1,0,2,2,12,502748
田雨,天津,四川,2019-11-19 19:35,95:93(已结束),0,17.8,0,3,1,4,0,0,0,4,0,1,0,1,1,2,501764
田野,天津,四川,2019-11-19 19:35,95:93(已结束),0,9.8,0,1,0,0,0,0,0,0,0,0,0,2,1,0,600283
金鑫,天津,四川,2019-11-19 19:35,95:93(已结束),0,29.3,0,2,4,6,2,2,3,9,1,1,0,1,2,10,501760
何思雨,天津,四川,2019-11-19 19:35,95:93(已结束),0,11.1,0,2,1,2,0,0,0,1,1,0,0,1,2,2,502630
刘帅,天津,四川,2019-11-19 19:35,95:93(已结束),0,14.7,0,1,0,1,0,0,1,3,1,1,0,0,1,0,100002564
于刚,四川,天津,2019-11-19 19:35,95:93(已结束),1,19.3,0,0,1,3,1,2,3,7,1,1,0,0,1,3,501021
李原宇,四川,天津,2019-11-19 19:35,95:93(已结束),1,42.2,1,2,4,7,2,5,4,6,3,1,2,4,4,13,501166
陈辰,四川,天津,2019-11-19 19:35,95:93(已结束),1,45.6,4,12,4,4,4,5,2,9,1,0,0,0,5,24,502296
考特尼-福特森,四川,天津,2019-11-19 19:35,95:93(已结束),1,48.8,2,7,8,14,7,8,2,6,5,2,0,4,4,29,503548
胡林森,四川,天津,2019-11-19 19:35,95:93(已结束),1,29.5,1,6,1,2,3,4,1,3,3,0,0,1,0,8,502860
侯天一,四川,天津,2019-11-19 19:35,95:93(已结束),0,4.3,0,0,0,2,0,0,1,1,0,0,0,1,2,0,502010
左朕年,四川,天津,2019-11-19 19:35,95:93(已结束),0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502024
托马斯-罗宾逊,四川,天津,2019-11-19 19:35,95:93(已结束),0,28.2,0,0,2,9,4,4,6,21,1,5,4,3,2,8,100016394
孟达,四川,天津,2019-11-19 19:35,95:93(已结束),0,20.2,2,7,1,2,0,0,0,0,0,0,0,2,1,8,100026
袁振梁,四川,天津,2019-11-19 19:35,95:93(已结束),0,2.8,0,0,0,1,0,0,1,1,0,0,0,2,0,0,503341
李柯七,四川,天津,2019-11-19 19:35,95:93(已结束),0,23.9,0,3,0,1,0,0,0,0,1,1,0,0,5,0,502004
董瀚麟,上海,江苏,2019-11-19 19:35,99:92(已结束),1,31.2,0,0,3,4,2,4,0,1,0,1,3,2,3,8,500539
多纳塔斯-莫泰尤纳斯,上海,江苏,2019-11-19 19:35,99:92(已结束),1,44.1,0,3,10,16,3,6,3,18,3,1,1,3,2,23,100002150
鞠明欣,上海,江苏,2019-11-19 19:35,99:92(已结束),1,16.5,0,1,2,4,1,2,0,3,0,1,0,1,2,5,501398
罗旭东,上海,江苏,2019-11-19 19:35,99:92(已结束),1,37.6,1,3,3,6,4,6,0,3,5,3,0,2,5,13,100072
施宇晨,上海,江苏,2019-11-19 19:35,99:92(已结束),1,17.4,0,0,0,0,2,2,0,1,3,4,0,1,4,2,502764
蔡亮,上海,江苏,2019-11-19 19:35,99:92(已结束),0,23.5,0,3,4,8,1,2,0,2,1,1,0,0,3,9,500367
罗汉琛,上海,江苏,2019-11-19 19:35,99:92(已结束),0,25.6,1,3,4,7,6,6,0,1,5,1,0,1,3,17,501532
颜鹏,上海,江苏,2019-11-19 19:35,99:92(已结束),0,12.3,1,4,0,0,0,0,1,2,0,2,0,0,3,3,502767
王潼,上海,江苏,2019-11-19 19:35,99:92(已结束),0,3.9,0,0,0,1,0,0,1,1,0,0,0,0,1,0,502769
詹姆斯-纳纳利,上海,江苏,2019-11-19 19:35,99:92(已结束),0,27.9,3,6,5,6,0,0,0,0,2,0,0,0,2,19,100026410
吴冠希,江苏,上海,2019-11-19 19:35,99:92(已结束),1,20.9,0,0,3,4,0,0,2,5,2,1,1,1,5,6,501882
米罗斯拉夫-拉杜利察,江苏,上海,2019-11-19 19:35,99:92(已结束),1,43.0,0,2,11,18,6,7,4,16,1,3,1,3,4,28,502303
易立,江苏,上海,2019-11-19 19:35,99:92(已结束),1,38.7,0,3,1,4,2,4,0,2,8,1,0,2,2,4,100019
侯逸凡,江苏,上海,2019-11-19 19:35,99:92(已结束),1,32.6,1,5,3,4,2,2,0,5,3,1,0,1,5,11,504101
史鸿飞,江苏,上海,2019-11-19 19:35,99:92(已结束),1,35.2,3,5,2,3,8,9,1,4,5,0,0,5,2,21,501345
孙鑫,江苏,上海,2019-11-19 19:35,99:92(已结束),0,4.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,502828
柳伟,江苏,上海,2019-11-19 19:35,99:92(已结束),0,27.8,0,1,3,6,1,2,0,3,1,1,0,2,2,7,100164
赵率舟,江苏,上海,2019-11-19 19:35,99:92(已结束),0,10.8,0,2,0,0,0,0,0,0,1,0,0,1,1,0,501737
黄荣奇,江苏,上海,2019-11-19 19:35,99:92(已结束),0,13.8,0,1,3,6,2,2,1,4,1,0,0,0,0,8,502861
王洪,江苏,上海,2019-11-19 19:35,99:92(已结束),0,13.2,1,2,2,3,0,0,0,0,1,1,0,3,2,7,503544
买尔丹-吐尔逊,同曦,广厦,2019-11-19 19:35,98:116(已结束),1,5.5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,500516
宋建骅,同曦,广厦,2019-11-19 19:35,98:116(已结束),1,32.1,1,5,3,3,2,3,2,3,4,1,0,1,0,11,501380
王睿,同曦,广厦,2019-11-19 19:35,98:116(已结束),1,10.6,0,0,2,2,0,0,0,1,0,0,0,1,4,4,502873
贝南-雅克查理,同曦,广厦,2019-11-19 19:35,98:116(已结束),1,40.5,0,6,2,4,0,0,0,7,7,0,0,0,1,4,100001018
约瑟夫-杨,同曦,广厦,2019-11-19 19:35,98:116(已结束),1,33.4,3,5,6,14,5,6,1,4,3,2,0,3,1,26,100014107
于长春,同曦,广厦,2019-11-19 19:35,98:116(已结束),0,33.0,4,6,3,3,4,4,2,3,0,1,0,0,2,22,500701
哈麦-哈达迪,同曦,广厦,2019-11-19 19:35,98:116(已结束),0,32.2,0,0,5,7,4,5,1,6,5,1,6,7,4,14,501880
何敬佳,同曦,广厦,2019-11-19 19:35,98:116(已结束),0,10.1,0,0,4,6,0,0,1,1,1,2,0,0,0,8,501980
乔文瀚,同曦,广厦,2019-11-19 19:35,98:116(已结束),0,12.0,1,3,2,5,0,1,1,2,0,0,0,0,3,7,502372
孙思尧,同曦,广厦,2019-11-19 19:35,98:116(已结束),0,12.2,0,0,1,3,0,0,0,0,1,1,1,0,0,2,100024770
李柏润,同曦,广厦,2019-11-19 19:35,98:116(已结束),0,3.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,502849
郭一飞,同曦,广厦,2019-11-19 19:35,98:116(已结束),0,14.7,0,0,0,2,0,0,2,2,0,1,0,0,1,0,501477
苏若禹,广厦,同曦,2019-11-19 19:35,98:116(已结束),1,24.9,0,0,4,8,0,0,1,5,0,2,0,1,3,8,501181
胡金秋,广厦,同曦,2019-11-19 19:35,98:116(已结束),1,30.7,1,1,8,11,0,0,3,11,1,2,1,0,1,19,502672
赵岩昊,广厦,同曦,2019-11-19 19:35,98:116(已结束),1,31.7,5,9,1,1,0,0,0,3,2,0,0,2,1,17,501752
刘铮,广厦,同曦,2019-11-19 19:35,98:116(已结束),1,37.6,1,5,7,11,2,2,3,5,7,2,0,3,3,19,503536
艾伦-杰克逊,广厦,同曦,2019-11-19 19:35,98:116(已结束),1,37.9,2,5,5,7,4,4,0,3,14,0,0,3,1,20,100002135
肯尼斯-法里德,广厦,同曦,2019-11-19 19:35,98:116(已结束),0,26.5,2,2,7,11,0,2,3,7,2,1,2,1,5,20,100029140
孙铭徽,广厦,同曦,2019-11-19 19:35,98:116(已结束),0,27.8,1,4,3,6,0,1,0,2,4,0,0,1,1,9,501747
吴羽佳,广厦,同曦,2019-11-19 19:35,98:116(已结束),0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503764
李金效,广厦,同曦,2019-11-19 19:35,98:116(已结束),0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501742
赵天熠,广厦,同曦,2019-11-19 19:35,98:116(已结束),0,9.5,0,0,1,2,0,0,1,3,0,0,0,3,4,2,501408
朱俊龙,广厦,同曦,2019-11-19 19:35,98:116(已结束),0,8.2,0,1,1,3,0,0,1,1,1,0,0,0,0,2,502774
张大宇,浙江,辽宁,2019-11-19 19:35,114:122(已结束),1,36.8,0,0,5,6,3,4,2,7,2,2,3,3,3,13,100085
朱旭航,浙江,辽宁,2019-11-19 19:35,114:122(已结束),1,37.5,3,8,2,2,3,3,2,11,1,0,1,2,1,16,501546
吴前,浙江,辽宁,2019-11-19 19:35,114:122(已结束),1,33.3,5,9,3,6,1,1,1,2,2,1,0,3,1,22,501409
程帅澎,浙江,辽宁,2019-11-19 19:35,114:122(已结束),1,35.4,1,3,2,3,3,4,0,2,1,0,0,0,4,10,504070
马库斯-邓蒙,浙江,辽宁,2019-11-19 19:35,114:122(已结束),1,40.9,5,9,6,13,8,8,0,3,10,1,0,2,2,35,503425
付磊,浙江,辽宁,2019-11-19 19:35,114:122(已结束),0,3.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,502029
西尔文-兰兹博格,浙江,辽宁,2019-11-19 19:35,114:122(已结束),0,30.3,1,3,2,5,5,5,0,4,3,1,0,1,3,12,100026427
张正昕,浙江,辽宁,2019-11-19 19:35,114:122(已结束),0,21.1,0,0,3,4,0,0,0,0,0,0,0,0,5,6,501991
韩德君,辽宁,浙江,2019-11-19 19:35,114:122(已结束),1,27.5,0,0,7,13,3,3,5,10,1,1,0,2,3,17,500345
贺天举,辽宁,浙江,2019-11-19 19:35,114:122(已结束),1,13.4,1,5,1,4,0,0,1,1,0,0,0,1,3,5,500678
郭艾伦,辽宁,浙江,2019-11-19 19:35,114:122(已结束),1,32.1,2,5,5,9,4,4,0,3,7,2,0,1,4,20,501070
赵继伟,辽宁,浙江,2019-11-19 19:35,114:122(已结束),1,34.0,5,9,1,3,1,2,1,2,4,3,0,0,4,18,501736
兰斯-史蒂芬森,辽宁,浙江,2019-11-19 19:35,114:122(已结束),1,33.2,1,5,8,13,4,4,3,9,8,0,0,1,2,23,100000374
布兰登-巴斯,辽宁,浙江,2019-11-19 19:35,114:122(已结束),0,36.6,0,0,12,17,8,9,5,17,1,1,0,1,2,32,504142
刘志轩,辽宁,浙江,2019-11-19 19:35,114:122(已结束),0,26.0,0,1,0,0,0,0,0,0,3,1,0,0,2,0,501170
郭旭,辽宁,浙江,2019-11-19 19:35,114:122(已结束),0,2.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,501727
李晓旭,辽宁,浙江,2019-11-19 19:35,114:122(已结束),0,18.0,1,3,1,4,0,0,4,5,0,0,0,1,0,5,100130
高诗岩,辽宁,浙江,2019-11-19 19:35,114:122(已结束),0,15.1,0,2,1,1,0,0,0,0,0,0,0,1,3,2,501726
翟逸,青岛,山东,2019-11-19 19:35,104:99(已结束),1,31.4,1,1,4,5,1,2,0,1,3,3,0,2,5,12,501470
王庆明,青岛,山东,2019-11-19 19:35,104:99(已结束),1,27.3,0,4,2,2,0,0,1,5,0,1,0,0,3,4,501485
达柳斯-亚当斯,青岛,山东,2019-11-19 19:35,104:99(已结束),1,32.8,2,8,6,12,8,10,0,10,1,2,0,5,1,26,503547
杨金蒙,青岛,山东,2019-11-19 19:35,104:99(已结束),1,16.6,0,2,1,2,3,4,0,0,1,0,0,1,2,5,501399
刘传兴,青岛,山东,2019-11-19 19:35,104:99(已结束),1,8.8,0,0,1,2,1,2,2,3,0,0,0,1,1,3,100013553
焦海龙,青岛,山东,2019-11-19 19:35,104:99(已结束),0,20.7,0,0,4,7,2,2,2,4,0,0,0,1,4,10,502668
张骋宇,青岛,山东,2019-11-19 19:35,104:99(已结束),0,14.1,0,1,1,4,0,0,2,4,0,1,0,1,2,2,500660
赵泰隆,青岛,山东,2019-11-19 19:35,104:99(已结束),0,33.9,3,4,2,4,4,6,0,1,0,2,0,0,1,17,500382
达卡里-约翰逊,青岛,山东,2019-11-19 19:35,104:99(已结束),0,39.2,0,0,8,19,5,14,10,19,6,2,3,2,4,21,100014112
林韦翰,青岛,山东,2019-11-19 19:35,104:99(已结束),0,15.2,0,0,1,2,2,2,0,4,1,0,0,0,0,4,100024774
贾诚,山东,青岛,2019-11-19 19:35,104:99(已结束),1,19.8,1,2,2,8,0,0,2,3,0,0,1,3,5,7,501161
朱荣振,山东,青岛,2019-11-19 19:35,104:99(已结束),1,7.8,0,0,0,1,1,2,2,2,0,0,0,2,2,1,504067
李敬宇,山东,青岛,2019-11-19 19:35,104:99(已结束),1,34.1,1,2,1,3,2,2,2,6,1,1,0,0,2,7,500331
莱斯特-哈德森,山东,青岛,2019-11-19 19:35,104:99(已结束),1,44.1,6,17,6,9,2,3,1,12,9,1,1,4,1,32,501217
王汝恒,山东,青岛,2019-11-19 19:35,104:99(已结束),1,23.8,1,3,1,1,2,4,0,3,1,2,0,4,2,7,501163
詹姆斯-梅斯,山东,青岛,2019-11-19 19:35,104:99(已结束),0,24.4,0,1,3,8,3,6,4,11,0,0,2,0,3,9,100012421
张庆鹏,山东,青岛,2019-11-19 19:35,104:99(已结束),0,18.2,2,3,0,0,0,0,0,2,0,0,0,1,2,6,100126
陈培东,山东,青岛,2019-11-19 19:35,104:99(已结束),0,27.9,3,5,3,5,5,7,0,0,2,0,0,0,3,20,502890
田嘉夫,山东,青岛,2019-11-19 19:35,104:99(已结束),0,21.0,2,5,2,4,0,0,0,2,0,1,0,0,6,10,501382
陶汉林,山东,青岛,2019-11-19 19:35,104:99(已结束),0,18.9,0,0,0,2,0,0,3,3,0,1,1,2,6,0,500684
王哲林,福建,八一,2019-11-19 19:35,122:101(已结束),1,39.0,0,1,9,16,5,7,1,12,3,1,0,1,2,23,501537
陈林坚,福建,八一,2019-11-19 19:35,122:101(已结束),1,37.3,6,9,1,1,0,0,0,2,1,1,0,0,2,20,501476
黄毅超,福建,八一,2019-11-19 19:35,122:101(已结束),1,29.6,3,7,2,4,4,4,3,3,3,0,0,4,1,17,502311
阿玛雷-斯塔德迈尔,福建,八一,2019-11-19 19:35,122:101(已结束),1,15.1,0,0,5,9,3,4,1,2,1,0,0,2,2,13,100027650
谢亚财,福建,八一,2019-11-19 19:35,122:101(已结束),1,9.1,0,0,1,1,0,0,0,1,1,0,0,1,0,2,500670
徐铭智,福建,八一,2019-11-19 19:35,122:101(已结束),0,2.7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,502737
汤杰,福建,八一,2019-11-19 19:35,122:101(已结束),0,6.0,1,1,1,1,0,0,0,1,0,0,0,1,0,5,503763
孙椿棚,福建,八一,2019-11-19 19:35,122:101(已结束),0,24.2,0,0,2,5,0,0,4,5,2,2,0,2,6,4,501704
李江淮,福建,八一,2019-11-19 19:35,122:101(已结束),0,22.3,1,1,1,1,0,0,2,2,3,1,0,0,0,5,503541
泰-劳森,福建,八一,2019-11-19 19:35,122:101(已结束),0,30.2,1,2,5,12,2,2,0,3,13,1,0,1,3,15,100002149
孙喆,福建,八一,2019-11-19 19:35,122:101(已结束),0,9.0,0,0,3,3,1,1,0,3,0,0,0,0,2,7,500441
胡珑贸,福建,八一,2019-11-19 19:35,122:101(已结束),0,15.6,3,3,1,2,0,0,0,2,1,2,0,1,4,11,503543
付豪,八一,福建,2019-11-19 19:35,122:101(已结束),1,37.7,0,0,9,14,5,6,4,10,0,0,0,0,3,23,501770
刘航初,八一,福建,2019-11-19 19:35,122:101(已结束),1,29.5,2,6,2,6,2,2,0,3,0,1,0,0,1,12,501144
雷蒙,八一,福建,2019-11-19 19:35,122:101(已结束),1,34.0,3,4,4,6,2,2,0,4,0,2,0,1,1,19,501772
田宇翔,八一,福建,2019-11-19 19:35,122:101(已结束),1,30.1,1,1,6,10,0,0,2,5,8,4,1,3,1,15,501335
王俊杰,八一,福建,2019-11-19 19:35,122:101(已结束),1,22.3,1,2,2,4,0,0,0,0,2,1,0,0,3,7,100016488
罗凯文,八一,福建,2019-11-19 19:35,122:101(已结束),0,23.9,0,2,3,5,1,1,3,4,0,0,1,2,1,7,501777
张祖铭,八一,福建,2019-11-19 19:35,122:101(已结束),0,9.8,0,3,0,1,0,0,1,2,0,0,0,1,3,0,501782
阿尔斯兰,八一,福建,2019-11-19 19:35,122:101(已结束),0,17.9,0,4,1,2,2,2,0,1,1,0,0,2,1,4,501769
余晨,八一,福建,2019-11-19 19:35,122:101(已结束),0,4.9,0,0,1,1,0,0,0,0,0,0,0,0,1,2,501153
许钟豪,八一,福建,2019-11-19 19:35,122:101(已结束),0,8.4,0,0,0,1,1,4,2,5,0,0,0,0,3,1,500535
郭昊文,八一,福建,2019-11-19 19:35,122:101(已结束),0,15.8,0,0,3,8,2,2,1,1,0,0,0,2,0,8,502759
宁鸿宇,八一,福建,2019-11-19 19:35,122:101(已结束),0,5.7,1,1,0,2,0,0,1,1,0,0,0,0,1,3,501779
易建联,广东,新疆,2019-11-19 19:35,128:127(已结束),1,35.4,1,3,3,8,14,17,4,14,0,0,1,1,3,23,100004
任骏飞,广东,新疆,2019-11-19 19:35,128:127(已结束),1,12.2,1,2,0,0,3,4,1,2,0,0,1,1,6,6,500672
马尚-布鲁克斯,广东,新疆,2019-11-19 19:35,128:127(已结束),1,38.7,3,10,13,20,4,6,3,8,2,2,0,3,2,39,503170
赵睿,广东,新疆,2019-11-19 19:35,128:127(已结束),1,38.5,4,11,4,8,4,5,2,7,4,1,0,1,1,24,501938
胡明轩,广东,新疆,2019-11-19 19:35,128:127(已结束),1,17.3,0,1,2,2,0,0,2,3,1,1,0,1,2,4,502738
王薪凯,广东,新疆,2019-11-19 19:35,128:127(已结束),0,9.0,0,0,1,1,0,0,0,2,0,0,0,0,4,2,501675
苏伟,广东,新疆,2019-11-19 19:35,128:127(已结束),0,8.3,0,0,0,2,0,0,3,6,0,0,0,1,0,0,101763
克拉伦斯-威姆斯,广东,新疆,2019-11-19 19:35,128:127(已结束),0,31.8,0,3,7,13,7,8,2,8,2,0,1,1,2,21,504152
徐杰,广东,新疆,2019-11-19 19:35,128:127(已结束),0,16.5,1,2,1,2,0,0,0,1,0,0,0,0,0,5,100000437
曾繁日,广东,新疆,2019-11-19 19:35,128:127(已结束),0,6.3,0,0,0,0,0,0,1,2,0,0,0,0,2,0,503258
杜润旺,广东,新疆,2019-11-19 19:35,128:127(已结束),0,19.9,0,0,0,0,2,2,1,1,0,0,0,0,2,2,502847
万圣伟,广东,新疆,2019-11-19 19:35,128:127(已结束),0,6.4,0,0,1,1,0,0,1,2,0,1,0,0,2,2,503626
周琦,新疆,广东,2019-11-19 19:35,128:127(已结束),1,41.8,2,5,8,12,4,8,2,7,2,2,3,1,4,26,501738
阿不都沙拉木-阿不都热西提,新疆,广东,2019-11-19 19:35,128:127(已结束),1,33.7,1,4,6,8,5,9,0,4,2,0,0,4,4,20,501983
俞长栋,新疆,广东,2019-11-19 19:35,128:127(已结束),1,13.7,0,0,0,1,1,2,0,0,1,0,0,0,6,1,501179
可兰白克-马坎,新疆,广东,2019-11-19 19:35,128:127(已结束),1,34.5,8,10,3,3,0,0,0,3,1,0,0,0,3,30,501464
凯-费尔德,新疆,广东,2019-11-19 19:35,128:127(已结束),1,43.1,2,4,7,16,5,5,0,9,11,1,0,2,4,25,100023572
唐才育,新疆,广东,2019-11-19 19:35,128:127(已结束),0,17.5,1,4,0,0,0,0,1,1,1,1,0,0,3,3,502749
曾令旭,新疆,广东,2019-11-19 19:35,128:127(已结束),0,5.6,0,0,0,1,2,2,0,1,1,1,0,0,1,2,501329
西热力江-木合塔尔,新疆,广东,2019-11-19 19:35,128:127(已结束),0,30.6,3,7,2,3,3,3,0,3,7,1,0,0,6,16,500555
范子铭,新疆,广东,2019-11-19 19:35,128:127(已结束),0,19.6,0,0,2,4,0,0,0,4,1,0,1,1,1,4,501725
张永鹏,广州,深圳,2019-11-20 19:35,116:88(已结束),1,24.0,0,0,0,0,0,2,2,4,1,0,1,0,6,0,500352
郑准,广州,深圳,2019-11-20 19:35,116:88(已结束),1,33.7,9,12,2,3,0,1,0,5,2,0,3,1,2,31,500509
陈盈骏,广州,深圳,2019-11-20 19:35,116:88(已结束),1,32.0,0,4,2,4,0,0,1,6,5,0,0,0,3,4,504143
凯弗-赛克斯,广州,深圳,2019-11-20 19:35,116:88(已结束),1,41.0,1,7,15,23,0,0,2,10,7,2,0,1,2,33,100026487
马库斯-亨特,广州,深圳,2019-11-20 19:35,116:88(已结束),1,30.9,1,7,7,10,5,8,3,7,4,2,1,1,2,22,100028978
谷玥灼,广州,深圳,2019-11-20 19:35,116:88(已结束),0,20.2,2,4,2,3,0,1,1,4,0,0,0,0,2,10,503540
刘丰搏,广州,深圳,2019-11-20 19:35,116:88(已结束),0,28.8,3,6,0,1,0,0,1,3,0,0,1,1,4,9,501874
孙鸣阳,广州,深圳,2019-11-20 19:35,116:88(已结束),0,26.1,1,2,2,3,0,0,2,6,3,0,2,1,4,7,501403
衡艺丰,广州,深圳,2019-11-20 19:35,116:88(已结束),0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501711
沈梓捷,深圳,广州,2019-11-20 19:35,116:88(已结束),1,39.2,0,0,7,12,4,7,3,8,0,1,0,1,3,18,501674
卢艺文,深圳,广州,2019-11-20 19:35,116:88(已结束),1,31.0,1,6,1,4,0,0,0,5,0,0,0,1,3,5,501672
顾全,深圳,广州,2019-11-20 19:35,116:88(已结束),1,33.1,3,5,1,5,1,1,0,1,2,0,0,1,4,12,501176
德怀特-拜克斯,深圳,广州,2019-11-20 19:35,116:88(已结束),1,33.5,2,6,2,6,3,3,2,4,6,0,1,1,3,13,504885
贺希宁,深圳,广州,2019-11-20 19:35,116:88(已结束),1,24.0,0,5,1,3,0,0,2,2,2,0,0,2,0,2,501994
何忠勉,深圳,广州,2019-11-20 19:35,116:88(已结束),0,15.9,0,1,0,0,0,0,0,1,0,0,0,0,3,0,500665
孟铎,深圳,广州,2019-11-20 19:35,116:88(已结束),0,5.2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,100111
沙巴兹-穆罕穆德,深圳,广州,2019-11-20 19:35,116:88(已结束),0,38.4,4,7,7,11,9,11,4,16,0,1,0,0,1,35,100014197
白昊天,深圳,广州,2019-11-20 19:35,116:88(已结束),0,12.5,0,1,1,1,1,1,0,0,0,0,0,1,5,3,502845
韩驭丰,深圳,广州,2019-11-20 19:35,116:88(已结束),0,5.1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,502848
杨林祎,深圳,广州,2019-11-20 19:35,116:88(已结束),0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,504102
常林,北京,北控,2019-11-20 19:35,87:79(已结束),1,14.5,0,1,1,4,0,0,1,3,0,0,0,0,0,2,400102
塔瑞克-加尼尤,北京,北控,2019-11-20 19:35,87:79(已结束),1,6.5,0,0,0,2,0,0,0,0,1,0,0,0,2,0,502650
翟晓川,北京,北控,2019-11-20 19:35,87:79(已结束),1,40.6,0,4,8,10,4,5,2,8,5,2,0,3,2,20,501346
王骁辉,北京,北控,2019-11-20 19:35,87:79(已结束),1,17.4,2,5,0,1,0,0,1,1,0,1,0,0,4,6,500517
林书豪,北京,北控,2019-11-20 19:35,87:79(已结束),1,30.7,0,1,5,7,6,8,0,5,3,3,1,6,5,16,100026408
周仪翔,北京,北控,2019-11-20 19:35,87:79(已结束),0,15.5,0,0,1,1,0,0,0,0,0,1,0,0,3,2,504140
方硕,北京,北控,2019-11-20 19:35,87:79(已结束),0,27.4,1,3,2,5,0,0,0,0,2,1,0,2,3,7,500519
朱彦西,北京,北控,2019-11-20 19:35,87:79(已结束),0,27.5,2,8,1,1,0,0,0,3,3,0,0,1,2,8,501234
贾斯丁-汉密尔顿,北京,北控,2019-11-20 19:35,87:79(已结束),0,38.5,0,1,7,10,7,7,3,15,2,3,2,0,0,21,504139
刘晓宇,北京,北控,2019-11-20 19:35,87:79(已结束),0,21.3,1,2,1,1,0,2,0,1,2,1,0,2,2,5,100006
桑尼-萨卡基尼,北控,北京,2019-11-20 19:35,87:79(已结束),1,31.1,0,2,4,7,2,2,1,8,0,2,0,2,3,10,501255
王少杰,北控,北京,2019-11-20 19:35,87:79(已结束),1,15.7,1,1,1,3,1,2,2,3,0,0,1,1,4,6,100012401
孙悦,北控,北京,2019-11-20 19:35,87:79(已结束),1,39.4,3,9,3,7,3,3,1,4,1,3,1,3,2,18,101492
王子瑞,北控,北京,2019-11-20 19:35,87:79(已结束),1,32.4,1,4,3,6,1,1,0,1,4,1,0,3,2,10,501301
凯尔-弗格,北控,北京,2019-11-20 19:35,87:79(已结束),1,41.5,1,3,4,12,8,10,2,6,7,1,0,1,4,19,100002143
宗赞,北控,北京,2019-11-20 19:35,87:79(已结束),0,5.0,1,1,0,1,0,0,0,1,0,0,0,0,0,3,501585
高尚,北控,北京,2019-11-20 19:35,87:79(已结束),0,17.5,0,0,1,4,2,2,2,6,0,0,0,0,0,4,501401
