球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
周鹏,广东,浙江,2018-12-08 19:35,103:107(已结束),1,42.2,2,5,3,9,5,6,0,3,4,5,0,4,4,17,100007
孟铎,广东,浙江,2018-12-08 19:35,103:107(已结束),0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100111
克拉伦斯·威姆斯,广东,浙江,2018-12-08 19:35,103:107(已结束),0,37.2,2,4,10,15,3,5,0,6,6,2,0,3,3,29,603125
胡明轩,广东,浙江,2018-12-08 19:35,103:107(已结束),0,9.0,0,0,0,1,0,0,2,3,1,1,0,0,2,0,603116
曾繁日,广东,浙江,2018-12-08 19:35,103:107(已结束),0,4.8,0,0,0,1,0,0,0,1,0,0,1,0,1,0,503258
苏伟,广东,浙江,2018-12-08 19:35,103:107(已结束),0,7.7,0,0,1,2,0,2,2,2,0,0,0,2,1,2,101763
任骏飞,广东,浙江,2018-12-08 19:35,103:107(已结束),0,18.5,0,0,3,4,2,2,4,5,0,0,0,2,3,8,500672
郭一飞,同曦,四川,2018-12-09 19:35,88:83(已结束),1,28.0,2,9,3,4,0,1,0,1,0,1,0,0,3,12,501477
约瑟夫·杨,同曦,四川,2018-12-09 19:35,88:83(已结束),1,45.4,5,11,9,23,5,7,0,5,5,3,1,3,4,38,603389
于长春,同曦,四川,2018-12-09 19:35,88:83(已结束),1,31.1,2,3,4,7,3,4,2,9,1,1,0,0,3,17,500701
张财宝,同曦,四川,2018-12-09 19:35,88:83(已结束),1,33.5,1,2,0,2,0,0,1,8,7,2,0,2,2,3,500674
买尔丹·吐尔逊,同曦,四川,2018-12-09 19:35,88:83(已结束),1,31.5,0,0,1,3,1,4,5,10,2,1,0,2,3,3,500516
惠龙儿,同曦,四川,2018-12-09 19:35,88:83(已结束),0,8.6,0,0,0,2,0,0,2,2,0,0,0,0,1,0,603120
宋建骅,同曦,四川,2018-12-09 19:35,88:83(已结束),0,23.4,0,0,0,1,1,2,4,7,1,0,0,0,2,1,501380
冯欣,同曦,四川,2018-12-09 19:35,88:83(已结束),0,12.0,0,1,1,3,1,1,0,0,2,1,0,1,2,3,501031
以赛亚·奥斯汀,同曦,四川,2018-12-09 19:35,88:83(已结束),0,26.6,0,3,4,10,3,6,3,8,0,1,3,2,2,11,603407
陈辰,四川,同曦,2018-12-09 19:35,88:83(已结束),1,30.4,0,1,3,3,0,0,0,4,2,1,0,3,3,6,502296
左朕年,四川,同曦,2018-12-09 19:35,88:83(已结束),1,15.2,0,0,0,0,0,0,1,2,0,1,0,1,1,0,502024
杨越,四川,同曦,2018-12-09 19:35,88:83(已结束),1,11.5,0,3,3,4,2,2,1,1,0,0,0,0,3,8,501309
贾马尔·富兰克林,四川,同曦,2018-12-09 19:35,88:83(已结束),1,48.0,4,12,7,12,14,18,3,14,4,1,3,3,1,40,600223
杰森·汤普森,四川,同曦,2018-12-09 19:35,88:83(已结束),1,36.0,0,1,4,13,3,4,4,14,1,1,1,1,3,11,603393
黄荣奇,四川,同曦,2018-12-09 19:35,88:83(已结束),0,36.3,0,1,0,4,2,2,2,5,1,1,0,1,6,2,603156
胡林森,四川,同曦,2018-12-09 19:35,88:83(已结束),0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603338
孟达,四川,同曦,2018-12-09 19:35,88:83(已结束),0,26.7,2,6,4,6,0,0,0,3,0,0,0,2,3,14,100026
曾文鼎,四川,同曦,2018-12-09 19:35,88:83(已结束),0,22.0,0,3,0,0,0,0,0,1,3,0,1,2,3,0,501306
陈晓东,四川,同曦,2018-12-09 19:35,88:83(已结束),0,13.7,0,2,1,2,0,0,0,1,0,0,1,2,3,2,100214
高诗岩,辽宁,江苏,2018-12-09 19:35,104:84(已结束),1,17.3,0,1,0,3,0,0,2,4,2,3,0,0,2,0,501726
莱斯特·哈德森,辽宁,江苏,2018-12-09 19:35,104:84(已结束),1,31.9,3,12,3,4,4,4,0,6,4,1,2,2,1,19,501217
郭艾伦,辽宁,江苏,2018-12-09 19:35,104:84(已结束),1,35.5,2,7,7,8,2,3,0,7,5,1,0,3,3,22,501070
李晓旭,辽宁,江苏,2018-12-09 19:35,104:84(已结束),1,21.4,1,2,2,5,0,0,3,7,1,0,1,0,3,7,100130
韩德君,辽宁,江苏,2018-12-09 19:35,104:84(已结束),1,30.0,0,0,2,4,3,5,1,10,1,0,0,5,4,7,500345
贺天举,辽宁,江苏,2018-12-09 19:35,104:84(已结束),0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,500678
布兰登·巴斯,辽宁,江苏,2018-12-09 19:35,104:84(已结束),0,36.1,0,0,10,18,10,11,4,11,2,3,1,1,0,30,603149
杨鸣,辽宁,江苏,2018-12-09 19:35,104:84(已结束),0,18.1,0,0,6,6,1,1,0,0,1,1,0,0,1,13,100129
丛明晨,辽宁,江苏,2018-12-09 19:35,104:84(已结束),0,12.8,0,1,1,2,0,0,1,2,1,2,0,0,1,2,501739
钟诚,辽宁,江苏,2018-12-09 19:35,104:84(已结束),0,4.5,0,1,0,0,0,0,0,0,0,0,0,2,2,0,500523
刘志轩,辽宁,江苏,2018-12-09 19:35,104:84(已结束),0,28.4,0,3,2,4,0,3,2,3,2,1,0,4,1,4,501170
易立,江苏,辽宁,2018-12-09 19:35,104:84(已结束),1,25.3,0,3,2,5,2,2,1,3,5,0,0,1,2,6,100019
侯逸凡,江苏,辽宁,2018-12-09 19:35,104:84(已结束),1,4.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,600113
唐纳德·斯隆,江苏,辽宁,2018-12-09 19:35,104:84(已结束),1,34.5,5,9,7,9,1,1,0,4,5,0,0,6,3,30,600098
吴冠希,江苏,辽宁,2018-12-09 19:35,104:84(已结束),1,20.4,0,0,4,7,4,5,0,5,2,2,0,0,4,12,501882
李原宇,江苏,辽宁,2018-12-09 19:35,104:84(已结束),1,25.1,1,5,3,8,3,4,0,4,0,2,0,3,4,12,501166
米罗斯拉夫·拉杜利察,江苏,辽宁,2018-12-09 19:35,104:84(已结束),0,33.6,0,0,4,7,0,0,1,13,2,0,0,4,2,8,603130
柳伟,江苏,辽宁,2018-12-09 19:35,104:84(已结束),0,10.2,0,1,0,2,2,2,0,0,1,0,0,0,0,2,100164
赵率舟,江苏,辽宁,2018-12-09 19:35,104:84(已结束),0,20.0,1,3,0,1,0,0,1,1,1,2,0,2,2,3,501737
张有为,江苏,辽宁,2018-12-09 19:35,104:84(已结束),0,3.2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,501679
史鸿飞,江苏,辽宁,2018-12-09 19:35,104:84(已结束),0,25.6,2,2,0,2,1,1,0,2,2,0,0,2,2,7,501345
曹飞,江苏,辽宁,2018-12-09 19:35,104:84(已结束),0,31.2,0,2,2,2,0,0,1,2,3,2,0,1,0,4,500545
孙鑫,江苏,辽宁,2018-12-09 19:35,104:84(已结束),0,6.3,0,0,0,2,0,0,0,0,0,0,0,2,3,0,603266
李敬宇,山西,广州,2018-12-09 19:35,99:111(已结束),1,39.7,1,6,2,4,0,0,1,5,1,1,0,2,2,7,500331
王洪,山西,广州,2018-12-09 19:35,99:111(已结束),1,7.5,0,0,1,1,0,0,0,1,0,0,0,1,2,2,503544
葛昭宝,山西,广州,2018-12-09 19:35,99:111(已结束),1,34.5,0,1,8,13,7,9,1,6,0,1,1,3,3,23,501322
邢志强,山西,广州,2018-12-09 19:35,99:111(已结束),1,7.7,0,0,0,0,1,3,0,2,1,0,0,0,0,1,501319
沙巴兹·穆罕穆德,山西,广州,2018-12-09 19:35,99:111(已结束),1,29.7,0,3,5,12,7,12,5,11,0,0,1,1,0,17,603408
刘冠岑,山西,广州,2018-12-09 19:35,99:111(已结束),0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,501697
张泽龙,山西,广州,2018-12-09 19:35,99:111(已结束),0,5.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,501680
原帅,山西,广州,2018-12-09 19:35,99:111(已结束),0,24.5,3,6,0,3,1,1,0,0,0,0,0,0,2,10,501459
闫鹏飞,山西,广州,2018-12-09 19:35,99:111(已结束),0,20.2,0,0,1,3,4,4,2,4,0,0,1,1,2,6,501318
任骏威,山西,广州,2018-12-09 19:35,99:111(已结束),0,20.1,0,1,2,3,5,5,1,5,2,1,0,3,6,9,501167
布朗,山西,广州,2018-12-09 19:35,99:111(已结束),0,40.5,3,8,5,8,5,7,0,5,8,1,0,2,0,24,603409
孙鸣阳,广州,山西,2018-12-09 19:35,99:111(已结束),1,7.8,0,0,1,2,0,0,1,2,0,0,0,0,2,2,501403
鞠明欣,广州,山西,2018-12-09 19:35,99:111(已结束),1,38.1,1,2,4,6,0,0,3,8,1,1,0,1,4,11,501398
凯尔·弗格,广州,山西,2018-12-09 19:35,99:111(已结束),1,41.1,2,9,8,13,11,12,0,7,11,2,1,2,4,33,603137
西热力江,广州,山西,2018-12-09 19:35,99:111(已结束),1,42.9,6,15,4,4,0,0,1,1,1,4,0,2,1,26,500555
张永鹏,广州,山西,2018-12-09 19:35,99:111(已结束),1,34.9,0,0,5,6,0,2,3,9,3,3,0,0,4,10,500352
莫瑞斯·斯贝茨,广州,山西,2018-12-09 19:35,99:111(已结束),0,29.1,2,7,5,9,8,8,1,5,3,1,0,3,4,24,603401
陈盈骏,广州,山西,2018-12-09 19:35,99:111(已结束),0,9.2,1,4,0,0,0,0,0,0,0,0,0,0,1,3,603136
郭凯,广州,山西,2018-12-09 19:35,99:111(已结束),0,20.9,0,0,0,0,0,0,2,7,1,1,0,1,6,0,503539
姚天一,广州,山西,2018-12-09 19:35,99:111(已结束),0,6.4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,501979
衡艺丰,广州,山西,2018-12-09 19:35,99:111(已结束),0,6.3,0,1,1,1,0,0,0,0,1,0,0,0,1,2,501711
郑准,广州,山西,2018-12-09 19:35,99:111(已结束),0,3.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,500509
刘晓宇,北京,北控,2018-12-09 19:35,100:94(已结束),1,27.3,1,3,5,8,3,8,3,6,5,2,0,5,5,16,100006
贾斯汀·汉密尔顿,北京,北控,2018-12-09 19:35,100:94(已结束),1,39.8,0,2,6,10,4,5,2,7,4,5,3,3,3,16,603184
张卓,北京,北控,2018-12-09 19:35,100:94(已结束),1,4.9,0,0,0,3,0,0,0,0,1,0,0,0,0,0,502651
张才仁,北京,北控,2018-12-09 19:35,100:94(已结束),1,32.7,1,3,2,3,1,2,1,3,1,1,0,1,3,8,501976
段江鹏,北京,北控,2018-12-09 19:35,100:94(已结束),1,36.6,3,4,3,3,2,3,1,3,0,0,0,3,3,17,500389
常林,北京,北控,2018-12-09 19:35,100:94(已结束),0,11.3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,400102
塔瑞克·加尼尤,北京,北控,2018-12-09 19:35,100:94(已结束),0,8.2,0,0,0,4,2,2,2,4,0,0,0,0,1,2,603183
艾伦·杰克逊,北京,北控,2018-12-09 19:35,100:94(已结束),0,30.9,1,4,10,14,7,7,2,11,2,1,0,4,0,30,603181
王旭,北京,北控,2018-12-09 19:35,100:94(已结束),0,12.7,1,2,1,1,0,0,0,1,0,0,0,3,0,5,600048
段鸿瑞,北京,北控,2018-12-09 19:35,100:94(已结束),0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501973
朱彦西,北京,北控,2018-12-09 19:35,100:94(已结束),0,31.5,2,4,0,0,0,0,1,6,0,2,0,0,2,6,501234
王鑫磊,北京,北控,2018-12-09 19:35,100:94(已结束),0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,501233
皮埃尔·杰克逊,北控,北京,2018-12-09 19:35,100:94(已结束),1,39.9,2,11,11,17,8,8,0,5,10,6,1,3,4,36,603376
许梦君,北控,北京,2018-12-09 19:35,100:94(已结束),1,18.2,2,6,0,1,0,0,1,2,0,0,0,1,2,6,603189
张帆,北控,北京,2018-12-09 19:35,100:94(已结束),1,23.7,1,5,2,4,0,0,2,3,1,2,0,2,2,7,501781
于梁,北控,北京,2018-12-09 19:35,100:94(已结束),1,37.8,1,4,2,4,0,0,1,2,1,2,0,3,4,7,100015
王征,北控,北京,2018-12-09 19:35,100:94(已结束),1,6.6,0,0,1,1,0,0,1,1,0,0,0,0,0,2,500347
孙贺男,北控,北京,2018-12-09 19:35,100:94(已结束),0,25.2,2,4,2,3,0,0,2,3,0,2,0,1,1,10,501182
景浩扬,北控,北京,2018-12-09 19:35,100:94(已结束),0,10.1,1,5,0,1,0,0,0,0,0,0,0,0,2,3,603185
刘大鹏,北控,北京,2018-12-09 19:35,100:94(已结束),0,18.0,0,2,0,1,0,0,0,2,0,1,0,1,4,0,500602
常亚松,北控,北京,2018-12-09 19:35,100:94(已结束),0,9.0,0,0,0,1,2,2,0,0,0,1,0,0,2,2,500667
张铭浩,北控,北京,2018-12-09 19:35,100:94(已结束),0,19.5,0,0,2,5,0,0,2,3,0,0,0,0,2,4,501237
托马斯·罗宾逊,北控,北京,2018-12-09 19:35,100:94(已结束),0,32.1,0,0,6,13,5,5,6,14,1,3,0,3,2,17,603410
时德帅,天津,山东,2018-12-09 19:35,105:113(已结束),1,45.1,3,8,7,9,10,11,4,4,1,1,1,1,5,33,600289
于刚,天津,山东,2018-12-09 19:35,105:113(已结束),1,32.5,0,0,2,5,0,2,1,9,1,0,0,3,6,4,600281
李荣培,天津,山东,2018-12-09 19:35,105:113(已结束),1,31.0,0,3,2,2,1,2,0,0,2,2,0,2,4,5,501761
刘帅,天津,山东,2018-12-09 19:35,105:113(已结束),1,34.8,4,8,1,3,2,2,1,3,0,1,0,0,0,16,501731
泰勒·罗切斯特,天津,山东,2018-12-09 19:35,105:113(已结束),1,40.3,6,13,6,15,7,8,7,15,7,1,0,3,1,37,603399
张智涵,天津,山东,2018-12-09 19:35,105:113(已结束),0,12.0,1,2,0,3,0,0,0,2,3,1,0,1,0,3,500696
刘伟,天津,山东,2018-12-09 19:35,105:113(已结束),0,15.3,0,1,2,3,0,0,1,1,2,1,0,0,3,4,101336
田野,天津,山东,2018-12-09 19:35,105:113(已结束),0,10.7,1,1,0,0,0,0,0,0,1,0,0,0,1,3,600283
金鑫,天津,山东,2018-12-09 19:35,105:113(已结束),0,15.5,0,1,0,2,0,0,1,4,0,0,0,0,2,0,501760
徐磊,天津,山东,2018-12-09 19:35,105:113(已结束),0,2.9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,400017
张庆鹏,山东,天津,2018-12-09 19:35,105:113(已结束),1,27.3,3,7,0,1,0,0,0,4,2,0,0,1,3,9,100126
莫泰尤纳斯,山东,天津,2018-12-09 19:35,105:113(已结束),1,30.3,1,1,13,20,2,3,6,21,4,1,0,5,2,31,603144
李泓翰,山东,天津,2018-12-09 19:35,105:113(已结束),1,21.4,0,3,3,6,0,0,2,4,1,1,0,2,3,6,501696
贾诚,山东,天津,2018-12-09 19:35,105:113(已结束),1,40.4,0,1,7,13,4,9,3,10,1,0,2,1,2,18,501161
张春军,山东,天津,2018-12-09 19:35,105:113(已结束),1,23.5,0,0,1,4,0,0,2,3,3,2,0,0,5,2,501156
安德鲁·古德洛克,山东,天津,2018-12-09 19:35,105:113(已结束),0,39.7,3,7,9,17,5,5,2,3,8,2,0,1,1,32,603372
朱荣振,山东,天津,2018-12-09 19:35,105:113(已结束),0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603147
吴轲,山东,天津,2018-12-09 19:35,105:113(已结束),0,5.8,0,0,1,1,1,2,1,1,1,0,0,0,0,3,100221
王汝恒,山东,天津,2018-12-09 19:35,105:113(已结束),0,7.6,1,3,0,0,0,0,1,1,0,0,0,0,2,3,501163
吴楠,山东,天津,2018-12-09 19:35,105:113(已结束),0,24.6,0,2,0,1,1,2,1,1,0,0,0,0,2,1,500533
陶汉林,山东,天津,2018-12-09 19:35,105:113(已结束),0,18.8,0,0,2,3,4,4,1,2,0,0,0,0,4,8,500684
范子铭,新疆,福建,2018-12-09 20:00,122:115(已结束),1,7.4,0,0,1,4,0,0,0,1,1,1,0,0,1,2,501725
俞长栋,新疆,福建,2018-12-09 20:00,122:115(已结束),1,31.6,0,3,3,8,2,2,6,9,0,4,1,4,5,8,501179
达柳斯·亚当斯,新疆,福建,2018-12-09 20:00,122:115(已结束),1,40.5,8,18,10,18,11,12,1,5,3,5,1,0,4,55,503547
李根,新疆,福建,2018-12-09 20:00,122:115(已结束),1,32.0,2,6,3,4,3,3,0,2,1,0,0,1,1,15,500536
阿不都沙拉木,新疆,福建,2018-12-09 20:00,122:115(已结束),1,40.8,1,4,4,7,2,2,3,6,1,0,0,1,3,13,501983
哈达迪,新疆,福建,2018-12-09 20:00,122:115(已结束),0,23.9,0,0,3,5,6,7,2,9,3,0,1,4,4,12,501880
曾令旭,新疆,福建,2018-12-09 20:00,122:115(已结束),0,3.3,0,0,1,1,1,1,0,0,1,0,0,0,0,3,501329
王子瑞,新疆,福建,2018-12-09 20:00,122:115(已结束),0,4.2,0,1,1,2,0,0,1,2,0,0,0,0,0,2,501301
孙桐林,新疆,福建,2018-12-09 20:00,122:115(已结束),0,33.1,0,1,2,5,5,6,3,9,3,3,1,1,3,9,501177
周仪翔,新疆,福建,2018-12-09 20:00,122:115(已结束),0,23.1,1,4,0,2,0,0,0,1,1,0,0,1,1,3,603171
孙椿棚,福建,新疆,2018-12-09 20:00,122:115(已结束),1,37.7,0,0,2,4,0,0,1,4,1,0,0,1,4,4,501704
黄毅超,福建,新疆,2018-12-09 20:00,122:115(已结束),1,35.9,1,5,4,7,3,4,2,6,2,2,1,2,2,14,502311
王哲林,福建,新疆,2018-12-09 20:00,122:115(已结束),1,39.7,1,3,14,25,5,6,7,18,0,1,3,8,4,36,501537
田桂森,福建,新疆,2018-12-09 20:00,122:115(已结束),1,31.7,1,6,1,2,1,2,2,7,6,3,2,1,3,6,501320
尤金·杰特,福建,新疆,2018-12-09 20:00,122:115(已结束),1,42.9,9,16,5,12,7,8,0,4,6,2,0,3,3,44,600284
胡珑贸,福建,新疆,2018-12-09 20:00,122:115(已结束),0,22.3,1,2,1,1,0,0,1,3,0,1,1,2,2,5,503543
李江淮,福建,新疆,2018-12-09 20:00,122:115(已结束),0,5.6,0,1,0,0,0,0,0,1,1,0,0,0,2,0,503541
孙喆,福建,新疆,2018-12-09 20:00,122:115(已结束),0,8.3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,500441
刘洺宇,福建,新疆,2018-12-09 20:00,122:115(已结束),0,15.8,2,2,0,3,0,0,0,1,2,0,0,0,4,6,500690
约瑟夫·杨,同曦,广东,2018-12-11 19:35,106:124(已结束),1,43.9,0,5,11,24,7,7,3,5,8,3,0,3,4,29,603389
乔文瀚,同曦,广东,2018-12-11 19:35,106:124(已结束),1,31.4,1,4,0,2,0,0,0,1,1,1,1,3,3,3,603169
郭一飞,同曦,广东,2018-12-11 19:35,106:124(已结束),1,23.4,3,7,0,1,1,2,0,4,1,0,0,2,1,10,501477
于长春,同曦,广东,2018-12-11 19:35,106:124(已结束),1,35.0,4,9,2,3,1,2,2,11,0,0,0,0,2,17,500701
买尔丹·吐尔逊,同曦,广东,2018-12-11 19:35,106:124(已结束),1,24.7,0,0,0,1,2,2,1,3,1,0,0,2,3,2,500516
杨力,同曦,广东,2018-12-11 19:35,106:124(已结束),0,13.5,0,1,1,1,0,0,1,3,1,0,0,1,1,2,100024
王睿,同曦,广东,2018-12-11 19:35,106:124(已结束),0,6.0,0,0,2,4,1,1,1,3,0,1,0,0,0,5,603170
惠龙儿,同曦,广东,2018-12-11 19:35,106:124(已结束),0,14.9,0,0,3,3,1,1,2,2,0,0,1,0,1,7,603120
何敬佳,同曦,广东,2018-12-11 19:35,106:124(已结束),0,19.0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,600028
以赛亚·奥斯汀,同曦,广东,2018-12-11 19:35,106:124(已结束),0,28.2,1,2,10,17,8,11,4,13,2,0,3,2,3,31,603407
易建联,广东,同曦,2018-12-11 19:35,106:124(已结束),1,27.1,1,2,10,15,0,2,1,12,3,2,2,1,0,23,100004
马尔科姆·德莱尼,广东,同曦,2018-12-11 19:35,106:124(已结束),1,31.4,2,6,2,6,4,5,0,2,5,2,0,1,3,14,603384
杜润旺,广东,同曦,2018-12-11 19:35,106:124(已结束),1,32.7,4,6,4,6,0,0,2,3,5,0,0,1,5,20,603382
胡明轩,广东,同曦,2018-12-11 19:35,106:124(已结束),1,26.3,0,1,1,3,1,2,0,1,1,2,0,1,1,3,603116
周鹏,广东,同曦,2018-12-11 19:35,106:124(已结束),1,36.3,2,5,8,12,2,2,1,4,7,2,1,2,3,24,100007
孟铎,广东,同曦,2018-12-11 19:35,106:124(已结束),0,12.4,0,0,1,2,0,0,0,2,0,0,1,0,0,2,100111
徐杰,广东,同曦,2018-12-11 19:35,106:124(已结束),0,11.0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,603381
万圣伟,广东,同曦,2018-12-11 19:35,106:124(已结束),0,4.2,0,0,1,2,0,0,1,1,1,0,0,0,2,2,603223
苏伟,广东,同曦,2018-12-11 19:35,106:124(已结束),0,15.1,0,0,2,2,1,2,2,4,0,0,1,0,4,5,101763
克拉伦斯·威姆斯,广东,同曦,2018-12-11 19:35,106:124(已结束),0,36.5,2,3,11,15,3,3,0,5,12,2,0,2,0,31,603125
曾繁日,广东,同曦,2018-12-11 19:35,106:124(已结束),0,7.2,0,0,0,0,0,0,1,2,0,0,0,1,1,0,503258
马齐·兰佩,吉林,江苏,2018-12-11 19:35,108:94(已结束),1,37.7,2,5,3,14,7,8,3,7,4,1,0,2,2,19,503546
崔晋铭,吉林,江苏,2018-12-11 19:35,108:94(已结束),1,20.7,2,2,3,3,2,3,0,0,2,1,0,2,4,14,501506
柴长易,吉林,江苏,2018-12-11 19:35,108:94(已结束),1,15.8,1,3,0,1,0,0,0,0,1,0,0,1,1,3,501338
张彪,吉林,江苏,2018-12-11 19:35,108:94(已结束),1,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500526
姜宇星,吉林,江苏,2018-12-11 19:35,108:94(已结束),1,41.9,0,1,3,7,4,5,4,7,3,4,0,3,1,10,603364
代怀博,吉林,江苏,2018-12-11 19:35,108:94(已结束),0,32.9,3,3,1,5,0,0,0,7,0,0,1,0,3,11,501413
李安,吉林,江苏,2018-12-11 19:35,108:94(已结束),0,19.0,0,0,3,3,0,0,3,7,0,0,1,1,3,6,500662
姜伟泽,吉林,江苏,2018-12-11 19:35,108:94(已结束),0,31.3,2,4,4,6,1,2,1,5,2,1,0,0,2,15,603363
多米尼克·琼斯,吉林,江苏,2018-12-11 19:35,108:94(已结束),0,34.4,3,9,7,12,7,8,2,3,7,3,0,3,2,30,501896
易立,江苏,吉林,2018-12-11 19:35,108:94(已结束),1,42.8,0,1,2,4,2,4,1,5,7,2,0,5,2,6,100019
米罗斯拉夫·拉杜利察,江苏,吉林,2018-12-11 19:35,108:94(已结束),1,36.1,0,2,13,15,4,6,0,5,4,1,1,2,2,30,603130
史鸿飞,江苏,吉林,2018-12-11 19:35,108:94(已结束),1,23.7,3,4,0,1,0,0,0,0,6,3,0,4,3,9,501345
李原宇,江苏,吉林,2018-12-11 19:35,108:94(已结束),1,33.7,2,3,6,8,1,1,1,8,3,0,1,0,3,19,501166
曹飞,江苏,吉林,2018-12-11 19:35,108:94(已结束),1,17.8,0,1,0,0,0,0,0,1,2,0,0,4,1,0,500545
赵率舟,江苏,吉林,2018-12-11 19:35,108:94(已结束),0,1.1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,501737
吴冠希,江苏,吉林,2018-12-11 19:35,108:94(已结束),0,18.3,0,0,3,6,0,0,1,6,0,1,0,1,4,6,501882
唐纳德·斯隆,江苏,吉林,2018-12-11 19:35,108:94(已结束),0,35.0,0,5,7,8,2,4,0,3,5,1,0,1,2,16,600098
侯逸凡,江苏,吉林,2018-12-11 19:35,108:94(已结束),0,23.7,1,4,2,3,1,2,0,2,1,0,0,2,4,8,600113
柳伟,江苏,吉林,2018-12-11 19:35,108:94(已结束),0,7.9,0,1,0,0,0,0,0,1,0,0,0,0,2,0,100164
约翰逊,青岛,广州,2018-12-11 19:35,97:107(已结束),1,38.8,0,0,7,11,3,6,6,17,2,2,1,3,2,17,603371
王庆明,青岛,广州,2018-12-11 19:35,97:107(已结束),1,30.5,2,4,3,5,2,4,0,2,0,2,0,1,4,14,501485
高尚,青岛,广州,2018-12-11 19:35,97:107(已结束),1,21.6,0,2,1,2,0,0,1,3,0,0,0,0,0,2,501401
许家晗,青岛,广州,2018-12-11 19:35,97:107(已结束),1,20.2,1,1,2,4,0,0,0,0,0,0,0,2,3,7,501308
张骋宇,青岛,广州,2018-12-11 19:35,97:107(已结束),1,41.2,0,6,5,12,0,0,0,2,5,1,0,3,2,10,500660
吉布森,青岛,广州,2018-12-11 19:35,97:107(已结束),0,33.2,3,8,7,18,12,15,2,12,4,1,0,1,1,35,603142
焦海龙,青岛,广州,2018-12-11 19:35,97:107(已结束),0,22.4,0,4,1,1,0,0,0,5,1,0,0,1,3,2,502668
邵英伦,青岛,广州,2018-12-11 19:35,97:107(已结束),0,4.3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,501407
杨金蒙,青岛,广州,2018-12-11 19:35,97:107(已结束),0,27.8,0,2,5,7,0,0,2,2,3,1,0,1,5,10,501399
张永鹏,广州,青岛,2018-12-11 19:35,97:107(已结束),1,37.7,0,0,5,8,1,3,5,15,1,1,0,2,2,11,500352
凯尔·弗格,广州,青岛,2018-12-11 19:35,97:107(已结束),1,44.8,2,7,13,23,10,12,3,12,11,2,1,6,4,42,603137
莫瑞斯·斯贝茨,广州,青岛,2018-12-11 19:35,97:107(已结束),1,23.8,3,10,2,6,1,2,1,5,0,1,0,2,5,14,603401
鞠明欣,广州,青岛,2018-12-11 19:35,97:107(已结束),1,26.1,0,2,4,7,2,2,0,4,0,0,1,0,3,10,501398
西热力江,广州,青岛,2018-12-11 19:35,97:107(已结束),1,12.4,0,4,1,1,0,0,0,1,1,0,0,0,0,2,500555
陈盈骏,广州,青岛,2018-12-11 19:35,97:107(已结束),0,30.8,0,4,3,4,0,0,1,3,0,1,0,2,4,6,603136
郭凯,广州,青岛,2018-12-11 19:35,97:107(已结束),0,27.5,0,0,7,8,1,1,3,8,0,2,0,1,1,15,503539
姚天一,广州,青岛,2018-12-11 19:35,97:107(已结束),0,21.7,1,3,1,1,0,0,3,5,1,0,0,1,3,5,501979
衡艺丰,广州,青岛,2018-12-11 19:35,97:107(已结束),0,8.3,0,0,1,1,0,0,0,0,0,0,0,0,2,2,501711
孙鸣阳,广州,青岛,2018-12-11 19:35,97:107(已结束),0,7.1,0,0,0,3,0,0,2,3,0,0,0,0,1,0,501403
弗雷戴特,上海,浙江,2018-12-11 19:35,90:67(已结束),1,41.3,6,11,10,13,3,3,0,6,7,6,0,4,0,41,503551
王潼,上海,浙江,2018-12-11 19:35,90:67(已结束),1,27.7,0,0,3,8,0,2,0,10,0,0,2,1,1,6,502769
罗汉琛,上海,浙江,2018-12-11 19:35,90:67(已结束),1,26.6,0,1,5,9,2,3,1,5,3,0,0,3,3,12,501532
张兆旭,上海,浙江,2018-12-11 19:35,90:67(已结束),1,36.9,0,0,2,4,0,0,3,8,0,0,6,1,3,4,501069
蔡亮,上海,浙江,2018-12-11 19:35,90:67(已结束),1,21.1,0,1,1,6,2,2,2,3,1,0,0,1,3,4,500367
卢伟,上海,浙江,2018-12-11 19:35,90:67(已结束),0,24.8,1,2,2,5,0,0,0,2,1,0,1,0,1,7,100128
